Token	Stem	Lemma
real	real	real
estate	estat	estate
developer	develop	developer
winning	win	winning
the	the	the
White	white	White
House	hous	House
In	in	In
response	respons	response
Trump	trump	Trump
said	said	said
Ginsburg	ginsburg	Ginsburg
had	had	had
politicized	politic	politicized
the	the	the
Supreme	suprem	Supreme
Court	court	Court
with	with	with
her	her	her
comments	comment	comment
and	and	and
suggested	suggest	suggested
she	she	she
owed	owe	owed
her	her	her
fellow	fellow	fellow
justices	justic	justice
an	an	an
apology	apolog	apology
I	i	I
m	m	m
questioning	question	questioning
her	her	her
mental	mental	mental
capacity	capac	capacity
he	he	he
told	told	told
Fox	fox	Fox
News	news	News
Channel	channel	Channel
on	on	on
Wednesday	wednesday	Wednesday
For	for	For
her	her	her
to	to	to
have	have	have
done	done	done
that	that	that
is	is	is
an	an	an
absolute	absolut	absolute
disgrace	disgrac	disgrace
to	to	to
the	the	the
Supreme	suprem	Supreme
Court	court	Court
Other	other	Other
Republicans	republican	Republicans
jumped	jump	jumped
to	to	to
join	join	join
the	the	the
attack	attack	attack
saying	say	saying
Ginsburg	ginsburg	Ginsburg
had	had	had
proven	proven	proven
she	she	she
could	could	could
not	not	not
be	be	be
an	an	an
impartial	imparti	impartial
voice	voic	voice
on	on	on
the	the	the
country	countri	country
s	s	s
highest	highest	highest
court	court	court
For	for	For
someone	someon	someone
on	on	on
the	the	the
Supreme	suprem	Supreme
Court	court	Court
who	who	who
is	is	is
going	go	going
to	to	to
be	be	be
calling	call	calling
balls	ball	ball
and	and	and
strikes	strike	strike
in	in	in
the	the	the
future	futur	future
based	base	based
upon	upon	upon
whatever	whatev	whatever
the	the	the
next	next	next
president	presid	president
or	or	or
Congress	congress	Congress
does	doe	doe
that	that	that
strikes	strike	strike
me	me	me
as	as	a
inherently	inher	inherently
biased	bias	biased
and	and	and
out	out	out
of	of	of
the	the	the
realm	realm	realm
Republican	republican	Republican
House	hous	House
of	of	of
Representatives	repres	Representatives
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
said	said	said
on	on	on
CNN	cnn	CNN
on	on	on
Tuesday	tuesday	Tuesday
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
called	call	called
her	her	her
comments	comment	comment
totally	total	totally
inappropriate	inappropri	inappropriate
while	while	while
Senator	senat	Senator
John	john	John
Cornyn	cornyn	Cornyn
of	of	of
Texas	texa	Texas
the	the	the
No	no	No
2	2	2
Senate	senat	Senate
Republican	republican	Republican
said	said	said
Ginsburg	ginsburg	Ginsburg
s	s	s
statements	statement	statement
reflected	reflect	reflected
poorly	poor	poorly
on	on	on
her	her	her
objectivity	object	objectivity
The	the	The
New	new	New
York	york	York
Times	time	Times
and	and	and
Washington	washington	Washington
Post	post	Post
joined	join	joined
in	in	in
the	the	the
rebukes	rebuk	rebuke
with	with	with
the	the	the
Times	time	Times
asking	ask	asking
her	her	her
to	to	to
uphold	uphold	uphold
the	the	the
court	court	court
s	s	s
tradition	tradit	tradition
of	of	of
silence	silenc	silence
in	in	in
political	polit	political
campaigns	campaign	campaign
and	and	and
drop	drop	drop
the	the	the
punditry	punditri	punditry
and	and	and
name	name	name
-calling	-call	-calling
Ginsburg	ginsburg	Ginsburg
s	s	s
comments	comment	comment
could	could	could
push	push	push
some	some	some
on	on	on
the	the	the
right	right	right
who	who	who
have	have	have
reservations	reserv	reservation
about	about	about
Trump	trump	Trump
into	into	into
his	his	his
camp	camp	camp
said	said	said
Jonathan	jonathan	Jonathan
Adler	adler	Adler
a	a	a
conservative	conserv	conservative
professor	professor	professor
at	at	at
Case	case	Case
Western	western	Western
Reserve	reserv	Reserve
University	univers	University
School	school	School
of	of	of
Law	law	Law
who	who	who
is	is	is
not	not	not
a	a	a
Trump	trump	Trump
supporter	support	supporter
There	there	There
are	are	are
some	some	some
not	not	not
me	me	me
who	who	who
learn	learn	learn
to	to	to
like	like	like
Trump	trump	Trump
based	base	based
on	on	on
the	the	the
enemies	enemi	enemy
he	he	he
makes	make	make
he	he	he
said	said	said
in	in	in
an	an	an
email	email	email
The	the	The
controversy	controversi	controversy
erupted	erupt	erupted
as	as	a
Trump	trump	Trump
prepared	prepar	prepared
for	for	for
the	the	the
opening	open	opening
of	of	of
the	the	the
July	juli	July
18	18	18
-21	-21	-21
Republican	republican	Republican
convention	convent	convention
which	which	which
will	will	will
formally	formal	formally
make	make	make
him	him	him
the	the	the
party	parti	party
s	s	s
presidential	presidenti	presidential
nominee	nomine	nominee
in	in	in
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
Ginsburg	ginsburg	Ginsburg
is	is	is
the	the	the
senior	senior	senior
liberal	liber	liberal
on	on	on
the	the	the
court	court	court
which	which	which
has	has	ha
been	been	been
ideologically	ideolog	ideologically
split	split	split
between	between	between
four	four	four
liberals	liber	liberal
and	and	and
four	four	four
conservatives	conserv	conservative
since	sinc	since
conservative	conserv	conservative
Justice	justic	Justice
Antonin	antonin	Antonin
Scalia	scalia	Scalia
died	die	died
in	in	in
February	februari	February
This	this	This
gives	give	give
Trump	trump	Trump
the	the	the
ability	abil	ability
to	to	to
attack	attack	attack
not	not	not
only	onli	only
Justice	justic	Justice
Ginsburg	ginsburg	Ginsburg
but	but	but
ultimately	ultim	ultimately
the	the	the
authority	author	authority
of	of	of
the	the	the
Supreme	suprem	Supreme
Court	court	Court
That	that	That
is	is	is
a	a	a
very	veri	very
bad	bad	bad
situation	situat	situation
said	said	said
Richard	richard	Richard
Painter	painter	Painter
a	a	a
law	law	law
professor	professor	professor
at	at	at
the	the	the
University	univers	University
of	of	of
Minnesota	minnesota	Minnesota
Law	law	Law
School	school	School
who	who	who
served	serv	served
as	as	a
a	a	a
lawyer	lawyer	lawyer
in	in	in
the	the	the
White	white	White
House	hous	House
under	under	under
Republican	republican	Republican
President	presid	President
George	georg	George
W	w	W
Bush	bush	Bush
U	u	U
S	s	S
Supreme	suprem	Supreme
Court	court	Court
justices	justic	justice
are	are	are
not	not	not
required	requir	required
to	to	to
follow	follow	follow
the	the	the
code	code	code
of	of	of
judicial	judici	judicial
conduct	conduct	conduct
that	that	that
applies	appli	applies
to	to	to
judges	judg	judge
on	on	on
lower	lower	lower
federal	feder	federal
courts	court	court
The	the	The
code	code	code
set	set	set
by	by	by
the	the	the
U	u	U
S	s	S
Judicial	judici	Judicial
Conference	confer	Conference
says	say	say
judges	judg	judge
should	should	should
not	not	not
make	make	make
speeches	speech	speech
for	for	for
a	a	a
political	polit	political
organization	organ	organization
or	or	or
candidate	candid	candidate
or	or	or
publicly	public	publicly
endorse	endors	endorse
or	or	or
oppose	oppos	oppose
a	a	a
candidate	candid	candidate
for	for	for
public	public	public
office	offic	office
Still	still	Still
the	the	the
justices	justic	justice
typically	typic	typically
try	tri	try
to	to	to
stay	stay	stay
out	out	out
of	of	of
the	the	the
political	polit	political
fray	fray	fray
The	the	The
court	court	court
has	has	ha
a	a	a
sometimes	sometim	sometimes
pivotal	pivot	pivotal
role	role	role
as	as	a
a	a	a
judicial	judici	judicial
counterweight	counterweight	counterweight
to	to	to
the	the	the
executive	execut	executive
and	and	and
legislative	legisl	legislative
branches	branch	branch
of	of	of
government	govern	government
deciding	decid	deciding
some	some	some
of	of	of
the	the	the
most	most	most
divisive	divis	divisive
social	social	social
issues	issu	issue
in	in	in
American	american	American
life	life	life
In	in	In
recent	recent	recent
years	year	year
major	major	major
rulings	rule	ruling
legalized	legal	legalized
gay	gay	gay
marriage	marriag	marriage
nationwide	nationwid	nationwide
and	and	and
upheld	upheld	upheld
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
healthcare	healthcar	healthcare
overhaul	overhaul	overhaul
In	in	In
public	public	public
remarks	remark	remark
earlier	earlier	earlier
this	this	this
year	year	year
Chief	chief	Chief
Justice	justic	Justice
John	john	John
Roberts	robert	Roberts
stressed	stress	stressed
it	it	it
was	was	wa
important	import	important
for	for	for
the	the	the
justices	justic	justice
not	not	not
to	to	to
be	be	be
seen	seen	seen
as	as	a
political	polit	political
players	player	player
saying	say	saying
criticisms	critic	criticism
of	of	of
partisanship	partisanship	partisanship
which	which	which
he	he	he
described	describ	described
as	as	a
inaccurate	inaccur	inaccurate
were	were	were
damaging	damag	damaging
to	to	to
the	the	the
court	court	court
s	s	s
reputation	reput	reputation
We	we	We
don	don	don
t	t	t
work	work	work
as	as	a
Democrats	democrat	Democrats
or	or	or
Republicans	republican	Republicans
he	he	he
said	said	said
Ginsburg	ginsburg	Ginsburg
was	was	wa
not	not	not
immediately	immedi	immediately
available	avail	available
for	for	for
comment	comment	comment
on	on	on
Trump	trump	Trump
s	s	s
remarks	remark	remark
and	and	and
the	the	the
other	other	other
rebukes	rebuk	rebuke
The	the	The
high	high	high
court	court	court
whose	whose	whose
nine	nine	nine
justices	justic	justice
are	are	are
nominated	nomin	nominated
by	by	by
the	the	the
U	u	U
S	s	S
president	presid	president
to	to	to
lifetime	lifetim	lifetime
appointments	appoint	appointment
had	had	had
already	alreadi	already
been	been	been
caught	caught	caught
up	up	up
in	in	in
political	polit	political
controversy	controversi	controversy
as	as	a
the	the	the
Republican	republican	Republican
-controlled	-control	-controlled
U	u	U
S	s	S
Senate	senat	Senate
refused	refus	refused
to	to	to
take	take	take
up	up	up
Obama	obama	Obama
s	s	s
nominee	nomine	nominee
to	to	to
replace	replac	replace
Scalia	scalia	Scalia
Merrick	merrick	Merrick
Garland	garland	Garland
Republicans	republican	Republicans
have	have	have
said	said	said
the	the	the
next	next	next
president	presid	president
should	should	should
be	be	be
allowed	allow	allowed
to	to	to
nominate	nomin	nominate
a	a	a
replacement	replac	replacement
for	for	for
Scalia	scalia	Scalia
Trump	trump	Trump
has	has	ha
emphasized	emphas	emphasized
the	the	the
importance	import	importance
of	of	of
naming	name	naming
conservative	conserv	conservative
justices	justic	justice
to	to	to
the	the	the
court	court	court
The	the	The
next	next	next
president	presid	president
potentially	potenti	potentially
serving	serv	serving
two	two	two
four	four	four
-year	-year	-year
terms	term	term
could	could	could
have	have	have
the	the	the
opportunity	opportun	opportunity
to	to	to
appoint	appoint	appoint
up	up	up
to	to	to
three	three	three
new	new	new
justices	justic	justice
not	not	not
including	includ	including
Scalia	scalia	Scalia
s	s	s
replacement	replac	replacement
Ginsburg	ginsburg	Ginsburg
is	is	is
the	the	the
oldest	oldest	oldest
of	of	of
the	the	the
justices	justic	justice
Justice	justic	Justice
Anthony	anthoni	Anthony
Kennedy	kennedi	Kennedy
turns	turn	turn
80	80	80
on	on	on
July	juli	July
23	23	23
while	while	while
Justice	justic	Justice
Stephen	stephen	Stephen
Breyer	breyer	Breyer
turns	turn	turn
78	78	78
in	in	in
August	august	August
Some	some	Some
Democrats	democrat	Democrats
defended	defend	defended
Ginsburg	ginsburg	Ginsburg
with	with	with
U	u	U
S	s	S
Senator	senat	Senator
Jon	jon	Jon
Tester	tester	Tester
of	of	of
Montana	montana	Montana
saying	say	saying
she	she	she
called	call	called
him	him	him
Trump	trump	Trump
for	for	for
what	what	what
she	she	she
saw	saw	saw
and	and	and
Senator	senat	Senator
Heidi	heidi	Heidi
Heitkamp	heitkamp	Heitkamp
of	of	of
North	north	North
Dakota	dakota	Dakota
saying	say	saying
I	i	I
think	think	think
she	she	she
s	s	s
the	the	the
ultimate	ultim	ultimate
determiner	determin	determiner
of	of	of
what	what	what
s	s	s
appropriate	appropri	appropriate
and	and	and
what	what	what
isn	isn	isn
t	t	t
But	but	But
Democratic	democrat	Democratic
Senator	senat	Senator
Chris	chris	Chris
Murphy	murphi	Murphy
of	of	of
Connecticut	connecticut	Connecticut
said	said	said
I	i	I
don	don	don
t	t	t
think	think	think
we	we	we
re	re	re
well	well	well
served	serv	served
by	by	by
Supreme	suprem	Supreme
Court	court	Court
justices	justic	justice
openly	open	openly
expressing	express	expressing
their	their	their
political	polit	political
opinions	opinion	opinion
Asked	ask	Asked
about	about	about
Ginsburg	ginsburg	Ginsburg
s	s	s
remarks	remark	remark
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Josh	josh	Josh
Earnest	earnest	Earnest
responded	respond	responded
with	with	with
a	a	a
joke	joke	joke
referencing	referenc	referencing
a	a	a
nickname	nicknam	nickname
used	use	used
widely	wide	widely
on	on	on
social	social	social
media	media	medium
by	by	by
Ginsburg	ginsburg	Ginsburg
s	s	s
admirers	admir	admirer
She	she	She
didn	didn	didn
t	t	t
earn	earn	earn
the	the	the
nickname	nicknam	nickname
the	the	the
Notorious	notori	Notorious
R	r	R
B	b	B
G	g	G
for	for	for
nothing	noth	nothing
he	he	he
said	said	said
The	the	The
name	name	name
was	was	wa
inspired	inspir	inspired
by	by	by
rapper	rapper	rapper
Notorious	notori	Notorious
B	b	B
I	i	I
G	g	G
