Token	Stem	Lemma
election	elect	election
is	is	is
any	ani	any
guide	guid	guide
then	then	then
Trump	trump	Trump
is	is	is
a	a	a
few	few	few
hundred	hundr	hundred
million	million	million
dollars	dollar	dollar
short	short	short
Obama	obama	Obama
spent	spent	spent
almost	almost	almost
600	600	600
million	million	million
between	between	between
June	june	June
and	and	and
November	novemb	November
2012	2012	2012
according	accord	according
to	to	to
Federal	feder	Federal
Election	elect	Election
Commission	commiss	Commission
filings	file	filing
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
declined	declin	declined
to	to	to
comment	comment	comment
for	for	for
this	this	this
story	stori	story
but	but	but
referred	refer	referred
to	to	to
his	his	his
earlier	earlier	earlier
statement	statement	statement
in	in	in
which	which	which
he	he	he
said	said	said
his	his	his
White	white	White
House	hous	House
bid	bid	bid
costs	cost	cost
less	less	le
than	than	than
a	a	a
traditional	tradit	traditional
one	one	one
because	becaus	because
it	it	it
is	is	is
leaner	leaner	leaner
and	and	and
more	more	more
efficient	effici	efficient
If	if	If
Trump	trump	Trump
did	did	did
decide	decid	decide
to	to	to
self	self	self
-finance	-financ	-finance
his	his	his
campaign	campaign	campaign
he	he	he
could	could	could
in	in	in
theory	theori	theory
tap	tap	tap
the	the	the
hundreds	hundr	hundred
of	of	of
millions	million	million
dollars	dollar	dollar
of	of	of
revenue	revenu	revenue
he	he	he
says	say	say
is	is	is
generated	generat	generated
annually	annual	annually
by	by	by
his	his	his
businesses	busi	business
But	but	But
it	it	it
s	s	s
not	not	not
clear	clear	clear
how	how	how
much	much	much
of	of	of
this	this	this
revenue	revenu	revenue
he	he	he
could	could	could
use	use	use
Business	busi	Business
owners	owner	owner
can	can	can
take	take	take
money	money	money
out	out	out
of	of	of
a	a	a
business	busi	business
only	onli	only
after	after	after
deducting	deduct	deducting
operating	oper	operating
costs	cost	cost
and	and	and
taxes	tax	tax
Even	even	Even
then	then	then
much	much	much
of	of	of
an	an	an
entrepreneur	entrepreneur	entrepreneur
s	s	s
corporate	corpor	corporate
earnings	earn	earnings
are	are	are
often	often	often
used	use	used
to	to	to
invest	invest	invest
in	in	in
building	build	building
their	their	their
businesses	busi	business
and	and	and
maintaining	maintain	maintaining
their	their	their
property	properti	property
assets	asset	asset
Trump	trump	Trump
s	s	s
liquid	liquid	liquid
assets	asset	asset
stood	stood	stood
at	at	at
80	80	80
million	million	million
to	to	to
230	230	230
million	million	million
in	in	in
July	juli	July
last	last	last
year	year	year
according	accord	according
to	to	to
an	an	an
earlier	earlier	earlier
electoral	elector	electoral
filing	file	filing
Using	use	Using
the	the	the
midpoint	midpoint	midpoint
of	of	of
the	the	the
ranges	rang	range
Trump	trump	Trump
s	s	s
liquid	liquid	liquid
assets	asset	asset
have	have	have
fallen	fallen	fallen
35	35	35
million	million	million
in	in	in
the	the	the
past	past	past
year	year	year
The	the	The
drop	drop	drop
shows	show	show
his	his	his
campaign	campaign	campaign
spending	spend	spending
so	so	so
far	far	far
has	has	ha
already	alreadi	already
been	been	been
funded	fund	funded
in	in	in
part	part	part
by	by	by
dipping	dip	dipping
into	into	into
savings	save	saving
rather	rather	rather
than	than	than
solely	sole	solely
from	from	from
his	his	his
income	incom	income
There	there	There
is	is	is
a	a	a
real	real	real
question	question	question
about	about	about
how	how	how
much	much	much
he	he	he
has	has	ha
in	in	in
terms	term	term
of	of	of
liquid	liquid	liquid
assets	asset	asset
said	said	said
Norman	norman	Norman
Ornstein	ornstein	Ornstein
a	a	a
political	polit	political
scholar	scholar	scholar
and	and	and
expert	expert	expert
in	in	in
political	polit	political
finance	financ	finance
at	at	at
the	the	the
American	american	American
Enterprise	enterpris	Enterprise
Institute	institut	Institute
a	a	a
conservative	conserv	conservative
think	think	think
tank	tank	tank
in	in	in
Washington	washington	Washington
citing	cite	citing
the	the	the
regulatory	regulatori	regulatory
filings	file	filing
which	which	which
do	do	do
not	not	not
give	give	give
a	a	a
precise	precis	precise
picture	pictur	picture
of	of	of
Trump	trump	Trump
s	s	s
wealth	wealth	wealth
It	it	It
s	s	s
quite	quit	quite
possible	possibl	possible
that	that	that
he	he	he
doesn	doesn	doesn
t	t	t
have	have	have
anywhere	anywher	anywhere
near	near	near
what	what	what
he	he	he
suggests	suggest	suggests
he	he	he
has	has	ha
and	and	and
what	what	what
he	he	he
does	doe	doe
have	have	have
is	is	is
tied	tie	tied
up	up	up
in	in	in
real	real	real
estate	estat	estate
and	and	and
selling	sell	selling
that	that	that
is	is	is
no	no	no
easy	easi	easy
task	task	task
he	he	he
said	said	said
As	as	As
a	a	a
result	result	result
a	a	a
more	more	more
likely	like	likely
scenario	scenario	scenario
would	would	would
be	be	be
Trump	trump	Trump
trying	tri	trying
to	to	to
borrow	borrow	borrow
the	the	the
funds	fund	fund
which	which	which
could	could	could
be	be	be
probably	probabl	probably
done	done	done
more	more	more
quickly	quick	quickly
than	than	than
trying	tri	trying
to	to	to
sell	sell	sell
one	one	one
of	of	of
his	his	his
buildings	build	building
he	he	he
added	ad	added
Jan	jan	Jan
Baran	baran	Baran
a	a	a
former	former	former
general	general	general
counsel	counsel	counsel
with	with	with
the	the	the
Republican	republican	Republican
National	nation	National
Committee	committe	Committee
said	said	said
Trump	trump	Trump
may	may	may
not	not	not
need	need	need
as	as	a
much	much	much
money	money	money
as	as	a
people	peopl	people
think	think	think
He	he	He
s	s	s
breaking	break	breaking
the	the	the
mold	mold	mold
on	on	on
everything	everyth	everything
he	he	he
has	has	ha
proven	proven	proven
that	that	that
spending	spend	spending
large	larg	large
sums	sum	sum
of	of	of
money	money	money
does	doe	doe
not	not	not
guarantee	guarante	guarantee
success	success	success
Baran	baran	Baran
said	said	said
referring	refer	referring
to	to	to
how	how	how
Trump	trump	Trump
defeated	defeat	defeated
well	well	well
-funded	-fund	-funded
Republican	republican	Republican
rivals	rival	rival
such	such	such
as	as	a
former	former	former
Florida	florida	Florida
Governor	governor	Governor
Jeb	jeb	Jeb
Bush	bush	Bush
in	in	in
the	the	the
early	earli	early
nominating	nomin	nominating
contests	contest	contest
or	or	or
primaries	primari	primary
If	if	If
Trump	trump	Trump
does	doe	doe
not	not	not
use	use	use
his	his	his
own	own	own
money	money	money
he	he	he
can	can	can
seek	seek	seek
donations	donat	donation
the	the	the
traditional	tradit	traditional
fund	fund	fund
-raising	-rais	-raising
route	rout	route
Individual	individu	Individual
donors	donor	donor
can	can	can
contribute	contribut	contribute
2	2	2
700	700	700
each	each	each
to	to	to
his	his	his
general	general	general
election	elect	election
campaign	campaign	campaign
Trump	trump	Trump
has	has	ha
also	also	also
signed	sign	signed
a	a	a
joint	joint	joint
fundraising	fundrais	fundraising
agreement	agreement	agreement
with	with	with
the	the	the
Republican	republican	Republican
National	nation	National
Committee	committe	Committee
The	the	The
RNC	rnc	RNC
currently	current	currently
has	has	ha
20	20	20
million	million	million
in	in	in
cash	cash	cash
money	money	money
that	that	that
will	will	will
be	be	be
used	use	used
to	to	to
help	help	help
elect	elect	elect
Trump	trump	Trump
and	and	and
Republican	republican	Republican
lawmakers	lawmak	lawmaker
across	across	across
the	the	the
country	countri	country
Trump	trump	Trump
could	could	could
also	also	also
benefit	benefit	benefit
if	if	if
external	extern	external
groups	group	group
like	like	like
Super	super	Super
PACs	pac	PACs
raise	rais	raise
money	money	money
to	to	to
campaign	campaign	campaign
on	on	on
his	his	his
behalf	behalf	behalf
However	howev	However
Trump	trump	Trump
has	has	ha
not	not	not
yet	yet	yet
blessed	bless	blessed
a	a	a
Super	super	Super
PAC	pac	PAC
Trump	trump	Trump
has	has	ha
spent	spent	spent
around	around	around
63	63	63
million	million	million
so	so	so
far	far	far
in	in	in
his	his	his
presidential	presidenti	presidential
bid	bid	bid
including	includ	including
46	46	46
million	million	million
in	in	in
loans	loan	loan
he	he	he
made	made	made
to	to	to
his	his	his
campaign	campaign	campaign
FERC	ferc	FERC
data	data	data
shows	show	show
Typically	typic	Typically
television	televis	television
advertising	advertis	advertising
and	and	and
creating	creat	creating
infrastructure	infrastructur	infrastructure
at	at	at
a	a	a
state	state	state
and	and	and
local	local	local
level	level	level
to	to	to
mobilize	mobil	mobilize
voters	voter	voter
are	are	are
the	the	the
most	most	most
expensive	expens	expensive
aspects	aspect	aspect
of	of	of
a	a	a
U	u	U
S	s	S
presidential	presidenti	presidential
campaign	campaign	campaign
TV	tv	TV
networks	network	network
charge	charg	charge
high	high	high
fees	fee	fee
for	for	for
prime	prime	prime
time	time	time
slots	slot	slot
and	and	and
many	mani	many
ground	ground	ground
troops	troop	troop
needed	need	needed
to	to	to
bring	bring	bring
out	out	out
the	the	the
voters	voter	voter
must	must	must
be	be	be
paid	paid	paid
So	so	So
far	far	far
Trump	trump	Trump
has	has	ha
not	not	not
needed	need	needed
to	to	to
spend	spend	spend
much	much	much
on	on	on
television	televis	television
advertising	advertis	advertising
his	his	his
fiery	fieri	fiery
rhetoric	rhetor	rhetoric
on	on	on
illegal	illeg	illegal
immigrants	immigr	immigrant
and	and	and
what	what	what
he	he	he
says	say	say
are	are	are
the	the	the
security	secur	security
risks	risk	risk
posed	pose	posed
by	by	by
refugees	refuge	refugee
from	from	from
the	the	the
Middle	middl	Middle
East	east	East
have	have	have
guaranteed	guarante	guaranteed
him	him	him
blanket	blanket	blanket
media	media	medium
coverage	coverag	coverage
Daniel	daniel	Daniel
Weiner	weiner	Weiner
a	a	a
campaign	campaign	campaign
finance	financ	finance
expert	expert	expert
at	at	at
New	new	New
York	york	York
University	univers	University
s	s	s
Brennan	brennan	Brennan
Center	center	Center
for	for	for
Justice	justic	Justice
said	said	said
you	you	you
can	can	can
get	get	get
only	onli	only
so	so	so
far	far	far
with	with	with
free	free	free
media	media	medium
in	in	in
an	an	an
election	elect	election
TV	tv	TV
advertising	advertis	advertising
has	has	ha
been	been	been
decreasing	decreas	decreasing
in	in	in
importance	import	importance
for	for	for
a	a	a
long	long	long
time	time	time
but	but	but
the	the	the
get	get	get
-out	-out	-out
-the	-the	-the
vote	vote	vote
stuff	stuff	stuff
is	is	is
crucial	crucial	crucial
particularly	particular	particularly
in	in	in
an	an	an
election	elect	election
that	that	that
people	peopl	people
perceive	perceiv	perceive
as	as	a
being	be	being
more	more	more
about	about	about
motivating	motiv	motivating
their	their	their
core	core	core
voters	voter	voter
as	as	a
opposed	oppos	opposed
to	to	to
winning	win	winning
over	over	over
swing	swing	swing
voters	voter	voter
And	and	And
what	what	what
we	we	we
call	call	call
the	the	the
ground	ground	ground
game	game	game
is	is	is
quite	quit	quite
expensive	expens	expensive
he	he	he
said	said	said
Trump	trump	Trump
has	has	ha
said	said	said
he	he	he
plans	plan	plan
to	to	to
outsource	outsourc	outsource
some	some	some
of	of	of
that	that	that
ground	ground	ground
game	game	game
to	to	to
the	the	the
RNC	rnc	RNC
for	for	for
example	exampl	example
relying	reli	relying
on	on	on
their	their	their
field	field	field
staff	staff	staff
in	in	in
battleground	battleground	battleground
states	state	state
to	to	to
help	help	help
get	get	get
out	out	out
the	the	the
vote	vote	vote
Trump	trump	Trump
has	has	ha
significant	signific	significant
real	real	real
estate	estat	estate
holdings	hold	holding
which	which	which
he	he	he
says	say	say
have	have	have
low	low	low
debt	debt	debt
on	on	on
them	them	them
With	with	With
Election	elect	Election
Day	day	Day
on	on	on
Nov	nov	Nov
8	8	8
now	now	now
just	just	just
four	four	four
months	month	month
away	away	away
some	some	some
real	real	real
estate	estat	estate
experts	expert	expert
say	say	say
selling	sell	selling
them	them	them
to	to	to
generate	generat	generate
cash	cash	cash
would	would	would
be	be	be
a	a	a
challenge	challeng	challenge
But	but	But
several	sever	several
bankers	banker	banker
say	say	say
Trump	trump	Trump
could	could	could
conceivably	conceiv	conceivably
borrow	borrow	borrow
hundreds	hundr	hundred
of	of	of
millions	million	million
against	against	against
them	them	them
despite	despit	despite
his	his	his
history	histori	history
of	of	of
business	busi	business
bankruptcies	bankruptci	bankruptcy
and	and	and
litigation	litig	litigation
with	with	with
lenders	lender	lender
Exactly	exact	Exactly
how	how	how
much	much	much
he	he	he
could	could	could
borrow	borrow	borrow
how	how	how
easily	easili	easily
and	and	and
at	at	at
what	what	what
interest	interest	interest
rates	rate	rate
depends	depend	depends
on	on	on
how	how	how
much	much	much
Trump	trump	Trump
owns	own	owns
of	of	of
the	the	the
buildings	build	building
that	that	that
he	he	he
cites	cite	cite
as	as	a
his	his	his
own	own	own
and	and	and
how	how	how
much	much	much
debt	debt	debt
he	he	he
has	has	ha
You	you	You
have	have	have
years	year	year
of	of	of
prosperity	prosper	prosperity
and	and	and
you	you	you
have	have	have
all	all	all
of	of	of
these	these	these
alternative	altern	alternative
lenders	lender	lender
and	and	and
you	you	you
have	have	have
banks	bank	bank
that	that	that
are	are	are
hungry	hungri	hungry
for	for	for
loans	loan	loan
said	said	said
one	one	one
veteran	veteran	veteran
banking	bank	banking
executive	execut	executive
who	who	who
was	was	wa
not	not	not
permitted	permit	permitted
to	to	to
speak	speak	speak
on	on	on
the	the	the
record	record	record
If	if	If
Trump	trump	Trump
needs	need	need
to	to	to
borrow	borrow	borrow
tens	ten	ten
of	of	of
millions	million	million
of	of	of
dollars	dollar	dollar
he	he	he
probably	probabl	probably
can	can	can
the	the	the
executive	execut	executive
said	said	said
If	if	If
it	it	it
is	is	is
hundreds	hundr	hundred
of	of	of
millions	million	million
that	that	that
s	s	s
another	anoth	another
matter	matter	matter
