Token	Stem	Lemma
150	150	150
mile	mile	mile
-per	-per	-per
-hour	-hour	-hour
winds	wind	wind
240	240	240
km	km	km
h	h	h
that	that	that
could	could	could
down	down	down
electric	electr	electric
lines	line	line
and	and	and
close	close	close
nuclear	nuclear	nuclear
and	and	and
other	other	other
power	power	power
plants	plant	plant
This	this	This
storm	storm	storm
is	is	is
unprecedented	unpreced	unprecedented
as	as	a
far	far	far
as	as	a
strength	strength	strength
and	and	and
size	size	size
We	we	We
are	are	are
preparing	prepar	preparing
for	for	for
the	the	the
worst	worst	worst
and	and	and
will	will	will
likely	like	likely
have	have	have
to	to	to
rebuild	rebuild	rebuild
parts	part	part
of	of	of
our	our	our
service	servic	service
territory	territori	territory
Silagy	silagi	Silagy
said	said	said
noting	note	noting
the	the	the
kinds	kind	kind
of	of	of
winds	wind	wind
expected	expect	expected
could	could	could
snap	snap	snap
concrete	concret	concrete
poles	pole	pole
Irma	irma	Irma
s	s	s
winds	wind	wind
have	have	have
rivaled	rival	rivaled
the	the	the
strongest	strongest	strongest
for	for	for
any	ani	any
hurricane	hurrican	hurricane
in	in	in
history	histori	history
in	in	in
the	the	the
Atlantic	atlant	Atlantic
whereas	wherea	whereas
Harvey	harvey	Harvey
s	s	s
damage	damag	damage
came	came	came
from	from	from
record	record	record
rainfall	rainfal	rainfall
Even	even	Even
as	as	a
Houston	houston	Houston
flooded	flood	flooded
the	the	the
power	power	power
stayed	stay	stayed
on	on	on
for	for	for
most	most	most
allowing	allow	allowing
citizens	citizen	citizen
to	to	to
use	use	use
TV	tv	TV
and	and	and
radio	radio	radio
to	to	to
stay	stay	stay
apprised	appris	apprised
of	of	of
danger	danger	danger
or	or	or
social	social	social
media	media	medium
to	to	to
call	call	call
for	for	for
help	help	help
When	when	When
Harvey	harvey	Harvey
made	made	made
landfall	landfal	landfall
in	in	in
Texas	texa	Texas
it	it	it
made	made	made
it	it	it
fully	fulli	fully
inland	inland	inland
and	and	and
weakened	weaken	weakened
pretty	pretti	pretty
quickly	quick	quickly
Irma	irma	Irma
however	howev	however
could	could	could
retain	retain	retain
much	much	much
of	of	of
its	it	it
strength	strength	strength
said	said	said
Jason	jason	Jason
Setree	setre	Setree
a	a	a
meteorologist	meteorologist	meteorologist
at	at	at
Commodity	commod	Commodity
Weather	weather	Weather
Group	group	Group
Irma	irma	Irma
has	has	ha
killed	kill	killed
several	sever	several
people	peopl	people
and	and	and
devastated	devast	devastated
islands	island	island
in	in	in
the	the	the
Caribbean	caribbean	Caribbean
Current	current	Current
forecasts	forecast	forecast
put	put	put
almost	almost	almost
the	the	the
entirety	entireti	entirety
of	of	of
the	the	the
Florida	florida	Florida
peninsula	peninsula	peninsula
in	in	in
the	the	the
path	path	path
of	of	of
the	the	the
storm	storm	storm
which	which	which
made	made	made
landfall	landfal	landfall
in	in	in
the	the	the
Caribbean	caribbean	Caribbean
with	with	with
wind	wind	wind
speeds	speed	speed
of	of	of
185	185	185
mph	mph	mph
The	the	The
threat	threat	threat
of	of	of
the	the	the
Category	categori	Category
4	4	4
storm	storm	storm
the	the	the
second	second	second
highest	highest	highest
rung	rung	rung
on	on	on
the	the	the
Saffir	saffir	Saffir
-Simpson	-simpson	-Simpson
Hurricane	hurrican	Hurricane
Wind	wind	Wind
Scale	scale	Scale
is	is	is
grave	grave	grave
enough	enough	enough
that	that	that
FPL	fpl	FPL
plans	plan	plan
to	to	to
shut	shut	shut
its	it	it
two	two	two
nuclear	nuclear	nuclear
power	power	power
plants	plant	plant
in	in	in
the	the	the
state	state	state
and	and	and
officials	offici	official
warned	warn	warned
that	that	that
it	it	it
may	may	may
have	have	have
to	to	to
rebuild	rebuild	rebuild
parts	part	part
of	of	of
its	it	it
power	power	power
system	system	system
which	which	which
could	could	could
take	take	take
weeks	week	week
One	one	One
of	of	of
those	those	those
nuclear	nuclear	nuclear
plants	plant	plant
Turkey	turkey	Turkey
Point	point	Point
is	is	is
located	locat	located
south	south	south
of	of	of
Miami	miami	Miami
near	near	near
the	the	the
southern	southern	southern
tip	tip	tip
of	of	of
Florida	florida	Florida
putting	put	putting
it	it	it
near	near	near
where	where	where
Irma	irma	Irma
is	is	is
expected	expect	expected
to	to	to
make	make	make
landfall	landfal	landfall
early	earli	early
Sunday	sunday	Sunday
morning	morn	morning
The	the	The
other	other	other
nuclear	nuclear	nuclear
plant	plant	plant
St	st	St
Lucie	luci	Lucie
is	is	is
on	on	on
a	a	a
barrier	barrier	barrier
island	island	island
on	on	on
the	the	the
east	east	east
coast	coast	coast
about	about	about
120	120	120
miles	mile	mile
193	193	193
km	km	km
north	north	north
of	of	of
Miami	miami	Miami
Most	most	Most
Florida	florida	Florida
residents	resid	resident
have	have	have
not	not	not
experienced	experienc	experienced
a	a	a
major	major	major
storm	storm	storm
since	sinc	since
2005	2005	2005
when	when	when
total	total	total
outages	outag	outage
peaked	peak	peaked
around	around	around
3	3	3
6	6	6
million	million	million
during	dure	during
Hurricane	hurrican	Hurricane
Wilma	wilma	Wilma
Some	some	Some
of	of	of
those	those	those
outages	outag	outage
lasted	last	lasted
for	for	for
weeks	week	week
Setree	setre	Setree
compared	compar	compared
the	the	the
projected	project	projected
path	path	path
of	of	of
Irma	irma	Irma
to	to	to
Hurricane	hurrican	Hurricane
Matthew	matthew	Matthew
in	in	in
2016	2016	2016
which	which	which
knocked	knock	knocked
out	out	out
power	power	power
to	to	to
about	about	about
1	1	1
2	2	2
million	million	million
FPL	fpl	FPL
customers	custom	customer
in	in	in
October	octob	October
FPL	fpl	FPL
a	a	a
unit	unit	unit
of	of	of
Florida	florida	Florida
energy	energi	energy
company	compani	company
NextEra	nextera	NextEra
Energy	energi	Energy
Inc	inc	Inc
restored	restor	restored
service	servic	service
to	to	to
most	most	most
customers	custom	customer
affected	affect	affected
by	by	by
Matthew	matthew	Matthew
in	in	in
just	just	just
two	two	two
days	day	day
In	in	In
a	a	a
statement	statement	statement
this	this	this
week	week	week
FPL	fpl	FPL
estimated	estim	estimated
about	about	about
half	half	half
of	of	of
its	it	it
near	near	near
five	five	five
million	million	million
customers	custom	customer
particularly	particular	particularly
in	in	in
the	the	the
trio	trio	trio
of	of	of
populous	popul	populous
southeast	southeast	southeast
counties	counti	county
Miami	miami	Miami
-Dade	-dade	-Dade
Palm	palm	Palm
Beach	beach	Beach
and	and	and
Broward	broward	Broward
had	had	had
not	not	not
experienced	experienc	experienced
a	a	a
major	major	major
hurricane	hurrican	hurricane
since	sinc	since
2005	2005	2005
FPL	fpl	FPL
said	said	said
it	it	it
had	had	had
invested	invest	invested
nearly	near	nearly
3	3	3
billion	billion	billion
since	sinc	since
2006	2006	2006
to	to	to
strengthen	strengthen	strengthen
its	it	it
grid	grid	grid
including	includ	including
placing	place	placing
60	60	60
main	main	main
power	power	power
lines	line	line
underground	underground	underground
and	and	and
installing	instal	installing
nearly	near	nearly
five	five	five
million	million	million
smart	smart	smart
meters	meter	meter
and	and	and
other	other	other
devices	devic	device
Other	other	Other
utilities	util	utility
in	in	in
the	the	the
Sunshine	sunshin	Sunshine
State	state	State
said	said	said
in	in	in
statements	statement	statement
that	that	that
they	they	they
had	had	had
also	also	also
invested	invest	invested
in	in	in
intelligent	intellig	intelligent
self	self	self
-healing	-heal	-healing
devices	devic	device
Smart	smart	Smart
meters	meter	meter
allow	allow	allow
utilities	util	utility
to	to	to
see	see	see
outages	outag	outage
as	as	a
they	they	they
occur	occur	occur
rather	rather	rather
than	than	than
waiting	wait	waiting
on	on	on
customer	custom	customer
calls	call	call
and	and	and
utilities	util	utility
also	also	also
use	use	use
automated	autom	automated
devices	devic	device
that	that	that
can	can	can
reenergize	reenerg	reenergize
lines	line	line
without	without	without
damage	damag	damage
that	that	that
were	were	were
taken	taken	taken
offline	offlin	offline
because	becaus	because
of	of	of
contact	contact	contact
with	with	with
trees	tree	tree
or	or	or
other	other	other
objects	object	object
said	said	said
Jay	jay	Jay
Apt	apt	Apt
director	director	director
of	of	of
the	the	the
Carnegie	carnegi	Carnegie
Mellon	mellon	Mellon
Electricity	electr	Electricity
Industry	industri	Industry
Center	center	Center
in	in	in
Pittsburgh	pittsburgh	Pittsburgh
Olivia	olivia	Olivia
Ross	ross	Ross
a	a	a
spokeswoman	spokeswoman	spokeswoman
for	for	for
CenterPoint	centerpoint	CenterPoint
Energy	energi	Energy
which	which	which
serves	serv	serf
the	the	the
greater	greater	greater
Houston	houston	Houston
area	area	area
said	said	said
these	these	these
devices	devic	device
helped	help	helped
the	the	the
utility	util	utility
keep	keep	keep
the	the	the
lights	light	light
on	on	on
for	for	for
more	more	more
people	peopl	people
in	in	in
the	the	the
aftermath	aftermath	aftermath
of	of	of
Harvey	harvey	Harvey
as	as	a
some	some	some
issues	issu	issue
were	were	were
resolved	resolv	resolved
remotely	remot	remotely
But	but	But
such	such	such
devices	devic	device
can	can	can
only	onli	only
do	do	do
so	so	so
much	much	much
Harvey	harvey	Harvey
s	s	s
outages	outag	outage
were	were	were
limited	limit	limited
to	to	to
312	312	312
000	000	000
customers	custom	customer
of	of	of
which	which	which
CenterPoint	centerpoint	CenterPoint
was	was	wa
responsible	respons	responsible
for	for	for
about	about	about
109	109	109
000	000	000
as	as	a
it	it	it
quickly	quick	quickly
lost	lost	lost
force	forc	force
after	after	after
landfall	landfal	landfall
and	and	and
turned	turn	turned
into	into	into
a	a	a
tropical	tropic	tropical
storm	storm	storm
By	by	By
contrast	contrast	contrast
Ross	ross	Ross
noted	note	noted
Hurricane	hurrican	Hurricane
Ike	ike	Ike
in	in	in
2008	2008	2008
caused	caus	caused
2	2	2
1	1	1
million	million	million
of	of	of
CenterPoint	centerpoint	CenterPoint
s	s	s
customers	custom	customer
to	to	to
lose	lose	lose
power	power	power
when	when	when
it	it	it
hit	hit	hit
the	the	the
Texas	texa	Texas
coast	coast	coast
near	near	near
Houston	houston	Houston
