Token	Stem	Lemma
said	said	said
He	he	He
watched	watch	watched
two	two	two
men	men	men
barter	barter	barter
for	for	for
him	him	him
when	when	when
he	he	he
was	was	wa
sold	sold	sold
to	to	to
work	work	work
as	as	a
a	a	a
builder	builder	builder
he	he	he
said	said	said
After	after	After
months	month	month
of	of	of
negotiations	negoti	negotiation
Libya	libya	Libya
s	s	s
U	u	U
N	n	N
-backed	-back	-backed
government	govern	government
in	in	in
Tripoli	tripoli	Tripoli
agreed	agre	agreed
this	this	this
week	week	week
to	to	to
open	open	open
a	a	a
transit	transit	transit
center	center	center
for	for	for
vulnerable	vulner	vulnerable
refugees	refuge	refugee
which	which	which
will	will	will
be	be	be
used	use	used
to	to	to
house	hous	house
people	peopl	people
before	befor	before
they	they	they
can	can	can
be	be	be
resettled	resettl	resettled
or	or	or
evacuated	evacu	evacuated
to	to	to
another	anoth	another
country	countri	country
The	the	The
U	u	U
N	n	N
told	told	told
Reuters	reuter	Reuters
in	in	in
September	septemb	September
it	it	it
hoped	hope	hoped
to	to	to
open	open	open
the	the	the
center	center	center
where	where	where
refugees	refuge	refugee
can	can	can
be	be	be
protected	protect	protected
from	from	from
smugglers	smuggler	smuggler
and	and	and
criminals	crimin	criminal
early	earli	early
next	next	next
year	year	year
Grandi	grandi	Grandi
said	said	said
that	that	that
more	more	more
such	such	such
facilities	facil	facility
will	will	will
be	be	be
needed	need	needed
and	and	and
that	that	that
the	the	the
United	unit	United
Nations	nation	Nations
High	high	High
Commissioner	commission	Commissioner
for	for	for
Refugees	refuge	Refugees
UNHCR	unhcr	UNHCR
needs	need	need
to	to	to
have	have	have
better	better	better
access	access	access
to	to	to
the	the	the
detention	detent	detention
centers	center	center
currently	current	currently
being	be	being
run	run	run
by	by	by
the	the	the
Tripoli	tripoli	Tripoli
government	govern	government
We	we	We
will	will	will
need	need	need
to	to	to
create	creat	create
probably	probabl	probably
more	more	more
transit	transit	transit
facilities	facil	facility
Grandi	grandi	Grandi
said	said	said
We	we	We
will	will	will
also	also	also
need	need	need
to	to	to
have	have	have
more	more	more
access	access	access
to	to	to
the	the	the
detention	detent	detention
centers	center	center
to	to	to
do	do	do
the	the	the
work	work	work
that	that	that
we	we	we
want	want	want
to	to	to
do	do	do
Grandi	grandi	Grandi
said	said	said
William	william	William
Lacy	laci	Lacy
Swing	swing	Swing
head	head	head
of	of	of
the	the	the
IOM	iom	IOM
told	told	told
the	the	the
U	u	U
N	n	N
Security	secur	Security
Council	council	Council
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
it	it	it
was	was	wa
working	work	working
with	with	with
partners	partner	partner
to	to	to
try	tri	try
to	to	to
empty	empti	empty
the	the	the
detention	detent	detention
centers	center	center
in	in	in
Libya	libya	Libya
Some	some	Some
30	30	30
centers	center	center
condemned	condemn	condemned
as	as	a
inhumane	inhuman	inhumane
by	by	by
rights	right	right
groups	group	group
are	are	are
estimated	estim	estimated
to	to	to
hold	hold	hold
15	15	15
000	000	000
-20	-20	-20
000	000	000
migrants	migrant	migrant
Hundreds	hundr	Hundreds
of	of	of
thousands	thousand	thousand
of	of	of
other	other	other
migrants	migrant	migrant
are	are	are
estimated	estim	estimated
to	to	to
be	be	be
in	in	in
Libya	libya	Libya
and	and	and
many	mani	many
of	of	of
them	them	them
are	are	are
being	be	being
held	held	held
by	by	by
smugglers	smuggler	smuggler
under	under	under
lock	lock	lock
-and	-and	-and
-key	-key	-key
in	in	in
a	a	a
country	countri	country
consumed	consum	consumed
by	by	by
factional	faction	factional
violence	violenc	violence
since	sinc	since
strong	strong	strong
man	man	man
Muammar	muammar	Muammar
Gaddafi	gaddafi	Gaddafi
was	was	wa
ousted	oust	ousted
six	six	six
years	year	year
ago	ago	ago
