Party	parti	Party
School	school	School
s	s	s
academic	academ	academic
department	depart	department
,	,	,
said	said	said
the	the	the
respect	respect	respect
and	and	and
love	love	love
ordinary	ordinari	ordinary
Chinese	chines	Chinese
felt	felt	felt
for	for	for
Xi	xi	Xi
was	was	wa
natural	natur	natural
and	and	and
heartfelt	heartfelt	heartfelt
and	and	and
bore	bore	bore
no	no	no
similarities	similar	similarity
to	to	to
a	a	a
cult	cult	cult
of	of	of
personality	person	personality
.	.	.

The	the	The
Chinese	chines	Chinese
Communist	communist	Communist
Party	parti	Party
has	has	ha
had	had	had
a	a	a
cult	cult	cult
of	of	of
personality	person	personality
before	befor	before
,	,	,
Xie	xie	Xie
told	told	told
a	a	a
news	news	news
briefing	brief	briefing
.	.	.

This	this	This
lesson	lesson	lesson
has	has	ha
long	long	long
been	been	been
had	had	had
,	,	,
and	and	and
I	i	I
believe	believ	believe
this	this	this
will	will	will
not	not	not
recur	recur	recur
.	.	.

The	the	The
Central	central	Central
Party	parti	Party
School	school	School
is	is	is
the	the	the
training	train	training
ground	ground	ground
for	for	for
top	top	top
cadres	cadr	cadre
and	and	and
is	is	is
influential	influenti	influential
in	in	in
interpreting	interpret	interpreting
and	and	and
disseminating	dissemin	disseminating
party	parti	party
directives	direct	directive
.	.	.

Xi	xi	Xi
s	s	s
official	offici	official
portrait	portrait	portrait
on	on	on
the	the	the
People	peopl	People
s	s	s
Daily	daili	Daily
s	s	s
front	front	front
page	page	page
,	,	,
following	follow	following
the	the	the
unveiling	unveil	unveiling
of	of	of
the	the	the
party	parti	party
s	s	s
new	new	new
top	top	top
leadership	leadership	leadership
last	last	last
month	month	month
,	,	,
dwarfed	dwarf	dwarfed
a	a	a
group	group	group
photograph	photograph	photograph
of	of	of
the	the	the
members	member	member
of	of	of
the	the	the
Politburo	politburo	Politburo
Standing	stand	Standing
Committee	committe	Committee
.	.	.

Since	sinc	Since
Deng	deng	Deng
Xiaoping	xiaop	Xiaoping
introduced	introduc	introduced
the	the	the
concept	concept	concept
of	of	of
collective	collect	collective
leadership	leadership	leadership
three	three	three
decades	decad	decade
ago	ago	ago
to	to	to
ward	ward	ward
off	off	off
the	the	the
rise	rise	rise
of	of	of
another	anoth	another
Mao	mao	Mao
-like	-like	-like
cult	cult	cult
of	of	of
personality	person	personality
,	,	,
the	the	the
official	offici	official
portraits	portrait	portrait
of	of	of
all	all	all
newly	newli	newly
-selected	-select	-selected
Politburo	politburo	Politburo
Standing	stand	Standing
Committee	committe	Committee
members	member	member
have	have	have
been	been	been
presented	present	presented
together	togeth	together
on	on	on
the	the	the
front	front	front
page	page	page
in	in	in
a	a	a
grid	grid	grid
.	.	.

Xie	xie	Xie
acknowledged	acknowledg	acknowledged
the	the	the
photo	photo	photo
treatment	treatment	treatment
was	was	wa
out	out	out
of	of	of
the	the	the
ordinary	ordinari	ordinary
,	,	,
but	but	but
said	said	said
Xi	xi	Xi
deserved	deserv	deserved
the	the	the
prominence	promin	prominence
.	.	.

He	he	He
argued	argu	argued
collective	collect	collective
leadership	leadership	leadership
still	still	still
very	veri	very
much	much	much
existed	exist	existed
,	,	,
albeit	albeit	albeit
with	with	with
a	a	a
larger	larger	larger
individual	individu	individual
role	role	role
for	for	for
Xi	xi	Xi
.	.	.
It	it	It
is	is	is
an	an	an
objective	object	objective
fact	fact	fact
that	that	that
he	he	he
is	is	is
a	a	a
strong	strong	strong
leader	leader	leader
,	,	,
Xie	xie	Xie
said	said	said
.	.	.

If	if	If
there	there	there
isn	isn	isn
t	t	t
someone	someon	someone
with	with	with
the	the	the
trust	trust	trust
of	of	of
the	the	the
people	peopl	people
and	and	and
strong	strong	strong
ability	abil	ability
.	.	.
.	.	.
.	.	.

then	then	then
i	i	i
think	think	think
it	it	it
s	s	s
hard	hard	hard
to	to	to
do	do	do
anything	anyth	anything
well	well	well
.	.	.

