Token	Stem	Lemma
SPD	spd	SPD
is	is	is
that	that	that
the	the	the
social	social	social
agenda	agenda	agenda
has	has	ha
more	more	more
prominence	promin	prominence
in	in	in
Germany	germani	Germany
leading	lead	leading
Social	social	Social
Democrat	democrat	Democrat
Carsten	carsten	Carsten
Schneider	schneider	Schneider
told	told	told
German	german	German
television	televis	television
ahead	ahead	ahead
of	of	of
the	the	the
talks	talk	talk
demanding	demand	demanding
fairness	fair	fairness
for	for	for
ordinary	ordinari	ordinary
heroes	hero	hero
But	but	But
the	the	the
mood	mood	mood
between	between	between
the	the	the
two	two	two
parties	parti	party
is	is	is
still	still	still
sour	sour	sour
and	and	and
Merkel	merkel	Merkel
herself	herself	herself
has	has	ha
been	been	been
a	a	a
frequent	frequent	frequent
target	target	target
of	of	of
criticism	critic	criticism
by	by	by
the	the	the
Social	social	Social
Democrats	democrat	Democrats
The	the	The
secrecy	secreci	secrecy
surrounding	surround	surrounding
the	the	the
talks	talk	talk
underlined	underlin	underlined
their	their	their
sensitivity	sensit	sensitivity
With	with	With
both	both	both
sides	side	side
having	have	having
a	a	a
lot	lot	lot
to	to	to
lose	lose	lose
the	the	the
parties	parti	party
plan	plan	plan
no	no	no
public	public	public
statements	statement	statement
when	when	when
talks	talk	talk
conclude	conclud	conclude
on	on	on
Wednesday	wednesday	Wednesday
evening	even	evening
SPD	spd	SPD
leader	leader	leader
Martin	martin	Martin
Schulz	schulz	Schulz
has	has	ha
made	made	made
a	a	a
pitch	pitch	pitch
for	for	for
EU	eu	EU
integration	integr	integration
leading	lead	leading
to	to	to
a	a	a
United	unit	United
States	state	States
of	of	of
Europe	europ	Europe
by	by	by
2025	2025	2025
and	and	and
the	the	the
SPD	spd	SPD
wants	want	want
a	a	a
big	big	big
spending	spend	spending
boost	boost	boost
on	on	on
education	educ	education
more	more	more
nursery	nurseri	nursery
spots	spot	spot
and	and	and
a	a	a
big	big	big
healthcare	healthcar	healthcare
reform	reform	reform
Merkel	merkel	Merkel
wants	want	want
to	to	to
maintain	maintain	maintain
Germany	germani	Germany
s	s	s
solid	solid	solid
finances	financ	finance
cut	cut	cut
some	some	some
taxes	tax	tax
and	and	and
expand	expand	expand
the	the	the
digital	digit	digital
infrastructure	infrastructur	infrastructure
The	the	The
SPD	spd	SPD
had	had	had
vowed	vow	vowed
to	to	to
go	go	go
into	into	into
opposition	opposit	opposition
after	after	after
its	it	it
dismal	dismal	dismal
election	elect	election
result	result	result
and	and	and
only	onli	only
softened	soften	softened
its	it	it
approach	approach	approach
agreeing	agre	agreeing
to	to	to
meet	meet	meet
Merkel	merkel	Merkel
due	due	due
to	to	to
pressure	pressur	pressure
from	from	from
President	presid	President
Frank	frank	Frank
-Walter	-walter	-Walter
Steinmeier	steinmeier	Steinmeier
who	who	who
wants	want	want
to	to	to
avoid	avoid	avoid
new	new	new
elections	elect	election
The	the	The
SPD	spd	SPD
pulled	pull	pulled
no	no	no
punches	punch	punch
in	in	in
attacking	attack	attacking
Merkel	merkel	Merkel
during	dure	during
the	the	the
election	elect	election
campaign	campaign	campaign
Schulz	schulz	Schulz
has	has	ha
described	describ	described
Merkel	merkel	Merkel
known	known	known
for	for	for
pragmatism	pragmat	pragmatism
rather	rather	rather
than	than	than
vision	vision	vision
as	as	a
a	a	a
vacuum	vacuum	vacuum
cleaner	cleaner	cleaner
of	of	of
ideas	idea	idea
and	and	and
has	has	ha
also	also	also
accused	accus	accused
her	her	her
of	of	of
silencing	silenc	silencing
debate	debat	debate
on	on	on
issues	issu	issue
A	a	A
row	row	row
last	last	last
month	month	month
over	over	over
a	a	a
conservative	conserv	conservative
minister	minist	minister
breaking	break	breaking
protocol	protocol	protocol
to	to	to
back	back	back
an	an	an
extension	extens	extension
for	for	for
an	an	an
EU	eu	EU
license	licens	license
for	for	for
a	a	a
weed	weed	weed
-killer	-killer	-killer
despite	despit	despite
SPD	spd	SPD
opposition	opposit	opposition
hurt	hurt	hurt
ties	tie	tie
at	at	at
a	a	a
crucial	crucial	crucial
time	time	time
One	one	One
of	of	of
the	the	the
SPD	spd	SPD
s	s	s
deputies	deputi	deputy
Ralf	ralf	Ralf
Stegner	stegner	Stegner
adopted	adopt	adopted
a	a	a
combative	combat	combative
tone	tone	tone
on	on	on
Wednesday	wednesday	Wednesday
saying	say	saying
nobody	nobodi	nobody
could	could	could
dictate	dictat	dictate
the	the	the
terms	term	term
to	to	to
the	the	the
SPD	spd	SPD
as	as	a
the	the	the
conservative	conserv	conservative
bloc	bloc	bloc
needed	need	needed
the	the	the
party	parti	party
to	to	to
rule	rule	rule
Some	some	Some
in	in	in
the	the	the
SPD	spd	SPD
are	are	are
prepared	prepar	prepared
to	to	to
contemplate	contempl	contemplate
another	anoth	another
grand	grand	grand
coalition	coalit	coalition
albeit	albeit	albeit
with	with	with
a	a	a
clear	clear	clear
SPD	spd	SPD
signature	signatur	signature
but	but	but
others	other	others
prefer	prefer	prefer
the	the	the
idea	idea	idea
of	of	of
tolerating	toler	tolerating
a	a	a
minority	minor	minority
government	govern	government
under	under	under
Merkel	merkel	Merkel
One	one	One
other	other	other
option	option	option
is	is	is
a	a	a
KoKo	koko	KoKo
cooperation	cooper	cooperation
coalition	coalit	coalition
agreement	agreement	agreement
under	under	under
which	which	which
the	the	the
SPD	spd	SPD
would	would	would
agree	agre	agree
to	to	to
work	work	work
with	with	with
Merkel	merkel	Merkel
in	in	in
some	some	some
areas	area	area
such	such	such
as	as	a
the	the	the
budget	budget	budget
and	and	and
European	european	European
and	and	and
foreign	foreign	foreign
affairs	affair	affair
but	but	but
force	forc	force
her	her	her
to	to	to
seek	seek	seek
ad	ad	ad
-hoc	-hoc	-hoc
majorities	major	majority
for	for	for
other	other	other
policies	polici	policy
This	this	This
idea	idea	idea
is	is	is
unpopular	unpopular	unpopular
with	with	with
conservatives	conserv	conservative
who	who	who
prefer	prefer	prefer
a	a	a
grand	grand	grand
coalition	coalit	coalition
We	we	We
have	have	have
to	to	to
try	tri	try
it	it	it
but	but	but
please	pleas	please
seriously	serious	seriously
Carsten	carsten	Carsten
Linnemann	linnemann	Linnemann
head	head	head
of	of	of
a	a	a
group	group	group
representing	repres	representing
small	small	small
and	and	and
medium	medium	medium
-sized	-size	-sized
businesses	busi	business
in	in	in
the	the	the
conservative	conserv	conservative
bloc	bloc	bloc
told	told	told
ARD	ard	ARD
television	televis	television
