Token	Stem	Lemma
Labour	labour	Labour
or	or	or
National	nation	National
Peters	peter	Peters
last	last	last
year	year	year
described	describ	described
a	a	a
Chinese	chines	Chinese
company	compani	company
taking	take	taking
a	a	a
majority	major	majority
ownership	ownership	ownership
in	in	in
a	a	a
small	small	small
New	new	New
Zealand	zealand	Zealand
dairy	dairi	dairy
processor	processor	processor
as	as	a
lunacy	lunaci	lunacy
while	while	while
he	he	he
called	call	called
dairy	dairi	dairy
giant	giant	giant
Fonterra	fonterra	Fonterra
s	s	s
decision	decis	decision
to	to	to
send	send	send
cows	cow	cow
to	to	to
China	china	China
economic	econom	economic
treason	treason	treason
His	his	His
policies	polici	policy
have	have	have
consistently	consist	consistently
centered	center	centered
around	around	around
tight	tight	tight
controls	control	control
on	on	on
immigration	immigr	immigration
and	and	and
foreign	foreign	foreign
investment	invest	investment
As	as	As
well	well	well
as	as	a
renegotiating	renegoti	renegotiating
the	the	the
TPP	tpp	TPP
Ardern	ardern	Ardern
said	said	said
on	on	on
Thursday	thursday	Thursday
that	that	that
immigration	immigr	immigration
numbers	number	number
would	would	would
be	be	be
cut	cut	cut
by	by	by
up	up	up
to	to	to
30	30	30
000	000	000
from	from	from
record	record	record
levels	level	level
of	of	of
over	over	over
70	70	70
000	000	000
Any	ani	Any
trade	trade	trade
and	and	and
foreign	foreign	foreign
ownership	ownership	ownership
restrictions	restrict	restriction
could	could	could
hurt	hurt	hurt
New	new	New
Zealand	zealand	Zealand
s	s	s
reputation	reput	reputation
as	as	a
an	an	an
open	open	open
economy	economi	economy
and	and	and
antagonize	antagon	antagonize
the	the	the
likes	like	like
of	of	of
China	china	China
Trade	trade	Trade
between	between	between
the	the	the
two	two	two
countries	countri	country
has	has	ha
grown	grown	grown
to	to	to
more	more	more
than	than	than
NZ	nz	NZ
20	20	20
billion	billion	billion
14	14	14
4	4	4
billion	billion	billion
a	a	a
year	year	year
and	and	and
Chinese	chines	Chinese
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
called	call	called
the	the	the
relationship	relationship	relationship
unprecedented	unpreced	unprecedented
in	in	in
its	it	it
depth	depth	depth
