Token	Stem	Lemma
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
limit	limit	limit
carbon	carbon	carbon
emissions	emiss	emission
to	to	to
combat	combat	combat
climate	climat	climate
change	chang	change
and	and	and
toughen	toughen	toughen
the	the	the
requirements	requir	requirement
on	on	on
firearms	firearm	firearm
merchants	merchant	merchant
Should	should	Should
Obama	obama	Obama
lose	lose	lose
before	befor	before
the	the	the
Supreme	suprem	Supreme
Court	court	Court
the	the	the
case	case	case
could	could	could
tie	tie	tie
the	the	the
hands	hand	hand
of	of	of
a	a	a
future	futur	future
president	presid	president
to	to	to
act	act	act
in	in	in
similar	similar	similar
ways	way	way
The	the	The
immigration	immigr	immigration
case	case	case
likely	like	likely
will	will	will
be	be	be
argued	argu	argued
before	befor	before
the	the	the
Supreme	suprem	Supreme
Court	court	Court
in	in	in
April	april	April
with	with	with
a	a	a
decision	decis	decision
handed	hand	handed
down	down	down
at	at	at
the	the	the
end	end	end
of	of	of
June	june	June
guaranteeing	guarante	guaranteeing
that	that	that
presidential	presidenti	presidential
power	power	power
will	will	will
be	be	be
a	a	a
front	front	front
-burner	-burner	-burner
issue	issu	issue
as	as	a
the	the	the
race	race	race
for	for	for
the	the	the
White	white	White
House	hous	House
intensifies	intensifi	intensifies
In	in	In
taking	take	taking
the	the	the
case	case	case
the	the	the
justices	justic	justice
indicated	indic	indicated
they	they	they
will	will	will
consider	consid	consider
whether	whether	whether
Obama	obama	Obama
violated	violat	violated
not	not	not
just	just	just
federal	feder	federal
immigration	immigr	immigration
statutes	statut	statute
but	but	but
the	the	the
Constitution	constitut	Constitution
as	as	a
well	well	well
raising	rais	raising
the	the	the
possibility	possibl	possibility
that	that	that
the	the	the
court	court	court
could	could	could
articulate	articul	articulate
a	a	a
forward	forward	forward
-looking	-look	-looking
principle	principl	principle
that	that	that
limits	limit	limit
the	the	the
reach	reach	reach
of	of	of
a	a	a
president	presid	president
s	s	s
executive	execut	executive
authority	author	authority
particularly	particular	particularly
with	with	with
regard	regard	regard
to	to	to
domestic	domest	domestic
issues	issu	issue
Presidents	presid	Presidents
historically	histor	historically
enjoy	enjoy	enjoy
more	more	more
freedom	freedom	freedom
to	to	to
act	act	act
unilaterally	unilater	unilaterally
when	when	when
it	it	it
comes	come	come
to	to	to
foreign	foreign	foreign
affairs	affair	affair
If	if	If
the	the	the
Supreme	suprem	Supreme
Court	court	Court
rules	rule	rule
against	against	against
the	the	the
administration	administr	administration
on	on	on
that	that	that
ground	ground	ground
that	that	that
would	would	would
have	have	have
a	a	a
more	more	more
positive	posit	positive
impact	impact	impact
on	on	on
the	the	the
limits	limit	limit
of	of	of
the	the	the
president	presid	president
s	s	s
power	power	power
on	on	on
domestic	domest	domestic
policy	polici	policy
said	said	said
Todd	todd	Todd
Gaziano	gaziano	Gaziano
a	a	a
constitutional	constitut	constitutional
law	law	law
expert	expert	expert
with	with	with
the	the	the
conservative	conserv	conservative
Pacific	pacif	Pacific
Legal	legal	Legal
Foundation	foundat	Foundation
and	and	and
a	a	a
former	former	former
Justice	justic	Justice
Department	depart	Department
lawyer	lawyer	lawyer
The	the	The
justices	justic	justice
decision	decis	decision
to	to	to
allow	allow	allow
a	a	a
constitutional	constitut	constitutional
challenge	challeng	challenge
to	to	to
Obama	obama	Obama
s	s	s
actions	action	action
was	was	wa
seized	seiz	seized
upon	upon	upon
by	by	by
Senator	senat	Senator
Ted	ted	Ted
Cruz	cruz	Cruz
of	of	of
Texas	texa	Texas
a	a	a
leading	lead	leading
contender	contend	contender
for	for	for
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
nomination	nomin	nomination
Cruz	cruz	Cruz
the	the	the
former	former	former
top	top	top
advocate	advoc	advocate
for	for	for
the	the	the
state	state	state
of	of	of
Texas	texa	Texas
before	befor	before
the	the	the
Supreme	suprem	Supreme
Court	court	Court
published	publish	published
an	an	an
article	articl	article
last	last	last
year	year	year
in	in	in
a	a	a
Harvard	harvard	Harvard
Law	law	Law
School	school	School
journal	journal	journal
condemning	condemn	condemning
what	what	what
he	he	he
termed	term	termed
the	the	the
administration	administr	administration
s	s	s
lawlessness	lawless	lawlessness
On	on	On
the	the	the
stump	stump	stump
however	howev	however
Cruz	cruz	Cruz
has	has	ha
promised	promis	promised
to	to	to
roll	roll	roll
back	back	back
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
as	as	a
well	well	well
as	as	a
unilaterally	unilater	unilaterally
terminate	termin	terminate
the	the	the
Obama	obama	Obama
administration	administr	administration
s	s	s
nuclear	nuclear	nuclear
pact	pact	pact
with	with	with
Iran	iran	Iran
both	both	both
examples	exampl	example
of	of	of
aggressive	aggress	aggressive
presidential	presidenti	presidential
action	action	action
Presidents	presid	Presidents
tend	tend	tend
to	to	to
favor	favor	favor
a	a	a
generous	generous	generous
reading	read	reading
of	of	of
their	their	their
authority	author	authority
and	and	and
resist	resist	resist
any	ani	any
court	court	court
-imposed	-impos	-imposed
limitations	limit	limitation
said	said	said
Kenneth	kenneth	Kenneth
Mayer	mayer	Mayer
an	an	an
executive	execut	executive
power	power	power
scholar	scholar	scholar
at	at	at
the	the	the
University	univers	University
of	of	of
Wisconsin	wisconsin	Wisconsin
Indeed	inde	Indeed
in	in	in
2008	2008	2008
Obama	obama	Obama
ran	ran	ran
for	for	for
president	presid	president
criticizing	critic	criticizing
President	presid	President
George	georg	George
W	w	W
Bush	bush	Bush
s	s	s
expansive	expans	expansive
use	use	use
of	of	of
executive	execut	executive
power	power	power
which	which	which
included	includ	included
a	a	a
warrantless	warrantless	warrantless
wiretapping	wiretap	wiretapping
program	program	program
and	and	and
indefinite	indefinit	indefinite
detention	detent	detention
of	of	of
terror	terror	terror
suspects	suspect	suspect
Once	onc	Once
in	in	in
office	offic	office
Obama	obama	Obama
continued	continu	continued
many	mani	many
of	of	of
Bush	bush	Bush
s	s	s
counterterrorism	counterterror	counterterrorism
policies	polici	policy
and	and	and
has	has	ha
zealously	zealous	zealously
guarded	guard	guarded
presidential	presidenti	presidential
power	power	power
During	dure	During
his	his	his
second	second	second
term	term	term
Obama	obama	Obama
declared	declar	declared
a	a	a
Year	year	Year
of	of	of
Action	action	Action
and	and	and
vowed	vow	vowed
to	to	to
use	use	use
his	his	his
pen	pen	pen
and	and	and
phone	phone	phone
to	to	to
issue	issu	issue
policy	polici	policy
directives	direct	directive
in	in	in
the	the	the
face	face	face
of	of	of
congressional	congression	congressional
inaction	inact	inaction
The	the	The
immigration	immigr	immigration
order	order	order
came	came	came
soon	soon	soon
thereafter	thereaft	thereafter
Cruz	cruz	Cruz
could	could	could
experience	experi	experience
a	a	a
similar	similar	similar
conversion	convers	conversion
should	should	should
he	he	he
reach	reach	reach
the	the	the
White	white	White
House	hous	House
The	the	The
world	world	world
looks	look	look
very	veri	very
different	differ	different
from	from	from
the	the	the
Oval	oval	Oval
Office	offic	Office
than	than	than
it	it	it
does	doe	doe
from	from	from
the	the	the
campaign	campaign	campaign
trail	trail	trail
Mayer	mayer	Mayer
said	said	said
Mayer	mayer	Mayer
predicts	predict	predicts
the	the	the
court	court	court
will	will	will
not	not	not
go	go	go
as	as	a
far	far	far
as	as	a
to	to	to
set	set	set
limits	limit	limit
on	on	on
a	a	a
president	presid	president
s	s	s
executive	execut	executive
power	power	power
and	and	and
will	will	will
instead	instead	instead
likely	like	likely
narrowly	narrowli	narrowly
tailor	tailor	tailor
its	it	it
ruling	rule	ruling
to	to	to
the	the	the
immigration	immigr	immigration
issue	issu	issue
in	in	in
question	question	question
Still	still	Still
he	he	he
concedes	conced	concedes
with	with	with
conservatives	conserv	conservative
holding	hold	holding
a	a	a
5	5	5
-4	-4	-4
majority	major	majority
it	it	it
s	s	s
possible	possibl	possible
the	the	the
court	court	court
will	will	will
impose	impos	impose
some	some	some
constraints	constraint	constraint
Additional	addit	Additional
reporting	report	reporting
by	by	by
Jim	jim	Jim
Forsyth	forsyth	Forsyth
Editing	edit	Editing
by	by	by
Lisa	lisa	Lisa
Shumaker	shumak	Shumaker
SAP	sap	SAP
is	is	is
the	the	the
sponsor	sponsor	sponsor
of	of	of
this	this	this
coverage	coverag	coverage
which	which	which
is	is	is
independently	independ	independently
produced	produc	produced
by	by	by
the	the	the
staff	staff	staff
of	of	of
Reuters	reuter	Reuters
News	news	News
Agency	agenc	Agency
