Token	Stem	Lemma
already	alreadi	already
dismissed	dismiss	dismissed
the	the	the
case	case	case
as	as	a
a	a	a
politically	polit	politically
inspired	inspir	inspired
attempt	attempt	attempt
to	to	to
bring	bring	bring
down	down	down
the	the	the
Turkish	turkish	Turkish
government	govern	government
He	he	He
says	say	say
the	the	the
network	network	network
of	of	of
U	u	U
S	s	S
-based	-base	-based
cleric	cleric	cleric
Fethullah	fethullah	Fethullah
Gulen	gulen	Gulen
blamed	blame	blamed
by	by	by
Ankara	ankara	Ankara
for	for	for
the	the	the
failed	fail	failed
military	militari	military
coup	coup	coup
and	and	and
known	known	known
by	by	by
Turkish	turkish	Turkish
authorities	author	authority
as	as	a
FETO	feto	FETO
was	was	wa
also	also	also
behind	behind	behind
the	the	the
court	court	court
case	case	case
The	the	The
pro	pro	pro
-government	-govern	-government
daily	daili	daily
Star	star	Star
branded	brand	branded
the	the	the
case	case	case
American	american	American
Theater	theater	Theater
on	on	on
its	it	it
front	front	front
page	page	page
Zarrab	zarrab	Zarrab
plot	plot	plot
trial	trial	trial
is	is	is
a	a	a
political	polit	political
show	show	show
staged	stage	staged
by	by	by
FETO	feto	FETO
together	togeth	together
with	with	with
judges	judg	judge
prosecutors	prosecutor	prosecutor
and	and	and
experts	expert	expert
who	who	who
are	are	are
all	all	all
Neo	neo	Neo
-cons	-con	-cons
and	and	and
enemies	enemi	enemy
of	of	of
Turkey	turkey	Turkey
The	the	The
limited	limit	limited
or	or	or
skeptical	skeptic	skeptical
coverage	coverag	coverage
of	of	of
the	the	the
case	case	case
has	has	ha
encouraged	encourag	encouraged
curious	curious	curious
Turks	turk	Turks
to	to	to
take	take	take
to	to	to
Twitter	twitter	Twitter
where	where	where
hashtags	hashtag	hashtags
such	such	such
as	as	a
#Zarrabcase	#zarrabcas	#Zarrabcase
and	and	and
#Zarrabkonusuyor	#zarrabkonusuyor	#Zarrabkonusuyor
Zarrab	zarrab	Zarrab
is	is	is
speaking	speak	speaking
became	becam	became
top	top	top
trending	trend	trending
topics	topic	topic
late	late	late
on	on	on
Wednesday	wednesday	Wednesday
and	and	and
Thursday	thursday	Thursday
Since	sinc	Since
the	the	the
trial	trial	trial
started	start	started
this	this	this
week	week	week
there	there	there
have	have	have
been	been	been
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
of	of	of
tweets	tweet	tweet
retweets	retweet	retweets
and	and	and
replies	repli	reply
with	with	with
Zarrab	zarrab	Zarrab
-related	-relat	-related
hashtags	hashtag	hashtags
on	on	on
Twitter	twitter	Twitter
You	you	You
can	can	can
t	t	t
see	see	see
it	it	it
on	on	on
televisions	televis	television
or	or	or
newspapers	newspap	newspaper
here	here	here
They	they	They
either	either	either
cut	cut	cut
feeds	feed	feed
or	or	or
don	don	don
t	t	t
mention	mention	mention
it	it	it
said	said	said
Oguzcan	oguzcan	Oguzcan
Gundogmus	gundogmus	Gundogmus
a	a	a
24	24	24
-year	-year	-year
-old	-old	-old
PhD	phd	PhD
student	student	student
as	as	a
he	he	he
sipped	sip	sipped
tea	tea	tea
in	in	in
central	central	central
Ankara	ankara	Ankara
The	the	The
court	court	court
case	case	case
has	has	ha
reverberated	reverber	reverberated
on	on	on
the	the	the
streets	street	street
Spill	spill	Spill
the	the	the
beans	bean	bean
my	my	my
son	son	son
one	one	one
elderly	elder	elderly
protester	protest	protester
urged	urg	urged
Zarrab	zarrab	Zarrab
at	at	at
a	a	a
women	women	woman
s	s	s
demonstration	demonstr	demonstration
in	in	in
Istanbul	istanbul	Istanbul
last	last	last
weekend	weekend	weekend
But	but	But
most	most	most
of	of	of
the	the	the
focus	focus	focus
has	has	ha
been	been	been
online	onlin	online
Followers	follow	Followers
of	of	of
journalists	journalist	journalist
tweeting	tweet	tweeting
from	from	from
inside	insid	inside
the	the	the
courtroom	courtroom	courtroom
surged	surg	surged
over	over	over
the	the	the
past	past	past
two	two	two
days	day	day
more	more	more
than	than	than
20	20	20
-fold	-fold	-fold
in	in	in
some	some	some
cases	case	case
One	one	One
court	court	court
reporter	report	reporter
s	s	s
tweets	tweet	tweet
are	are	are
being	be	being
simultaneously	simultan	simultaneously
translated	translat	translated
into	into	into
Turkish	turkish	Turkish
and	and	and
followed	follow	followed
by	by	by
10	10	10
000	000	000
people	peopl	people
so	so	so
far	far	far
Zarrab	zarrab	Zarrab
said	said	said
in	in	in
court	court	court
he	he	he
bribed	bribe	bribed
several	sever	several
officials	offici	official
in	in	in
Turkey	turkey	Turkey
as	as	a
part	part	part
of	of	of
his	his	his
scheme	scheme	scheme
I	i	I
am	am	am
surprised	surpris	surprised
the	the	the
government	govern	government
hasn	hasn	hasn
t	t	t
still	still	still
banned	ban	banned
Twitter	twitter	Twitter
Me	me	Me
and	and	and
my	my	my
friends	friend	friend
stay	stay	stay
up	up	up
at	at	at
nights	night	night
and	and	and
follow	follow	follow
the	the	the
case	case	case
there	there	there
we	we	we
even	even	even
make	make	make
popcorn	popcorn	popcorn
like	like	like
it	it	it
s	s	s
a	a	a
movie	movi	movie
night	night	night
and	and	and
we	we	we
call	call	call
the	the	the
case	case	case
Lord	lord	Lord
of	of	of
the	the	the
Bribes	bribe	Bribes
said	said	said
Mehmet	mehmet	Mehmet
Baglar	baglar	Baglar
a	a	a
34	34	34
-year	-year	-year
-old	-old	-old
engineer	engin	engineer
