Token	Stem	Lemma
by	by	by
the	the	the
U	u	U
S	s	S
president	presid	president
last	last	last
in	in	in
July	juli	July
A	a	A
spokesman	spokesman	spokesman
for	for	for
the	the	the
French	french	French
government	govern	government
said	said	said
last	last	last
week	week	week
that	that	that
the	the	the
current	current	current
administration	administr	administration
was	was	wa
concerned	concern	concerned
by	by	by
encroachment	encroach	encroachment
on	on	on
freedom	freedom	freedom
of	of	of
expression	express	expression
but	but	but
highlighted	highlight	highlighted
that	that	that
RT	rt	RT
was	was	wa
owned	own	owned
by	by	by
a	a	a
foreign	foreign	foreign
power	power	power
Fedorova	fedorova	Fedorova
brushed	brush	brushed
off	off	off
the	the	the
remarks	remark	remark
citing	cite	citing
other	other	other
well	well	well
-known	-known	-known
international	intern	international
news	news	news
channels	channel	channel
that	that	that
receive	receiv	receive
public	public	public
funding	fund	funding
such	such	such
as	as	a
BBC	bbc	BBC
World	world	World
France	franc	France
24	24	24
or	or	or
Al	al	Al
Jazeera	jazeera	Jazeera
RT	rt	RT
stands	stand	stand
for	for	for
news	news	news
that	that	that
are	are	are
not	not	not
covered	cover	covered
by	by	by
the	the	the
mainstream	mainstream	mainstream
media	media	medium
she	she	she
said	said	said
We	we	We
will	will	will
keep	keep	keep
the	the	the
platform	platform	platform
open	open	open
to	to	to
perspectives	perspect	perspective
and	and	and
opinions	opinion	opinion
that	that	that
are	are	are
either	either	either
not	not	not
covered	cover	covered
or	or	or
silenced	silenc	silenced
RT	rt	RT
France	franc	France
has	has	ha
planned	plan	planned
a	a	a
budget	budget	budget
of	of	of
20	20	20
million	million	million
euros	euro	euro
24	24	24
million	million	million
for	for	for
its	it	it
launch	launch	launch
and	and	and
aims	aim	aim
to	to	to
recruit	recruit	recruit
a	a	a
total	total	total
of	of	of
150	150	150
people	peopl	people
by	by	by
the	the	the
end	end	end
next	next	next
year	year	year
By	by	By
comparison	comparison	comparison
BFM	bfm	BFM
TV	tv	TV
France	franc	France
s	s	s
number	number	number
one	one	one
news	news	news
channel	channel	channel
started	start	started
with	with	with
15	15	15
million	million	million
euros	euro	euro
and	and	and
now	now	now
has	has	ha
an	an	an
annual	annual	annual
budget	budget	budget
of	of	of
about	about	about
60	60	60
million	million	million
euros	euro	euro
RT	rt	RT
s	s	s
first	first	first
international	intern	international
channel	channel	channel
was	was	wa
launched	launch	launched
in	in	in
December	decemb	December
2005	2005	2005
The	the	The
network	network	network
broadcasts	broadcast	broadcast
in	in	in
English	english	English
Arabic	arab	Arabic
and	and	and
Spanish	spanish	Spanish
and	and	and
its	it	it
programs	program	program
are	are	are
viewed	view	viewed
by	by	by
70	70	70
million	million	million
people	peopl	people
in	in	in
38	38	38
countries	countri	country
it	it	it
says	say	say
The	the	The
landscape	landscap	landscape
for	for	for
news	news	news
channels	channel	channel
is	is	is
already	alreadi	already
crowded	crowd	crowded
in	in	in
France	franc	France
with	with	with
four	four	four
round	round	round
-the	-the	-the
-clock	-clock	-clock
local	local	local
news	news	news
channels	channel	channel
Unlike	unlik	Unlike
its	it	it
rivals	rival	rival
RT	rt	RT
will	will	will
not	not	not
reach	reach	reach
all	all	all
French	french	French
households	household	household
via	via	via
the	the	the
digital	digit	digital
terrestrial	terrestri	terrestrial
television	televis	television
technology	technolog	technology
Rather	rather	Rather
it	it	it
can	can	can
be	be	be
viewed	view	viewed
only	onli	only
online	onlin	online
or	or	or
by	by	by
subscribers	subscrib	subscriber
of	of	of
Iliad	iliad	Iliad
s	s	s
broadband	broadband	broadband
services	servic	service
Bouygues	bouygu	Bouygues
Telecom	telecom	Telecom
is	is	is
also	also	also
due	due	due
to	to	to
distribute	distribut	distribute
RT	rt	RT
France	franc	France
from	from	from
the	the	the
end	end	end
of	of	of
next	next	next
February	februari	February
The	the	The
two	two	two
biggest	biggest	biggest
French	french	French
telecom	telecom	telecom
operators	oper	operator
Orange	orang	Orange
and	and	and
Altice	altic	Altice
s	s	s
SFR	sfr	SFR
Group	group	Group
are	are	are
still	still	still
in	in	in
discussions	discuss	discussion
with	with	with
RT	rt	RT
France	franc	France
the	the	the
firms	firm	firm
said	said	said
underscoring	underscor	underscoring
the	the	the
low	low	low
audience	audienc	audience
level	level	level
that	that	that
RT	rt	RT
is	is	is
likely	like	likely
to	to	to
have	have	have
in	in	in
its	it	it
first	first	first
few	few	few
days	day	day
Russia	russia	Russia
s	s	s
international	intern	international
news	news	news
outlets	outlet	outlet
have	have	have
come	come	come
under	under	under
the	the	the
spotlight	spotlight	spotlight
since	sinc	since
2016	2016	2016
after	after	after
being	be	being
accused	accus	accused
of	of	of
meddling	meddl	meddling
in	in	in
the	the	the
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
Russia	russia	Russia
has	has	ha
denied	deni	denied
interfering	interf	interfering
in	in	in
the	the	the
election	elect	election
In	in	In
October	octob	October
Twitter	twitter	Twitter
accused	accus	accused
RT	rt	RT
and	and	and
Russian	russian	Russian
news	news	news
agency	agenc	agency
Sputnik	sputnik	Sputnik
of	of	of
interfering	interf	interfering
in	in	in
the	the	the
2016	2016	2016
U	u	U
S	s	S
election	elect	election
and	and	and
banned	ban	banned
them	them	them
from	from	from
buying	buy	buying
ads	ad	ad
on	on	on
its	it	it
network	network	network
1	1	1
0	0	0
8472	8472	8472
euros	euro	euro
