Token	Stem	Lemma
fundraiser	fundrais	fundraiser
for	for	for
the	the	the
National	nation	National
Party	parti	Party
and	and	and
has	has	ha
pushed	push	pushed
for	for	for
closer	closer	closer
ties	tie	tie
with	with	with
Beijing	beij	Beijing
told	told	told
media	media	medium
that	that	that
he	he	he
was	was	wa
the	the	the
victim	victim	victim
of	of	of
a	a	a
smear	smear	smear
campaign	campaign	campaign
and	and	and
denied	deni	denied
passing	pass	passing
on	on	on
any	ani	any
information	inform	information
to	to	to
China	china	China
during	dure	during
his	his	his
time	time	time
in	in	in
New	new	New
Zealand	zealand	Zealand
I	i	I
can	can	can
understand	understand	understand
people	peopl	people
can	can	can
be	be	be
concerned	concern	concerned
because	becaus	because
they	they	they
do	do	do
not	not	not
understand	understand	understand
Chinese	chines	Chinese
system	system	system
but	but	but
once	onc	once
they	they	they
understand	understand	understand
the	the	the
system	system	system
they	they	they
should	should	should
be	be	be
assured	assur	assured
this	this	this
is	is	is
nothing	noth	nothing
really	realli	really
you	you	you
should	should	should
be	be	be
concerned	concern	concerned
about	about	about
he	he	he
said	said	said
according	accord	according
to	to	to
a	a	a
Newshub	newshub	Newshub
report	report	report
Prime	prime	Prime
Minister	minist	Minister
and	and	and
National	nation	National
Party	parti	Party
leader	leader	leader
Bill	bill	Bill
English	english	English
said	said	said
that	that	that
he	he	he
was	was	wa
well	well	well
aware	awar	aware
of	of	of
Yang	yang	Yang
s	s	s
background	background	background
employment	employ	employment
and	and	and
training	train	training
in	in	in
China	china	China
This	this	This
is	is	is
a	a	a
New	new	New
Zealand	zealand	Zealand
citizen	citizen	citizen
Dr	dr	Dr
Jian	jian	Jian
is	is	is
a	a	a
New	new	New
Zealand	zealand	Zealand
citizen	citizen	citizen
The	the	The
country	countri	country
is	is	is
happy	happi	happy
to	to	to
have	have	have
him	him	him
as	as	a
a	a	a
citizen	citizen	citizen
English	english	English
told	told	told
New	new	New
Zealand	zealand	Zealand
s	s	s
1News	1new	1News
English	english	English
said	said	said
he	he	he
had	had	had
been	been	been
aware	awar	aware
from	from	from
early	earli	early
on	on	on
that	that	that
Dr	dr	Dr
Yang	yang	Yang
had	had	had
had	had	had
military	militari	military
training	train	training
including	includ	including
military	militari	military
intelligence	intellig	intelligence
He	he	He
s	s	s
never	never	never
tried	tri	tried
to	to	to
hide	hide	hide
that	that	that
background	background	background
English	english	English
said	said	said
Meanwhile	meanwhil	Meanwhile
Labour	labour	Labour
leader	leader	leader
and	and	and
contender	contend	contender
for	for	for
the	the	the
premiership	premiership	premiership
Jacinda	jacinda	Jacinda
Ardern	ardern	Ardern
declined	declin	declined
to	to	to
comment	comment	comment
saying	say	saying
only	onli	only
it	it	it
was	was	wa
an	an	an
issue	issu	issue
for	for	for
the	the	the
National	nation	National
Party	parti	Party
to	to	to
respond	respond	respond
to	to	to
according	accord	according
to	to	to
the	the	the
report	report	report
