Token	Stem	Lemma
told	told	told
the	the	the
WTO	wto	WTO
meeting	meet	meeting
Antigua	antigua	Antigua
s	s	s
trade	trade	trade
losses	loss	loss
amounted	amount	amounted
to	to	to
over	over	over
200	200	200
million	million	million
and	and	and
it	it	it
had	had	had
rejected	reject	rejected
a	a	a
U	u	U
S	s	S
offer	offer	offer
that	that	that
did	did	did
not	not	not
amount	amount	amount
to	to	to
2	2	2
million	million	million
less	less	le
than	than	than
it	it	it
spent	spent	spent
on	on	on
the	the	the
entire	entir	entire
trade	trade	trade
dispute	disput	dispute
Sanders	sander	Sanders
said	said	said
in	in	in
his	his	his
statement	statement	statement
which	which	which
he	he	he
provided	provid	provided
to	to	to
Reuters	reuter	Reuters
Therefore	therefor	Therefore
while	while	while
the	the	the
trade	trade	trade
revenues	revenu	revenue
losses	loss	loss
to	to	to
my	my	my
small	small	small
country	countri	country
is	is	is
almost	almost	almost
20	20	20
per	per	per
cent	cent	cent
of	of	of
our	our	our
Gross	gross	Gross
Domestic	domest	Domestic
product	product	product
settling	settl	settling
with	with	with
us	us	u
would	would	would
represent	repres	represent
only	onli	only
0	0	0
0011	0011	0011
percent	percent	percent
of	of	of
one	one	one
year	year	year
of	of	of
the	the	the
GDP	gdp	GDP
of	of	of
the	the	the
United	unit	United
States	state	States
Sanders	sander	Sanders
noted	note	noted
that	that	that
the	the	the
United	unit	United
States	state	States
had	had	had
paid	paid	paid
more	more	more
than	than	than
440	440	440
million	million	million
to	to	to
Brazil	brazil	Brazil
to	to	to
settle	settl	settle
a	a	a
WTO	wto	WTO
dispute	disput	dispute
over	over	over
intellectual	intellectu	intellectual
property	properti	property
rights	right	right
and	and	and
said	said	said
his	his	his
country	countri	country
still	still	still
hoped	hope	hoped
to	to	to
resolve	resolv	resolve
things	thing	thing
amicably	amic	amicably
It	it	It
would	would	would
be	be	be
very	veri	very
regrettable	regrett	regrettable
if	if	if
tiny	tini	tiny
Antigua	antigua	Antigua
and	and	and
Barbuda	barbuda	Barbuda
were	were	were
compelled	compel	compelled
to	to	to
be	be	be
the	the	the
first	first	first
country	countri	country
to	to	to
have	have	have
to	to	to
suspend	suspend	suspend
payment	payment	payment
of	of	of
U	u	U
S	s	S
intellectual	intellectu	intellectual
property	properti	property
rights	right	right
despite	despit	despite
its	it	it
best	best	best
efforts	effort	effort
to	to	to
reach	reach	reach
a	a	a
settlement	settlement	settlement
with	with	with
the	the	the
U	u	U
S	s	S
its	it	it
largest	largest	largest
and	and	and
richest	richest	richest
neighbor	neighbor	neighbor
to	to	to
whom	whom	whom
it	it	it
has	has	ha
always	alway	always
been	been	been
and	and	and
remains	remain	remains
a	a	a
friend	friend	friend
The	the	The
U	u	U
S	s	S
response	respons	response
to	to	to
Sanders	sander	Sanders
at	at	at
the	the	the
closed	close	closed
-door	-door	-door
WTO	wto	WTO
meeting	meet	meeting
was	was	wa
not	not	not
immediately	immedi	immediately
made	made	made
available	avail	available
