This	this	This
text	text	text
will	will	will
help	help	help
protect	protect	protect
French	french	French
people	peopl	people
.	.	.
Emergency	emerg	Emergency
powers	power	power
in	in	in
place	place	place
since	sinc	since
November	novemb	November
2015	2015	2015
,	,	,
when	when	when
Islamist	islamist	Islamist
suicide	suicid	suicide
bombers	bomber	bomber
and	and	and
gunmen	gunmen	gunman
carried	carri	carried
out	out	out
attacks	attack	attack
in	in	in
Paris	pari	Paris
that	that	that
killed	kill	killed
130	130	130
people	peopl	people
,	,	,
have	have	have
played	play	played
a	a	a
significant	signific	significant
role	role	role
in	in	in
enabling	enabl	enabling
intelligence	intellig	intelligence
agencies	agenc	agency
to	to	to
disrupt	disrupt	disrupt
plots	plot	plot
,	,	,
the	the	the
government	govern	government
says	say	say
.	.	.
The	the	The
new	new	new
legislation	legisl	legislation
would	would	would
see	see	see
many	mani	many
of	of	of
those	those	those
emergency	emerg	emergency
powers	power	power
enshrined	enshrin	enshrined
in	in	in
law	law	law
,	,	,
with	with	with
limited	limit	limited
oversight	oversight	oversight
from	from	from
the	the	the
judiciary	judiciari	judiciary
.	.	.
The	the	The
interior	interior	interior
ministry	ministri	ministry
,	,	,
without	without	without
approval	approv	approval
from	from	from
a	a	a
judge	judg	judge
,	,	,
will	will	will
be	be	be
able	abl	able
to	to	to
set	set	set
up	up	up
security	secur	security
zones	zone	zone
when	when	when
there	there	there
is	is	is
a	a	a
threat	threat	threat
,	,	,
restricting	restrict	restricting
the	the	the
movement	movement	movement
of	of	of
people	peopl	people
and	and	and
vehicles	vehicl	vehicle
in	in	in
and	and	and
out	out	out
and	and	and
with	with	with
power	power	power
to	to	to
carry	carri	carry
out	out	out
searches	search	search
inside	insid	inside
the	the	the
area	area	area
.	.	.
It	it	It
will	will	will
have	have	have
more	more	more
power	power	power
to	to	to
shut	shut	shut
down	down	down
mosques	mosqu	mosque
and	and	and
other	other	other
places	place	place
of	of	of
worship	worship	worship
,	,	,
if	if	if
intelligence	intellig	intelligence
agencies	agenc	agency
believe	believ	believe
religious	religi	religious
leaders	leader	leader
are	are	are
inciting	incit	inciting
violence	violenc	violence
in	in	in
France	franc	France
or	or	or
abroad	abroad	abroad
or	or	or
justifying	justifi	justifying
acts	act	act
of	of	of
terrorism	terror	terrorism
.	.	.
Police	polic	Police
will	will	will
also	also	also
have	have	have
greater	greater	greater
powers	power	power
to	to	to
raid	raid	raid
private	privat	private
property	properti	property
,	,	,
if	if	if
they	they	they
have	have	have
judicial	judici	judicial
approval	approv	approval
,	,	,
and	and	and
there	there	there
will	will	will
be	be	be
an	an	an
increased	increas	increased
ability	abil	ability
to	to	to
impose	impos	impose
restrictions	restrict	restriction
on	on	on
people	peopl	people
s	s	s
movements	movement	movement
,	,	,
including	includ	including
via	via	via
electronic	electron	electronic
surveillance	surveil	surveillance
tags	tag	tag
,	,	,
if	if	if
they	they	they
are	are	are
regarded	regard	regarded
as	as	a
a	a	a
threat	threat	threat
to	to	to
national	nation	national
security	secur	security
.	.	.
A	a	A
parliamentary	parliamentari	parliamentary
commission	commiss	commission
will	will	will
now	now	now
seek	seek	seek
compromise	compromis	compromise
on	on	on
amendments	amend	amendment
put	put	put
forward	forward	forward
by	by	by
the	the	the
Senate	senat	Senate
and	and	and
Assembly	assembl	Assembly
before	befor	before
a	a	a
second	second	second
reading	read	reading
and	and	and
definitive	definit	definitive
vote	vote	vote
,	,	,
expected	expect	expected
in	in	in
mid	mid	mid
-October	-octob	-October
.	.	.
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
,	,	,
painted	paint	painted
by	by	by
rivals	rival	rival
as	as	a
weak	weak	weak
on	on	on
security	secur	security
during	dure	during
his	his	his
election	elect	election
campaign	campaign	campaign
,	,	,
has	has	ha
already	alreadi	already
acted	act	acted
to	to	to
bolster	bolster	bolster
counter	counter	counter
-terrorism	-terror	-terrorism
efforts	effort	effort
,	,	,
creating	creat	creating
a	a	a
task	task	task
force	forc	force
in	in	in
June	june	June
to	to	to
improve	improv	improve
coordination	coordin	coordination
among	among	among
France	franc	France
s	s	s
multiple	multipl	multiple
intelligence	intellig	intelligence
agencies	agenc	agency
.	.	.
The	the	The
anti	anti	anti
-terrorism	-terror	-terrorism
bill	bill	bill
has	has	ha
met	met	met
little	littl	little
resistance	resist	resistance
from	from	from
the	the	the
public	public	public
,	,	,
with	with	with
people	peopl	people
still	still	still
on	on	on
edge	edg	edge
after	after	after
the	the	the
series	seri	series
of	of	of
Islamist	islamist	Islamist
-related	-relat	-related
attacks	attack	attack
and	and	and
smaller	smaller	smaller
incidents	incid	incident
that	that	that
have	have	have
followed	follow	followed
.	.	.
But	but	But
rights	right	right
campaigners	campaign	campaigner
say	say	say
it	it	it
will	will	will
curb	curb	curb
civil	civil	civil
liberties	liberti	liberty
.	.	.
France	franc	France
has	has	ha
become	becom	become
so	so	so
addicted	addict	addicted
to	to	to
the	the	the
state	state	state
of	of	of
emergency	emerg	emergency
that	that	that
it	it	it
is	is	is
now	now	now
injecting	inject	injecting
several	sever	several
of	of	of
these	these	these
abusive	abus	abusive
measures	measur	measure
into	into	into
ordinary	ordinari	ordinary
law	law	law
,	,	,
Human	human	Human
Rights	right	Rights
Watch	watch	Watch
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
It	it	It
added	ad	added
that	that	that
French	french	French
parliament	parliament	parliament
members	member	member
had	had	had
chosen	chosen	chosen
the	the	the
politics	polit	politics
of	of	of
fear	fear	fear
over	over	over
the	the	the
protection	protect	protection
of	of	of
hard	hard	hard
-won	-won	-won
civil	civil	civil
liberties	liberti	liberty
and	and	and
urged	urg	urged
parliament	parliament	parliament
and	and	and
the	the	the
judiciary	judiciari	judiciary
to	to	to
closely	close	closely
monitor	monitor	monitor
how	how	how
the	the	the
government	govern	government
uses	use	us
its	it	it
new	new	new
power	power	power
.	.	.
Nonetheless	nonetheless	Nonetheless
,	,	,
some	some	some
conservative	conserv	conservative
opponents	oppon	opponent
of	of	of
Macron	macron	Macron
say	say	say
the	the	the
draft	draft	draft
legislation	legisl	legislation
,	,	,
which	which	which
is	is	is
not	not	not
as	as	a
all	all	all
-encompassing	-encompass	-encompassing
as	as	a
the	the	the
state	state	state
of	of	of
emergency	emerg	emergency
currently	current	currently
allows	allow	allows
,	,	,
does	doe	doe
not	not	not
go	go	go
far	far	far
enough	enough	enough
.	.	.
We	we	We
need	need	need
to	to	to
rearm	rearm	rearm
the	the	the
state	state	state
,	,	,
right	right	right
-wing	-wing	-wing
lawmaker	lawmak	lawmaker
Eric	eric	Eric
Ciotti	ciotti	Ciotti
said	said	said
in	in	in
a	a	a
radio	radio	radio
interview	interview	interview
before	befor	before
the	the	the
vote	vote	vote
.	.	.
He	he	He
called	call	called
for	for	for
authorities	author	authority
to	to	to
have	have	have
greater	greater	greater
powers	power	power
to	to	to
expel	expel	expel
foreigners	foreign	foreigner
who	who	who
threaten	threaten	threaten
public	public	public
safety	safeti	safety
.	.	.
