Token	Stem	Lemma
Schumer	schumer	Schumer
was	was	wa
House	hous	House
Minority	minor	Minority
Leader	leader	Leader
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
Senators	senat	Senators
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
Chris	chris	Chris
Van	van	Van
Hollen	hollen	Hollen
and	and	and
Amy	ami	Amy
Klobuchar	klobuchar	Klobuchar
and	and	and
Representatives	repres	Representatives
Hakeem	hakeem	Hakeem
Jeffries	jeffri	Jeffries
and	and	and
David	david	David
Cicilline	cicillin	Cicilline
among	among	among
others	other	others
Democrats	democrat	Democrats
want	want	want
to	to	to
create	creat	create
an	an	an
independent	independ	independent
government	govern	government
agency	agenc	agency
that	that	that
would	would	would
crack	crack	crack
down	down	down
on	on	on
drug	drug	drug
companies	compani	company
that	that	that
raise	rais	raise
prices	price	price
excessively	excess	excessively
They	they	They
also	also	also
want	want	want
to	to	to
allow	allow	allow
Medicare	medicar	Medicare
the	the	the
government	govern	government
health	health	health
insurance	insur	insurance
program	program	program
for	for	for
the	the	the
elderly	elder	elderly
to	to	to
negotiate	negoti	negotiate
prices	price	price
with	with	with
manufacturers	manufactur	manufacturer
Additionally	addit	Additionally
drug	drug	drug
companies	compani	company
would	would	would
need	need	need
to	to	to
justify	justifi	justify
big	big	big
price	price	price
hikes	hike	hike
to	to	to
the	the	the
government	govern	government
Policy	polici	Policy
proposals	propos	proposal
provided	provid	provided
to	to	to
reporters	report	reporter
singled	singl	singled
out	out	out
a	a	a
few	few	few
companies	compani	company
by	by	by
name	name	name
including	includ	including
Turing	ture	Turing
Pharmaceuticals	pharmaceut	Pharmaceuticals
and	and	and
Valeant	valeant	Valeant
Pharmaceuticals	pharmaceut	Pharmaceuticals
International	intern	International
Inc	inc	Inc
One	one	One
document	document	document
criticized	critic	criticized
United	unit	United
Continental	continent	Continental
Holdings	hold	Holdings
Inc	inc	Inc
for	for	for
the	the	the
brutal	brutal	brutal
assault	assault	assault
of	of	of
a	a	a
United	unit	United
passenger	passeng	passenger
who	who	who
was	was	wa
already	alreadi	already
seated	seat	seated
on	on	on
an	an	an
overbooked	overbook	overbooked
flight	flight	flight
and	and	and
refused	refus	refused
to	to	to
give	give	give
up	up	up
his	his	his
seat	seat	seat
for	for	for
a	a	a
crew	crew	crew
member	member	member
Separately	separ	Separately
if	if	if
AT	at	AT
T	t	T
Inc	inc	Inc
s	s	s
purchase	purchas	purchase
of	of	of
Time	time	Time
Warner	warner	Warner
Inc	inc	Inc
succeeds	succeed	succeeds
it	it	it
would	would	would
allow	allow	allow
the	the	the
resulting	result	resulting
behemoths	behemoth	behemoth
to	to	to
unfairly	unfair	unfairly
discriminate	discrimin	discriminate
against	against	against
smaller	smaller	smaller
distributors	distributor	distributor
one	one	one
document	document	document
stated	state	stated
When	when	When
Anheuser	anheus	Anheuser
Busch	busch	Busch
InBev	inbev	InBev
the	the	the
world	world	world
s	s	s
largest	largest	largest
beer	beer	beer
maker	maker	maker
purchased	purchas	purchased
SABMiller	sabmil	SABMiller
the	the	the
second	second	second
-largest	-largest	-largest
beer	beer	beer
company	compani	company
it	it	it
put	put	put
smaller	smaller	smaller
brewers	brewer	brewer
at	at	at
a	a	a
disadvantage	disadvantag	disadvantage
the	the	the
documents	document	document
said	said	said
Mergers	merger	Mergers
between	between	between
Dow	dow	Dow
Chemical	chemic	Chemical
Co	co	Co
and	and	and
DuPont	dupont	DuPont
Monsanto	monsanto	Monsanto
Co	co	Co
with	with	with
Bayer	bayer	Bayer
AG	ag	AG
and	and	and
Syngenta	syngenta	Syngenta
AG	ag	AG
with	with	with
ChemChina	chemchina	ChemChina
threaten	threaten	threaten
the	the	the
safety	safeti	safety
of	of	of
food	food	food
and	and	and
agriculture	agricultur	agriculture
in	in	in
America	america	America
one	one	one
document	document	document
said	said	said
Democrats	democrat	Democrats
will	will	will
also	also	also
propose	propos	propose
doubling	doubl	doubling
federal	feder	federal
support	support	support
for	for	for
apprenticeship	apprenticeship	apprenticeship
programs	program	program
a	a	a
tax	tax	tax
credit	credit	credit
for	for	for
employers	employ	employer
that	that	that
hire	hire	hire
and	and	and
train	train	train
workers	worker	worker
that	that	that
make	make	make
a	a	a
liveable	liveabl	liveable
wage	wage	wage
and	and	and
encouraging	encourag	encouraging
partnerships	partnership	partnership
between	between	between
companies	compani	company
and	and	and
public	public	public
high	high	high
schools	school	school
and	and	and
community	communiti	community
colleges	colleg	college
