Token	Stem	Lemma
motivated	motiv	motivated
Other	other	Other
European	european	European
leaders	leader	leader
firmly	firm	firmly
behind	behind	behind
the	the	the
28	28	28
-member	-member	-member
bloc	bloc	bloc
are	are	are
also	also	also
wary	wari	wary
of	of	of
falling	fall	falling
foul	foul	foul
to	to	to
such	such	such
an	an	an
explosive	explos	explosive
issue	issu	issue
If	if	If
you	you	you
say	say	say
I	i	I
ve	ve	ve
got	got	got
a	a	a
right	right	right
to	to	to
total	total	total
access	access	access
without	without	without
conditions	condit	condition
I	i	I
can	can	can
t	t	t
explain	explain	explain
that	that	that
to	to	to
my	my	my
middle	middl	middle
class	class	class
who	who	who
ve	ve	ve
worked	work	worked
who	who	who
pay	pay	pay
their	their	their
taxes	tax	tax
Macron	macron	Macron
said	said	said
during	dure	during
a	a	a
rowdy	rowdi	rowdy
exchange	exchang	exchange
with	with	with
students	student	student
in	in	in
Burkina	burkina	Burkina
Faso	faso	Faso
on	on	on
Tuesday	tuesday	Tuesday
What	what	What
do	do	do
I	i	I
tell	tell	tell
them	them	them
It	it	It
is	is	is
those	those	those
kinds	kind	kind
of	of	of
political	polit	political
calculations	calcul	calculation
that	that	that
are	are	are
hindering	hinder	hindering
much	much	much
-needed	-need	-needed
policy	polici	policy
solutions	solut	solution
said	said	said
William	william	William
Swing	swing	Swing
head	head	head
of	of	of
the	the	the
International	intern	International
Organization	organ	Organization
for	for	for
Migration	migrat	Migration
The	the	The
heart	heart	heart
of	of	of
the	the	the
problem	problem	problem
is	is	is
the	the	the
very	veri	very
toxic	toxic	toxic
atmosphere	atmospher	atmosphere
that	that	that
s	s	s
been	been	been
fairly	fair	fairly
widespread	widespread	widespread
for	for	for
some	some	some
years	year	year
now	now	now
That	that	That
s	s	s
not	not	not
just	just	just
in	in	in
Europe	europ	Europe
he	he	he
told	told	told
Reuters	reuter	Reuters
The	the	The
drivers	driver	driver
of	of	of
migration	migrat	migration
are	are	are
there	there	there
and	and	and
they	they	they
re	re	re
not	not	not
going	go	going
away	away	away
So	so	So
clearly	clear	clearly
our	our	our
policies	polici	policy
need	need	need
to	to	to
change	chang	change
European	european	European
delegates	deleg	delegate
at	at	at
the	the	the
summit	summit	summit
however	howev	however
are	are	are
expected	expect	expected
to	to	to
pledge	pledg	pledge
aid	aid	aid
repeating	repeat	repeating
often	often	often
voiced	voic	voiced
calls	call	call
for	for	for
a	a	a
Marshall	marshal	Marshall
Plan	plan	Plan
for	for	for
Africa	africa	Africa
that	that	that
would	would	would
create	creat	create
jobs	job	job
and	and	and
lift	lift	lift
incomes	incom	income
to	to	to
give	give	give
would	would	would
-be	-be	-be
migrants	migrant	migrant
a	a	a
reason	reason	reason
to	to	to
stay	stay	stay
at	at	at
home	home	home
The	the	The
African	african	African
security	secur	security
sectors	sector	sector
charged	charg	charged
with	with	with
clamping	clamp	clamping
down	down	down
on	on	on
migrant	migrant	migrant
flows	flow	flow
will	will	will
also	also	also
get	get	get
their	their	their
share	share	share
of	of	of
European	european	European
money	money	money
EU	eu	EU
support	support	support
for	for	for
the	the	the
Libyan	libyan	Libyan
authorities	author	authority
including	includ	including
Italian	italian	Italian
assistance	assist	assistance
for	for	for
its	it	it
coastguard	coastguard	coastguard
has	has	ha
helped	help	helped
halve	halv	halve
the	the	the
number	number	number
of	of	of
migrants	migrant	migrant
arriving	arriv	arriving
in	in	in
Europe	europ	Europe
via	via	via
the	the	the
Mediterranean	mediterranean	Mediterranean
this	this	this
year	year	year
Though	though	Though
lauded	laud	lauded
in	in	in
Italy	itali	Italy
the	the	the
program	program	program
which	which	which
has	has	ha
led	led	led
to	to	to
massive	massiv	massive
detention	detent	detention
centers	center	center
being	be	being
created	creat	created
in	in	in
Libya	libya	Libya
to	to	to
hold	hold	hold
intercepted	intercept	intercepted
migrants	migrant	migrant
was	was	wa
denounced	denounc	denounced
by	by	by
the	the	the
United	unit	United
Nation	nation	Nation
s	s	s
human	human	human
rights	right	right
chief	chief	chief
Zeid	zeid	Zeid
Ra	ra	Ra
ad	ad	ad
Al	al	Al
Hussein	hussein	Hussein
Abdoulaye	abdoulay	Abdoulaye
Dosso	dosso	Dosso
another	anoth	another
man	man	man
at	at	at
the	the	the
tea	tea	tea
stand	stand	stand
in	in	in
Yopougon	yopougon	Yopougon
said	said	said
he	he	he
crossed	cross	crossed
the	the	the
Sahara	sahara	Sahara
desert	desert	desert
played	play	played
dead	dead	dead
to	to	to
survive	surviv	survive
as	as	a
rebels	rebel	rebel
shot	shot	shot
other	other	other
migrants	migrant	migrant
and	and	and
then	then	then
spent	spent	spent
weeks	week	week
in	in	in
one	one	one
such	such	such
camp	camp	camp
awaiting	await	awaiting
repatriation	repatri	repatriation
to	to	to
Ivory	ivori	Ivory
Coast	coast	Coast
There	there	There
have	have	have
been	been	been
too	too	too
many	mani	many
deaths	death	death
he	he	he
said	said	said
There	there	There
must	must	must
be	be	be
a	a	a
change	chang	change
This	this	This
story	stori	story
has	has	ha
been	been	been
refiled	refil	refiled
to	to	to
fix	fix	fix
typo	typo	typo
in	in	in
French	french	French
president	presid	president
s	s	s
name	name	name
in	in	in
paragraph	paragraph	paragraph
3	3	3
