Token	Stem	Lemma
or	or	or
safe	safe	safe
Obama	obama	Obama
is	is	is
considering	consid	considering
taking	take	taking
executive	execut	executive
action	action	action
to	to	to
close	close	close
the	the	the
facility	facil	facility
situated	situat	situated
in	in	in
a	a	a
U	u	U
S	s	S
naval	naval	naval
station	station	station
in	in	in
southeast	southeast	southeast
Cuba	cuba	Cuba
if	if	if
Congress	congress	Congress
does	doe	doe
not	not	not
change	chang	change
its	it	it
position	posit	position
The	the	The
White	white	White
House	hous	House
declined	declin	declined
to	to	to
rule	rule	rule
out	out	out
a	a	a
unilateral	unilater	unilateral
option	option	option
on	on	on
Tuesday	tuesday	Tuesday
Republicans	republican	Republicans
oppose	oppos	oppose
any	ani	any
executive	execut	executive
order	order	order
and	and	and
issuing	issu	issuing
one	one	one
would	would	would
almost	almost	almost
certainly	certain	certainly
generate	generat	generate
legal	legal	legal
challenges	challeng	challenge
The	the	The
Guantanamo	guantanamo	Guantanamo
prisoners	prison	prisoner
were	were	were
rounded	round	rounded
up	up	up
overseas	oversea	overseas
when	when	when
the	the	the
United	unit	United
States	state	States
became	becam	became
embroiled	embroil	embroiled
in	in	in
wars	war	war
in	in	in
Iraq	iraq	Iraq
and	and	and
Afghanistan	afghanistan	Afghanistan
following	follow	following
the	the	the
Sept	sept	Sept
11	11	11
2001	2001	2001
attacks	attack	attack
on	on	on
New	new	New
York	york	York
and	and	and
Washington	washington	Washington
The	the	The
facility	facil	facility
came	came	came
to	to	to
symbolize	symbol	symbolize
aggressive	aggress	aggressive
detention	detent	detention
practices	practic	practice
that	that	that
opened	open	opened
the	the	the
United	unit	United
States	state	States
to	to	to
accusations	accus	accusation
of	of	of
torture	tortur	torture
Most	most	Most
detainees	detaine	detainee
have	have	have
been	been	been
held	held	held
without	without	without
trial	trial	trial
for	for	for
more	more	more
than	than	than
a	a	a
decade	decad	decade
Let	let	Let
us	us	u
go	go	go
ahead	ahead	ahead
and	and	and
close	close	close
this	this	this
chapter	chapter	chapter
Obama	obama	Obama
said	said	said
at	at	at
the	the	the
White	white	White
House	hous	House
I	i	I
don	don	don
t	t	t
want	want	want
to	to	to
pass	pass	pas
this	this	this
problem	problem	problem
on	on	on
to	to	to
the	the	the
next	next	next
president	presid	president
whoever	whoever	whoever
it	it	it
is	is	is
And	and	And
if	if	if
as	as	a
a	a	a
nation	nation	nation
we	we	we
don	don	don
t	t	t
deal	deal	deal
with	with	with
this	this	this
now	now	now
when	when	when
will	will	will
we	we	we
deal	deal	deal
with	with	with
it	it	it
Obama	obama	Obama
pledged	pledg	pledged
as	as	a
a	a	a
presidential	presidenti	presidential
candidate	candid	candidate
in	in	in
2008	2008	2008
to	to	to
close	close	close
Guantanamo	guantanamo	Guantanamo
Doing	do	Doing
so	so	so
would	would	would
fulfill	fulfil	fulfill
that	that	that
pledge	pledg	pledge
and	and	and
boost	boost	boost
his	his	his
legacy	legaci	legacy
during	dure	during
his	his	his
final	final	final
year	year	year
in	in	in
office	offic	office
Pressing	press	Pressing
his	his	his
case	case	case
now	now	now
thrust	thrust	thrust
the	the	the
issue	issu	issue
into	into	into
the	the	the
2016	2016	2016
presidential	presidenti	presidential
campaign	campaign	campaign
Not	not	Not
only	onli	only
are	are	are
we	we	we
not	not	not
going	go	going
to	to	to
close	close	close
Guantanamo	guantanamo	Guantanamo
when	when	when
I	i	I
am	am	am
president	presid	president
if	if	if
we	we	we
capture	captur	capture
a	a	a
terrorist	terrorist	terrorist
alive	aliv	alive
they	they	they
are	are	are
going	go	going
to	to	to
Guantanamo	guantanamo	Guantanamo
and	and	and
we	we	we
are	are	are
going	go	going
to	to	to
find	find	find
out	out	out
everything	everyth	everything
they	they	they
know	know	know
said	said	said
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Marco	marco	Marco
Rubio	rubio	Rubio
The	the	The
plan	plan	plan
would	would	would
send	send	send
detainees	detaine	detainee
who	who	who
have	have	have
been	been	been
cleared	clear	cleared
for	for	for
transfer	transfer	transfer
to	to	to
their	their	their
homelands	homeland	homeland
or	or	or
third	third	third
countries	countri	country
and	and	and
transfer	transfer	transfer
remaining	remain	remaining
prisoners	prison	prisoner
to	to	to
U	u	U
S	s	S
soil	soil	soil
to	to	to
be	be	be
held	held	held
in	in	in
maximum	maximum	maximum
-security	-secur	-security
prisons	prison	prison
Congress	congress	Congress
has	has	ha
banned	ban	banned
such	such	such
transfers	transfer	transfer
to	to	to
the	the	the
United	unit	United
States	state	States
since	sinc	since
2011	2011	2011
Though	though	Though
the	the	the
Pentagon	pentagon	Pentagon
has	has	ha
previously	previous	previously
noted	note	noted
some	some	some
of	of	of
the	the	the
sites	site	site
it	it	it
surveyed	survey	surveyed
for	for	for
use	use	use
as	as	a
potential	potenti	potential
U	u	U
S	s	S
facilities	facil	facility
the	the	the
administration	administr	administration
wants	want	want
to	to	to
avoid	avoid	avoid
fueling	fuel	fueling
any	ani	any
political	polit	political
outcry	outcri	outcry
in	in	in
important	import	important
swing	swing	swing
states	state	state
before	befor	before
the	the	the
Nov	nov	Nov
8	8	8
presidential	presidenti	presidential
election	elect	election
Republican	republican	Republican
Senator	senat	Senator
John	john	John
McCain	mccain	McCain
Obama	obama	Obama
s	s	s
2008	2008	2008
presidential	presidenti	presidential
opponent	oppon	opponent
and	and	and
an	an	an
advocate	advoc	advocate
of	of	of
closing	close	closing
the	the	the
prison	prison	prison
scoffed	scof	scoffed
at	at	at
the	the	the
plan	plan	plan
as	as	a
not	not	not
being	be	being
focused	focus	focused
Thirteen	thirteen	Thirteen
different	differ	different
possible	possibl	possible
sites	site	site
That	that	That
s	s	s
a	a	a
recommendation	recommend	recommendation
he	he	he
said	said	said
The	the	The
White	white	White
House	hous	House
has	has	ha
sought	sought	sought
to	to	to
buttress	buttress	buttress
its	it	it
argument	argument	argument
for	for	for
closing	close	closing
the	the	the
prison	prison	prison
by	by	by
focusing	focus	focusing
on	on	on
its	it	it
high	high	high
cost	cost	cost
Obama	obama	Obama
said	said	said
nearly	near	nearly
450	450	450
million	million	million
was	was	wa
spent	spent	spent
last	last	last
year	year	year
alone	alon	alone
to	to	to
keep	keep	keep
it	it	it
running	run	running
The	the	The
new	new	new
plan	plan	plan
would	would	would
be	be	be
cheaper	cheaper	cheaper
officials	offici	official
said	said	said
The	the	The
transfer	transfer	transfer
and	and	and
closure	closur	closure
costs	cost	cost
would	would	would
be	be	be
290	290	290
million	million	million
to	to	to
475	475	475
million	million	million
an	an	an
administration	administr	administration
official	offici	official
told	told	told
reporters	report	reporter
while	while	while
housing	hous	housing
remaining	remain	remaining
detainees	detaine	detainee
in	in	in
the	the	the
United	unit	United
States	state	States
would	would	would
be	be	be
65	65	65
million	million	million
to	to	to
85	85	85
million	million	million
less	less	le
expensive	expens	expensive
than	than	than
at	at	at
the	the	the
Cuba	cuba	Cuba
facility	facil	facility
meaning	mean	meaning
the	the	the
transfer	transfer	transfer
bill	bill	bill
would	would	would
be	be	be
offset	offset	offset
in	in	in
3	3	3
to	to	to
5	5	5
years	year	year
The	the	The
administration	administr	administration
hopes	hope	hope
sending	send	sending
the	the	the
plan	plan	plan
to	to	to
Congress	congress	Congress
will	will	will
spur	spur	spur
lawmakers	lawmak	lawmaker
to	to	to
help	help	help
choose	choos	choose
a	a	a
facility	facil	facility
they	they	they
find	find	find
amenable	amen	amenable
but	but	but
the	the	the
White	white	White
House	hous	House
is	is	is
well	well	well
aware	awar	aware
the	the	the
plan	plan	plan
may	may	may
not	not	not
move	move	move
at	at	at
all	all	all
I	i	I
am	am	am
very	veri	very
clear	clear	clear
-eyed	-ey	-eyed
about	about	about
the	the	the
hurdles	hurdl	hurdle
to	to	to
finally	final	finally
closing	close	closing
Guantanamo	guantanamo	Guantanamo
The	the	The
politics	polit	politics
of	of	of
this	this	this
are	are	are
tough	tough	tough
Obama	obama	Obama
said	said	said
Part	part	Part
of	of	of
my	my	my
message	messag	message
to	to	to
the	the	the
American	american	American
people	peopl	people
here	here	here
is	is	is
we	we	we
re	re	re
already	alreadi	already
holding	hold	holding
a	a	a
bunch	bunch	bunch
of	of	of
really	realli	really
dangerous	danger	dangerous
terrorists	terrorist	terrorist
here	here	here
in	in	in
the	the	the
United	unit	United
States	state	States
and	and	and
there	there	there
have	have	have
been	been	been
no	no	no
incidents	incid	incident
We	we	We
ve	ve	ve
managed	manag	managed
it	it	it
just	just	just
fine	fine	fine
The	the	The
Guantanamo	guantanamo	Guantanamo
facility	facil	facility
which	which	which
Obama	obama	Obama
said	said	said
once	onc	once
held	held	held
nearly	near	nearly
800	800	800
people	peopl	people
now	now	now
houses	hous	house
91	91	91
detainees	detaine	detainee
Some	some	Some
35	35	35
prisoners	prison	prisoner
will	will	will
be	be	be
transferred	transfer	transferred
to	to	to
other	other	other
countries	countri	country
in	in	in
the	the	the
coming	come	coming
months	month	month
bringing	bring	bringing
the	the	the
final	final	final
number	number	number
below	below	below
60	60	60
officials	offici	official
said	said	said
More	more	More
prisoners	prison	prisoner
could	could	could
be	be	be
transferred	transfer	transferred
other	other	other
countries	countri	country
as	as	a
well	well	well
potentially	potenti	potentially
lowering	lower	lowering
that	that	that
number	number	number
further	further	further
Obama	obama	Obama
said	said	said
military	militari	military
commissions	commiss	commission
would	would	would
continue	continu	continue
to	to	to
be	be	be
used	use	used
to	to	to
try	tri	try
some	some	some
of	of	of
the	the	the
prisoners	prison	prisoner
but	but	but
he	he	he
said	said	said
that	that	that
process	process	process
also	also	also
required	requir	required
reform	reform	reform
Obama	obama	Obama
noted	note	noted
that	that	that
his	his	his
predecessor	predecessor	predecessor
Republican	republican	Republican
President	presid	President
George	georg	George
W	w	W
Bush	bush	Bush
transferred	transfer	transferred
hundreds	hundr	hundred
of	of	of
prisoners	prison	prisoner
out	out	out
of	of	of
Guantanamo	guantanamo	Guantanamo
and	and	and
wanted	want	wanted
it	it	it
closed	close	closed
