Token	Stem	Lemma
downed	down	downed
in	in	in
the	the	the
city	citi	city
Regalado	regalado	Regalado
told	told	told
the	the	the
news	news	news
conference	confer	conference
Hurricane	hurrican	Hurricane
Andrew	andrew	Andrew
hit	hit	hit
Florida	florida	Florida
in	in	in
1992	1992	1992
Since	sinc	Since
Irma	irma	Irma
began	began	began
bearing	bear	bearing
down	down	down
on	on	on
the	the	the
state	state	state
late	late	late
last	last	last
week	week	week
authorities	author	authority
have	have	have
been	been	been
warning	warn	warning
any	ani	any
would	would	would
-be	-be	-be
looters	looter	looter
against	against	against
taking	take	taking
advantage	advantag	advantage
of	of	of
the	the	the
situation	situat	situation
Rick	rick	Rick
Maglione	maglion	Maglione
the	the	the
police	polic	police
chief	chief	chief
of	of	of
Fort	fort	Fort
Lauderdale	lauderdal	Lauderdale
about	about	about
30	30	30
miles	mile	mile
48	48	48
km	km	km
north	north	north
of	of	of
Miami	miami	Miami
told	told	told
residents	resid	resident
to	to	to
stay	stay	stay
home	home	home
during	dure	during
the	the	the
storm	storm	storm
and	and	and
look	look	look
after	after	after
their	their	their
loved	love	loved
ones	one	one
Going	go	Going
to	to	to
prison	prison	prison
over	over	over
a	a	a
pair	pair	pair
of	of	of
sneakers	sneaker	sneaker
is	is	is
a	a	a
fairly	fair	fairly
bad	bad	bad
life	life	life
choice	choic	choice
Maglione	maglion	Maglione
said	said	said
in	in	in
a	a	a
statement	statement	statement
Miami	miami	Miami
police	polic	police
posted	post	posted
a	a	a
photo	photo	photo
on	on	on
Facebook	facebook	Facebook
of	of	of
several	sever	several
accused	accus	accused
looters	looter	looter
sitting	sit	sitting
in	in	in
a	a	a
jail	jail	jail
cell	cell	cell
under	under	under
the	the	the
caption	caption	caption
Thinking	think	Thinking
about	about	about
looting	loot	looting
Ask	ask	Ask
these	these	these
guys	guy	guy
how	how	how
that	that	that
turned	turn	turned
out	out	out
#stayindoors.	#stayindoors.	#stayindoors.
