Token	Stem	Lemma
resulted	result	resulted
from	from	from
Papadopoulos	papadopoulo	Papadopoulos
efforts	effort	effort
The	the	The
special	special	special
counsel	counsel	counsel
said	said	said
Papadopoulos	papadopoulo	Papadopoulos
a	a	a
Chicago	chicago	Chicago
-based	-base	-based
international	intern	international
energy	energi	energy
lawyer	lawyer	lawyer
lied	lie	lied
to	to	to
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
agents	agent	agent
about	about	about
when	when	when
he	he	he
learned	learn	learned
from	from	from
an	an	an
unnamed	unnam	unnamed
foreign	foreign	foreign
professor	professor	professor
that	that	that
Russia	russia	Russia
claimed	claim	claimed
to	to	to
have	have	have
dirt	dirt	dirt
in	in	in
the	the	the
form	form	form
of	of	of
thousands	thousand	thousand
of	of	of
emails	email	email
on	on	on
Clinton	clinton	Clinton
Prosecutors	prosecutor	Prosecutors
said	said	said
Papadopoulos	papadopoulo	Papadopoulos
told	told	told
agents	agent	agent
he	he	he
had	had	had
been	been	been
in	in	in
contact	contact	contact
with	with	with
the	the	the
professor	professor	professor
before	befor	before
he	he	he
joined	join	joined
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
In	in	In
fact	fact	fact
they	they	they
said	said	said
Papadopoulos	papadopoulo	Papadopoulos
met	met	met
with	with	with
the	the	the
professor	professor	professor
after	after	after
joining	join	joining
the	the	the
campaign	campaign	campaign
White	white	White
House	hous	House
spokeswoman	spokeswoman	spokeswoman
Sarah	sarah	Sarah
Sanders	sander	Sanders
on	on	on
Monday	monday	Monday
played	play	played
down	down	down
Papadopoulos	papadopoulo	Papadopoulos
campaign	campaign	campaign
role	role	role
saying	say	saying
it	it	it
was	was	wa
extremely	extrem	extremely
limited	limit	limited
and	and	and
that	that	that
he	he	he
was	was	wa
a	a	a
volunteer	volunt	volunteer
He	he	He
asked	ask	asked
to	to	to
do	do	do
things	thing	thing
and	and	and
he	he	he
was	was	wa
basically	basic	basically
pushed	push	pushed
back	back	back
or	or	or
not	not	not
responded	respond	responded
to	to	to
in	in	in
any	ani	any
way	way	way
she	she	she
told	told	told
a	a	a
news	news	news
briefing	brief	briefing
Any	ani	Any
actions	action	action
that	that	that
he	he	he
took	took	took
would	would	would
have	have	have
been	been	been
on	on	on
his	his	his
own	own	own
Papadopoulos	papadopoulo	Papadopoulos
lawyers	lawyer	lawyer
said	said	said
in	in	in
a	a	a
statement	statement	statement
it	it	it
was	was	wa
in	in	in
the	the	the
best	best	best
interest	interest	interest
of	of	of
our	our	our
client	client	client
that	that	that
we	we	we
refrain	refrain	refrain
from	from	from
commenting	comment	commenting
on	on	on
George	georg	George
s	s	s
case	case	case
The	the	The
documents	document	document
were	were	were
released	releas	released
just	just	just
after	after	after
indictments	indict	indictment
charging	charg	charging
Manafort	manafort	Manafort
and	and	and
business	busi	business
associate	associ	associate
Rick	rick	Rick
Gates	gate	Gates
with	with	with
multiple	multipl	multiple
offenses	offens	offense
including	includ	including
money	money	money
laundering	launder	laundering
conspiracy	conspiraci	conspiracy
against	against	against
the	the	the
United	unit	United
States	state	States
and	and	and
failing	fail	failing
to	to	to
register	regist	register
as	as	a
foreign	foreign	foreign
agents	agent	agent
None	none	None
of	of	of
the	the	the
charges	charg	charge
against	against	against
Manafort	manafort	Manafort
and	and	and
Gates	gate	Gates
however	howev	however
directly	direct	directly
relate	relat	relate
to	to	to
Mueller	mueller	Mueller
s	s	s
investigation	investig	investigation
into	into	into
possible	possibl	possible
collusion	collus	collusion
between	between	between
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
and	and	and
what	what	what
U	u	U
S	s	S
intelligence	intellig	intelligence
agencies	agenc	agency
concluded	conclud	concluded
was	was	wa
a	a	a
Russian	russian	Russian
bid	bid	bid
to	to	to
boost	boost	boost
Trump	trump	Trump
s	s	s
candidacy	candidaci	candidacy
The	the	The
prosecutors	prosecutor	prosecutor
said	said	said
Papadopoulos	papadopoulo	Papadopoulos
had	had	had
been	been	been
emailing	email	emailing
with	with	with
a	a	a
Campaign	campaign	Campaign
Supervisor	supervisor	Supervisor
Senior	senior	Senior
Policy	polici	Policy
Adviser	advis	Adviser
and	and	and
a	a	a
High	high	High
-Ranking	-rank	-Ranking
Campaign	campaign	Campaign
Official	offici	Official
An	an	An
official	offici	official
familiar	familiar	familiar
with	with	with
congressional	congression	congressional
investigations	investig	investigation
into	into	into
alleged	alleg	alleged
contacts	contact	contact
between	between	between
the	the	the
campaign	campaign	campaign
and	and	and
Russia	russia	Russia
said	said	said
the	the	the
Senate	senat	Senate
Intelligence	intellig	Intelligence
Committee	committe	Committee
already	alreadi	already
had	had	had
copies	copi	copy
of	of	of
an	an	an
extensive	extens	extensive
file	file	file
of	of	of
Trump	trump	Trump
campaign	campaign	campaign
emails	email	email
that	that	that
included	includ	included
emails	email	email
between	between	between
Papadopoulos	papadopoulo	Papadopoulos
and	and	and
the	the	the
campaign	campaign	campaign
One	one	One
email	email	email
shows	show	show
Manafort	manafort	Manafort
had	had	had
been	been	been
discussing	discuss	discussing
Papadopoulos	papadopoulo	Papadopoulos
efforts	effort	effort
to	to	to
arrange	arrang	arrange
a	a	a
Trump	trump	Trump
visit	visit	visit
to	to	to
Russia	russia	Russia
with	with	with
at	at	at
least	least	least
one	one	one
other	other	other
campaign	campaign	campaign
official	offici	official
Papadopoulos	papadopoulo	Papadopoulos
pleaded	plead	pleaded
guilty	guilti	guilty
on	on	on
Oct	oct	Oct
5	5	5
according	accord	according
to	to	to
a	a	a
court	court	court
statement	statement	statement
by	by	by
Mueller	mueller	Mueller
s	s	s
office	offic	office
As	as	As
part	part	part
of	of	of
a	a	a
plea	plea	plea
deal	deal	deal
Papadopoulos	papadopoulo	Papadopoulos
agreed	agre	agreed
to	to	to
plead	plead	plead
guilty	guilti	guilty
to	to	to
making	make	making
a	a	a
materially	materi	materially
false	fals	false
fictitious	fictiti	fictitious
and	and	and
fraudulent	fraudul	fraudulent
statement	statement	statement
to	to	to
FBI	fbi	FBI
agents	agent	agent
Through	through	Through
his	his	his
false	fals	false
statements	statement	statement
and	and	and
omissions	omiss	omission
defendant	defend	defendant
Papadopoulos	papadopoulo	Papadopoulos
impeded	imped	impeded
the	the	the
FBI	fbi	FBI
s	s	s
ongoing	ongo	ongoing
investigation	investig	investigation
into	into	into
the	the	the
existence	exist	existence
of	of	of
any	ani	any
links	link	link
or	or	or
coordination	coordin	coordination
between	between	between
individuals	individu	individual
associated	associ	associated
with	with	with
the	the	the
Campaign	campaign	Campaign
and	and	and
the	the	the
Russian	russian	Russian
government	govern	government
s	s	s
efforts	effort	effort
to	to	to
interfere	interfer	interfere
with	with	with
the	the	the
2016	2016	2016
presidential	presidenti	presidential
election	elect	election
a	a	a
court	court	court
document	document	document
said	said	said
The	the	The
FBI	fbi	FBI
arrested	arrest	arrested
Papadopoulos	papadopoulo	Papadopoulos
on	on	on
July	juli	July
27	27	27
after	after	after
he	he	he
arrived	arriv	arrived
at	at	at
Dulles	dull	Dulles
International	intern	International
Airport	airport	Airport
near	near	near
Washington	washington	Washington
In	in	In
an	an	an
Oct	oct	Oct
5	5	5
letter	letter	letter
to	to	to
the	the	the
Chicago	chicago	Chicago
man	man	man
s	s	s
lawyer	lawyer	lawyer
Mueller	mueller	Mueller
and	and	and
his	his	his
team	team	team
noted	note	noted
that	that	that
Papadopoulos	papadopoulo	Papadopoulos
faced	face	faced
up	up	up
to	to	to
six	six	six
months	month	month
in	in	in
jail	jail	jail
and	and	and
a	a	a
fine	fine	fine
of	of	of
up	up	up
to	to	to
9	9	9
500	500	500
But	but	But
they	they	they
agreed	agre	agreed
to	to	to
bring	bring	bring
to	to	to
the	the	the
court	court	court
s	s	s
attention	attent	attention
at	at	at
sentencing	sentenc	sentencing
the	the	the
defendant	defend	defendant
s	s	s
efforts	effort	effort
to	to	to
cooperate	cooper	cooperate
with	with	with
the	the	the
government	govern	government
on	on	on
condition	condit	condition
that	that	that
he	he	he
continued	continu	continued
providing	provid	providing
information	inform	information
on	on	on
to	to	to
prosecutors	prosecutor	prosecutor
the	the	the
document	document	document
said	said	said
Court	court	Court
documents	document	document
said	said	said
Papadopoulos	papadopoulo	Papadopoulos
lied	lie	lied
to	to	to
the	the	the
FBI	fbi	FBI
shortly	short	shortly
after	after	after
Trump	trump	Trump
s	s	s
Jan	jan	Jan
20	20	20
inauguration	inaugur	inauguration
when	when	when
the	the	the
law	law	law
enforcement	enforc	enforcement
agency	agenc	agency
had	had	had
an	an	an
open	open	open
investigation	investig	investigation
into	into	into
the	the	the
alleged	alleg	alleged
Russian	russian	Russian
government	govern	government
efforts	effort	effort
to	to	to
interfere	interfer	interfere
in	in	in
the	the	the
2016	2016	2016
campaign	campaign	campaign
In	in	In
addition	addit	addition
to	to	to
lying	lie	lying
about	about	about
the	the	the
timing	time	timing
of	of	of
his	his	his
contacts	contact	contact
with	with	with
the	the	the
professor	professor	professor
prosecutors	prosecutor	prosecutor
said	said	said
Papadopoulos	papadopoulo	Papadopoulos
mischaracterized	mischaracter	mischaracterized
his	his	his
contacts	contact	contact
with	with	with
that	that	that
individual	individu	individual
as	as	a
inconsequential	inconsequenti	inconsequential
In	in	In
truth	truth	truth
and	and	and
in	in	in
fact	fact	fact
however	howev	however
defendant	defend	defendant
Papadopoulos	papadopoulo	Papadopoulos
understood	understood	understood
the	the	the
professor	professor	professor
to	to	to
have	have	have
substantial	substanti	substantial
connections	connect	connection
to	to	to
high	high	high
-level	-level	-level
Russian	russian	Russian
government	govern	government
officials	offici	official
and	and	and
that	that	that
the	the	the
professor	professor	professor
spoke	spoke	spoke
with	with	with
some	some	some
of	of	of
those	those	those
officials	offici	official
in	in	in
Moscow	moscow	Moscow
before	befor	before
telling	tell	telling
Papadopoulos	papadopoulo	Papadopoulos
about	about	about
the	the	the
dirt	dirt	dirt
on	on	on
Clinton	clinton	Clinton
said	said	said
the	the	the
prosecutors	prosecutor	prosecutor
The	the	The
prosecutors	prosecutor	prosecutor
said	said	said
Papadopoulos	papadopoulo	Papadopoulos
also	also	also
lied	lie	lied
to	to	to
the	the	the
FBI	fbi	FBI
in	in	in
saying	say	saying
that	that	that
a	a	a
meeting	meet	meeting
the	the	the
professor	professor	professor
arranged	arrang	arranged
for	for	for
him	him	him
in	in	in
London	london	London
with	with	with
an	an	an
unidentified	unidentifi	unidentified
Russian	russian	Russian
woman	woman	woman
with	with	with
ties	tie	tie
to	to	to
senior	senior	senior
Russian	russian	Russian
officials	offici	official
occurred	occur	occurred
before	befor	before
the	the	the
Chicago	chicago	Chicago
man	man	man
joined	join	joined
the	the	the
campaign	campaign	campaign
The	the	The
meeting	meet	meeting
took	took	took
place	place	place
on	on	on
or	or	or
about	about	about
March	march	March
24	24	24
2016	2016	2016
and	and	and
the	the	the
Russian	russian	Russian
woman	woman	woman
was	was	wa
introduced	introduc	introduced
to	to	to
Papadopoulos	papadopoulo	Papadopoulos
as	as	a
a	a	a
relative	relat	relative
of	of	of
Putin	putin	Putin
although	although	although
it	it	it
turned	turn	turned
out	out	out
that	that	that
she	she	she
was	was	wa
not	not	not
related	relat	related
to	to	to
the	the	the
Russian	russian	Russian
leader	leader	leader
according	accord	according
to	to	to
the	the	the
documents	document	document
Papadopoulos	papadopoulo	Papadopoulos
then	then	then
worked	work	worked
with	with	with
the	the	the
professor	professor	professor
and	and	and
the	the	the
Russian	russian	Russian
woman	woman	woman
to	to	to
set	set	set
up	up	up
the	the	the
Putin	putin	Putin
meeting	meet	meeting
and	and	and
kept	kept	kept
other	other	other
Trump	trump	Trump
foreign	foreign	foreign
policy	polici	policy
advisers	advis	adviser
appraised	apprais	appraised
of	of	of
his	his	his
contacts	contact	contact
they	they	they
said	said	said
In	in	In
one	one	one
email	email	email
the	the	the
documents	document	document
said	said	said
the	the	the
Russian	russian	Russian
woman	woman	woman
told	told	told
Papadopoulos	papadopoulo	Papadopoulos
that	that	that
The	the	The
Russian	russian	Russian
Federation	feder	Federation
would	would	would
love	love	love
to	to	to
welcome	welcom	welcome
him	him	him
Trump	trump	Trump
once	onc	once
his	his	his
candidature	candidatur	candidature
would	would	would
be	be	be
officially	offici	officially
announced	announc	announced
The	the	The
prosecutors	prosecutor	prosecutor
said	said	said
that	that	that
on	on	on
or	or	or
about	about	about
March	march	March
31	31	31
Papadopoulos	papadopoulo	Papadopoulos
attended	attend	attended
a	a	a
national	nation	national
security	secur	security
meeting	meet	meeting
in	in	in
Washington	washington	Washington
with	with	with
then	then	then
-candidate	-candid	-candidate
Trump	trump	Trump
and	and	and
other	other	other
campaign	campaign	campaign
foreign	foreign	foreign
policy	polici	policy
advisers	advis	adviser
When	when	When
he	he	he
introduced	introduc	introduced
himself	himself	himself
to	to	to
the	the	the
group	group	group
the	the	the
prosecutors	prosecutor	prosecutor
said	said	said
he	he	he
stated	state	stated
in	in	in
sum	sum	sum
and	and	and
substance	substanc	substance
that	that	that
he	he	he
had	had	had
connections	connect	connection
that	that	that
could	could	could
help	help	help
arrange	arrang	arrange
a	a	a
meeting	meet	meeting
between	between	between
then	then	then
candidate	candid	candidate
Trump	trump	Trump
and	and	and
President	presid	President
Putin	putin	Putin
In	in	In
mid	mid	mid
-April	-april	-April
the	the	the
professor	professor	professor
introduced	introduc	introduced
Papadopoulos	papadopoulo	Papadopoulos
via	via	via
an	an	an
email	email	email
to	to	to
an	an	an
individual	individu	individual
in	in	in
Moscow	moscow	Moscow
who	who	who
the	the	the
documents	document	document
dubbed	dub	dubbed
the	the	the
Russian	russian	Russian
MFA	mfa	MFA
Connection	connect	Connection
MFA	mfa	MFA
being	be	being
the	the	the
initials	initi	initial
for	for	for
the	the	the
Ministry	ministri	Ministry
of	of	of
Foreign	foreign	Foreign
Affairs	affair	Affairs
The	the	The
pair	pair	pair
had	had	had
multiple	multipl	multiple
conversations	convers	conversation
over	over	over
the	the	the
proceeding	proceed	proceeding
weeks	week	week
about	about	about
setting	set	setting
the	the	the
groundwork	groundwork	groundwork
for	for	for
a	a	a
Trump	trump	Trump
-Putin	-putin	-Putin
meeting	meet	meeting
