Token	Stem	Lemma
nomination	nomin	nomination
Sanders	sander	Sanders
said	said	said
in	in	in
his	his	his
speech	speech	speech
to	to	to
the	the	the
Pontifical	pontif	Pontifical
Academy	academi	Academy
of	of	of
Social	social	Social
Science	scienc	Science
that	that	that
the	the	the
Roman	roman	Roman
Catholic	cathol	Catholic
Church	church	Church
s	s	s
first	first	first
encyclical	encycl	encyclical
on	on	on
social	social	social
justice	justic	justice
written	written	written
in	in	in
1891	1891	1891
by	by	by
Pope	pope	Pope
Leo	leo	Leo
XIII	xiii	XIII
lamented	lament	lamented
the	the	the
enormous	enorm	enormous
gap	gap	gap
between	between	between
the	the	the
rich	rich	rich
and	and	and
the	the	the
poor	poor	poor
That	that	That
situation	situat	situation
is	is	is
worse	wors	worse
today	today	today
In	in	In
the	the	the
year	year	year
2016	2016	2016
the	the	the
top	top	top
1	1	1
percent	percent	percent
of	of	of
the	the	the
people	peopl	people
on	on	on
this	this	this
planet	planet	planet
own	own	own
more	more	more
wealth	wealth	wealth
than	than	than
the	the	the
bottom	bottom	bottom
99	99	99
percent	percent	percent
the	the	the
self	self	self
-described	-describ	-described
democratic	democrat	democratic
socialist	socialist	socialist
said	said	said
At	at	At
a	a	a
time	time	time
when	when	when
so	so	so
few	few	few
have	have	have
so	so	so
much	much	much
and	and	and
so	so	so
many	mani	many
have	have	have
so	so	so
little	littl	little
we	we	we
must	must	must
reject	reject	reject
the	the	the
foundations	foundat	foundation
of	of	of
this	this	this
contemporary	contemporari	contemporary
economy	economi	economy
as	as	a
immoral	immor	immoral
and	and	and
unsustainable	unsustain	unsustainable
he	he	he
said	said	said
Sanders	sander	Sanders
the	the	the
Brooklyn	brooklyn	Brooklyn
-born	-born	-born
son	son	son
of	of	of
Polish	polish	Polish
Jewish	jewish	Jewish
immigrants	immigr	immigrant
has	has	ha
said	said	said
the	the	the
trip	trip	trip
was	was	wa
not	not	not
a	a	a
pitch	pitch	pitch
for	for	for
the	the	the
Catholic	cathol	Catholic
vote	vote	vote
but	but	but
a	a	a
testament	testament	testament
to	to	to
his	his	his
admiration	admir	admiration
for	for	for
Pope	pope	Pope
Francis	franci	Francis
whom	whom	whom
he	he	he
is	is	is
not	not	not
expected	expect	expected
to	to	to
see	see	see
during	dure	during
his	his	his
flying	fli	flying
visit	visit	visit
He	he	He
will	will	will
be	be	be
back	back	back
on	on	on
the	the	the
campaign	campaign	campaign
trail	trail	trail
on	on	on
Sunday	sunday	Sunday
After	after	After
reading	read	reading
the	the	the
speech	speech	speech
in	in	in
the	the	the
academy	academi	academy
building	build	building
inside	insid	inside
the	the	the
Vatican	vatican	Vatican
grounds	ground	ground
Sanders	sander	Sanders
walked	walk	walked
outside	outsid	outside
one	one	one
of	of	of
the	the	the
city	citi	city
-state	-state	-state
s	s	s
gates	gate	gate
to	to	to
talk	talk	talk
to	to	to
reporters	report	reporter
and	and	and
was	was	wa
greeted	greet	greeted
by	by	by
chants	chant	chant
of	of	of
Bernie	berni	Bernie
Bernie	berni	Bernie
Bernie	berni	Bernie
from	from	from
a	a	a
vocal	vocal	vocal
group	group	group
of	of	of
local	local	local
supporters	support	supporter
Pope	pope	Pope
Francis	franci	Francis
sent	sent	sent
a	a	a
message	messag	message
to	to	to
the	the	the
academy	academi	academy
saying	say	saying
he	he	he
had	had	had
wanted	want	wanted
to	to	to
meet	meet	meet
the	the	the
conference	confer	conference
participants	particip	participant
in	in	in
the	the	the
evening	even	evening
but	but	but
could	could	could
not	not	not
because	becaus	because
he	he	he
is	is	is
leaving	leav	leaving
Rome	rome	Rome
early	earli	early
on	on	on
Saturday	saturday	Saturday
to	to	to
visit	visit	visit
refugees	refuge	refugee
on	on	on
the	the	the
Greek	greek	Greek
island	island	island
of	of	of
Lesbos	lesbo	Lesbos
Saying	say	Saying
he	he	he
was	was	wa
proud	proud	proud
and	and	and
excited	excit	excited
to	to	to
be	be	be
here	here	here
Sanders	sander	Sanders
praised	prais	praised
the	the	the
pope	pope	pope
s	s	s
visionary	visionari	visionary
views	view	view
about	about	about
creating	creat	creating
a	a	a
moral	moral	moral
economy	economi	economy
an	an	an
economy	economi	economy
that	that	that
works	work	work
for	for	for
all	all	all
people	peopl	people
and	and	and
not	not	not
just	just	just
for	for	for
the	the	the
people	peopl	people
on	on	on
top	top	top
Reflecting	reflect	Reflecting
the	the	the
themes	theme	theme
of	of	of
his	his	his
campaign	campaign	campaign
he	he	he
said	said	said
he	he	he
and	and	and
the	the	the
pope	pope	pope
both	both	both
agreed	agre	agreed
that	that	that
we	we	we
ve	ve	ve
got	got	got
to	to	to
ingrain	ingrain	ingrain
moral	moral	moral
principles	principl	principle
into	into	into
our	our	our
economy	economi	economy
and	and	and
there	there	there
is	is	is
no	no	no
area	area	area
where	where	where
that	that	that
is	is	is
clearer	clearer	clearer
than	than	than
the	the	the
area	area	area
of	of	of
climate	climat	climate
change	chang	change
The	the	The
greed	greed	greed
of	of	of
the	the	the
fossil	fossil	fossil
fuel	fuel	fuel
industry	industri	industry
is	is	is
literally	liter	literally
destroying	destroy	destroying
our	our	our
planet	planet	planet
Pope	pope	Pope
Francis	franci	Francis
wrote	wrote	wrote
a	a	a
major	major	major
encyclical	encycl	encyclical
or	or	or
papal	papal	papal
treatise	treatis	treatise
last	last	last
year	year	year
on	on	on
the	the	the
need	need	need
to	to	to
respect	respect	respect
the	the	the
environment	environ	environment
In	in	In
other	other	other
parts	part	part
of	of	of
his	his	his
speech	speech	speech
Sanders	sander	Sanders
decried	decri	decried
reckless	reckless	reckless
financial	financi	financial
deregulation	deregul	deregulation
including	includ	including
rules	rule	rule
on	on	on
political	polit	political
party	parti	party
financing	financ	financing
that	that	that
he	he	he
said	said	said
had	had	had
established	establish	established
a	a	a
system	system	system
in	in	in
which	which	which
billionaires	billionair	billionaire
can	can	can
buy	buy	buy
elections	elect	election
in	in	in
exchange	exchang	exchange
for	for	for
laws	law	law
that	that	that
would	would	would
make	make	make
them	them	them
only	onli	only
richer	richer	richer
Rather	rather	Rather
than	than	than
an	an	an
economy	economi	economy
aimed	aim	aimed
at	at	at
the	the	the
common	common	common
good	good	good
we	we	we
have	have	have
been	been	been
left	left	left
with	with	with
an	an	an
economy	economi	economy
operated	oper	operated
for	for	for
the	the	the
top	top	top
one	one	one
percent	percent	percent
who	who	who
get	get	get
richer	richer	richer
and	and	and
richer	richer	richer
as	as	a
the	the	the
working	work	working
class	class	class
the	the	the
young	young	young
and	and	and
the	the	the
poor	poor	poor
fall	fall	fall
further	further	further
and	and	and
further	further	further
behind	behind	behind
he	he	he
said	said	said
Sanders	sander	Sanders
will	will	will
spend	spend	spend
less	less	le
than	than	than
24	24	24
hours	hour	hour
in	in	in
Rome	rome	Rome
before	befor	before
returning	return	returning
to	to	to
the	the	the
campaign	campaign	campaign
trail	trail	trail
before	befor	before
the	the	the
New	new	New
York	york	York
primary	primari	primary
on	on	on
Tuesday	tuesday	Tuesday
