Token	Stem	Lemma
is	is	is
likely	like	likely
to	to	to
retire	retir	retire
around	around	around
the	the	the
time	time	time
of	of	of
the	the	the
annual	annual	annual
session	session	session
of	of	of
parliament	parliament	parliament
next	next	next
March	march	March
according	accord	according
to	to	to
the	the	the
seven	seven	seven
sources	sourc	source
with	with	with
ties	tie	tie
to	to	to
the	the	the
leadership	leadership	leadership
and	and	and
close	close	close
to	to	to
the	the	the
central	central	central
bank	bank	bank
Guo	guo	Guo
chairman	chairman	chairman
of	of	of
the	the	the
China	china	China
Banking	bank	Banking
Regulatory	regulatori	Regulatory
Commission	commiss	Commission
CBRC	cbrc	CBRC
whose	whose	whose
rich	rich	rich
experience	experi	experience
and	and	and
reformist	reformist	reformist
credentials	credenti	credential
are	are	are
similar	similar	similar
to	to	to
Zhou	zhou	Zhou
s	s	s
is	is	is
seen	seen	seen
as	as	a
more	more	more
qualified	qualifi	qualified
for	for	for
the	the	the
job	job	job
the	the	the
sources	sourc	source
said	said	said
However	howev	However
Jiang	jiang	Jiang
the	the	the
Communist	communist	Communist
Party	parti	Party
chief	chief	chief
of	of	of
Hubei	hubei	Hubei
province	provinc	province
has	has	ha
the	the	the
backing	back	backing
of	of	of
some	some	some
top	top	top
leaders	leader	leader
and	and	and
is	is	is
seen	seen	seen
as	as	a
having	have	having
a	a	a
roughly	rough	roughly
equal	equal	equal
chance	chanc	chance
of	of	of
getting	get	getting
the	the	the
post	post	post
they	they	they
noted	note	noted
The	the	The
PBOC	pboc	PBOC
and	and	and
the	the	the
CBRC	cbrc	CBRC
did	did	did
not	not	not
respond	respond	respond
to	to	to
Reuters	reuter	Reuters
requests	request	request
for	for	for
comment	comment	comment
while	while	while
officials	offici	official
at	at	at
Hubei	hubei	Hubei
Communist	communist	Communist
Party	parti	Party
committee	committe	committee
s	s	s
propaganda	propaganda	propaganda
department	depart	department
declined	declin	declined
to	to	to
comment	comment	comment
Yi	yi	Yi
Gang	gang	Gang
59	59	59
a	a	a
PBOC	pboc	PBOC
vice	vice	vice
-governor	-governor	-governor
who	who	who
has	has	ha
a	a	a
PhD	phd	PhD
in	in	in
economics	econom	economics
from	from	from
the	the	the
University	univers	University
of	of	of
Illinois	illinoi	Illinois
is	is	is
the	the	the
leading	lead	leading
in	in	in
-house	-hous	-house
candidate	candid	candidate
to	to	to
replace	replac	replace
Zhou	zhou	Zhou
but	but	but
is	is	is
not	not	not
seen	seen	seen
as	as	a
a	a	a
frontrunner	frontrunn	frontrunner
Yi	yi	Yi
is	is	is
a	a	a
well	well	well
-trained	-train	-trained
economist	economist	economist
who	who	who
is	is	is
supported	support	supported
by	by	by
Zhou	zhou	Zhou
but	but	but
his	his	his
background	background	background
as	as	a
a	a	a
sea	sea	sea
turtle	turtl	turtle
a	a	a
colloquialism	colloqui	colloquialism
for	for	for
Chinese	chines	Chinese
who	who	who
have	have	have
returned	return	returned
from	from	from
overseas	oversea	overseas
means	mean	mean
he	he	he
is	is	is
less	less	le
likely	like	likely
to	to	to
gain	gain	gain
the	the	the
full	full	full
trust	trust	trust
of	of	of
China	china	China
s	s	s
leaders	leader	leader
the	the	the
sources	sourc	source
said	said	said
One	one	One
of	of	of
the	the	the
sources	sourc	source
who	who	who
correctly	correct	correctly
predicted	predict	predicted
a	a	a
reshuffle	reshuffl	reshuffle
of	of	of
the	the	the
country	countri	country
s	s	s
top	top	top
banking	bank	banking
securities	secur	security
and	and	and
insurance	insur	insurance
regulators	regul	regulator
in	in	in
2011	2011	2011
said	said	said
that	that	that
Guo	guo	Guo
is	is	is
most	most	most
favored	favor	favored
helped	help	helped
by	by	by
his	his	his
understanding	understand	understanding
of	of	of
the	the	the
financial	financi	financial
markets	market	market
and	and	and
the	the	the
global	global	global
economy	economi	economy
His	his	His
appointment	appoint	appointment
would	would	would
boost	boost	boost
confidence	confid	confidence
the	the	the
source	sourc	source
added	ad	added
Guo	guo	Guo
61	61	61
was	was	wa
summoned	summon	summoned
back	back	back
to	to	to
Beijing	beij	Beijing
in	in	in
February	februari	February
to	to	to
lead	lead	lead
the	the	the
CBRC	cbrc	CBRC
after	after	after
serving	serv	serving
as	as	a
governor	governor	governor
of	of	of
Shandong	shandong	Shandong
province	provinc	province
for	for	for
four	four	four
years	year	year
his	his	his
second	second	second
regional	region	regional
stint	stint	stint
after	after	after
serving	serv	serving
as	as	a
a	a	a
deputy	deputi	deputy
governor	governor	governor
of	of	of
Guizhou	guizhou	Guizhou
province	provinc	province
in	in	in
the	the	the
late	late	late
1990s	1990s	1990s
Under	under	Under
Guo	guo	Guo
s	s	s
leadership	leadership	leadership
earlier	earlier	earlier
this	this	this
year	year	year
the	the	the
CBRC	cbrc	CBRC
started	start	started
what	what	what
was	was	wa
widely	wide	widely
dubbed	dub	dubbed
a	a	a
regulatory	regulatori	regulatory
windstorm	windstorm	windstorm
to	to	to
force	forc	force
banks	bank	bank
to	to	to
cut	cut	cut
debt	debt	debt
but	but	but
he	he	he
later	later	later
eased	eas	eased
up	up	up
after	after	after
the	the	the
move	move	move
fueled	fuel	fueled
fears	fear	fear
of	of	of
a	a	a
liquidity	liquid	liquidity
crunch	crunch	crunch
nL4N1I63IR	nl4n1i63ir	nL4N1I63IR
Guo	guo	Guo
a	a	a
philosophy	philosophi	philosophy
major	major	major
and	and	and
once	onc	once
a	a	a
visiting	visit	visiting
scholar	scholar	scholar
at	at	at
Oxford	oxford	Oxford
University	univers	University
has	has	ha
served	serv	served
as	as	a
a	a	a
deputy	deputi	deputy
central	central	central
bank	bank	bank
governor	governor	governor
and	and	and
as	as	a
the	the	the
top	top	top
foreign	foreign	foreign
exchange	exchang	exchange
regulator	regul	regulator
and	and	and
steered	steer	steered
China	china	China
Construction	construct	Construction
Bank	bank	Bank
Corp	corp	Corp
to	to	to
a	a	a
successful	success	successful
share	share	share
listing	list	listing
As	as	As
a	a	a
top	top	top
stock	stock	stock
market	market	market
regulator	regul	regulator
Guo	guo	Guo
cemented	cement	cemented
a	a	a
reputation	reput	reputation
as	as	a
an	an	an
economic	econom	economic
reformer	reform	reformer
Still	still	Still
Jiang	jiang	Jiang
who	who	who
has	has	ha
also	also	also
alternated	altern	alternated
between	between	between
top	top	top
financial	financi	financial
and	and	and
provincial	provinci	provincial
posts	post	post
remains	remain	remains
a	a	a
formidable	formid	formidable
challenger	challeng	challenger
for	for	for
Guo	guo	Guo
the	the	the
sources	sourc	source
said	said	said
The	the	The
60	60	60
-year	-year	-year
-old	-old	-old
Hubei	hubei	Hubei
party	parti	party
chief	chief	chief
who	who	who
has	has	ha
had	had	had
stints	stint	stint
as	as	a
an	an	an
assistant	assist	assistant
central	central	central
bank	bank	bank
governor	governor	governor
and	and	and
head	head	head
of	of	of
China	china	China
Development	develop	Development
Bank	bank	Bank
the	the	the
country	countri	country
s	s	s
largest	largest	largest
policy	polici	policy
bank	bank	bank
emerged	emerg	emerged
as	as	a
a	a	a
possible	possibl	possible
successor	successor	successor
to	to	to
Zhou	zhou	Zhou
relatively	relat	relatively
recently	recent	recently
Jiang	jiang	Jiang
has	has	ha
been	been	been
credited	credit	credited
with	with	with
helping	help	helping
to	to	to
transform	transform	transform
the	the	the
state	state	state
-owned	-own	-owned
Bank	bank	Bank
of	of	of
Communications	communic	Communications
which	which	which
had	had	had
been	been	been
plagued	plagu	plagued
by	by	by
bad	bad	bad
debt	debt	debt
into	into	into
a	a	a
bank	bank	bank
with	with	with
a	a	a
stronger	stronger	stronger
balance	balanc	balance
sheet	sheet	sheet
that	that	that
then	then	then
listed	list	listed
in	in	in
Hong	hong	Hong
Kong	kong	Kong
and	and	and
Shanghai	shanghai	Shanghai
Jiang	jiang	Jiang
is	is	is
not	not	not
a	a	a
dark	dark	dark
horse	hors	horse
his	his	his
resume	resum	resume
is	is	is
very	veri	very
good	good	good
and	and	and
he	he	he
has	has	ha
been	been	been
proved	prove	proved
to	to	to
be	be	be
very	veri	very
capable	capabl	capable
said	said	said
one	one	one
of	of	of
the	the	the
sources	sourc	source
Whoever	whoever	Whoever
takes	take	take
the	the	the
helm	helm	helm
of	of	of
the	the	the
central	central	central
bank	bank	bank
will	will	will
face	face	face
tough	tough	tough
challenges	challeng	challenge
as	as	a
he	he	he
will	will	will
have	have	have
to	to	to
walk	walk	walk
a	a	a
tightrope	tightrop	tightrope
between	between	between
ensuring	ensur	ensuring
economic	econom	economic
stability	stabil	stability
and	and	and
pushing	push	pushing
reforms	reform	reform
to	to	to
rein	rein	rein
in	in	in
debt	debt	debt
risks	risk	risk
Zhou	zhou	Zhou
has	has	ha
been	been	been
steering	steer	steering
broad	broad	broad
financial	financi	financial
and	and	and
currency	currenc	currency
reforms	reform	reform
loosened	loosen	loosened
controls	control	control
on	on	on
interest	interest	interest
rates	rate	rate
and	and	and
moved	move	moved
away	away	away
from	from	from
what	what	what
had	had	had
effectively	effect	effectively
been	been	been
a	a	a
yuan	yuan	yuan
peg	peg	peg
to	to	to
the	the	the
U	u	U
S	s	S
dollar	dollar	dollar
a	a	a
step	step	step
along	along	along
the	the	the
path	path	path
to	to	to
turning	turn	turning
it	it	it
into	into	into
a	a	a
global	global	global
currency	currenc	currency
on	on	on
a	a	a
par	par	par
with	with	with
the	the	the
greenback	greenback	greenback
In	in	In
terms	term	term
of	of	of
international	intern	international
investors	investor	investor
Guo	guo	Guo
may	may	may
offer	offer	offer
more	more	more
continuity	continu	continuity
said	said	said
Rob	rob	Rob
Subbaraman	subbaraman	Subbaraman
Nomura	nomura	Nomura
s	s	s
chief	chief	chief
economist	economist	economist
and	and	and
head	head	head
of	of	of
global	global	global
markets	market	market
research	research	research
for	for	for
Asia	asia	Asia
-ex	-ex	-ex
-Japan	-japan	-Japan
That	that	That
s	s	s
really	realli	really
what	what	what
he	he	he
represents	repres	represents
continuity	continu	continuity
of	of	of
wanting	want	wanting
to	to	to
over	over	over
time	time	time
move	move	move
to	to	to
a	a	a
more	more	more
liberalized	liber	liberalized
capital	capit	capital
and	and	and
financial	financi	financial
market	market	market
and	and	and
trying	tri	trying
to	to	to
ensure	ensur	ensure
very	veri	very
good	good	good
regulation	regul	regulation
and	and	and
supervision	supervis	supervision
Zhou	zhou	Zhou
stayed	stay	stayed
on	on	on
past	past	past
retirement	retir	retirement
age	age	age
after	after	after
he	he	he
was	was	wa
appointed	appoint	appointed
a	a	a
vice	vice	vice
chairman	chairman	chairman
of	of	of
the	the	the
top	top	top
advisory	advisori	advisory
body	bodi	body
to	to	to
parliament	parliament	parliament
in	in	in
2013	2013	2013
a	a	a
move	move	move
that	that	that
made	made	made
him	him	him
a	a	a
national	nation	national
leader	leader	leader
The	the	The
PBOC	pboc	PBOC
still	still	still
has	has	ha
limited	limit	limited
policy	polici	policy
independence	independ	independence
despite	despit	despite
growing	grow	growing
influence	influenc	influence
under	under	under
Zhou	zhou	Zhou
Unlike	unlik	Unlike
western	western	western
central	central	central
banks	bank	bank
the	the	the
PBOC	pboc	PBOC
does	doe	doe
not	not	not
have	have	have
the	the	the
final	final	final
word	word	word
on	on	on
adjusting	adjust	adjusting
interest	interest	interest
rates	rate	rate
and	and	and
the	the	the
value	valu	value
of	of	of
the	the	the
yuan	yuan	yuan
The	the	The
basic	basic	basic
course	cours	course
of	of	of
monetary	monetari	monetary
and	and	and
currency	currenc	currency
policy	polici	policy
is	is	is
set	set	set
by	by	by
the	the	the
cabinet	cabinet	cabinet
or	or	or
by	by	by
the	the	the
Communist	communist	Communist
Party	parti	Party
s	s	s
ruling	rule	ruling
Politburo	politburo	Politburo
