Token	Stem	Lemma
during	dure	during
the	the	the
campaign	campaign	campaign
toward	toward	toward
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
We	we	We
strongly	strong	strongly
support	support	support
NATO	nato	NATO
an	an	an
alliance	allianc	alliance
forged	forg	forged
through	through	through
the	the	the
bonds	bond	bond
of	of	of
two	two	two
World	world	World
Wars	war	Wars
that	that	that
dethroned	dethron	dethroned
fascism	fascism	fascism
and	and	and
a	a	a
Cold	cold	Cold
War	war	War
that	that	that
defeated	defeat	defeated
communism	communism	communism
Trump	trump	Trump
said	said	said
But	but	But
our	our	our
partners	partner	partner
must	must	must
meet	meet	meet
their	their	their
financial	financi	financial
obligations	oblig	obligation
he	he	he
said	said	said
And	and	And
now	now	now
based	base	based
on	on	on
our	our	our
very	veri	very
strong	strong	strong
and	and	and
frank	frank	frank
discussions	discuss	discussion
they	they	they
are	are	are
beginning	begin	beginning
to	to	to
do	do	do
just	just	just
that	that	that
Then	then	Then
deviating	deviat	deviating
from	from	from
his	his	his
prepared	prepar	prepared
remarks	remark	remark
Trump	trump	Trump
added	ad	added
In	in	In
fact	fact	fact
I	i	I
can	can	can
tell	tell	tell
you	you	you
the	the	the
money	money	money
is	is	is
pouring	pour	pouring
in	in	in
Very	veri	Very
nice	nice	nice
But	but	But
he	he	he
offered	offer	offered
no	no	no
specifics	specif	specific
Some	some	Some
critics	critic	critic
had	had	had
accused	accus	accused
Trump	trump	Trump
of	of	of
failing	fail	failing
to	to	to
recognize	recogn	recognize
the	the	the
benefit	benefit	benefit
that	that	that
accrued	accru	accrued
to	to	to
the	the	the
United	unit	United
States	state	States
of	of	of
having	have	having
strong	strong	strong
democratic	democrat	democratic
allies	alli	ally
helping	help	helping
to	to	to
stabilize	stabil	stabilize
volatile	volatil	volatile
areas	area	area
like	like	like
the	the	the
Middle	middl	Middle
East	east	East
Ukraine	ukrain	Ukraine
and	and	and
South	south	South
Asia	asia	Asia
Trump	trump	Trump
s	s	s
remarks	remark	remark
followed	follow	followed
the	the	the
deployment	deploy	deployment
earlier	earlier	earlier
this	this	this
month	month	month
of	of	of
senior	senior	senior
Cabinet	cabinet	Cabinet
members	member	member
to	to	to
Brussels	brussel	Brussels
Bonn	bonn	Bonn
and	and	and
Munich	munich	Munich
Germany	germani	Germany
aimed	aim	aimed
at	at	at
calming	calm	calming
European	european	European
worries	worri	worry
The	the	The
Europeans	european	Europeans
heard	heard	heard
from	from	from
Defense	defens	Defense
Secretary	secretari	Secretary
James	jame	James
Mattis	matti	Mattis
that	that	that
the	the	the
North	north	North
Atlantic	atlant	Atlantic
Treaty	treati	Treaty
Organization	organ	Organization
military	militari	military
alliance	allianc	alliance
was	was	wa
not	not	not
obsolete	obsolet	obsolete
after	after	after
all	all	all
despite	despit	despite
Trump	trump	Trump
s	s	s
suggestions	suggest	suggestion
to	to	to
the	the	the
contrary	contrari	contrary
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
told	told	told
them	them	them
that	that	that
Russia	russia	Russia
would	would	would
be	be	be
held	held	held
accountable	account	accountable
for	for	for
its	it	it
actions	action	action
in	in	in
Ukraine	ukrain	Ukraine
Mattis	matti	Mattis
made	made	made
his	his	his
first	first	first
foreign	foreign	foreign
trip	trip	trip
to	to	to
South	south	South
Korea	korea	Korea
and	and	and
Japan	japan	Japan
where	where	where
he	he	he
sought	sought	sought
to	to	to
ease	eas	ease
concerns	concern	concern
about	about	about
what	what	what
Trump	trump	Trump
s	s	s
self	self	self
-styled	-style	-styled
America	america	America
First	first	First
strategy	strategi	strategy
means	mean	mean
for	for	for
U	u	U
S	s	S
foreign	foreign	foreign
policy	polici	policy
in	in	in
Asia	asia	Asia
While	while	While
seeming	seem	seeming
to	to	to
tackle	tackl	tackle
some	some	some
of	of	of
the	the	the
doubts	doubt	doubt
of	of	of
U	u	U
S	s	S
allies	alli	ally
Trump	trump	Trump
still	still	still
made	made	made
clear	clear	clear
that	that	that
he	he	he
wanted	want	wanted
them	them	them
to	to	to
do	do	do
more	more	more
We	we	We
expect	expect	expect
our	our	our
partners	partner	partner
whether	whether	whether
in	in	in
NATO	nato	NATO
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
or	or	or
the	the	the
Pacific	pacif	Pacific
to	to	to
take	take	take
a	a	a
direct	direct	direct
and	and	and
meaningful	meaning	meaningful
role	role	role
in	in	in
both	both	both
strategic	strateg	strategic
and	and	and
military	militari	military
operations	oper	operation
and	and	and
pay	pay	pay
their	their	their
fair	fair	fair
share	share	share
of	of	of
the	the	the
cost	cost	cost
he	he	he
said	said	said
