Token	Stem	Lemma
State	state	State
for	for	for
a	a	a
few	few	few
hours	hour	hour
a	a	a
day	day	day
and	and	and
could	could	could
not	not	not
recall	recal	recall
every	everi	every
briefing	brief	briefing
she	she	she
received	receiv	received
A	a	A
Clinton	clinton	Clinton
campaign	campaign	campaign
aide	aid	aide
said	said	said
Clinton	clinton	Clinton
only	onli	only
referenced	referenc	referenced
her	her	her
concussion	concuss	concussion
to	to	to
explain	explain	explain
she	she	she
was	was	wa
not	not	not
at	at	at
work	work	work
but	but	but
for	for	for
a	a	a
few	few	few
hours	hour	hour
a	a	a
day	day	day
at	at	at
that	that	that
time	time	time
not	not	not
that	that	that
she	she	she
did	did	did
not	not	not
remember	rememb	remember
things	thing	thing
from	from	from
that	that	that
period	period	period
The	the	The
concussion	concuss	concussion
was	was	wa
widely	wide	widely
reported	report	reported
then	then	then
and	and	and
Republicans	republican	Republicans
have	have	have
since	sinc	since
used	use	used
it	it	it
to	to	to
attack	attack	attack
the	the	the
68	68	68
-year	-year	-year
-old	-old	-old
candidate	candid	candidate
s	s	s
health	health	health
in	in	in
a	a	a
way	way	way
her	her	her
staff	staff	staff
have	have	have
said	said	said
is	is	is
unfounded	unfound	unfounded
The	the	The
FBI	fbi	FBI
report	report	report
which	which	which
does	doe	doe
not	not	not
quote	quot	quote
Clinton	clinton	Clinton
directly	direct	directly
is	is	is
ambiguous	ambigu	ambiguous
about	about	about
whether	whether	whether
it	it	it
was	was	wa
her	her	her
concussion	concuss	concussion
that	that	that
affected	affect	affected
her	her	her
ability	abil	ability
to	to	to
recall	recal	recall
briefings	brief	briefing
The	the	The
FBI	fbi	FBI
declined	declin	declined
to	to	to
provide	provid	provide
further	further	further
comment	comment	comment
on	on	on
the	the	the
report	report	report
Clinton	clinton	Clinton
who	who	who
is	is	is
challenging	challeng	challenging
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
for	for	for
the	the	the
White	white	White
House	hous	House
in	in	in
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
has	has	ha
been	been	been
dogged	dog	dogged
for	for	for
more	more	more
than	than	than
a	a	a
year	year	year
by	by	by
the	the	the
fallout	fallout	fallout
from	from	from
her	her	her
decision	decis	decision
to	to	to
use	use	use
an	an	an
unauthorized	unauthor	unauthorized
private	privat	private
email	email	email
account	account	account
run	run	run
from	from	from
the	the	the
basement	basement	basement
of	of	of
her	her	her
Chappaqua	chappaqua	Chappaqua
New	new	New
York	york	York
home	home	home
Republicans	republican	Republicans
have	have	have
repeatedly	repeat	repeatedly
attacked	attack	attacked
Clinton	clinton	Clinton
over	over	over
the	the	the
issue	issu	issue
helping	help	helping
drive	drive	drive
opinion	opinion	opinion
polls	poll	poll
that	that	that
show	show	show
many	mani	many
U	u	U
S	s	S
voters	voter	voter
doubt	doubt	doubt
her	her	her
trustworthiness	trustworthi	trustworthiness
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
issued	issu	issued
a	a	a
statement	statement	statement
immediately	immedi	immediately
following	follow	following
the	the	the
FBI	fbi	FBI
report	report	report
s	s	s
release	releas	release
saying	say	saying
the	the	the
notes	note	note
from	from	from
the	the	the
interview	interview	interview
reinforce	reinforc	reinforce
her	her	her
tremendously	tremend	tremendously
bad	bad	bad
judgment	judgment	judgment
and	and	and
dishonesty	dishonesti	dishonesty
Clinton	clinton	Clinton
has	has	ha
said	said	said
that	that	that
in	in	in
hindsight	hindsight	hindsight
she	she	she
regretted	regret	regretted
using	use	using
a	a	a
private	privat	private
email	email	email
system	system	system
while	while	while
secretary	secretari	secretary
of	of	of
state	state	state
According	accord	According
to	to	to
the	the	the
report	report	report
Clinton	clinton	Clinton
told	told	told
the	the	the
FBI	fbi	FBI
that	that	that
she	she	she
did	did	did
not	not	not
set	set	set
up	up	up
a	a	a
private	privat	private
email	email	email
server	server	server
to	to	to
sidestep	sidestep	sidestep
the	the	the
law	law	law
requiring	requir	requiring
her	her	her
to	to	to
keep	keep	keep
her	her	her
business	busi	business
communications	communic	communication
a	a	a
matter	matter	matter
of	of	of
public	public	public
record	record	record
At	at	At
least	least	least
one	one	one
federal	feder	federal
judge	judg	judge
is	is	is
examining	examin	examining
whether	whether	whether
this	this	this
was	was	wa
the	the	the
case	case	case
as	as	a
part	part	part
of	of	of
a	a	a
lawsuit	lawsuit	lawsuit
against	against	against
the	the	the
State	state	State
Department	depart	Department
concerning	concern	concerning
public	public	public
access	access	access
to	to	to
Clinton	clinton	Clinton
s	s	s
government	govern	government
records	record	record
which	which	which
the	the	the
U	u	U
S	s	S
government	govern	government
said	said	said
it	it	it
had	had	had
no	no	no
access	access	access
to	to	to
in	in	in
response	respons	response
to	to	to
requests	request	request
from	from	from
members	member	member
of	of	of
the	the	the
public	public	public
The	the	The
documents	document	document
also	also	also
show	show	show
that	that	that
Clinton	clinton	Clinton
contacted	contact	contacted
former	former	former
Secretary	secretari	Secretary
of	of	of
State	state	State
Colin	colin	Colin
Powell	powel	Powell
in	in	in
2009	2009	2009
to	to	to
ask	ask	ask
about	about	about
his	his	his
use	use	use
of	of	of
a	a	a
personal	person	personal
BlackBerry	blackberri	BlackBerry
phone	phone	phone
In	in	In
his	his	his
reply	repli	reply
to	to	to
Clinton	clinton	Clinton
via	via	via
email	email	email
Powell	powel	Powell
told	told	told
Clinton	clinton	Clinton
to	to	to
be	be	be
very	veri	very
careful	care	careful
because	becaus	because
the	the	the
work	work	work
-related	-relat	-related
emails	email	email
she	she	she
sent	sent	sent
on	on	on
her	her	her
BlackBerry	blackberri	BlackBerry
could	could	could
become	becom	become
public	public	public
record	record	record
I	i	I
got	got	got
around	around	around
it	it	it
all	all	all
by	by	by
not	not	not
saying	say	saying
much	much	much
and	and	and
not	not	not
using	use	using
systems	system	system
that	that	that
captured	captur	captured
the	the	the
data	data	data
Powell	powel	Powell
said	said	said
according	accord	according
to	to	to
the	the	the
summary	summari	summary
After	after	After
her	her	her
use	use	use
of	of	of
a	a	a
private	privat	private
email	email	email
system	system	system
became	becam	became
public	public	public
knowledge	knowledg	knowledge
in	in	in
March	march	March
2015	2015	2015
Clinton	clinton	Clinton
repeatedly	repeat	repeatedly
said	said	said
she	she	she
did	did	did
not	not	not
use	use	use
it	it	it
to	to	to
send	send	send
or	or	or
receive	receiv	receive
classified	classifi	classified
information	inform	information
The	the	The
government	govern	government
forbids	forbid	forbids
handling	handl	handling
such	such	such
information	inform	information
outside	outsid	outside
secure	secur	secure
channels	channel	channel
The	the	The
FBI	fbi	FBI
has	has	ha
since	sinc	since
concluded	conclud	concluded
Clinton	clinton	Clinton
was	was	wa
wrong	wrong	wrong
to	to	to
say	say	say
that	that	that
At	at	At
least	least	least
81	81	81
email	email	email
threads	thread	thread
contained	contain	contained
information	inform	information
that	that	that
was	was	wa
classified	classifi	classified
at	at	at
the	the	the
time	time	time
although	although	although
the	the	the
final	final	final
number	number	number
may	may	may
be	be	be
more	more	more
than	than	than
2	2	2
000	000	000
the	the	the
report	report	report
said	said	said
Some	some	Some
of	of	of
the	the	the
emails	email	email
appear	appear	appear
to	to	to
include	includ	include
discussion	discuss	discussion
of	of	of
planned	plan	planned
future	futur	future
attacks	attack	attack
by	by	by
unmanned	unman	unmanned
U	u	U
S	s	S
military	militari	military
drones	drone	drone
the	the	the
FBI	fbi	FBI
report	report	report
showed	show	showed
CLINTON	clinton	CLINTON
believed	believ	believed
the	the	the
classification	classif	classification
level	level	level
of	of	of
future	futur	future
drone	drone	drone
strikes	strike	strike
depended	depend	depended
on	on	on
the	the	the
context	context	context
the	the	the
FBI	fbi	FBI
s	s	s
interview	interview	interview
summary	summari	summary
said	said	said
The	the	The
U	u	U
S	s	S
government	govern	government
requires	requir	requires
that	that	that
military	militari	military
plans	plan	plan
be	be	be
classified	classifi	classified
The	the	The
FBI	fbi	FBI
released	releas	released
its	it	it
report	report	report
on	on	on
Friday	friday	Friday
afternoon	afternoon	afternoon
before	befor	before
the	the	the
Labor	labor	Labor
Day	day	Day
holiday	holiday	holiday
weekend	weekend	weekend
a	a	a
time	time	time
many	mani	many
Americans	american	Americans
are	are	are
preparing	prepar	preparing
to	to	to
travel	travel	travel
State	state	State
Department	depart	Department
spokesman	spokesman	spokesman
John	john	John
Kirby	kirbi	Kirby
said	said	said
he	he	he
would	would	would
not	not	not
comment	comment	comment
on	on	on
the	the	the
FBI	fbi	FBI
s	s	s
findings	find	finding
because	becaus	because
the	the	the
department	depart	department
does	doe	doe
not	not	not
have	have	have
full	full	full
insight	insight	insight
into	into	into
the	the	the
FBI	fbi	FBI
s	s	s
investigation	investig	investigation
He	he	He
declined	declin	declined
to	to	to
say	say	say
whether	whether	whether
State	state	State
Department	depart	Department
officials	offici	official
still	still	still
discussed	discuss	discussed
the	the	the
planning	plan	planning
of	of	of
future	futur	future
attacks	attack	attack
using	use	using
drones	drone	drone
in	in	in
unclassified	unclassifi	unclassified
emails	email	email
I	i	I
m	m	m
not	not	not
going	go	going
to	to	to
speak	speak	speak
to	to	to
past	past	past
email	email	email
practices	practic	practice
he	he	he
said	said	said
We	we	We
trust	trust	trust
State	state	State
Department	depart	Department
employees	employe	employee
to	to	to
use	use	use
their	their	their
best	best	best
judgment	judgment	judgment
when	when	when
conveying	convey	conveying
sensitive	sensit	sensitive
information	inform	information
taking	take	taking
into	into	into
account	account	account
a	a	a
range	rang	range
of	of	of
factors	factor	factor
The	the	The
Clinton	clinton	Clinton
campaign	campaign	campaign
released	releas	released
a	a	a
statement	statement	statement
welcoming	welcom	welcoming
the	the	the
report	report	report
s	s	s
release	releas	release
While	while	While
her	her	her
use	use	use
of	of	of
a	a	a
single	singl	single
email	email	email
account	account	account
was	was	wa
clearly	clear	clearly
a	a	a
mistake	mistak	mistake
and	and	and
she	she	she
has	has	ha
taken	taken	taken
responsibility	respons	responsibility
for	for	for
it	it	it
these	these	these
materials	materi	material
make	make	make
clear	clear	clear
why	whi	why
the	the	the
Justice	justic	Justice
Department	depart	Department
believed	believ	believed
there	there	there
was	was	wa
no	no	no
basis	basi	basis
to	to	to
move	move	move
forward	forward	forward
with	with	with
this	this	this
case	case	case
Brian	brian	Brian
Fallon	fallon	Fallon
a	a	a
campaign	campaign	campaign
spokesman	spokesman	spokesman
said	said	said
in	in	in
a	a	a
statement	statement	statement
Some	some	Some
Republicans	republican	Republicans
saw	saw	saw
the	the	the
files	file	file
as	as	a
confirming	confirm	confirming
their	their	their
belief	belief	belief
that	that	that
the	the	the
Department	depart	Department
of	of	of
Justice	justic	Justice
should	should	should
have	have	have
prosecuted	prosecut	prosecuted
Clinton	clinton	Clinton
These	these	These
documents	document	document
demonstrate	demonstr	demonstrate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
reckless	reckless	reckless
and	and	and
downright	downright	downright
dangerous	danger	dangerous
handling	handl	handling
of	of	of
classified	classifi	classified
information	inform	information
during	dure	during
her	her	her
tenure	tenur	tenure
as	as	a
secretary	secretari	secretary
of	of	of
state	state	state
Paul	paul	Paul
Ryan	ryan	Ryan
the	the	the
Republican	republican	Republican
speaker	speaker	speaker
of	of	of
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
said	said	said
in	in	in
a	a	a
statement	statement	statement
This	this	This
is	is	is
exactly	exact	exactly
why	whi	why
I	i	I
have	have	have
called	call	called
for	for	for
her	her	her
to	to	to
be	be	be
denied	deni	denied
access	access	access
to	to	to
classified	classifi	classified
information	inform	information
