Token	Stem	Lemma
Rasmussen	rasmussen	Rasmussen
the	the	the
head	head	head
of	of	of
the	the	the
National	nation	National
CounterTerrorism	counterterror	CounterTerrorism
Center	center	Center
blamed	blame	blamed
the	the	the
group	group	group
for	for	for
a	a	a
litany	litani	litany
of	of	of
attacks	attack	attack
around	around	around
the	the	the
world	world	world
and	and	and
said	said	said
it	it	it
maintains	maintain	maintains
a	a	a
presence	presenc	presence
in	in	in
nearly	near	nearly
every	everi	every
corner	corner	corner
of	of	of
the	the	the
globe	globe	globe
Pointing	point	Pointing
to	to	to
the	the	the
arrests	arrest	arrest
of	of	of
two	two	two
men	men	men
in	in	in
the	the	the
United	unit	United
States	state	States
in	in	in
June	june	June
for	for	for
alleged	alleg	alleged
activities	activ	activity
on	on	on
Hezbollah	hezbollah	Hezbollah
s	s	s
behalf	behalf	behalf
Rasmussen	rasmussen	Rasmussen
said	said	said
that	that	that
U	u	U
S	s	S
intelligence	intellig	intelligence
agencies	agenc	agency
assess	assess	ass
that	that	that
the	the	the
group	group	group
is	is	is
seeking	seek	seeking
an	an	an
ability	abil	ability
to	to	to
strike	strike	strike
inside	insid	inside
the	the	the
homeland	homeland	homeland
Sales	sale	Sales
signaled	signal	signaled
that	that	that
as	as	a
part	part	part
of	of	of
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
soon	soon	soon
-to	-to	-to
-be	-be	-be
unveiled	unveil	unveiled
Iran	iran	Iran
strategy	strategi	strategy
Washington	washington	Washington
would	would	would
press	press	press
countries	countri	country
that	that	that
have	have	have
yet	yet	yet
to	to	to
designate	design	designate
Hezbollah	hezbollah	Hezbollah
as	as	a
an	an	an
international	intern	international
terrorist	terrorist	terrorist
group	group	group
to	to	to
do	do	do
so	so	so
Additionally	addit	Additionally
some	some	some
countries	countri	country
have	have	have
chosen	chosen	chosen
to	to	to
designate	design	designate
only	onli	only
Hezbollah	hezbollah	Hezbollah
s	s	s
military	militari	military
wing	wing	wing
leaving	leav	leaving
its	it	it
so	so	so
-called	-call	-called
political	polit	political
wing	wing	wing
untouched	untouch	untouched
he	he	he
said	said	said
apparently	appar	apparently
referring	refer	referring
to	to	to
the	the	the
28	28	28
-member	-member	-member
European	european	European
Union	union	Union
But	but	But
that	that	that
is	is	is
a	a	a
false	fals	false
distinction	distinct	distinction
Make	make	Make
no	no	no
mistake	mistak	mistake
Hezbollah	hezbollah	Hezbollah
has	has	ha
no	no	no
political	polit	political
wing	wing	wing
It	it	It
is	is	is
a	a	a
single	singl	single
organization	organ	organization
a	a	a
terrorist	terrorist	terrorist
organization	organ	organization
and	and	and
it	it	it
is	is	is
rotten	rotten	rotten
to	to	to
its	it	it
core	core	core
Designating	design	Designating
the	the	the
group	group	group
as	as	a
a	a	a
terrorist	terrorist	terrorist
organization	organ	organization
is	is	is
not	not	not
merely	mere	merely
symbolic	symbol	symbolic
he	he	he
continued	continu	continued
By	by	By
not	not	not
doing	do	doing
so	so	so
he	he	he
said	said	said
countries	countri	country
limit	limit	limit
other	other	other
governments	govern	government
ability	abil	ability
to	to	to
freeze	freez	freeze
Hezbollah	hezbollah	Hezbollah
s	s	s
assets	asset	asset
to	to	to
shut	shut	shut
down	down	down
its	it	it
front	front	front
companies	compani	company
to	to	to
eliminate	elimin	eliminate
its	it	it
fund	fund	fund
-raising	-rais	-raising
and	and	and
recruiting	recruit	recruiting
capabilities	capabl	capability
and	and	and
to	to	to
prosecute	prosecut	prosecute
Hezbolah	hezbolah	Hezbolah
associated	associ	associated
networks	network	network
The	the	The
United	unit	United
States	state	States
will	will	will
need	need	need
allies	alli	ally
in	in	in
this	this	this
fight	fight	fight
But	but	But
winning	win	winning
support	support	support
for	for	for
an	an	an
intensified	intensifi	intensified
campaign	campaign	campaign
against	against	against
Hezbollah	hezbollah	Hezbollah
could	could	could
prove	prove	prove
difficult	difficult	difficult
for	for	for
the	the	the
administration	administr	administration
The	the	The
powerful	power	powerful
Iran	iran	Iran
-backed	-back	-backed
organization	organ	organization
is	is	is
part	part	part
of	of	of
Lebanon	lebanon	Lebanon
s	s	s
fragile	fragil	fragile
coalition	coalit	coalition
government	govern	government
and	and	and
commands	command	command
enormous	enorm	enormous
support	support	support
for	for	for
the	the	the
social	social	social
services	servic	service
it	it	it
provides	provid	provides
