Token	Stem	Lemma
Organization	organ	Organization
tariffs	tariff	tariff
would	would	would
govern	govern	govern
trade	trade	trade
post	post	post
-NAFTA	-nafta	-NAFTA
He	he	He
also	also	also
mentioned	mention	mentioned
that	that	that
Mexico	mexico	Mexico
could	could	could
put	put	put
higher	higher	higher
tariffs	tariff	tariff
on	on	on
U	u	U
S	s	S
products	product	product
noting	note	noting
that	that	that
apples	appl	apple
from	from	from
Arizona	arizona	Arizona
could	could	could
face	face	face
a	a	a
50	50	50
percent	percent	percent
tariff	tariff	tariff
to	to	to
enter	enter	enter
Mexico	mexico	Mexico
without	without	without
NAFTA	nafta	NAFTA
Videgaray	videgaray	Videgaray
has	has	ha
said	said	said
that	that	that
Mexico	mexico	Mexico
would	would	would
walk	walk	walk
away	away	away
from	from	from
the	the	the
talks	talk	talk
if	if	if
Trump	trump	Trump
followed	follow	followed
through	through	through
on	on	on
a	a	a
threat	threat	threat
to	to	to
trigger	trigger	trigger
a	a	a
180	180	180
-day	-day	-day
countdown	countdown	countdown
to	to	to
scrap	scrap	scrap
NAFTA	nafta	NAFTA
as	as	a
a	a	a
negotiating	negoti	negotiating
tactic	tactic	tactic
The	the	The
three	three	three
countries	countri	country
are	are	are
due	due	due
to	to	to
sit	sit	sit
down	down	down
for	for	for
a	a	a
third	third	third
round	round	round
of	of	of
talks	talk	talk
in	in	in
Ottawa	ottawa	Ottawa
Canada	canada	Canada
on	on	on
Sept	sept	Sept
23	23	23
U	u	U
S	s	S
Commerce	commerc	Commerce
Secretary	secretari	Secretary
Wilbur	wilbur	Wilbur
Ross	ross	Ross
Thursday	thursday	Thursday
said	said	said
the	the	the
United	unit	United
States	state	States
was	was	wa
seeking	seek	seeking
to	to	to
add	add	add
a	a	a
five	five	five
-year	-year	-year
sunset	sunset	sunset
provision	provis	provision
to	to	to
NAFTA	nafta	NAFTA
to	to	to
provide	provid	provide
a	a	a
regular	regular	regular
systematic	systemat	systematic
re	re	re
-examination	-examin	-examination
of	of	of
the	the	the
pact	pact	pact
Ross	ross	Ross
argued	argu	argued
it	it	it
was	was	wa
needed	need	needed
because	becaus	because
forecasts	forecast	forecast
for	for	for
U	u	U
S	s	S
export	export	export
and	and	and
job	job	job
growth	growth	growth
when	when	when
NAFTA	nafta	NAFTA
took	took	took
effect	effect	effect
in	in	in
1994	1994	1994
were	were	were
wildly	wild	wildly
optimistic	optimist	optimistic
and	and	and
failed	fail	failed
to	to	to
live	live	live
up	up	up
to	to	to
expectations	expect	expectation
Such	such	Such
a	a	a
clause	claus	clause
means	mean	mean
NAFTA	nafta	NAFTA
would	would	would
automatically	automat	automatically
end	end	end
after	after	after
five	five	five
years	year	year
unless	unless	unless
renewed	renew	renewed
Videgaray	videgaray	Videgaray
said	said	said
the	the	the
idea	idea	idea
of	of	of
a	a	a
sunset	sunset	sunset
clause	claus	clause
was	was	wa
unnecessary	unnecessari	unnecessary
since	sinc	since
the	the	the
pact	pact	pact
s	s	s
members	member	member
can	can	can
already	alreadi	already
trigger	trigger	trigger
a	a	a
renegotiation	renegoti	renegotiation
or	or	or
leave	leav	leave
it	it	it
at	at	at
any	ani	any
time	time	time
and	and	and
noted	note	noted
that	that	that
neither	neither	neither
Mexico	mexico	Mexico
nor	nor	nor
Canada	canada	Canada
had	had	had
formally	formal	formally
received	receiv	received
such	such	such
a	a	a
proposal	propos	proposal
There	there	There
is	is	is
no	no	no
strict	strict	strict
need	need	need
to	to	to
have	have	have
this	this	this
exit	exit	exit
mechanism	mechan	mechanism
since	sinc	since
the	the	the
treaty	treati	treaty
already	alreadi	already
has	has	ha
a	a	a
much	much	much
more	more	more
flexible	flexibl	flexible
exit	exit	exit
mechanism	mechan	mechanism
he	he	he
said	said	said
It	it	It
seems	seem	seems
redundant	redund	redundant
or	or	or
strange	strang	strange
to	to	to
add	add	add
a	a	a
date	date	date
of	of	of
every	everi	every
five	five	five
years	year	year
In	in	In
an	an	an
attempt	attempt	attempt
to	to	to
reduce	reduc	reduce
its	it	it
dependence	depend	dependence
on	on	on
U	u	U
S	s	S
trade	trade	trade
Mexico	mexico	Mexico
has	has	ha
been	been	been
doubling	doubl	doubling
down	down	down
on	on	on
its	it	it
open	open	open
trade	trade	trade
model	model	model
and	and	and
is	is	is
currently	current	currently
trying	tri	trying
to	to	to
secure	secur	secure
more	more	more
access	access	access
to	to	to
the	the	the
European	european	European
Union	union	Union
Brazil	brazil	Brazil
Israel	israel	Israel
Singapore	singapor	Singapore
Australia	australia	Australia
and	and	and
New	new	New
Zealand	zealand	Zealand
among	among	among
others	other	others
Despite	despit	Despite
the	the	the
tensions	tension	tension
over	over	over
trade	trade	trade
and	and	and
repeated	repeat	repeated
barbs	barb	barb
by	by	by
Trump	trump	Trump
some	some	some
aspects	aspect	aspect
of	of	of
the	the	the
U	u	U
S	s	S
-Mexico	-mexico	-Mexico
relationship	relationship	relationship
have	have	have
been	been	been
blossoming	blossom	blossoming
including	includ	including
defense	defens	defense
cooperation	cooper	cooperation
On	on	On
Friday	friday	Friday
U	u	U
S	s	S
Defense	defens	Defense
Secretary	secretari	Secretary
Jim	jim	Jim
Mattis	matti	Mattis
visited	visit	visited
Mexico	mexico	Mexico
to	to	to
take	take	take
part	part	part
in	in	in
Independence	independ	Independence
Day	day	Day
celebrations	celebr	celebration
Both	both	Both
Videgaray	videgaray	Videgaray
and	and	and
Mattis	matti	Mattis
said	said	said
the	the	the
two	two	two
countries	countri	country
shared	share	shared
common	common	common
concerns	concern	concern
about	about	about
issues	issu	issue
that	that	that
include	includ	include
drug	drug	drug
trafficking	traffick	trafficking
in	in	in
Mexico	mexico	Mexico
but	but	but
also	also	also
drug	drug	drug
consumption	consumpt	consumption
in	in	in
the	the	the
United	unit	United
States	state	States
that	that	that
fuels	fuel	fuel
the	the	the
illicit	illicit	illicit
industry	industri	industry
