Token	Stem	Lemma
Reuters	reuter	Reuters
request	request	request
for	for	for
an	an	an
interview	interview	interview
while	while	while
he	he	he
was	was	wa
in	in	in
New	new	New
York	york	York
for	for	for
the	the	the
annual	annual	annual
gathering	gather	gathering
of	of	of
world	world	world
leaders	leader	leader
at	at	at
the	the	the
United	unit	United
Nations	nation	Nations
Born	born	Born
in	in	in
1956	1956	1956
Ri	ri	Ri
is	is	is
the	the	the
son	son	son
of	of	of
Ri	ri	Ri
Myong	myong	Myong
Je	je	Je
former	former	former
deputy	deputi	deputy
director	director	director
of	of	of
the	the	the
Organization	organ	Organization
and	and	and
Guidance	guidanc	Guidance
Department	depart	Department
OGD	ogd	OGD
a	a	a
shadowy	shadowi	shadowy
body	bodi	body
within	within	within
the	the	the
ruling	rule	ruling
Workers	worker	Workers
Party	parti	Party
that	that	that
oversees	overse	oversees
the	the	the
appointment	appoint	appointment
of	of	of
key	key	key
management	manag	management
positions	posit	position
within	within	within
the	the	the
state	state	state
according	accord	according
to	to	to
South	south	South
Korea	korea	Korea
s	s	s
unification	unif	unification
ministry	ministri	ministry
His	his	His
father	father	father
was	was	wa
also	also	also
an	an	an
editor	editor	editor
at	at	at
the	the	the
Korean	korean	Korean
Central	central	Central
News	news	News
Agency	agenc	Agency
KCNA	kcna	KCNA
the	the	the
state	state	state
media	media	medium
body	bodi	body
that	that	that
publishes	publish	publishes
Pyongyang	pyongyang	Pyongyang
s	s	s
bombastic	bombast	bombastic
propaganda	propaganda	propaganda
statements	statement	statement
A	a	A
fluent	fluent	fluent
English	english	English
speaker	speaker	speaker
who	who	who
studied	studi	studied
at	at	at
Pyongyang	pyongyang	Pyongyang
s	s	s
prestigious	prestigi	prestigious
University	univers	University
of	of	of
Foreign	foreign	Foreign
Languages	languag	Languages
Ri	ri	Ri
has	has	ha
for	for	for
years	year	year
held	held	held
a	a	a
number	number	number
of	of	of
high	high	high
-level	-level	-level
posts	post	post
dealing	deal	dealing
with	with	with
the	the	the
West	west	West
From	from	From
2003	2003	2003
to	to	to
2007	2007	2007
he	he	he
was	was	wa
North	north	North
Korea	korea	Korea
s	s	s
ambassador	ambassador	ambassador
in	in	in
London	london	London
where	where	where
he	he	he
lived	live	lived
with	with	with
his	his	his
wife	wife	wife
and	and	and
daughter	daughter	daughter
while	while	while
his	his	his
son	son	son
stayed	stay	stayed
at	at	at
home	home	home
in	in	in
Pyongyang	pyongyang	Pyongyang
He	he	He
had	had	had
a	a	a
good	good	good
command	command	command
of	of	of
English	english	English
and	and	and
always	alway	always
struck	struck	struck
me	me	me
as	as	a
pretty	pretti	pretty
polished	polish	polished
said	said	said
James	jame	James
Hoare	hoar	Hoare
the	the	the
U	u	U
K	k	K
s	s	s
former	former	former
charges	charg	charge
des	des	de
affaires	affair	affaire
in	in	in
Pyongyang	pyongyang	Pyongyang
who	who	who
met	met	met
Ri	ri	Ri
frequently	frequent	frequently
during	dure	during
his	his	his
time	time	time
in	in	in
London	london	London
and	and	and
hosted	host	hosted
him	him	him
for	for	for
dinner	dinner	dinner
at	at	at
his	his	his
house	hous	house
He	he	He
was	was	wa
willing	will	willing
to	to	to
appear	appear	appear
publicly	public	publicly
and	and	and
could	could	could
cope	cope	cope
with	with	with
questions	question	question
I	i	I
last	last	last
saw	saw	saw
him	him	him
in	in	in
Pyongyang	pyongyang	Pyongyang
in	in	in
2011	2011	2011
when	when	when
he	he	he
gave	gave	gave
a	a	a
lunch	lunch	lunch
for	for	for
my	my	my
wife	wife	wife
and	and	and
me	me	me
Hoare	hoar	Hoare
said	said	said
By	by	By
then	then	then
Ri	ri	Ri
had	had	had
become	becom	become
vice	vice	vice
foreign	foreign	foreign
minister	minist	minister
Although	although	Although
much	much	much
grander	grander	grander
he	he	he
was	was	wa
still	still	still
the	the	the
same	same	same
polite	polit	polite
and	and	and
friendly	friend	friendly
person	person	person
A	a	A
keen	keen	keen
debater	debat	debater
Ri	ri	Ri
spent	spent	spent
time	time	time
engaging	engag	engaging
with	with	with
British	british	British
intellectuals	intellectu	intellectual
during	dure	during
his	his	his
time	time	time
in	in	in
London	london	London
At	at	At
the	the	the
private	privat	private
members	member	member
Reform	reform	Reform
Club	club	Club
on	on	on
London	london	London
s	s	s
glitzy	glitzi	glitzy
Pall	pall	Pall
Mall	mall	Mall
street	street	street
he	he	he
charmed	charm	charmed
British	british	British
academics	academ	academic
over	over	over
wine	wine	wine
and	and	and
lunch	lunch	lunch
He	he	He
clearly	clear	clearly
had	had	had
a	a	a
good	good	good
sense	sens	sense
of	of	of
humor	humor	humor
and	and	and
was	was	wa
never	never	never
belligerent	belliger	belligerent
or	or	or
combative	combat	combative
when	when	when
it	it	it
came	came	came
to	to	to
articulating	articul	articulating
his	his	his
government	govern	government
s	s	s
perspective	perspect	perspective
said	said	said
John	john	John
Nilsson	nilsson	Nilsson
-Wright	-wright	-Wright
a	a	a
professor	professor	professor
at	at	at
the	the	the
University	univers	University
of	of	of
Cambridge	cambridg	Cambridge
and	and	and
senior	senior	senior
fellow	fellow	fellow
at	at	at
the	the	the
Chatham	chatham	Chatham
House	hous	House
international	intern	international
affairs	affair	affair
think	think	think
tank	tank	tank
Journalists	journalist	Journalists
caught	caught	caught
a	a	a
sample	sampl	sample
of	of	of
that	that	that
humor	humor	humor
in	in	in
Ri	ri	Ri
s	s	s
most	most	most
recent	recent	recent
off	off	off
-the	-the	-the
-cuff	-cuff	-cuff
marks	mark	mark
when	when	when
they	they	they
asked	ask	asked
the	the	the
foreign	foreign	foreign
minister	minist	minister
in	in	in
New	new	New
York	york	York
what	what	what
he	he	he
thought	thought	thought
of	of	of
the	the	the
nickname	nicknam	nickname
Rocket	rocket	Rocket
Man	man	Man
that	that	that
Trump	trump	Trump
s	s	s
has	has	ha
dubbed	dub	dubbed
the	the	the
North	north	North
s	s	s
leader	leader	leader
I	i	I
feel	feel	feel
sorry	sorri	sorry
for	for	for
his	his	his
aides	aid	aide
Ri	ri	Ri
quipped	quip	quipped
In	in	In
his	his	his
U	u	U
N	n	N
speech	speech	speech
he	he	he
described	describ	described
Trump	trump	Trump
as	as	a
a	a	a
mentally	mental	mentally
deranged	derang	deranged
person	person	person
who	who	who
is	is	is
chastised	chastis	chastised
even	even	even
by	by	by
American	american	American
people	peopl	people
as	as	a
Commander	command	Commander
in	in	in
Grief	grief	Grief
Lyin	lyin	Lyin
King	king	King
President	presid	President
Evil	evil	Evil
Evans	evan	Evans
Revere	rever	Revere
a	a	a
former	former	former
senior	senior	senior
diplomat	diplomat	diplomat
who	who	who
dealt	dealt	dealt
with	with	with
North	north	North
Korea	korea	Korea
under	under	under
President	presid	President
George	georg	George
W	w	W
Bush	bush	Bush
and	and	and
met	met	met
Ri	ri	Ri
on	on	on
a	a	a
few	few	few
occasions	occas	occasion
recalled	recal	recalled
that	that	that
he	he	he
exuded	exud	exuded
self	self	self
-confidence	-confid	-confidence
and	and	and
was	was	wa
at	at	at
ease	eas	ease
in	in	in
any	ani	any
setting	set	setting
likely	like	likely
reflecting	reflect	reflecting
his	his	his
pedigree	pedigre	pedigree
as	as	a
the	the	the
offspring	offspr	offspring
of	of	of
one	one	one
of	of	of
Pyongyang	pyongyang	Pyongyang
s	s	s
elite	elit	elite
families	famili	family
While	while	While
affable	affabl	affable
and	and	and
approachable	approach	approachable
Ri	ri	Ri
could	could	could
be	be	be
also	also	also
tough	tough	tough
as	as	a
nails	nail	nail
and	and	and
in	in	in
meetings	meet	meeting
with	with	with
Americans	american	Americans
he	he	he
leaves	leav	leaf
no	no	no
doubt	doubt	doubt
that	that	that
North	north	North
Korea	korea	Korea
is	is	is
determined	determin	determined
to	to	to
remain	remain	remain
a	a	a
nuclear	nuclear	nuclear
-weapons	-weapon	-weapons
state	state	state
Revere	rever	Revere
said	said	said
Behind	behind	Behind
the	the	the
smile	smile	smile
and	and	and
the	the	the
humor	humor	humor
is	is	is
a	a	a
man	man	man
who	who	who
seems	seem	seems
to	to	to
believe	believ	believe
strongly	strong	strongly
in	in	in
the	the	the
regime	regim	regime
s	s	s
line	line	line
But	but	But
the	the	the
gregarious	gregari	gregarious
diplomat	diplomat	diplomat
with	with	with
an	an	an
impressive	impress	impressive
rolodex	rolodex	rolodex
of	of	of
contacts	contact	contact
has	has	ha
also	also	also
faced	face	faced
increasing	increas	increasing
isolation	isol	isolation
with	with	with
the	the	the
international	intern	international
community	communiti	community
seeking	seek	seeking
to	to	to
punish	punish	punish
North	north	North
Korea	korea	Korea
for	for	for
its	it	it
rapidly	rapid	rapidly
advancing	advanc	advancing
missile	missil	missile
and	and	and
nuclear	nuclear	nuclear
weapons	weapon	weapon
programs	program	program
He	he	He
was	was	wa
spotted	spot	spotted
dining	dine	dining
alone	alon	alone
at	at	at
a	a	a
gala	gala	gala
dinner	dinner	dinner
during	dure	during
a	a	a
gathering	gather	gathering
of	of	of
foreign	foreign	foreign
ministers	minist	minister
at	at	at
the	the	the
annual	annual	annual
Association	associ	Association
of	of	of
Southeast	southeast	Southeast
Asian	asian	Asian
Nations	nation	Nations
ASEAN	asean	ASEAN
security	secur	security
forum	forum	forum
in	in	in
Laos	lao	Laos
in	in	in
July	juli	July
2016	2016	2016
while	while	while
other	other	other
ministers	minist	minister
greeted	greet	greeted
one	one	one
another	anoth	another
and	and	and
clinked	clink	clinked
wine	wine	wine
glasses	glass	glass
The	the	The
delegate	deleg	delegate
of	of	of
one	one	one
participating	particip	participating
Western	western	Western
country	countri	country
switched	switch	switched
seats	seat	seat
to	to	to
avoid	avoid	avoid
sitting	sit	sitting
next	next	next
to	to	to
Ri	ri	Ri
saying	say	saying
he	he	he
can	can	can
t	t	t
be	be	be
seen	seen	seen
in	in	in
photos	photo	photo
having	have	having
dinner	dinner	dinner
side	side	side
by	by	by
side	side	side
with	with	with
him	him	him
a	a	a
South	south	South
Korean	korean	Korean
diplomat	diplomat	diplomat
said	said	said
declining	declin	declining
to	to	to
identify	identifi	identify
the	the	the
nation	nation	nation
This	this	This
year	year	year
s	s	s
ASEAN	asean	ASEAN
forum	forum	forum
in	in	in
Manila	manila	Manila
in	in	in
August	august	August
came	came	came
after	after	after
the	the	the
U	u	U
N	n	N
Security	secur	Security
Council	council	Council
imposed	impos	imposed
fresh	fresh	fresh
sanctions	sanction	sanction
on	on	on
North	north	North
Korea	korea	Korea
for	for	for
conducting	conduct	conducting
two	two	two
intercontinental	intercontinent	intercontinental
ballistic	ballist	ballistic
missile	missil	missile
tests	test	test
in	in	in
July	juli	July
Ri	ri	Ri
was	was	wa
often	often	often
observed	observ	observed
silent	silent	silent
and	and	and
stone	stone	stone
-faced	-face	-faced
as	as	a
he	he	he
held	held	held
meetings	meet	meeting
with	with	with
only	onli	only
four	four	four
of	of	of
the	the	the
27	27	27
foreign	foreign	foreign
ministers	minist	minister
attending	attend	attending
the	the	the
forum	forum	forum
Not	not	Not
talking	talk	talking
to	to	to
Ri	ri	Ri
at	at	at
the	the	the
U	u	U
N	n	N
General	general	General
Assembly	assembl	Assembly
was	was	wa
a	a	a
missed	miss	missed
opportunity	opportun	opportunity
for	for	for
Washington	washington	Washington
given	given	given
his	his	his
close	close	close
ties	tie	tie
to	to	to
the	the	the
Kim	kim	Kim
family	famili	family
said	said	said
Joel	joel	Joel
Wit	wit	Wit
director	director	director
of	of	of
the	the	the
38	38	38
North	north	North
website	websit	website
and	and	and
a	a	a
former	former	former
State	state	State
Department	depart	Department
official	offici	official
who	who	who
first	first	first
met	met	met
Ri	ri	Ri
more	more	more
than	than	than
20	20	20
years	year	year
ago	ago	ago
Following	follow	Following
a	a	a
rare	rare	rare
ruling	rule	ruling
Workers	worker	Workers
Party	parti	Party
congress	congress	congress
in	in	in
May	may	May
2016	2016	2016
Ri	ri	Ri
was	was	wa
appointed	appoint	appointed
foreign	foreign	foreign
minister	minist	minister
and	and	and
given	given	given
a	a	a
position	posit	position
in	in	in
the	the	the
party	parti	party
s	s	s
powerful	power	powerful
State	state	State
Affairs	affair	Affairs
Commission	commiss	Commission
a	a	a
central	central	central
decision	decis	decision
-making	-make	-making
body	bodi	body
headed	head	headed
by	by	by
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
It	it	It
was	was	wa
the	the	the
first	first	first
time	time	time
a	a	a
career	career	career
diplomat	diplomat	diplomat
had	had	had
been	been	been
promoted	promot	promoted
to	to	to
the	the	the
politburo	politburo	politburo
since	sinc	since
1998	1998	1998
said	said	said
Cheong	cheong	Cheong
Seong	seong	Seong
-chang	-chang	-chang
a	a	a
research	research	research
fellow	fellow	fellow
at	at	at
the	the	the
Sejong	sejong	Sejong
Institute	institut	Institute
south	south	south
of	of	of
Seoul	seoul	Seoul
In	in	In
2011	2011	2011
South	south	South
Korea	korea	Korea
s	s	s
former	former	former
nuclear	nuclear	nuclear
negotiator	negoti	negotiator
Wi	wi	Wi
met	met	met
Ri	ri	Ri
in	in	in
Beijing	beij	Beijing
and	and	and
took	took	took
the	the	the
North	north	North
Korean	korean	Korean
delegation	deleg	delegation
out	out	out
to	to	to
a	a	a
Chinese	chines	Chinese
dinner	dinner	dinner
Hearing	hear	Hearing
that	that	that
Ri	ri	Ri
had	had	had
grown	grown	grown
fond	fond	fond
of	of	of
whisky	whiski	whisky
during	dure	during
his	his	his
time	time	time
in	in	in
London	london	London
Wi	wi	Wi
s	s	s
staff	staff	staff
brought	brought	brought
some	some	some
Scotch	scotch	Scotch
for	for	for
him	him	him
which	which	which
was	was	wa
then	then	then
leaked	leak	leaked
to	to	to
the	the	the
press	press	press
So	so	So
he	he	he
came	came	came
in	in	in
and	and	and
said	said	said
Why	whi	Why
do	do	do
you	you	you
have	have	have
to	to	to
tell	tell	tell
every	everi	every
detail	detail	detail
of	of	of
our	our	our
event	event	event
to	to	to
the	the	the
media	media	medium
said	said	said
Wi	wi	Wi
who	who	who
told	told	told
Ri	ri	Ri
not	not	not
to	to	to
pay	pay	pay
attention	attent	attention
and	and	and
have	have	have
just	just	just
one	one	one
drink	drink	drink
with	with	with
him	him	him
We	we	We
ended	end	ended
up	up	up
drinking	drink	drinking
quite	quit	quite
a	a	a
lot	lot	lot
This	this	This
story	stori	story
has	has	ha
been	been	been
refiled	refil	refiled
to	to	to
correct	correct	correct
second	second	second
paragraph	paragraph	paragraph
to	to	to
make	make	make
clear	clear	clear
that	that	that
Ri	ri	Ri
s	s	s
reference	refer	reference
to	to	to
a	a	a
hydrogen	hydrogen	hydrogen
bomb	bomb	bomb
test	test	test
was	was	wa
made	made	made
to	to	to
reporters	report	reporter
at	at	at
not	not	not
in	in	in
the	the	the
UN	un	UN
speech	speech	speech
edits	edit	edits
for	for	for
style	style	style
