Token	Stem	Lemma
Ila	ila	Ila
Sharma	sharma	Sharma
a	a	a
member	member	member
of	of	of
the	the	the
Election	elect	Election
Commission	commiss	Commission
told	told	told
Reuters	reuter	Reuters
Suresh	suresh	Suresh
Balsami	balsami	Balsami
was	was	wa
the	the	the
first	first	first
voter	voter	voter
at	at	at
Kagatigaun	kagatigaun	Kagatigaun
polling	poll	polling
center	center	center
about	about	about
an	an	an
hour	hour	hour
s	s	s
drive	drive	drive
mostly	most	mostly
on	on	on
a	a	a
dusty	dusti	dusty
and	and	and
winding	wind	winding
road	road	road
from	from	from
capital	capit	capital
Kathmandu	kathmandu	Kathmandu
I	i	I
voted	vote	voted
for	for	for
peace	peac	peace
development	develop	development
and	and	and
prosperity	prosper	prosperity
of	of	of
the	the	the
country	countri	country
said	said	said
the	the	the
32	32	32
-year	-year	-year
-old	-old	-old
bus	bus	bus
driver	driver	driver
as	as	a
other	other	other
voters	voter	voter
began	began	began
to	to	to
trickle	trickl	trickle
into	into	into
the	the	the
polling	poll	polling
center	center	center
in	in	in
a	a	a
public	public	public
school	school	school
ringed	ring	ringed
by	by	by
pine	pine	pine
trees	tree	tree
Candidates	candid	Candidates
have	have	have
used	use	used
everything	everyth	everything
from	from	from
mules	mule	mule
to	to	to
drones	drone	drone
flying	fli	flying
their	their	their
party	parti	party
flags	flag	flag
to	to	to
reach	reach	reach
voters	voter	voter
in	in	in
remote	remot	remote
areas	area	area
with	with	with
no	no	no
roads	road	road
according	accord	according
to	to	to
media	media	medium
reports	report	report
Nepal	nepal	Nepal
voted	vote	voted
in	in	in
2008	2008	2008
and	and	and
2013	2013	2013
for	for	for
a	a	a
Constituent	constitu	Constituent
Assembly	assembl	Assembly
which	which	which
doubled	doubl	doubled
as	as	a
parliament	parliament	parliament
to	to	to
write	write	write
a	a	a
post	post	post
-monarchy	-monarchi	-monarchy
charter	charter	charter
that	that	that
plotted	plot	plotted
the	the	the
course	cours	course
to	to	to
becoming	becom	becoming
a	a	a
federal	feder	federal
republic	republ	republic
More	more	More
than	than	than
15	15	15
million	million	million
eligible	elig	eligible
voters	voter	voter
will	will	will
pick	pick	pick
a	a	a
275	275	275
-member	-member	-member
legislature	legislatur	legislature
the	the	the
first	first	first
under	under	under
a	a	a
new	new	new
constitution	constitut	constitution
agreed	agre	agreed
after	after	after
years	year	year
of	of	of
wrangling	wrangl	wrangling
Simultaneously	simultan	Simultaneously
voters	voter	voter
will	will	will
choose	choos	choose
representatives	repres	representative
to	to	to
seven	seven	seven
provincial	provinci	provincial
assemblies	assembl	assembly
for	for	for
the	the	the
first	first	first
time	time	time
since	sinc	since
Nepal	nepal	Nepal
abolished	abolish	abolished
the	the	the
monarchy	monarchi	monarchy
in	in	in
2008	2008	2008
The	the	The
centrist	centrist	centrist
Nepali	nepali	Nepali
Congress	congress	Congress
party	parti	party
considered	consid	considered
a	a	a
pro	pro	pro
-India	-india	-India
group	group	group
has	has	ha
formed	form	formed
a	a	a
loose	loos	loose
electoral	elector	electoral
alliance	allianc	alliance
with	with	with
the	the	the
Madhesi	madhesi	Madhesi
parties	parti	party
from	from	from
the	the	the
country	countri	country
s	s	s
southern	southern	southern
plains	plain	plain
bordering	border	bordering
India	india	India
and	and	and
former	former	former
royalists	royalist	royalist
Facing	face	Facing
the	the	the
alliance	allianc	alliance
is	is	is
a	a	a
tight	tight	tight
-knit	-knit	-knit
left	left	left
coalition	coalit	coalition
between	between	between
the	the	the
former	former	former
Maoist	maoist	Maoist
rebels	rebel	rebel
and	and	and
the	the	the
main	main	main
opposition	opposit	opposition
Communist	communist	Communist
UML	uml	UML
party	parti	party
perceived	perceiv	perceived
to	to	to
be	be	be
closer	closer	closer
to	to	to
China	china	China
Wedged	wedg	Wedged
between	between	between
India	india	India
and	and	and
China	china	China
Nepal	nepal	Nepal
needs	need	need
to	to	to
balance	balanc	balance
ties	tie	tie
but	but	but
the	the	the
outcome	outcom	outcome
of	of	of
the	the	the
election	elect	election
could	could	could
determine	determin	determine
which	which	which
of	of	of
the	the	the
Asian	asian	Asian
giants	giant	giant
gets	get	get
the	the	the
upper	upper	upper
hand	hand	hand
in	in	in
the	the	the
battle	battl	battle
for	for	for
influence	influenc	influence
in	in	in
the	the	the
buffer	buffer	buffer
state	state	state
Both	both	Both
are	are	are
looking	look	looking
to	to	to
benefit	benefit	benefit
from	from	from
Nepal	nepal	Nepal
s	s	s
potential	potenti	potential
as	as	a
a	a	a
source	sourc	source
of	of	of
hydropower	hydropow	hydropower
Home	home	Home
to	to	to
Mount	mount	Mount
Everest	everest	Everest
and	and	and
one	one	one
of	of	of
the	the	the
poorest	poorest	poorest
countries	countri	country
in	in	in
the	the	the
world	world	world
Nepal	nepal	Nepal
depends	depend	depends
on	on	on
tourism	tourism	tourism
and	and	and
aid	aid	aid
More	more	More
than	than	than
one	one	one
-fifth	-fifth	-fifth
of	of	of
its	it	it
28	28	28
million	million	million
people	peopl	people
survive	surviv	survive
on	on	on
less	less	le
than	than	than
1	1	1
90	90	90
a	a	a
day	day	day
and	and	and
parts	part	part
of	of	of
the	the	the
country	countri	country
are	are	are
still	still	still
recovering	recov	recovering
from	from	from
a	a	a
devastating	devast	devastating
earthquake	earthquak	earthquake
that	that	that
killed	kill	killed
9	9	9
000	000	000
people	peopl	people
in	in	in
2015	2015	2015
Rita	rita	Rita
Shrestha	shrestha	Shrestha
a	a	a
49	49	49
-year	-year	-year
-old	-old	-old
housewife	housewif	housewife
whose	whose	whose
house	hous	house
was	was	wa
damaged	damag	damaged
in	in	in
the	the	the
tremor	tremor	tremor
rued	ru	rued
the	the	the
slow	slow	slow
pace	pace	pace
of	of	of
reconstruction	reconstruct	reconstruction
We	we	We
need	need	need
roads	road	road
water	water	water
supply	suppli	supply
electricity	electr	electricity
health	health	health
care	care	care
and	and	and
jobs	job	job
so	so	so
our	our	our
children	children	child
are	are	are
not	not	not
forced	forc	forced
to	to	to
go	go	go
abroad	abroad	abroad
to	to	to
work	work	work
Shrestha	shrestha	Shrestha
wrapped	wrap	wrapped
in	in	in
a	a	a
red	red	red
woollen	woollen	woollen
shawl	shawl	shawl
told	told	told
Reuters	reuter	Reuters
after	after	after
casting	cast	casting
her	her	her
vote	vote	vote
Millions	million	Millions
of	of	of
young	young	young
Nepalis	nepali	Nepalis
work	work	work
mainly	main	mainly
as	as	a
laborers	labor	laborer
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
Korea	korea	Korea
and	and	and
Malaysia	malaysia	Malaysia
