Republicans	republican	Republicans
have	have	have
repeatedly	repeat	repeatedly
failed	fail	failed
to	to	to
repeal	repeal	repeal
and	and	and
replace	replac	replace
Obamacare	obamacar	Obamacare
,	,	,
a	a	a
top	top	top
Trump	trump	Trump
campaign	campaign	campaign
promise	promis	promise
.	.	.

The	the	The
program	program	program
s	s	s
funding	fund	funding
lapsed	laps	lapsed
on	on	on
Sept	sept	Sept
.	.	.

30	30	30
,	,	,
but	but	but
most	most	most
states	state	state
have	have	have
enough	enough	enough
money	money	money
to	to	to
continue	continu	continue
it	it	it
past	past	past
2017	2017	2017
.	.	.

Still	still	Still
,	,	,
11	11	11
states	state	state
,	,	,
including	includ	including
Colorado	colorado	Colorado
,	,	,
California	california	California
,	,	,
Utah	utah	Utah
,	,	,
Ohio	ohio	Ohio
and	and	and
Pennsylvania	pennsylvania	Pennsylvania
expect	expect	expect
to	to	to
exhaust	exhaust	exhaust
their	their	their
funding	fund	funding
by	by	by
the	the	the
end	end	end
of	of	of
the	the	the
year	year	year
,	,	,
according	accord	according
to	to	to
the	the	the
Kaiser	kaiser	Kaiser
Family	famili	Family
Foundation	foundat	Foundation
.	.	.

Another	anoth	Another
21	21	21
states	state	state
anticipate	anticip	anticipate
running	run	running
out	out	out
of	of	of
money	money	money
by	by	by
the	the	the
end	end	end
of	of	of
March	march	March
2018	2018	2018
.	.	.

The	the	The
House	hous	House
bill	bill	bill
extends	extend	extends
the	the	the
program	program	program
for	for	for
five	five	five
years	year	year
,	,	,
and	and	and
continues	continu	continues
funding	fund	funding
of	of	of
community	communiti	community
health	health	health
centers	center	center
for	for	for
two	two	two
years	year	year
.	.	.

It	it	It
also	also	also
includes	includ	includes
1	1	1
billion	billion	billion
for	for	for
Medicaid	medicaid	Medicaid
programs	program	program
in	in	in
Puerto	puerto	Puerto
Rico	rico	Rico
and	and	and
the	the	the
Virgin	virgin	Virgin
Islands	island	Islands
,	,	,
hard	hard	hard
hit	hit	hit
by	by	by
recent	recent	recent
hurricanes	hurrican	hurricane
.	.	.

The	the	The
bill	bill	bill
became	becam	became
controversial	controversi	controversial
after	after	after
Republicans	republican	Republicans
added	ad	added
provisions	provis	provision
that	that	that
would	would	would
affect	affect	affect
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
,	,	,
former	former	former
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
signature	signatur	signature
domestic	domest	domestic
policy	polici	policy
achievement	achiev	achievement
.	.	.

They	they	They
include	includ	include
slashing	slash	slashing
funding	fund	funding
from	from	from
the	the	the
law	law	law
s	s	s
Prevention	prevent	Prevention
and	and	and
Public	public	Public
Health	health	Health
Fund	fund	Fund
,	,	,
which	which	which
among	among	among
other	other	other
things	thing	thing
helps	help	help
fight	fight	fight
the	the	the
opioid	opioid	opioid
epidemic	epidem	epidemic
,	,	,
and	and	and
making	make	making
it	it	it
easier	easier	easier
to	to	to
kick	kick	kick
people	peopl	people
off	off	off
Obamacare	obamacar	Obamacare
plans	plan	plan
for	for	for
non	non	non
-payment	-payment	-payment
of	of	of
premiums	premium	premium
.	.	.

However	howev	However
,	,	,
Republican	republican	Republican
Representative	repres	Representative
Greg	greg	Greg
Walden	walden	Walden
pointed	point	pointed
out	out	out
the	the	the
bill	bill	bill
would	would	would
block	block	block
for	for	for
two	two	two
years	year	year
the	the	the
Medicaid	medicaid	Medicaid
cuts	cut	cut
for	for	for
hospitals	hospit	hospital
that	that	that
would	would	would
otherwise	otherwis	otherwise
occur	occur	occur
under	under	under
Obamacare	obamacar	Obamacare
.	.	.

Democrats	democrat	Democrats
criticized	critic	criticized
the	the	the
legislation	legisl	legislation
for	for	for
asking	ask	asking
Medicare	medicar	Medicare
s	s	s
wealthiest	wealthiest	wealthiest
one	one	one
percent	percent	percent
of	of	of
beneficiaries	beneficiari	beneficiary
,	,	,
those	those	those
who	who	who
make	make	make
more	more	more
than	than	than
40	40	40
,	,	,
000	000	000
each	each	each
month	month	month
,	,	,
to	to	to
pay	pay	pay
more	more	more
to	to	to
help	help	help
fund	fund	fund
health	health	health
insurance	insur	insurance
for	for	for
low	low	low
-income	-incom	-income
children	children	child
.	.	.

