Token	Stem	Lemma
tensions	tension	tension
and	and	and
raising	rais	raising
the	the	the
possibility	possibl	possibility
of	of	of
turmoil	turmoil	turmoil
from	from	from
which	which	which
Islamic	islam	Islamic
State	state	State
could	could	could
benefit	benefit	benefit
is	is	is
a	a	a
contest	contest	contest
for	for	for
power	power	power
between	between	between
Iran	iran	Iran
and	and	and
Saudi	saudi	Saudi
Arabia	arabia	Arabia
It	it	It
has	has	ha
developed	develop	developed
a	a	a
religious	religi	religious
edge	edg	edge
pitting	pit	pitting
Shi	shi	Shi
ite	ite	ite
groups	group	group
supported	support	supported
by	by	by
Iran	iran	Iran
against	against	against
Sunni	sunni	Sunni
ones	one	one
backed	back	backed
by	by	by
Saudi	saudi	Saudi
Arabia	arabia	Arabia
infusing	infus	infusing
the	the	the
region	region	region
s	s	s
wars	war	war
with	with	with
sectarian	sectarian	sectarian
hatred	hatr	hatred
A	a	A
senior	senior	senior
Iranian	iranian	Iranian
official	offici	official
this	this	this
week	week	week
spoke	spoke	spoke
from	from	from
Syria	syria	Syria
s	s	s
Aleppo	aleppo	Aleppo
of	of	of
a	a	a
line	line	line
of	of	of
resistance	resist	resistance
running	run	running
from	from	from
Tehran	tehran	Tehran
to	to	to
Beirut	beirut	Beirut
an	an	an
implicit	implicit	implicit
boast	boast	boast
of	of	of
its	it	it
region	region	region
-wide	-wide	-wide
influence	influenc	influence
In	in	In
recent	recent	recent
days	day	day
the	the	the
rivalry	rivalri	rivalry
has	has	ha
again	again	again
escalated	escal	escalated
as	as	a
Riyadh	riyadh	Riyadh
accused	accus	accused
Lebanese	lebanes	Lebanese
Hezbollah	hezbollah	Hezbollah
of	of	of
firing	fire	firing
a	a	a
missile	missil	missile
from	from	from
the	the	the
territory	territori	territory
in	in	in
Yemen	yemen	Yemen
of	of	of
another	anoth	another
Iranian	iranian	Iranian
ally	alli	ally
the	the	the
Houthi	houthi	Houthi
movement	movement	movement
Hezbollah	hezbollah	Hezbollah
is	is	is
a	a	a
critical	critic	critical
part	part	part
of	of	of
the	the	the
Tehran	tehran	Tehran
-backed	-back	-backed
alliance	allianc	alliance
helping	help	helping
Syrian	syrian	Syrian
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
Hezbollah	hezbollah	Hezbollah
fighters	fighter	fighter
played	play	played
the	the	the
key	key	key
role	role	role
in	in	in
ousting	oust	ousting
Islamic	islam	Islamic
State	state	State
from	from	from
Albu	albu	Albu
Kamal	kamal	Kamal
a	a	a
commander	command	commander
in	in	in
that	that	that
alliance	allianc	alliance
told	told	told
Reuters	reuter	Reuters
Baghdadi	baghdadi	Baghdadi
s	s	s
declaration	declar	declaration
of	of	of
a	a	a
caliphate	caliph	caliphate
in	in	in
2014	2014	2014
launched	launch	launched
a	a	a
new	new	new
era	era	era
in	in	in
jihadist	jihadist	jihadist
ambition	ambit	ambition
Instead	instead	Instead
of	of	of
al	al	al
Qaeda	qaeda	Qaeda
s	s	s
strategy	strategi	strategy
of	of	of
using	use	using
militant	milit	militant
attacks	attack	attack
against	against	against
the	the	the
West	west	West
to	to	to
spur	spur	spur
an	an	an
Islamist	islamist	Islamist
revolution	revolut	revolution
the	the	the
new	new	new
movement	movement	movement
decided	decid	decided
to	to	to
simply	simpli	simply
establish	establish	establish
a	a	a
new	new	new
state	state	state
It	it	It
led	led	led
to	to	to
a	a	a
surge	surg	surge
in	in	in
recruitment	recruit	recruitment
to	to	to
the	the	the
jihadist	jihadist	jihadist
cause	caus	cause
attracting	attract	attracting
thousands	thousand	thousand
of	of	of
young	young	young
Muslims	muslim	Muslims
to	to	to
immigrate	immigr	immigrate
to	to	to
a	a	a
militant	milit	militant
utopia	utopia	utopia
slickly	slick	slickly
realized	realiz	realized
in	in	in
propaganda	propaganda	propaganda
films	film	film
Islamic	islam	Islamic
State	state	State
s	s	s
leadership	leadership	leadership
ranks	rank	rank
included	includ	included
former	former	former
Iraqi	iraqi	Iraqi
officials	offici	official
who	who	who
well	well	well
understood	understood	understood
the	the	the
running	run	running
of	of	of
a	a	a
state	state	state
They	they	They
issued	issu	issued
identity	ident	identity
documents	document	document
minted	mint	minted
coins	coin	coin
and	and	and
established	establish	established
a	a	a
morality	moral	morality
police	polic	police
force	forc	force
Unlike	unlik	Unlike
previous	previous	previous
jihadist	jihadist	jihadist
movements	movement	movement
that	that	that
relied	reli	relied
on	on	on
donations	donat	donation
from	from	from
sympathizers	sympath	sympathizer
Islamic	islam	Islamic
State	state	State
s	s	s
territorial	territori	territorial
grip	grip	grip
gave	gave	gave
it	it	it
command	command	command
of	of	of
a	a	a
real	real	real
economy	economi	economy
It	it	It
exported	export	exported
oil	oil	oil
and	and	and
agricultural	agricultur	agricultural
produce	produc	produce
levied	levi	levied
taxes	tax	tax
and	and	and
traded	trade	traded
in	in	in
stolen	stolen	stolen
antiquities	antiqu	antiquity
On	on	On
the	the	the
battlefield	battlefield	battlefield
it	it	it
adapted	adapt	adapted
its	it	it
tactics	tactic	tactic
using	use	using
heavy	heavi	heavy
weaponry	weaponri	weaponry
captured	captur	captured
from	from	from
its	it	it
enemies	enemi	enemy
during	dure	during
its	it	it
first	first	first
flush	flush	flush
of	of	of
military	militari	military
success	success	success
adding	ad	adding
tanks	tank	tank
and	and	and
artillery	artilleri	artillery
to	to	to
its	it	it
suicide	suicid	suicide
bombers	bomber	bomber
and	and	and
guerrilla	guerrilla	guerrilla
fighters	fighter	fighter
It	it	It
imprisoned	imprison	imprisoned
and	and	and
tortured	tortur	tortured
foreigners	foreign	foreigner
demanding	demand	demanding
ransoms	ransom	ransom
for	for	for
their	their	their
release	releas	release
and	and	and
killing	kill	killing
those	those	those
whose	whose	whose
countries	countri	country
would	would	would
not	not	not
pay	pay	pay
in	in	in
grotesque	grotesqu	grotesque
films	film	film
posted	post	posted
online	onlin	online
The	the	The
number	number	number
of	of	of
those	those	those
treated	treat	treated
in	in	in
this	this	this
way	way	way
was	was	wa
as	as	a
nothing	noth	nothing
to	to	to
the	the	the
multitude	multitud	multitude
of	of	of
Syrians	syrian	Syrians
and	and	and
Iraqis	iraqi	Iraqis
Islamic	islam	Islamic
State	state	State
killed	kill	killed
for	for	for
their	their	their
behavior	behavior	behavior
words	word	word
sexuality	sexual	sexuality
religion	religion	religion
ethnicity	ethnic	ethnicity
or	or	or
tribe	tribe	tribe
Some	some	Some
were	were	were
burned	burn	burned
alive	aliv	alive
others	other	others
beheaded	behead	beheaded
and	and	and
some	some	some
dropped	drop	dropped
from	from	from
the	the	the
roofs	roof	roof
of	of	of
tall	tall	tall
buildings	build	building
Captured	captur	Captured
women	women	woman
were	were	were
sold	sold	sold
as	as	a
brides	bride	bride
at	at	at
slave	slave	slave
auctions	auction	auction
But	but	But
as	as	a
Islamic	islam	Islamic
State	state	State
was	was	wa
pushed	push	pushed
from	from	from
territory	territori	territory
in	in	in
recent	recent	recent
months	month	month
there	there	there
were	were	were
pictures	pictur	picture
of	of	of
women	women	woman
pulling	pull	pulling
off	off	off
face	face	face
veils	veil	veil
and	and	and
smoking	smoke	smoking
previously	previous	previously
banned	ban	banned
cigarettes	cigarett	cigarette
