Token	Stem	Lemma
crunchers	cruncher	crunchers
from	from	from
officials	offici	official
with	with	with
a	a	a
more	more	more
-political	-polit	-political
bent	bent	bent
In	in	In
its	it	it
monthly	month	monthly
report	report	report
on	on	on
U	u	U
S	s	S
employment	employ	employment
released	releas	released
at	at	at
8	8	8
30	30	30
a	a	a
m	m	m
1330	1330	1330
GMT	gmt	GMT
the	the	the
Labor	labor	Labor
Department	depart	Department
said	said	said
non	non	non
-farm	-farm	-farm
employers	employ	employer
added	ad	added
235	235	235
000	000	000
workers	worker	worker
to	to	to
their	their	their
payrolls	payrol	payroll
with	with	with
the	the	the
unemployment	unemploy	unemployment
rate	rate	rate
dropping	drop	dropping
a	a	a
tenth	tenth	tenth
of	of	of
a	a	a
percentage	percentag	percentage
point	point	point
to	to	to
4	4	4
7	7	7
percent	percent	percent
The	the	The
monthly	month	monthly
jobs	job	job
data	data	data
sets	set	set
the	the	the
tone	tone	tone
for	for	for
financial	financi	financial
markets	market	market
worldwide	worldwid	worldwide
and	and	and
the	the	the
robust	robust	robust
pace	pace	pace
of	of	of
employment	employ	employment
growth	growth	growth
in	in	in
February	februari	February
was	was	wa
seen	seen	seen
as	as	a
giving	give	giving
the	the	the
Federal	feder	Federal
Reserve	reserv	Reserve
a	a	a
green	green	green
light	light	light
to	to	to
raise	rais	raise
interest	interest	interest
rates	rate	rate
next	next	next
week	week	week
Twenty	twenti	Twenty
-four	-four	-four
minutes	minut	minute
after	after	after
the	the	the
data	data	data
was	was	wa
released	releas	released
Spicer	spicer	Spicer
tweeted	tweet	tweeted
Great	great	Great
news	news	news
for	for	for
American	american	American
workers	worker	worker
economy	economi	economy
added	ad	added
235	235	235
000	000	000
new	new	new
jobs	job	job
unemployment	unemploy	unemployment
rate	rate	rate
drops	drop	drop
to	to	to
4	4	4
7	7	7
in	in	in
first	first	first
report	report	report
for	for	for
@POTUS	@potus	@POTUS
Trump	trump	Trump
Minutes	minut	Minutes
later	later	later
he	he	he
offered	offer	offered
a	a	a
fresh	fresh	fresh
post	post	post
Not	not	Not
a	a	a
bad	bad	bad
way	way	way
to	to	to
start	start	start
day	day	day
50	50	50
of	of	of
this	this	this
Administration	administr	Administration
Spicer	spicer	Spicer
was	was	wa
not	not	not
alone	alon	alone
White	white	White
House	hous	House
Chief	chief	Chief
of	of	of
Staff	staff	Staff
Reince	reinc	Reince
Priebus	priebus	Priebus
in	in	in
his	his	his
own	own	own
tweet	tweet	tweet
at	at	at
9	9	9
02	02	02
a	a	a
m	m	m
1402	1402	1402
GMT	gmt	GMT
appeared	appear	appeared
to	to	to
hand	hand	hand
the	the	the
credit	credit	credit
for	for	for
the	the	the
job	job	job
growth	growth	growth
to	to	to
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
@POTUS	@potus	@POTUS
Trump	trump	Trump
delivers	deliv	delivers
in	in	in
first	first	first
#JobsReport.	#jobsreport.	#JobsReport.
235	235	235
000	000	000
new	new	new
jobs	job	job
and	and	and
unemployment	unemploy	unemployment
rate	rate	rate
down	down	down
to	to	to
4	4	4
7	7	7
Great	great	Great
news	news	news
for	for	for
American	american	American
workers	worker	worker
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
also	also	also
got	got	got
into	into	into
the	the	the
act	act	act
Trump	trump	Trump
who	who	who
is	is	is
not	not	not
shy	shi	shy
when	when	when
it	it	it
comes	come	come
to	to	to
using	use	using
Twitter	twitter	Twitter
had	had	had
paved	pave	paved
the	the	the
way	way	way
retweeting	retweet	retweeting
a	a	a
post	post	post
from	from	from
the	the	the
Drudge	drudg	Drudge
Report	report	Report
that	that	that
said	said	said
simply	simpli	simply
GREAT	great	GREAT
AGAIN	again	AGAIN
235	235	235
000	000	000
