Token	Stem	Lemma
reason	reason	reason
I	i	I
m	m	m
smiling	smile	smiling
obviously	obvious	obviously
he	he	he
s	s	s
disinclined	disinclin	disinclined
to	to	to
take	take	take
my	my	my
advice	advic	advice
on	on	on
some	some	some
things	thing	thing
But	but	But
it	it	it
has	has	ha
not	not	not
impaired	impair	impaired
the	the	the
ability	abil	ability
to	to	to
communicate	communic	communicate
and	and	and
convey	convey	convey
my	my	my
opinion	opinion	opinion
which	which	which
I	i	I
do	do	do
frequently	frequent	frequently
In	in	In
matters	matter	matter
of	of	of
style	style	style
McConnell	mcconnel	McConnell
and	and	and
Trump	trump	Trump
are	are	are
a	a	a
study	studi	study
in	in	in
contrasts	contrast	contrast
The	the	The
Senate	senat	Senate
majority	major	majority
leader	leader	leader
is	is	is
a	a	a
taciturn	taciturn	taciturn
traditionalist	traditionalist	traditionalist
steeped	steep	steeped
in	in	in
the	the	the
ways	way	way
of	of	of
Washington	washington	Washington
after	after	after
more	more	more
than	than	than
three	three	three
decades	decad	decade
in	in	in
Congress	congress	Congress
Trump	trump	Trump
a	a	a
real	real	real
estate	estat	estate
magnate	magnat	magnate
and	and	and
reality	realiti	reality
TV	tv	TV
celebrity	celebr	celebrity
who	who	who
had	had	had
never	never	never
held	held	held
public	public	public
office	offic	office
until	until	until
he	he	he
assumed	assum	assumed
the	the	the
presidency	presid	presidency
in	in	in
January	januari	January
airs	air	air
his	his	his
views	view	view
regularly	regular	regularly
on	on	on
Twitter	twitter	Twitter
and	and	and
has	has	ha
vowed	vow	vowed
to	to	to
drain	drain	drain
what	what	what
he	he	he
calls	call	call
the	the	the
swamp	swamp	swamp
of	of	of
the	the	the
U	u	U
S	s	S
capital	capit	capital
McConnell	mcconnel	McConnell
declined	declin	declined
to	to	to
say	say	say
if	if	if
he	he	he
had	had	had
advised	advis	advised
Trump	trump	Trump
to	to	to
speak	speak	speak
less	less	le
about	about	about
the	the	the
controversy	controversi	controversy
dogging	dog	dogging
the	the	the
administration	administr	administration
questions	question	question
about	about	about
whether	whether	whether
associates	associ	associate
of	of	of
Trump	trump	Trump
colluded	collud	colluded
with	with	with
alleged	alleg	alleged
Russian	russian	Russian
meddling	meddl	meddling
in	in	in
the	the	the
2016	2016	2016
U	u	U
S	s	S
presidential	presidenti	presidential
campaign	campaign	campaign
and	and	and
concerns	concern	concern
about	about	about
Trump	trump	Trump
s	s	s
abrupt	abrupt	abrupt
dismissal	dismiss	dismissal
of	of	of
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
as	as	a
the	the	the
agency	agenc	agency
was	was	wa
probing	probe	probing
the	the	the
Russia	russia	Russia
matter	matter	matter
On	on	On
questions	question	question
concerning	concern	concerning
Russia	russia	Russia
McConnell	mcconnel	McConnell
stuck	stuck	stuck
to	to	to
his	his	his
script	script	script
I	i	I
think	think	think
all	all	all
of	of	of
that	that	that
is	is	is
going	go	going
to	to	to
be	be	be
handled	handl	handled
by	by	by
the	the	the
special	special	special
counsel	counsel	counsel
and	and	and
the	the	the
Senate	senat	Senate
intelligence	intellig	intelligence
committee	committe	committee
and	and	and
I	i	I
m	m	m
confident	confid	confident
in	in	in
their	their	their
ability	abil	ability
to	to	to
do	do	do
the	the	the
job	job	job
he	he	he
said	said	said
referring	refer	referring
to	to	to
a	a	a
special	special	special
counsel	counsel	counsel
appointed	appoint	appointed
by	by	by
the	the	the
Justice	justic	Justice
Department	depart	Department
last	last	last
week	week	week
and	and	and
to	to	to
one	one	one
of	of	of
several	sever	several
congressional	congression	congressional
panels	panel	panel
probing	probe	probing
the	the	the
Russia	russia	Russia
issue	issu	issue
Some	some	Some
Republican	republican	Republican
lawmakers	lawmak	lawmaker
and	and	and
lobbyists	lobbyist	lobbyist
worry	worri	worry
the	the	the
issue	issu	issue
will	will	will
slow	slow	slow
legislative	legisl	legislative
plans	plan	plan
Republicans	republican	Republicans
have	have	have
yet	yet	yet
to	to	to
chalk	chalk	chalk
up	up	up
significant	signific	significant
legislative	legisl	legislative
achievements	achiev	achievement
despite	despit	despite
being	be	being
in	in	in
control	control	control
of	of	of
the	the	the
White	white	White
House	hous	House
and	and	and
both	both	both
chambers	chamber	chamber
of	of	of
Congress	congress	Congress
But	but	But
McConnell	mcconnel	McConnell
said	said	said
he	he	he
and	and	and
Trump	trump	Trump
are	are	are
aligned	align	aligned
in	in	in
putting	put	putting
an	an	an
overhaul	overhaul	overhaul
of	of	of
Obamacare	obamacar	Obamacare
and	and	and
a	a	a
rewrite	rewrit	rewrite
of	of	of
the	the	the
tax	tax	tax
code	code	code
at	at	at
the	the	the
top	top	top
of	of	of
their	their	their
agenda	agenda	agenda
McConnell	mcconnel	McConnell
acknowledged	acknowledg	acknowledged
there	there	there
had	had	had
been	been	been
doubts	doubt	doubt
within	within	within
his	his	his
party	parti	party
during	dure	during
the	the	the
2016	2016	2016
campaign	campaign	campaign
about	about	about
what	what	what
Trump	trump	Trump
would	would	would
do	do	do
in	in	in
the	the	the
White	white	White
House	hous	House
This	this	This
was	was	wa
a	a	a
guy	guy	guy
who	who	who
was	was	wa
giving	give	giving
fund	fund	fund
-raisers	-raiser	-raisers
for	for	for
Senate	senat	Senate
Democratic	democrat	Democratic
leader	leader	leader
Chuck	chuck	Chuck
Schumer	schumer	Schumer
four	four	four
or	or	or
five	five	five
years	year	year
ago	ago	ago
McConnell	mcconnel	McConnell
said	said	said
But	but	But
McConnell	mcconnel	McConnell
whose	whose	whose
wife	wife	wife
Elaine	elain	Elaine
Chao	chao	Chao
is	is	is
a	a	a
member	member	member
of	of	of
Trump	trump	Trump
s	s	s
cabinet	cabinet	cabinet
as	as	a
transportation	transport	transportation
secretary	secretari	secretary
said	said	said
he	he	he
sees	see	see
Trump	trump	Trump
as	as	a
someone	someon	someone
who	who	who
has	has	ha
embraced	embrac	embraced
Republican	republican	Republican
orthodoxy	orthodoxi	orthodoxy
In	in	In
other	other	other
words	word	word
what	what	what
the	the	the
administration	administr	administration
is	is	is
doing	do	doing
not	not	not
only	onli	only
am	am	am
I	i	I
comfortable	comfort	comfortable
with	with	with
it	it	it
but	but	but
I	i	I
think	think	think
the	the	the
vast	vast	vast
majority	major	majority
of	of	of
Republicans	republican	Republicans
in	in	in
Congress	congress	Congress
feel	feel	feel
that	that	that
this	this	this
is	is	is
a	a	a
right	right	right
-of	-of	-of
-center	-center	-center
presidency	presid	presidency
which	which	which
is	is	is
what	what	what
we	we	we
had	had	had
hoped	hope	hoped
for	for	for
he	he	he
said	said	said
If	if	If
you	you	you
look	look	look
at	at	at
what	what	what
the	the	the
president	presid	president
is	is	is
actually	actual	actually
for	for	for
it	it	it
strikes	strike	strike
me	me	me
as	as	a
indistinguishable	indistinguish	indistinguishable
from	from	from
what	what	what
a	a	a
President	presid	President
Jeb	jeb	Jeb
Bush	bush	Bush
or	or	or
a	a	a
President	presid	President
Marco	marco	Marco
Rubio	rubio	Rubio
would	would	would
have	have	have
been	been	been
advocating	advoc	advocating
deregulation	deregul	deregulation
tax	tax	tax
reform	reform	reform
repeal	repeal	repeal
and	and	and
replace	replac	replace
of	of	of
Obamacare	obamacar	Obamacare
judges	judg	judge
like	like	like
Neil	neil	Neil
Gorsuch	gorsuch	Gorsuch
McConnell	mcconnel	McConnell
said	said	said
Trump	trump	Trump
s	s	s
relationship	relationship	relationship
with	with	with
Congress	congress	Congress
has	has	ha
been	been	been
boosted	boost	boosted
by	by	by
the	the	the
frequent	frequent	frequent
and	and	and
very	veri	very
significant	signific	significant
presence	presenc	presence
of	of	of
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
in	in	in
the	the	the
halls	hall	hall
of	of	of
Capitol	capitol	Capitol
Hill	hill	Hill
McConnell	mcconnel	McConnell
said	said	said
describing	describ	describing
Pence	penc	Pence
s	s	s
role	role	role
as	as	a
serious	serious	serious
value	valu	value
-added	-ad	-added
He	he	He
is	is	is
in	in	in
my	my	my
view	view	view
kind	kind	kind
of	of	of
the	the	the
de	de	de
facto	facto	facto
congressional	congression	congressional
relations	relat	relation
guy	guy	guy
for	for	for
the	the	the
administration	administr	administration
he	he	he
said	said	said
noting	note	noting
Pence	penc	Pence
a	a	a
former	former	former
Indiana	indiana	Indiana
governor	governor	governor
and	and	and
Republican	republican	Republican
congressman	congressman	congressman
has	has	ha
strong	strong	strong
relationships	relationship	relationship
on	on	on
the	the	the
Hill	hill	Hill
McConnell	mcconnel	McConnell
described	describ	described
Pence	penc	Pence
as	as	a
playing	play	playing
a	a	a
similar	similar	similar
role	role	role
with	with	with
Congress	congress	Congress
as	as	a
Vice	vice	Vice
President	presid	President
Dick	dick	Dick
Cheney	cheney	Cheney
did	did	did
during	dure	during
the	the	the
George	georg	George
W	w	W
Bush	bush	Bush
administration	administr	administration
listening	listen	listening
and	and	and
sometimes	sometim	sometimes
weighing	weigh	weighing
in	in	in
on	on	on
discussions	discuss	discussion
about	about	about
healthcare	healthcar	healthcare
and	and	and
tax	tax	tax
reform	reform	reform
It	it	It
s	s	s
been	been	been
really	realli	really
helpful	help	helpful
because	becaus	because
members	member	member
feel	feel	feel
like	like	like
they	they	they
can	can	can
go	go	go
over	over	over
and	and	and
whisper	whisper	whisper
in	in	in
his	his	his
ear	ear	ear
about	about	about
whatever	whatev	whatever
their	their	their
particular	particular	particular
problem	problem	problem
is	is	is
and	and	and
something	someth	something
will	will	will
be	be	be
done	done	done
about	about	about
it	it	it
because	becaus	because
they	they	they
ve	ve	ve
kind	kind	kind
of	of	of
elevated	elev	elevated
it	it	it
to	to	to
a	a	a
higher	higher	higher
level	level	level
McConnell	mcconnel	McConnell
said	said	said
