Token	Stem	Lemma
Competitive	competit	Competitive
Enterprise	enterpris	Enterprise
Institute	institut	Institute
a	a	a
conservative	conserv	conservative
think	think	think
tank	tank	tank
in	in	in
Washington	washington	Washington
The	the	The
court	court	court
evenly	even	evenly
divided	divid	divided
with	with	with
four	four	four
liberals	liber	liberal
and	and	and
four	four	four
conservatives	conserv	conservative
left	left	left
intact	intact	intact
a	a	a
1977	1977	1977
legal	legal	legal
precedent	preced	precedent
that	that	that
allowed	allow	allowed
such	such	such
fees	fee	fee
which	which	which
conservatives	conserv	conservative
have	have	have
long	long	long
abhorred	abhor	abhorred
Conservatives	conserv	Conservatives
for	for	for
years	year	year
have	have	have
tried	tri	tried
to	to	to
curb	curb	curb
the	the	the
influence	influenc	influence
of	of	of
public	public	public
sector	sector	sector
unions	union	union
which	which	which
typically	typic	typically
back	back	back
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
and	and	and
liberal	liber	liberal
causes	caus	cause
The	the	The
U	u	U
S	s	S
Supreme	suprem	Supreme
Court	court	Court
today	today	today
rejected	reject	rejected
a	a	a
political	polit	political
ploy	ploy	ploy
to	to	to
silence	silenc	silence
public	public	public
employees	employe	employee
like	like	like
teachers	teacher	teacher
school	school	school
bus	bus	bus
drivers	driver	driver
cafeteria	cafeteria	cafeteria
workers	worker	worker
higher	higher	higher
education	educ	education
faculty	faculti	faculty
and	and	and
other	other	other
educators	educ	educator
to	to	to
work	work	work
together	togeth	together
to	to	to
shape	shape	shape
their	their	their
profession	profess	profession
said	said	said
Lily	lili	Lily
Eskelsen	eskelsen	Eskelsen
Garcia	garcia	Garcia
president	presid	president
of	of	of
the	the	the
National	nation	National
Education	educ	Education
Association	associ	Association
teachers	teacher	teacher
union	union	union
The	the	The
case	case	case
reached	reach	reached
the	the	the
high	high	high
court	court	court
after	after	after
a	a	a
Washington	washington	Washington
-based	-base	-based
conservative	conserv	conservative
group	group	group
the	the	the
Center	center	Center
for	for	for
Individual	individu	Individual
Rights	right	Rights
sued	su	sued
on	on	on
behalf	behalf	behalf
of	of	of
lead	lead	lead
plaintiff	plaintiff	plaintiff
Rebecca	rebecca	Rebecca
Friedrichs	friedrich	Friedrichs
an	an	an
elementary	elementari	elementary
school	school	school
teacher	teacher	teacher
in	in	in
Anaheim	anaheim	Anaheim
and	and	and
nine	nine	nine
other	other	other
teachers	teacher	teacher
They	they	They
argued	argu	argued
the	the	the
fees	fee	fee
infringed	infring	infringed
upon	upon	upon
the	the	the
free	free	free
-speech	-speech	-speech
rights	right	right
of	of	of
non	non	non
-union	-union	-union
workers	worker	worker
under	under	under
the	the	the
U	u	U
S	s	S
Constitution	constitut	Constitution
During	dure	During
Jan	jan	Jan
11	11	11
oral	oral	oral
arguments	argument	argument
in	in	in
the	the	the
case	case	case
Scalia	scalia	Scalia
was	was	wa
still	still	still
on	on	on
the	the	the
bench	bench	bench
giving	give	giving
the	the	the
court	court	court
a	a	a
majority	major	majority
of	of	of
five	five	five
conservatives	conserv	conservative
The	the	The
conservative	conserv	conservative
justices	justic	justice
during	dure	during
the	the	the
arguments	argument	argument
voiced	voic	voiced
support	support	support
for	for	for
the	the	the
non	non	non
-union	-union	-union
teachers	teacher	teacher
It	it	It
is	is	is
the	the	the
second	second	second
case	case	case
in	in	in
which	which	which
the	the	the
court	court	court
has	has	ha
split	split	split
4	4	4
-4	-4	-4
since	sinc	since
Scalia	scalia	Scalia
died	die	died
with	with	with
more	more	more
likely	like	likely
in	in	in
the	the	the
coming	come	coming
months	month	month
perhaps	perhap	perhaps
including	includ	including
major	major	major
cases	case	case
on	on	on
abortion	abort	abortion
voting	vote	voting
rights	right	right
and	and	and
contraception	contracept	contraception
insurance	insur	insurance
coverage	coverag	coverage
It	it	It
remains	remain	remains
unclear	unclear	unclear
when	when	when
Scalia	scalia	Scalia
will	will	will
be	be	be
replaced	replac	replaced
Senate	senat	Senate
Republicans	republican	Republicans
have	have	have
vowed	vow	vowed
to	to	to
block	block	block
confirmation	confirm	confirmation
of	of	of
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
nominee	nomine	nominee
to	to	to
replace	replac	replace
Scalia	scalia	Scalia
centrist	centrist	centrist
appellate	appel	appellate
judge	judg	judge
Merrick	merrick	Merrick
Garland	garland	Garland
Republicans	republican	Republicans
fear	fear	fear
Garland	garland	Garland
s	s	s
confirmation	confirm	confirmation
would	would	would
tilt	tilt	tilt
the	the	the
court	court	court
to	to	to
the	the	the
left	left	left
for	for	for
the	the	the
first	first	first
time	time	time
in	in	in
decades	decad	decade
At	at	At
issue	issu	issue
in	in	in
the	the	the
case	case	case
decided	decid	decided
on	on	on
Tuesday	tuesday	Tuesday
were	were	were
so	so	so
-called	-call	-called
agency	agenc	agency
fees	fee	fee
equivalent	equival	equivalent
to	to	to
union	union	union
dues	due	due
currently	current	currently
mandatory	mandatori	mandatory
for	for	for
non	non	non
-union	-union	-union
workers	worker	worker
under	under	under
laws	law	law
in	in	in
about	about	about
half	half	half
the	the	the
states	state	state
including	includ	including
California	california	California
The	the	The
decision	decis	decision
means	mean	mean
the	the	the
status	status	status
quo	quo	quo
remains	remain	remains
with	with	with
the	the	the
unions	union	union
able	abl	able
to	to	to
collect	collect	collect
fees	fee	fee
from	from	from
non	non	non
-union	-union	-union
workers	worker	worker
California	california	California
s	s	s
non	non	non
-union	-union	-union
teachers	teacher	teacher
pay	pay	pay
the	the	the
union	union	union
which	which	which
has	has	ha
325	325	325
000	000	000
members	member	member
around	around	around
600	600	600
annually	annual	annually
in	in	in
mandatory	mandatori	mandatory
fees	fee	fee
for	for	for
collective	collect	collective
bargaining	bargain	bargaining
The	the	The
non	non	non
-union	-union	-union
teachers	teacher	teacher
lawyers	lawyer	lawyer
said	said	said
they	they	they
plan	plan	plan
to	to	to
ask	ask	ask
the	the	the
court	court	court
to	to	to
rehear	rehear	rehear
case	case	case
With	with	With
the	the	the
death	death	death
of	of	of
Justice	justic	Justice
Scalia	scalia	Scalia
this	this	this
outcome	outcom	outcome
was	was	wa
not	not	not
unexpected	unexpect	unexpected
said	said	said
Terry	terri	Terry
Pell	pell	Pell
president	presid	president
of	of	of
the	the	the
Center	center	Center
for	for	for
Individual	individu	Individual
Rights	right	Rights
The	the	The
split	split	split
decision	decis	decision
means	mean	mean
there	there	there
is	is	is
ongoing	ongo	ongoing
doubt	doubt	doubt
about	about	about
the	the	the
constitutionality	constitut	constitutionality
of	of	of
its	it	it
forcible	forcibl	forcible
collection	collect	collection
of	of	of
millions	million	million
of	of	of
dollars	dollar	dollar
in	in	in
dues	due	due
Pell	pell	Pell
added	ad	added
About	about	About
5	5	5
million	million	million
public	public	public
sector	sector	sector
employees	employe	employee
are	are	are
subject	subject	subject
to	to	to
union	union	union
contracts	contract	contract
that	that	that
include	includ	include
mandatory	mandatori	mandatory
fee	fee	fee
provisions	provis	provision
according	accord	according
to	to	to
the	the	the
National	nation	National
Right	right	Right
to	to	to
Work	work	Work
Legal	legal	Legal
Defense	defens	Defense
Foundation	foundat	Foundation
which	which	which
backed	back	backed
the	the	the
non	non	non
-union	-union	-union
teachers	teacher	teacher
Organized	organ	Organized
labor	labor	labor
had	had	had
expressed	express	expressed
worries	worri	worry
that	that	that
a	a	a
ruling	rule	ruling
throwing	throw	throwing
out	out	out
the	the	the
fees	fee	fee
would	would	would
give	give	give
employees	employe	employee
less	less	le
incentive	incent	incentive
to	to	to
join	join	join
public	public	public
-sector	-sector	-sector
unions	union	union
because	becaus	because
they	they	they
would	would	would
get	get	get
all	all	all
the	the	the
benefits	benefit	benefit
of	of	of
collective	collect	collective
bargaining	bargain	bargaining
undertaken	undertaken	undertaken
by	by	by
unions	union	union
without	without	without
having	have	having
to	to	to
pay	pay	pay
for	for	for
it	it	it
The	the	The
teachers	teacher	teacher
who	who	who
filed	file	filed
the	the	the
lawsuit	lawsuit	lawsuit
in	in	in
2013	2013	2013
asked	ask	asked
the	the	the
justices	justic	justice
to	to	to
overturn	overturn	overturn
the	the	the
1977	1977	1977
Abood	abood	Abood
v	v	v
Detroit	detroit	Detroit
Board	board	Board
of	of	of
Education	educ	Education
Supreme	suprem	Supreme
Court	court	Court
ruling	rule	ruling
that	that	that
allowed	allow	allowed
laws	law	law
that	that	that
permitted	permit	permitted
public	public	public
sector	sector	sector
unions	union	union
to	to	to
collect	collect	collect
fees	fee	fee
from	from	from
workers	worker	worker
who	who	who
were	were	were
not	not	not
members	member	member
as	as	a
long	long	long
as	as	a
the	the	the
money	money	money
was	was	wa
not	not	not
spent	spent	spent
on	on	on
political	polit	political
activities	activ	activity
Agency	agenc	Agency
fees	fee	fee
are	are	are
already	alreadi	already
banned	ban	banned
in	in	in
25	25	25
states	state	state
that	that	that
have	have	have
so	so	so
-called	-call	-called
right	right	right
-to	-to	-to
-work	-work	-work
laws	law	law
In	in	In
those	those	those
states	state	state
unions	union	union
still	still	still
represent	repres	represent
workers	worker	worker
but	but	but
membership	membership	membership
rates	rate	rate
are	are	are
lower	lower	lower
Federal	feder	Federal
employee	employe	employee
unions	union	union
also	also	also
cannot	cannot	cannot
collect	collect	collect
such	such	such
fees	fee	fee
The	the	The
ruling	rule	ruling
comes	come	come
as	as	a
a	a	a
relief	relief	relief
to	to	to
organized	organ	organized
labor	labor	labor
because	becaus	because
unionized	union	unionized
civil	civil	civil
servants	servant	servant
in	in	in
states	state	state
without	without	without
right	right	right
-to	-to	-to
-work	-work	-work
laws	law	law
comprise	compris	comprise
its	it	it
main	main	main
power	power	power
base	base	base
The	the	The
court	court	court
last	last	last
week	week	week
also	also	also
split	split	split
4	4	4
-4	-4	-4
split	split	split
in	in	in
a	a	a
loan	loan	loan
discrimination	discrimin	discrimination
case	case	case
Last	last	Last
month	month	month
Dow	dow	Dow
Chemical	chemic	Chemical
Co	co	Co
opted	opt	opted
to	to	to
settle	settl	settle
a	a	a
class	class	class
action	action	action
case	case	case
pending	pend	pending
before	befor	before
the	the	the
court	court	court
for	for	for
835	835	835
million	million	million
citing	cite	citing
Scalia	scalia	Scalia
s	s	s
death	death	death
as	as	a
a	a	a
reason	reason	reason
Scalia	scalia	Scalia
was	was	wa
seen	seen	seen
as	as	a
a	a	a
reliable	reliabl	reliable
vote	vote	vote
for	for	for
class	class	class
action	action	action
defendants	defend	defendant
