Token	Stem	Lemma
tweeted	tweet	tweeted
Trump	trump	Trump
and	and	and
King	king	King
III	iii	III
emerged	emerg	emerged
from	from	from
an	an	an
elevator	elev	elevator
together	togeth	together
shaking	shake	shaking
hands	hand	hand
Trump	trump	Trump
said	said	said
goodbye	goodby	goodbye
to	to	to
King	king	King
then	then	then
returned	return	returned
to	to	to
the	the	the
elevator	elev	elevator
without	without	without
answering	answer	answering
questions	question	question
King	king	King
said	said	said
they	they	they
had	had	had
a	a	a
constructive	construct	constructive
meeting	meet	meeting
to	to	to
discuss	discuss	discus
how	how	how
to	to	to
improve	improv	improve
the	the	the
U	u	U
S	s	S
voting	vote	voting
system	system	system
which	which	which
King	king	King
considers	consid	considers
broken	broken	broken
but	but	but
he	he	he
skirted	skirt	skirted
questions	question	question
about	about	about
whether	whether	whether
he	he	he
was	was	wa
offended	offend	offended
by	by	by
Trump	trump	Trump
s	s	s
comments	comment	comment
on	on	on
Lewis	lewi	Lewis
First	first	First
of	of	of
all	all	all
I	i	I
think	think	think
that	that	that
in	in	in
the	the	the
heat	heat	heat
of	of	of
emotion	emot	emotion
a	a	a
lot	lot	lot
of	of	of
things	thing	thing
get	get	get
said	said	said
on	on	on
both	both	both
sides	side	side
I	i	I
think	think	think
at	at	at
some	some	some
point	point	point
I	i	I
bridge	bridg	bridge
-build	-build	-build
The	the	The
goal	goal	goal
is	is	is
to	to	to
bring	bring	bring
America	america	America
together	togeth	together
King	king	King
told	told	told
reporters	report	reporter
Lewis	lewi	Lewis
did	did	did
not	not	not
mention	mention	mention
Trump	trump	Trump
in	in	in
a	a	a
speech	speech	speech
in	in	in
Miami	miami	Miami
about	about	about
the	the	the
civil	civil	civil
rights	right	right
struggle	struggl	struggle
to	to	to
honor	honor	honor
King	king	King
who	who	who
would	would	would
have	have	have
turned	turn	turned
88	88	88
on	on	on
Sunday	sunday	Sunday
but	but	but
he	he	he
urged	urg	urged
young	young	young
black	black	black
Americans	american	Americans
to	to	to
consider	consid	consider
voting	vote	voting
a	a	a
sacred	sacr	sacred
act	act	act
We	we	We
all	all	all
must	must	must
become	becom	become
participants	particip	participant
in	in	in
the	the	the
democratic	democrat	democratic
process	process	process
When	when	When
you	you	you
get	get	get
old	old	old
enough	enough	enough
to	to	to
register	regist	register
to	to	to
vote	vote	vote
go	go	go
and	and	and
register	regist	register
and	and	and
vote	vote	vote
Lewis	lewi	Lewis
said	said	said
in	in	in
a	a	a
half	half	half
-hour	-hour	-hour
address	address	address
Gunfire	gunfir	Gunfire
during	dure	during
Miami	miami	Miami
holiday	holiday	holiday
festivities	festiv	festivity
wounded	wound	wounded
eight	eight	eight
people	peopl	people
ages	age	age
11	11	11
to	to	to
30	30	30
at	at	at
Martin	martin	Martin
Luther	luther	Luther
King	king	King
Jr	jr	Jr
Memorial	memori	Memorial
Park	park	Park
police	polic	police
said	said	said
Two	two	Two
people	peopl	people
were	were	were
detained	detain	detained
and	and	and
two	two	two
weapons	weapon	weapon
seized	seiz	seized
and	and	and
the	the	the
cause	caus	cause
of	of	of
the	the	the
shooting	shoot	shooting
is	is	is
under	under	under
investigation	investig	investigation
The	the	The
Trump	trump	Trump
-Lewis	-lewi	-Lewis
exchange	exchang	exchange
began	began	began
when	when	when
Lewis	lewi	Lewis
told	told	told
NBC	nbc	NBC
News	news	News
in	in	in
segments	segment	segment
of	of	of
an	an	an
interview	interview	interview
released	releas	released
on	on	on
Friday	friday	Friday
that	that	that
he	he	he
would	would	would
not	not	not
attend	attend	attend
Trump	trump	Trump
s	s	s
inauguration	inaugur	inauguration
in	in	in
part	part	part
because	becaus	because
I	i	I
don	don	don
t	t	t
see	see	see
this	this	this
president	presid	president
-elect	-elect	-elect
as	as	a
a	a	a
legitimate	legitim	legitimate
president	presid	president
He	he	He
referred	refer	referred
to	to	to
the	the	the
findings	find	finding
of	of	of
U	u	U
S	s	S
intelligence	intellig	intelligence
agencies	agenc	agency
that	that	that
Russia	russia	Russia
used	use	used
hacking	hack	hacking
and	and	and
other	other	other
methods	method	method
to	to	to
try	tri	try
to	to	to
help	help	help
Trump	trump	Trump
a	a	a
Republican	republican	Republican
defeat	defeat	defeat
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
in	in	in
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
Trump	trump	Trump
was	was	wa
withering	wither	withering
in	in	in
his	his	his
response	respons	response
the	the	the
following	follow	following
day	day	day
saying	say	saying
in	in	in
tweets	tweet	tweet
that	that	that
Lewis	lewi	Lewis
a	a	a
revered	rever	revered
figure	figur	figure
who	who	who
risked	risk	risked
his	his	his
life	life	life
for	for	for
civil	civil	civil
rights	right	right
was	was	wa
All	all	All
talk	talk	talk
talk	talk	talk
talk	talk	talk
no	no	no
action	action	action
or	or	or
results	result	result
While	while	While
many	mani	many
Democrats	democrat	Democrats
and	and	and
Republicans	republican	Republicans
said	said	said
they	they	they
disagreed	disagre	disagreed
with	with	with
Lewis	lewi	Lewis
they	they	they
also	also	also
questioned	question	questioned
Trump	trump	Trump
s	s	s
decision	decis	decision
to	to	to
denigrate	denigr	denigrate
an	an	an
African	african	African
-American	-american	-American
political	polit	political
leader	leader	leader
of	of	of
Lewis	lewi	Lewis
stature	statur	stature
especially	especi	especially
over	over	over
the	the	the
Martin	martin	Martin
Luther	luther	Luther
King	king	King
Jr	jr	Jr
weekend	weekend	weekend
Civil	civil	Civil
rights	right	right
leaders	leader	leader
have	have	have
also	also	also
opposed	oppos	opposed
Trump	trump	Trump
s	s	s
nominee	nomine	nominee
for	for	for
U	u	U
S	s	S
attorney	attorney	attorney
general	general	general
Senator	senat	Senator
Jeff	jeff	Jeff
Sessions	session	Sessions
of	of	of
Alabama	alabama	Alabama
who	who	who
was	was	wa
denied	deni	denied
a	a	a
federal	feder	federal
judgeship	judgeship	judgeship
in	in	in
1986	1986	1986
after	after	after
allegations	alleg	allegation
that	that	that
he	he	he
was	was	wa
racist	racist	racist
and	and	and
harbored	harbor	harbored
sympathies	sympathi	sympathy
toward	toward	toward
the	the	the
Ku	ku	Ku
Klux	klux	Klux
Klan	klan	Klan
a	a	a
violent	violent	violent
white	white	white
supremacist	supremacist	supremacist
organization	organ	organization
The	the	The
Senate	senat	Senate
Judiciary	judiciari	Judiciary
Committee	committe	Committee
has	has	ha
received	receiv	received
letters	letter	letter
from	from	from
400	400	400
civil	civil	civil
rights	right	right
organizations	organ	organization
opposing	oppos	opposing
his	his	his
confirmation	confirm	confirmation
to	to	to
the	the	the
country	countri	country
s	s	s
top	top	top
law	law	law
enforcement	enforc	enforcement
post	post	post
Democratic	democrat	Democratic
Senator	senat	Senator
Dianne	diann	Dianne
Feinstein	feinstein	Feinstein
has	has	ha
said	said	said
Sessions	session	Sessions
strongly	strong	strongly
denied	deni	denied
that	that	that
he	he	he
is	is	is
a	a	a
racist	racist	racist
during	dure	during
his	his	his
confirmation	confirm	confirmation
hearing	hear	hearing
in	in	in
the	the	the
Senate	senat	Senate
last	last	last
week	week	week
This	this	This
story	stori	story
corrects	correct	corrects
senator	senat	senator
s	s	s
name	name	name
in	in	in
final	final	final
paragraph	paragraph	paragraph
to	to	to
Feinstein	feinstein	Feinstein
