Token	Stem	Lemma
-mano	-mano	-mano
Cruz	cruz	Cruz
said	said	said
adding	ad	adding
If	if	If
he	he	he
thinks	think	think
Megyn	megyn	Megyn
Kelly	kelli	Kelly
is	is	is
so	so	so
scary	scari	scary
what	what	what
exactly	exact	exactly
does	doe	doe
he	he	he
think	think	think
he	he	he
d	d	d
do	do	do
with	with	with
Vladimir	vladimir	Vladimir
Putin	putin	Putin
Former	former	Former
Florida	florida	Florida
Governor	governor	Governor
Jeb	jeb	Jeb
Bush	bush	Bush
criticized	critic	criticized
Trump	trump	Trump
on	on	on
Twitter	twitter	Twitter
saying	say	saying
exactly	exact	exactly
in	in	in
response	respons	response
to	to	to
a	a	a
conservative	conserv	conservative
commentator	comment	commentator
who	who	who
cast	cast	cast
doubt	doubt	doubt
on	on	on
whether	whether	whether
Trump	trump	Trump
could	could	could
run	run	run
against	against	against
Democratic	democrat	Democratic
front	front	front
-runner	-runner	-runner
Hillary	hillari	Hillary
Clinton	clinton	Clinton
if	if	if
he	he	he
were	were	were
afraid	afraid	afraid
of	of	of
Kelly	kelli	Kelly
In	in	In
the	the	the
Democratic	democrat	Democratic
contest	contest	contest
news	news	news
channel	channel	channel
MSNBC	msnbc	MSNBC
and	and	and
the	the	the
New	new	New
Hampshire	hampshir	Hampshire
Union	union	Union
Leader	leader	Leader
newspaper	newspap	newspaper
sketched	sketch	sketched
out	out	out
plans	plan	plan
to	to	to
host	host	host
a	a	a
debate	debat	debate
in	in	in
New	new	New
Hampshire	hampshir	Hampshire
among	among	among
Clinton	clinton	Clinton
and	and	and
challengers	challeng	challenger
Bernie	berni	Bernie
Sanders	sander	Sanders
and	and	and
Martin	martin	Martin
O	o	O
Malley	malley	Malley
a	a	a
few	few	few
days	day	day
before	befor	before
the	the	the
state	state	state
s	s	s
primary	primari	primary
election	elect	election
on	on	on
Feb	feb	Feb
9	9	9
But	but	But
the	the	the
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
raised	rais	raised
doubts	doubt	doubt
about	about	about
whether	whether	whether
it	it	it
would	would	would
proceed	proceed	proceed
saying	say	saying
in	in	in
a	a	a
statement	statement	statement
it	it	it
had	had	had
no	no	no
plans	plan	plan
to	to	to
sanction	sanction	sanction
the	the	the
debate	debat	debate
It	it	It
left	left	left
open	open	open
the	the	the
question	question	question
of	of	of
whether	whether	whether
it	it	it
would	would	would
punish	punish	punish
any	ani	any
participants	particip	participant
by	by	by
excluding	exclud	excluding
them	them	them
from	from	from
the	the	the
two	two	two
remaining	remain	remaining
sanctioned	sanction	sanctioned
debates	debat	debate
Spokesmen	spokesmen	Spokesmen
for	for	for
Clinton	clinton	Clinton
the	the	the
former	former	former
secretary	secretari	secretary
of	of	of
state	state	state
who	who	who
leads	lead	lead
most	most	most
polls	poll	poll
and	and	and
O	o	O
Malley	malley	Malley
a	a	a
former	former	former
Maryland	maryland	Maryland
governor	governor	governor
said	said	said
their	their	their
candidates	candid	candidate
would	would	would
be	be	be
happy	happi	happy
to	to	to
take	take	take
part	part	part
at	at	at
least	least	least
in	in	in
theory	theori	theory
The	the	The
New	new	New
York	york	York
Times	time	Times
quoted	quot	quoted
the	the	the
campaign	campaign	campaign
manager	manag	manager
for	for	for
Sanders	sander	Sanders
as	as	a
saying	say	saying
the	the	the
Vermont	vermont	Vermont
senator	senat	senator
would	would	would
sit	sit	sit
out	out	out
the	the	the
unsanctioned	unsanct	unsanctioned
debate	debat	debate
Trump	trump	Trump
s	s	s
blunt	blunt	blunt
-spoken	-spoken	-spoken
candidacy	candidaci	candidacy
has	has	ha
boosted	boost	boosted
ratings	rate	rating
for	for	for
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
debates	debat	debate
The	the	The
August	august	August
debate	debat	debate
on	on	on
Fox	fox	Fox
News	news	News
drew	drew	drew
24	24	24
million	million	million
viewers	viewer	viewer
a	a	a
record	record	record
for	for	for
a	a	a
presidential	presidenti	presidential
primary	primari	primary
debate	debat	debate
and	and	and
the	the	the
highest	highest	highest
non	non	non
-sports	-sport	-sports
telecast	telecast	telecast
in	in	in
cable	cabl	cable
TV	tv	TV
history	histori	history
But	but	But
a	a	a
boycott	boycott	boycott
could	could	could
prove	prove	prove
risky	riski	risky
for	for	for
Trump	trump	Trump
as	as	a
Iowa	iowa	Iowa
Republicans	republican	Republicans
seek	seek	seek
to	to	to
take	take	take
one	one	one
more	more	more
look	look	look
at	at	at
who	who	who
they	they	they
want	want	want
as	as	a
their	their	their
presidential	presidenti	presidential
candidate	candid	candidate
Rivals	rival	Rivals
like	like	like
Cruz	cruz	Cruz
Florida	florida	Florida
Senator	senat	Senator
Marco	marco	Marco
Rubio	rubio	Rubio
Bush	bush	Bush
and	and	and
retired	retir	retired
neurosurgeon	neurosurgeon	neurosurgeon
Ben	ben	Ben
Carson	carson	Carson
could	could	could
reap	reap	reap
the	the	the
benefits	benefit	benefit
How	how	How
many	mani	many
debates	debat	debate
do	do	do
you	you	you
have	have	have
to	to	to
do	do	do
Trump	trump	Trump
told	told	told
reporters	report	reporter
The	the	The
Democrats	democrat	Democrats
are	are	are
finished	finish	finished
with	with	with
their	their	their
debates	debat	debate
The	the	The
Republicans	republican	Republicans
go	go	go
on	on	on
forever	forev	forever
and	and	and
ever	ever	ever
and	and	and
ever	ever	ever
with	with	with
debates	debat	debate
We	we	We
have	have	have
people	peopl	people
on	on	on
the	the	the
stand	stand	stand
who	who	who
have	have	have
zero	zero	zero
percentage	percentag	percentage
points	point	point
in	in	in
the	the	the
poll	poll	poll
who	who	who
have	have	have
one	one	one
who	who	who
have	have	have
nothing	noth	nothing
So	so	So
it	it	it
s	s	s
time	time	time
that	that	that
somebody	somebodi	somebody
plays	play	play
grown	grown	grown
up	up	up
At	at	At
his	his	his
campaign	campaign	campaign
event	event	event
in	in	in
Marshalltown	marshalltown	Marshalltown
Trump	trump	Trump
expressed	express	expressed
confidence	confid	confidence
in	in	in
his	his	his
position	posit	position
in	in	in
the	the	the
race	race	race
saying	say	saying
if	if	if
he	he	he
were	were	were
to	to	to
win	win	win
Iowa	iowa	Iowa
he	he	he
could	could	could
run	run	run
the	the	the
table	tabl	table
and	and	and
roll	roll	roll
up	up	up
subsequent	subsequ	subsequent
victories	victori	victory
in	in	in
New	new	New
Hampshire	hampshir	Hampshire
South	south	South
Carolina	carolina	Carolina
and	and	and
beyond	beyond	beyond
Iowa	iowa	Iowa
is	is	is
very	veri	very
important	import	important
So	so	So
you	you	you
ve	ve	ve
got	got	got
to	to	to
get	get	get
out	out	out
you	you	you
ve	ve	ve
got	got	got
to	to	to
get	get	get
out	out	out
and	and	and
caucus	caucus	caucus
he	he	he
told	told	told
his	his	his
supporters	support	supporter
