Token	Stem	Lemma
Gulf	gulf	Gulf
ArabsRussian	arabsrussian	ArabsRussian
computer	comput	computer
programmer	programm	programmer
arrested	arrest	arrested
in	in	in
Spain	spain	Spain
embassy	embassi	embassy
The	the	The
grassroots	grassroot	grassroots
intensity	intens	intensity
here	here	here
is	is	is
electric	electr	electric
and	and	and
it	it	it
s	s	s
because	becaus	because
folks	folk	folk
are	are	are
concerned	concern	concerned
that	that	that
what	what	what
is	is	is
happening	happen	happening
in	in	in
Washington	washington	Washington
doesn	doesn	doesn
t	t	t
represent	repres	represent
our	our	our
values	valu	value
Ossoff	ossoff	Ossoff
said	said	said
in	in	in
an	an	an
interview	interview	interview
This	this	This
is	is	is
a	a	a
chance	chanc	chance
for	for	for
this	this	this
community	communiti	community
to	to	to
stand	stand	stand
up	up	up
and	and	and
make	make	make
a	a	a
statement	statement	statement
about	about	about
what	what	what
we	we	we
believe	believ	believe
With	with	With
Democrats	democrat	Democrats
desperate	desper	desperate
for	for	for
signs	sign	sign
of	of	of
hope	hope	hope
after	after	after
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
loss	loss	loss
to	to	to
Trump	trump	Trump
Ossoff	ossoff	Ossoff
s	s	s
underdog	underdog	underdog
Make	make	Make
Trump	trump	Trump
Furious	furious	Furious
campaign	campaign	campaign
has	has	ha
endeared	endear	endeared
him	him	him
to	to	to
national	nation	national
anti	anti	anti
-Trump	-trump	-Trump
activists	activist	activist
and	and	and
pushed	push	pushed
him	him	him
well	well	well
ahead	ahead	ahead
of	of	of
17	17	17
rivals	rival	rival
in	in	in
polls	poll	poll
The	the	The
documentary	documentari	documentary
filmmaker	filmmak	filmmaker
and	and	and
former	former	former
congressional	congression	congressional
aide	aid	aide
raised	rais	raised
a	a	a
jaw	jaw	jaw
-dropping	-drop	-dropping
8	8	8
3	3	3
million	million	million
in	in	in
the	the	the
first	first	first
quarter	quarter	quarter
his	his	his
campaign	campaign	campaign
said	said	said
I	i	I
ve	ve	ve
never	never	never
seen	seen	seen
the	the	the
Democrats	democrat	Democrats
around	around	around
here	here	here
so	so	so
engaged	engag	engaged
and	and	and
it	it	it
s	s	s
Donald	donald	Donald
Trump	trump	Trump
who	who	who
got	got	got
us	us	u
so	so	so
engaged	engag	engaged
said	said	said
Carolyn	carolyn	Carolyn
Hadaway	hadaway	Hadaway
77	77	77
a	a	a
veteran	veteran	veteran
party	parti	party
activist	activist	activist
and	and	and
retired	retir	retired
software	softwar	software
engineer	engin	engineer
from	from	from
Marietta	marietta	Marietta
a	a	a
city	citi	city
of	of	of
about	about	about
60	60	60
000	000	000
people	peopl	people
in	in	in
Georgia	georgia	Georgia
s	s	s
central	central	central
Cobb	cobb	Cobb
County	counti	County
Georgia	georgia	Georgia
would	would	would
seem	seem	seem
an	an	an
unlikely	unlik	unlikely
venue	venu	venue
for	for	for
a	a	a
Democratic	democrat	Democratic
revival	reviv	revival
Trump	trump	Trump
won	won	won
it	it	it
by	by	by
about	about	about
5	5	5
percentage	percentag	percentage
points	point	point
in	in	in
November	novemb	November
And	and	And
its	it	it
voters	voter	voter
backed	back	backed
Republican	republican	Republican
nominees	nomine	nominee
in	in	in
eight	eight	eight
of	of	of
the	the	the
last	last	last
nine	nine	nine
presidential	presidenti	presidential
contests	contest	contest
including	includ	including
the	the	the
last	last	last
six	six	six
in	in	in
a	a	a
row	row	row
But	but	But
demographic	demograph	demographic
changes	chang	change
are	are	are
brewing	brew	brewing
Growing	grow	Growing
minority	minor	minority
communities	communiti	community
and	and	and
transplants	transplant	transplant
from	from	from
other	other	other
regions	region	region
have	have	have
made	made	made
Atlanta	atlanta	Atlanta
s	s	s
suburbs	suburb	suburb
increasingly	increas	increasingly
competitive	competit	competitive
for	for	for
Democrats	democrat	Democrats
Georgia	georgia	Georgia
s	s	s
sixth	sixth	sixth
congressional	congression	congressional
district	district	district
the	the	the
location	locat	location
for	for	for
April	april	April
s	s	s
special	special	special
election	elect	election
exemplifies	exemplifi	exemplifies
changes	chang	change
common	common	common
in	in	in
booming	boom	booming
southern	southern	southern
cities	citi	city
like	like	like
Atlanta	atlanta	Atlanta
Charlotte	charlott	Charlotte
and	and	and
Nashville	nashvill	Nashville
The	the	The
district	district	district
is	is	is
white	white	white
collar	collar	collar
educated	educ	educated
and	and	and
doing	do	doing
well	well	well
economically	econom	economically
with	with	with
median	median	median
household	household	household
incomes	incom	income
of	of	of
80	80	80
000	000	000
versus	versus	versus
50	50	50
000	000	000
statewide	statewid	statewide
and	and	and
nearly	near	nearly
60	60	60
percent	percent	percent
of	of	of
adults	adult	adult
holding	hold	holding
a	a	a
college	colleg	college
or	or	or
professional	profession	professional
degree	degre	degree
more	more	more
than	than	than
twice	twice	twice
the	the	the
statewide	statewid	statewide
average	averag	average
It	it	It
is	is	is
also	also	also
increasingly	increas	increasingly
diverse	divers	diverse
and	and	and
in	in	in
recent	recent	recent
years	year	year
became	becam	became
a	a	a
magnet	magnet	magnet
for	for	for
well	well	well
-educated	-educ	-educated
immigrants	immigr	immigrant
from	from	from
India	india	India
and	and	and
other	other	other
parts	part	part
of	of	of
Asia	asia	Asia
The	the	The
district	district	district
was	was	wa
about	about	about
80	80	80
percent	percent	percent
white	white	white
at	at	at
the	the	the
turn	turn	turn
of	of	of
the	the	the
century	centuri	century
But	but	But
since	sinc	since
then	then	then
the	the	the
black	black	black
share	share	share
of	of	of
the	the	the
population	popul	population
has	has	ha
grown	grown	grown
from	from	from
10	10	10
percent	percent	percent
to	to	to
13	13	13
percent	percent	percent
the	the	the
Hispanic	hispan	Hispanic
share	share	share
has	has	ha
doubled	doubl	doubled
to	to	to
12	12	12
5	5	5
percent	percent	percent
and	and	and
Asian	asian	Asian
representation	represent	representation
doubled	doubl	doubled
to	to	to
more	more	more
than	than	than
10	10	10
percent	percent	percent
About	about	About
a	a	a
fifth	fifth	fifth
of	of	of
the	the	the
district	district	district
is	is	is
now	now	now
foreign	foreign	foreign
born	born	born
twice	twice	twice
the	the	the
statewide	statewid	statewide
average	averag	average
according	accord	according
to	to	to
census	census	census
data	data	data
Though	though	Though
newer	newer	newer
immigrants	immigr	immigrant
may	may	may
not	not	not
be	be	be
eligible	elig	eligible
to	to	to
vote	vote	vote
census	census	census
data	data	data
indicate	indic	indicate
more	more	more
than	than	than
40	40	40
percent	percent	percent
are	are	are
naturalized	natur	naturalized
citizens	citizen	citizen
potentially	potenti	potentially
bringing	bring	bringing
a	a	a
different	differ	different
set	set	set
of	of	of
views	view	view
on	on	on
issues	issu	issue
like	like	like
immigration	immigr	immigration
to	to	to
the	the	the
table	tabl	table
than	than	than
the	the	the
voters	voter	voter
in	in	in
this	this	this
district	district	district
who	who	who
sent	sent	sent
Trump	trump	Trump
adviser	advis	adviser
and	and	and
former	former	former
speaker	speaker	speaker
of	of	of
the	the	the
House	hous	House
Newt	newt	Newt
Gingrich	gingrich	Gingrich
to	to	to
Congress	congress	Congress
for	for	for
10	10	10
straight	straight	straight
terms	term	term
April	april	April
s	s	s
special	special	special
election	elect	election
fills	fill	fill
the	the	the
seat	seat	seat
vacated	vacat	vacated
by	by	by
Tom	tom	Tom
Price	price	Price
the	the	the
new	new	new
secretary	secretari	secretary
of	of	of
health	health	health
and	and	and
human	human	human
services	servic	service
It	it	It
gives	give	give
both	both	both
parties	parti	party
a	a	a
chance	chanc	chance
to	to	to
test	test	test
their	their	their
messages	messag	message
for	for	for
election	elect	election
battles	battl	battle
next	next	next
year	year	year
in	in	in
suburban	suburban	suburban
districts	district	district
where	where	where
Democrats	democrat	Democrats
need	need	need
to	to	to
make	make	make
inroads	inroad	inroad
and	and	and
where	where	where
Trump	trump	Trump
s	s	s
populist	populist	populist
economic	econom	economic
message	messag	message
did	did	did
not	not	not
sell	sell	sell
well	well	well
in	in	in
November	novemb	November
While	while	While
Price	price	Price
sailed	sail	sailed
to	to	to
re	re	re
-election	-elect	-election
with	with	with
62	62	62
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
Trump	trump	Trump
barely	bare	barely
beat	beat	beat
Clinton	clinton	Clinton
in	in	in
Georgia	georgia	Georgia
s	s	s
sixth	sixth	sixth
district	district	district
by	by	by
one	one	one
percentage	percentag	percentage
point	point	point
In	in	In
2012	2012	2012
Republican	republican	Republican
Mitt	mitt	Mitt
Romney	romney	Romney
beat	beat	beat
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
in	in	in
the	the	the
district	district	district
by	by	by
23	23	23
points	point	point
Republican	republican	Republican
candidates	candid	candidate
nationwide	nationwid	nationwide
will	will	will
closely	close	closely
watch	watch	watch
the	the	the
result	result	result
as	as	a
they	they	they
calculate	calcul	calculate
whether	whether	whether
to	to	to
embrace	embrac	embrace
the	the	the
president	presid	president
The	the	The
11	11	11
Republicans	republican	Republicans
in	in	in
the	the	the
race	race	race
have	have	have
split	split	split
between	between	between
those	those	those
who	who	who
portray	portray	portray
themselves	themselv	themselves
as	as	a
Trump	trump	Trump
supporters	support	supporter
and	and	and
establishment	establish	establishment
candidates	candid	candidate
who	who	who
keep	keep	keep
a	a	a
respectful	respect	respectful
and	and	and
sometimes	sometim	sometimes
wary	wari	wary
distance	distanc	distance
I	i	I
m	m	m
ready	readi	ready
to	to	to
support	support	support
him	him	him
former	former	former
state	state	state
senator	senat	senator
Dan	dan	Dan
Moody	moodi	Moody
who	who	who
was	was	wa
endorsed	endors	endorsed
by	by	by
U	u	U
S	s	S
Senator	senat	Senator
David	david	David
Perdue	perdu	Perdue
said	said	said
of	of	of
Trump	trump	Trump
in	in	in
an	an	an
interview	interview	interview
But	but	But
I	i	I
m	m	m
not	not	not
going	go	going
to	to	to
jump	jump	jump
over	over	over
a	a	a
cliff	cliff	cliff
with	with	with
him	him	him
Grassroots	grassroot	Grassroots
Democratic	democrat	Democratic
groups	group	group
flood	flood	flood
the	the	the
district	district	district
s	s	s
tidy	tidi	tidy
suburban	suburban	suburban
neighborhoods	neighborhood	neighborhood
on	on	on
the	the	the
weekends	weekend	weekend
busing	buse	busing
in	in	in
volunteers	volunt	volunteer
from	from	from
as	as	a
far	far	far
away	away	away
as	as	a
Maryland	maryland	Maryland
to	to	to
go	go	go
door	door	door
to	to	to
door	door	door
on	on	on
Ossoff	ossoff	Ossoff
s	s	s
behalf	behalf	behalf
The	the	The
Ossoff	ossoff	Ossoff
momentum	momentum	momentum
worries	worri	worry
Republicans	republican	Republicans
say	say	say
party	parti	party
officials	offici	official
and	and	and
outside	outsid	outside
help	help	help
has	has	ha
arrived	arriv	arrived
A	a	A
super	super	super
PAC	pac	PAC
aligned	align	aligned
with	with	with
House	hous	House
Republican	republican	Republican
leaders	leader	leader
put	put	put
more	more	more
than	than	than
2	2	2
million	million	million
into	into	into
ads	ad	ad
painting	paint	painting
Ossoff	ossoff	Ossoff
as	as	a
too	too	too
young	young	young
and	and	and
inexperienced	inexperienc	inexperienced
Ossoff	ossoff	Ossoff
played	play	played
down	down	down
the	the	the
strategic	strateg	strategic
value	valu	value
of	of	of
a	a	a
possible	possibl	possible
upset	upset	upset
The	the	The
national	nation	national
implications	implic	implication
here	here	here
will	will	will
be	be	be
about	about	about
how	how	how
this	this	this
affects	affect	affect
the	the	the
political	polit	political
calculus	calculus	calculus
for	for	for
folks	folk	folk
in	in	in
the	the	the
Republican	republican	Republican
conference	confer	conference
in	in	in
the	the	the
House	hous	House
not	not	not
about	about	about
how	how	how
Democrats	democrat	Democrats
are	are	are
supposed	suppos	supposed
to	to	to
run	run	run
in	in	in
the	the	the
midterms	midterm	midterm
he	he	he
said	said	said
In	in	In
a	a	a
low	low	low
turnout	turnout	turnout
special	special	special
election	elect	election
getting	get	getting
supporters	support	supporter
to	to	to
the	the	the
polls	poll	poll
is	is	is
vital	vital	vital
and	and	and
Democrats	democrat	Democrats
have	have	have
voted	vote	voted
early	earli	early
in	in	in
greater	greater	greater
numbers	number	number
than	than	than
Republicans	republican	Republicans
so	so	so
far	far	far
We	we	We
aren	aren	aren
t	t	t
panicking	panick	panicking
but	but	but
there	there	there
is	is	is
concern	concern	concern
said	said	said
Maggie	maggi	Maggie
Holliman	holliman	Holliman
a	a	a
member	member	member
of	of	of
the	the	the
Republican	republican	Republican
state	state	state
executive	execut	executive
committee	committe	committee
Ossoff	ossoff	Ossoff
s	s	s
best	best	best
chance	chanc	chance
is	is	is
to	to	to
win	win	win
the	the	the
April	april	April
18	18	18
vote	vote	vote
a	a	a
jungle	jungl	jungle
primary	primari	primary
that	that	that
features	featur	feature
all	all	all
18	18	18
candidates	candid	candidate
from	from	from
both	both	both
parties	parti	party
on	on	on
the	the	the
same	same	same
ballot	ballot	ballot
If	if	If
no	no	no
one	one	one
reaches	reach	reach
50	50	50
percent	percent	percent
the	the	the
top	top	top
two	two	two
vote	vote	vote
getters	getter	getters
square	squar	square
off	off	off
on	on	on
June	june	June
20	20	20
Republicans	republican	Republicans
are	are	are
confident	confid	confident
they	they	they
can	can	can
win	win	win
a	a	a
one	one	one
-on	-on	-on
-one	-one	-one
race	race	race
with	with	with
Ossoff	ossoff	Ossoff
as	as	a
the	the	the
party	parti	party
unites	unit	unites
with	with	with
organizational	organiz	organizational
and	and	and
financial	financi	financial
help	help	help
pouring	pour	pouring
into	into	into
the	the	the
Republican	republican	Republican
-majority	-major	-majority
district	district	district
There	there	There
is	is	is
a	a	a
chance	chanc	chance
Ossoff	ossoff	Ossoff
can	can	can
win	win	win
without	without	without
a	a	a
runoff	runoff	runoff
but	but	but
that	that	that
s	s	s
his	his	his
only	onli	only
chance	chanc	chance
He	he	He
s	s	s
benefiting	benefit	benefiting
from	from	from
unified	unifi	unified
Democratic	democrat	Democratic
support	support	support
and	and	and
Republicans	republican	Republicans
being	be	being
highly	high	highly
divided	divid	divided
said	said	said
Georgia	georgia	Georgia
-based	-base	-based
Republican	republican	Republican
strategist	strategist	strategist
Joel	joel	Joel
McElhannon	mcelhannon	McElhannon
Polls	poll	Polls
show	show	show
Ossoff	ossoff	Ossoff
hovering	hover	hovering
in	in	in
the	the	the
low	low	low
40s	40s	40
not	not	not
enough	enough	enough
to	to	to
avoid	avoid	avoid
a	a	a
runoff	runoff	runoff
The	the	The
leading	lead	leading
Republican	republican	Republican
former	former	former
Secretary	secretari	Secretary
of	of	of
State	state	State
Karen	karen	Karen
Handel	handel	Handel
is	is	is
well	well	well
behind	behind	behind
Handel	handel	Handel
has	has	ha
been	been	been
cautious	cautious	cautious
in	in	in
talking	talk	talking
about	about	about
Trump	trump	Trump
She	she	She
said	said	said
in	in	in
an	an	an
interview	interview	interview
she	she	she
expected	expect	expected
to	to	to
work	work	work
with	with	with
him	him	him
on	on	on
issues	issu	issue
such	such	such
as	as	a
tax	tax	tax
reform	reform	reform
and	and	and
border	border	border
security	secur	security
but	but	but
first	first	first
and	and	and
foremost	foremost	foremost
she	she	she
would	would	would
be	be	be
a	a	a
conservative	conserv	conservative
advocate	advoc	advocate
for	for	for
her	her	her
district	district	district
By	by	By
contrast	contrast	contrast
Republicans	republican	Republicans
Bob	bob	Bob
Gray	gray	Gray
a	a	a
local	local	local
business	busi	business
executive	execut	executive
and	and	and
Bruce	bruce	Bruce
LeVell	level	LeVell
head	head	head
of	of	of
Trump	trump	Trump
s	s	s
national	nation	national
diversity	divers	diversity
coalition	coalit	coalition
pledge	pledg	pledge
undivided	undivid	undivided
loyalty	loyalti	loyalty
to	to	to
the	the	the
White	white	White
House	hous	House
Gray	gray	Gray
said	said	said
he	he	he
was	was	wa
the	the	the
Republican	republican	Republican
in	in	in
the	the	the
race	race	race
who	who	who
performed	perform	performed
the	the	the
behind	behind	behind
-the	-the	-the
-scenes	-scene	-scenes
political	polit	political
groundwork	groundwork	groundwork
for	for	for
Trump	trump	Trump
in	in	in
the	the	the
district	district	district
LeVell	level	LeVell
pulled	pull	pulled
out	out	out
his	his	his
cellphone	cellphon	cellphone
and	and	and
showed	show	showed
a	a	a
reporter	report	reporter
text	text	text
messages	messag	message
from	from	from
Trump	trump	Trump
aides	aid	aide
Kellyanne	kellyann	Kellyanne
Conway	conway	Conway
Sarah	sarah	Sarah
Huckabee	huckabe	Huckabee
Sanders	sander	Sanders
and	and	and
even	even	even
Trump	trump	Trump
son	son	son
-in	-in	-in
-law	-law	-law
Jared	jare	Jared
Kushner	kushner	Kushner
to	to	to
prove	prove	prove
his	his	his
insider	insid	insider
status	status	status
with	with	with
the	the	the
White	white	White
House	hous	House
If	if	If
people	peopl	people
are	are	are
looking	look	looking
for	for	for
someone	someon	someone
to	to	to
help	help	help
Trump	trump	Trump
I	i	I
m	m	m
their	their	their
guy	guy	guy
he	he	he
said	said	said
This	this	This
version	version	version
of	of	of
the	the	the
story	stori	story
corrects	correct	corrects
third	third	third
paragraph	paragraph	paragraph
to	to	to
most	most	most
-watched	-watch	-watched
congressional	congression	congressional
race	race	race
so	so	so
far	far	far
from	from	from
first	first	first
congressional	congression	congressional
election	elect	election
