Token	Stem	Lemma
agency	agenc	agency
Locals	local	Locals
on	on	on
Samos	samo	Samos
just	just	just
a	a	a
few	few	few
miles	mile	mile
from	from	from
Turkish	turkish	Turkish
shores	shore	shore
are	are	are
divided	divid	divided
Some	some	Some
say	say	say
the	the	the
island	island	island
can	can	can
t	t	t
cope	cope	cope
with	with	with
the	the	the
sheer	sheer	sheer
numbers	number	number
The	the	The
situation	situat	situation
has	has	ha
become	becom	become
unbearable	unbear	unbearable
said	said	said
Athanasios	athanasio	Athanasios
Terzis	terzi	Terzis
a	a	a
businessman	businessman	businessman
We	we	We
don	don	don
t	t	t
have	have	have
anything	anyth	anything
against	against	against
them	them	them
We	we	We
just	just	just
want	want	want
them	them	them
to	to	to
leave	leav	leave
and	and	and
to	to	to
be	be	be
taken	taken	taken
to	to	to
the	the	the
rest	rest	rest
of	of	of
Greece	greec	Greece
