Token	Stem	Lemma
declaration	declar	declaration
of	of	of
victory	victori	victory
was	was	wa
followed	follow	followed
by	by	by
a	a	a
failure	failur	failure
to	to	to
consolidate	consolid	consolidate
military	militari	military
gains	gain	gain
stabilize	stabil	stabilize
the	the	the
situation	situat	situation
and	and	and
create	creat	create
the	the	the
conditions	condit	condition
that	that	that
prevent	prevent	prevent
terrorists	terrorist	terrorist
from	from	from
reemerging	reemerg	reemerging
The	the	The
U	u	U
S	s	S
military	militari	military
in	in	in
Syria	syria	Syria
which	which	which
unlike	unlik	unlike
the	the	the
Russians	russian	Russians
are	are	are
operating	oper	operating
there	there	there
without	without	without
the	the	the
blessing	bless	blessing
of	of	of
Damascus	damascus	Damascus
has	has	ha
long	long	long
been	been	been
skeptical	skeptic	skeptical
of	of	of
Moscow	moscow	Moscow
s	s	s
announced	announc	announced
drawdowns	drawdown	drawdowns
Marine	marin	Marine
Major	major	Major
Adrian	adrian	Adrian
Rankine	rankin	Rankine
-Galloway	-galloway	-Galloway
a	a	a
Pentagon	pentagon	Pentagon
spokesman	spokesman	spokesman
said	said	said
the	the	the
United	unit	United
States	state	States
had	had	had
not	not	not
observed	observ	observed
any	ani	any
significant	signific	significant
withdrawal	withdraw	withdrawal
since	sinc	since
Putin	putin	Putin
s	s	s
announcement	announc	announcement
Although	although	Although
he	he	he
did	did	did
not	not	not
predict	predict	predict
future	futur	future
moves	move	move
he	he	he
said	said	said
There	there	There
have	have	have
been	been	been
no	no	no
meaningful	meaning	meaningful
reductions	reduct	reduction
in	in	in
combat	combat	combat
troops	troop	troop
following	follow	following
Russia	russia	Russia
s	s	s
previous	previous	previous
announcements	announc	announcement
planned	plan	planned
departures	departur	departure
from	from	from
Syria	syria	Syria
The	the	The
Washington	washington	Washington
-based	-base	-based
Institute	institut	Institute
for	for	for
the	the	the
Study	studi	Study
of	of	of
War	war	War
said	said	said
Moscow	moscow	Moscow
s	s	s
past	past	past
announcements	announc	announcement
of	of	of
pullouts	pullout	pullout
led	led	led
to	to	to
a	a	a
recalibration	recalibr	recalibration
of	of	of
Russian	russian	Russian
forces	forc	force
Russia	russia	Russia
has	has	ha
previously	previous	previously
used	use	used
claims	claim	claim
of	of	of
partial	partial	partial
withdrawals	withdraw	withdrawal
in	in	in
order	order	order
to	to	to
rotate	rotat	rotate
out	out	out
select	select	select
units	unit	unit
for	for	for
refit	refit	refit
-and	-and	-and
-repair	-repair	-repair
remove	remov	remove
redundant	redund	redundant
capabilities	capabl	capability
and	and	and
reinsert	reinsert	reinsert
alternative	altern	alternative
weapons	weapon	weapon
systems	system	system
better	better	better
suited	suit	suited
for	for	for
the	the	the
next	next	next
phase	phase	phase
of	of	of
pro	pro	pro
-regime	-regim	-regime
operations	oper	operation
it	it	it
wrote	wrote	wrote
in	in	in
a	a	a
research	research	research
note	note	note
on	on	on
Tuesday	tuesday	Tuesday
The	the	The
U	u	U
S	s	S
military	militari	military
still	still	still
has	has	ha
around	around	around
2	2	2
000	000	000
troops	troop	troop
in	in	in
Syria	syria	Syria
and	and	and
has	has	ha
announced	announc	announced
that	that	that
any	ani	any
withdrawal	withdraw	withdrawal
will	will	will
be	be	be
conditions	condit	condition
-based	-base	-based
arguing	argu	arguing
a	a	a
longer	longer	longer
-term	-term	-term
presence	presenc	presence
of	of	of
American	american	American
forces	forc	force
would	would	would
be	be	be
needed	need	needed
to	to	to
ensure	ensur	ensure
Islamic	islam	Islamic
State	state	State
s	s	s
lasting	last	lasting
defeat	defeat	defeat
Russia	russia	Russia
s	s	s
announcement	announc	announcement
however	howev	however
suggested	suggest	suggested
a	a	a
different	differ	different
image	imag	image
of	of	of
Syria	syria	Syria
in	in	in
which	which	which
foreign	foreign	foreign
forces	forc	force
were	were	were
becoming	becom	becoming
unnecessary	unnecessari	unnecessary
After	after	After
turning	turn	turning
the	the	the
tide	tide	tide
of	of	of
the	the	the
conflict	conflict	conflict
in	in	in
Syrian	syrian	Syrian
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
s	s	s
favor	favor	favor
Putin	putin	Putin
wants	want	want
to	to	to
help	help	help
broker	broker	broker
a	a	a
peace	peac	peace
deal	deal	deal
A	a	A
senior	senior	senior
Trump	trump	Trump
administration	administr	administration
official	offici	official
speaking	speak	speaking
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
said	said	said
that	that	that
the	the	the
United	unit	United
States	state	States
believed	believ	believed
Assad	assad	Assad
would	would	would
fail	fail	fail
if	if	if
he	he	he
attempts	attempt	attempt
to	to	to
impose	impos	impose
victor	victor	victor
s	s	s
peace	peac	peace
The	the	The
odds	odd	odds
of	of	of
Syria	syria	Syria
breaking	break	breaking
into	into	into
a	a	a
civil	civil	civil
war	war	war
again	again	again
would	would	would
be	be	be
high	high	high
without	without	without
meaningful	meaning	meaningful
political	polit	political
reconciliation	reconcili	reconciliation
the	the	the
official	offici	official
said	said	said
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
on	on	on
Tuesday	tuesday	Tuesday
stressed	stress	stressed
the	the	the
importance	import	importance
of	of	of
a	a	a
roadmap	roadmap	roadmap
for	for	for
peace	peac	peace
including	includ	including
elections	elect	election
that	that	that
would	would	would
allow	allow	allow
voting	vote	voting
by	by	by
Syrians	syrian	Syrians
overseas	oversea	overseas
who	who	who
fled	fled	fled
to	to	to
the	the	the
conflict	conflict	conflict
And	and	And
it	it	it
is	is	is
our	our	our
belief	belief	belief
that	that	that
through	through	through
that	that	that
process	process	process
the	the	the
Assad	assad	Assad
regime	regim	regime
will	will	will
no	no	no
longer	longer	longer
be	be	be
part	part	part
of	of	of
that	that	that
leadership	leadership	leadership
Tillerson	tillerson	Tillerson
said	said	said
