Token	Stem	Lemma
subdivisions	subdivis	subdivision
in	in	in
outlying	out	outlying
areas	area	area
like	like	like
Homestead	homestead	Homestead
Homestead	homestead	Homestead
s	s	s
population	popul	population
has	has	ha
more	more	more
than	than	than
doubled	doubl	doubled
since	sinc	since
1992	1992	1992
to	to	to
67	67	67
000	000	000
according	accord	according
to	to	to
the	the	the
U	u	U
S	s	S
Census	census	Census
Bureau	bureau	Bureau
and	and	and
all	all	all
that	that	that
growth	growth	growth
could	could	could
lead	lead	lead
to	to	to
more	more	more
devastation	devast	devastation
Insurer	insur	Insurer
Swiss	swiss	Swiss
Re	re	Re
in	in	in
one	one	one
estimate	estim	estimate
said	said	said
Irma	irma	Irma
would	would	would
cause	caus	cause
between	between	between
50	50	50
billion	billion	billion
and	and	and
60	60	60
billion	billion	billion
in	in	in
damages	damag	damage
if	if	if
it	it	it
were	were	were
to	to	to
take	take	take
an	an	an
identical	ident	identical
path	path	path
to	to	to
Andrew	andrew	Andrew
That	that	That
concerns	concern	concern
some	some	some
longtime	longtim	longtime
residents	resid	resident
who	who	who
say	say	say
they	they	they
are	are	are
worried	worri	worried
less	less	le
by	by	by
the	the	the
prospect	prospect	prospect
of	of	of
property	properti	property
damage	damag	damage
than	than	than
by	by	by
how	how	how
their	their	their
neighbors	neighbor	neighbor
might	might	might
behave	behav	behave
in	in	in
the	the	the
chaos	chao	chaos
Schoolteacher	schoolteach	Schoolteacher
Michael	michael	Michael
Littman	littman	Littman
51	51	51
recalls	recal	recall
hearing	hear	hearing
gunshots	gunshot	gunshot
at	at	at
night	night	night
after	after	after
Andrew	andrew	Andrew
blew	blew	blew
through	through	through
his	his	his
neighborhood	neighborhood	neighborhood
Police	polic	Police
struggled	struggl	struggled
restore	restor	restore
order	order	order
for	for	for
several	sever	several
days	day	day
he	he	he
said	said	said
adding	ad	adding
that	that	that
he	he	he
plans	plan	plan
to	to	to
keep	keep	keep
his	his	his
cellphone	cellphon	cellphone
wallet	wallet	wallet
and	and	and
Smith	smith	Smith
Wesson	wesson	Wesson
pistol	pistol	pistol
close	close	close
by	by	by
this	this	this
time	time	time
around	around	around
I	i	I
ve	ve	ve
seen	seen	seen
anarchy	anarchi	anarchy
before	befor	before
Littman	littman	Littman
said	said	said
It	it	It
s	s	s
shocking	shock	shocking
to	to	to
see	see	see
what	what	what
happens	happen	happens
when	when	when
you	you	you
strip	strip	strip
away	away	away
the	the	the
thin	thin	thin
veneer	veneer	veneer
of	of	of
civilization	civil	civilization
