Token	Stem	Lemma
expected	expect	expected
to	to	to
adhere	adher	adhere
to	to	to
spending	spend	spending
limits	limit	limit
agreed	agre	agreed
to	to	to
in	in	in
a	a	a
two	two	two
-year	-year	-year
budget	budget	budget
deal	deal	deal
largely	larg	largely
negotiated	negoti	negotiated
last	last	last
year	year	year
by	by	by
former	former	former
House	hous	House
Speaker	speaker	Speaker
John	john	John
Boehner	boehner	Boehner
and	and	and
the	the	the
White	white	White
House	hous	House
Some	some	Some
Republican	republican	Republican
conservatives	conserv	conservative
however	howev	however
have	have	have
called	call	called
for	for	for
lower	lower	lower
spending	spend	spending
levels	level	level
for	for	for
government	govern	government
agencies	agenc	agency
or	or	or
savings	save	saving
elsewhere	elsewher	elsewhere
in	in	in
the	the	the
budget	budget	budget
The	the	The
nonpartisan	nonpartisan	nonpartisan
CBO	cbo	CBO
said	said	said
that	that	that
spending	spend	spending
outlays	outlay	outlay
would	would	would
also	also	also
be	be	be
higher	higher	higher
in	in	in
Obama	obama	Obama
s	s	s
budget	budget	budget
by	by	by
about	about	about
400	400	400
billion	billion	billion
over	over	over
the	the	the
10	10	10
-year	-year	-year
period	period	period
than	than	than
under	under	under
current	current	current
laws	law	law
In	in	In
the	the	the
near	near	near
term	term	term
the	the	the
agency	agenc	agency
said	said	said
the	the	the
deficit	deficit	deficit
under	under	under
Obama	obama	Obama
s	s	s
budget	budget	budget
for	for	for
fiscal	fiscal	fiscal
2017	2017	2017
would	would	would
be	be	be
433	433	433
billion	billion	billion
versus	versus	versus
550	550	550
billion	billion	billion
under	under	under
current	current	current
law	law	law
In	in	In
2018	2018	2018
the	the	the
deficit	deficit	deficit
would	would	would
fall	fall	fall
to	to	to
383	383	383
billion	billion	billion
or	or	or
1	1	1
9	9	9
percent	percent	percent
of	of	of
gross	gross	gross
domestic	domest	domestic
product	product	product
before	befor	before
steadily	steadili	steadily
climbing	climb	climbing
to	to	to
972	972	972
billion	billion	billion
or	or	or
3	3	3
5	5	5
percent	percent	percent
of	of	of
GDP	gdp	GDP
in	in	in
2026	2026	2026
as	as	a
costs	cost	cost
associated	associ	associated
with	with	with
aging	age	aging
Baby	babi	Baby
Boomers	boomer	Boomers
mount	mount	mount
Over	over	Over
the	the	the
decade	decad	decade
the	the	the
CBO	cbo	CBO
said	said	said
the	the	the
cumulative	cumul	cumulative
10	10	10
-year	-year	-year
deficit	deficit	deficit
would	would	would
be	be	be
3	3	3
percent	percent	percent
versus	versus	versus
4	4	4
percent	percent	percent
with	with	with
no	no	no
changes	chang	change
in	in	in
law	law	law
Many	mani	Many
economists	economist	economist
say	say	say
deficits	deficit	deficit
under	under	under
3	3	3
percent	percent	percent
of	of	of
GDP	gdp	GDP
are	are	are
considered	consid	considered
sustainable	sustain	sustainable
Debt	debt	Debt
held	held	held
by	by	by
the	the	the
public	public	public
in	in	in
2026	2026	2026
would	would	would
be	be	be
77	77	77
4	4	4
percent	percent	percent
of	of	of
GDP	gdp	GDP
under	under	under
Obama	obama	Obama
s	s	s
budget	budget	budget
versus	versus	versus
the	the	the
current	current	current
trajectory	trajectori	trajectory
of	of	of
85	85	85
6	6	6
percent	percent	percent
