Token	Stem	Lemma
Kampala	kampala	Kampala
parliament	parliament	parliament
on	on	on
Tuesday	tuesday	Tuesday
leading	lead	leading
Uganda	uganda	Uganda
s	s	s
communication	communic	communication
regulator	regul	regulator
to	to	to
ban	ban	ban
live	live	live
broadcasts	broadcast	broadcast
of	of	of
events	event	event
inciting	incit	inciting
the	the	the
public	public	public
In	in	In
a	a	a
notice	notic	notice
on	on	on
Wednesday	wednesday	Wednesday
the	the	the
Uganda	uganda	Uganda
Communications	communic	Communications
Commission	commiss	Commission
said	said	said
radio	radio	radio
and	and	and
television	televis	television
stations	station	station
should	should	should
stop	stop	stop
live	live	live
broadcasts	broadcast	broadcast
of	of	of
events	event	event
that	that	that
are	are	are
inciting	incit	inciting
the	the	the
public	public	public
discriminating	discrimin	discriminating
stirring	stir	stirring
up	up	up
hatred	hatr	hatred
promoting	promot	promoting
a	a	a
culture	cultur	culture
of	of	of
violence	violenc	violence
and	and	and
are	are	are
likely	like	likely
to	to	to
create	creat	create
public	public	public
insecurity	insecur	insecurity
No	no	No
station	station	station
aired	air	aired
Wednesday	wednesday	Wednesday
s	s	s
proceedings	proceed	proceeding
but	but	but
some	some	some
posted	post	posted
clips	clip	clip
of	of	of
the	the	the
brawls	brawl	brawl
on	on	on
their	their	their
Twitter	twitter	Twitter
feeds	feed	feed
Uganda	uganda	Uganda
s	s	s
two	two	two
major	major	major
privately	privat	privately
owned	own	owned
TV	tv	TV
stations	station	station
including	includ	including
a	a	a
local	local	local
unit	unit	unit
of	of	of
Kenya	kenya	Kenya
s	s	s
Nation	nation	Nation
Media	media	Media
Group	group	Group
and	and	and
some	some	some
radio	radio	radio
stations	station	station
carried	carri	carried
Tuesday	tuesday	Tuesday
s	s	s
parliamentary	parliamentari	parliamentary
session	session	session
live	live	live
Critics	critic	Critics
said	said	said
the	the	the
authorities	author	authority
action	action	action
to	to	to
ban	ban	ban
live	live	live
broadcasts	broadcast	broadcast
underscored	underscor	underscored
a	a	a
crackdown	crackdown	crackdown
on	on	on
anyone	anyon	anyone
questioning	question	questioning
the	the	the
planned	plan	planned
constitutional	constitut	constitutional
amendment	amend	amendment
Since	sinc	Since
last	last	last
week	week	week
when	when	when
a	a	a
motion	motion	motion
to	to	to
kick	kick	kick
-start	-start	-start
the	the	the
amendment	amend	amendment
process	process	process
was	was	wa
supposed	suppos	supposed
to	to	to
be	be	be
read	read	read
but	but	but
never	never	never
made	made	made
it	it	it
to	to	to
the	the	the
floor	floor	floor
both	both	both
police	polic	police
and	and	and
military	militari	military
personnel	personnel	personnel
have	have	have
been	been	been
deployed	deploy	deployed
around	around	around
the	the	the
parliament	parliament	parliament
and	and	and
many	mani	many
parts	part	part
of	of	of
the	the	the
capital	capit	capital
Protests	protest	Protests
by	by	by
students	student	student
and	and	and
opposition	opposit	opposition
activists	activist	activist
and	and	and
supporters	support	supporter
in	in	in
Kampala	kampala	Kampala
against	against	against
the	the	the
amendment	amend	amendment
sometimes	sometim	sometimes
broadcast	broadcast	broadcast
live	live	live
have	have	have
been	been	been
put	put	put
down	down	down
with	with	with
tear	tear	tear
gas	gas	gas
and	and	and
arrests	arrest	arrest
of	of	of
scores	score	score
of	of	of
people	peopl	people
Media	media	Media
in	in	in
Uganda	uganda	Uganda
routinely	routin	routinely
complain	complain	complain
of	of	of
harassment	harass	harassment
by	by	by
security	secur	security
personnel	personnel	personnel
Journalists	journalist	Journalists
say	say	say
they	they	they
have	have	have
been	been	been
beaten	beaten	beaten
detained	detain	detained
or	or	or
their	their	their
equipment	equip	equipment
damaged	damag	damaged
or	or	or
confiscated	confisc	confiscated
during	dure	during
coverage	coverag	coverage
of	of	of
anti	anti	anti
-government	-govern	-government
demonstrations	demonstr	demonstration
On	on	On
Tuesday	tuesday	Tuesday
anti	anti	anti
-government	-govern	-government
protests	protest	protest
also	also	also
occurred	occur	occurred
in	in	in
other	other	other
parts	part	part
of	of	of
the	the	the
country	countri	country
including	includ	including
in	in	in
the	the	the
northern	northern	northern
town	town	town
of	of	of
Lira	lira	Lira
Three	three	Three
local	local	local
journalists	journalist	journalist
there	there	there
were	were	were
arrested	arrest	arrested
as	as	a
they	they	they
covered	cover	covered
the	the	the
protests	protest	protest
according	accord	according
to	to	to
Hudson	hudson	Hudson
Apunyo	apunyo	Apunyo
an	an	an
official	offici	official
in	in	in
a	a	a
journalists	journalist	journalist
association	associ	association
in	in	in
the	the	the
area	area	area
Robert	robert	Robert
Ssempala	ssempala	Ssempala
national	nation	national
coordinator	coordin	coordinator
for	for	for
Human	human	Human
Rights	right	Rights
Network	network	Network
for	for	for
Journalists	journalist	Journalists
-Uganda	-uganda	-Uganda
said	said	said
banning	ban	banning
live	live	live
broadcasts	broadcast	broadcast
was	was	wa
to	to	to
shut	shut	shut
out	out	out
Ugandans	ugandan	Ugandans
and	and	and
keep	keep	keep
them	them	them
in	in	in
the	the	the
dark	dark	dark
on	on	on
the	the	the
age	age	age
limit	limit	limit
debate	debat	debate
after	after	after
the	the	the
measure	measur	measure
met	met	met
broad	broad	broad
resistance	resist	resistance
