Token	Stem	Lemma
has	has	ha
demanded	demand	demanded
It	it	It
is	is	is
unclear	unclear	unclear
whether	whether	whether
Republicans	republican	Republicans
in	in	in
Congress	congress	Congress
and	and	and
Trump	trump	Trump
will	will	will
allow	allow	allow
unrelated	unrel	unrelated
controversial	controversi	controversial
measures	measur	measure
to	to	to
be	be	be
attached	attach	attached
to	to	to
either	either	either
of	of	of
the	the	the
temporary	temporari	temporary
spending	spend	spending
bills	bill	bill
Democrats	democrat	Democrats
whose	whose	whose
votes	vote	vote
normally	normal	normally
are	are	are
needed	need	needed
in	in	in
the	the	the
Republican	republican	Republican
-controlled	-control	-controlled
Congress	congress	Congress
to	to	to
pass	pass	pas
spending	spend	spending
bills	bill	bill
have	have	have
been	been	been
hoping	hope	hoping
to	to	to
use	use	use
their	their	their
political	polit	political
leverage	leverag	leverage
to	to	to
win	win	win
passage	passag	passage
of	of	of
an	an	an
immigration	immigr	immigration
measure	measur	measure
by	by	by
attaching	attach	attaching
it	it	it
to	to	to
an	an	an
end	end	end
-of	-of	-of
-year	-year	-year
appropriations	appropri	appropriation
bill	bill	bill
That	that	That
bill	bill	bill
would	would	would
provide	provid	provide
legal	legal	legal
protections	protect	protection
to	to	to
Dreamers	dreamer	Dreamers
the	the	the
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
of	of	of
undocumented	undocu	undocumented
people	peopl	people
who	who	who
came	came	came
to	to	to
the	the	the
United	unit	United
States	state	States
as	as	a
children	children	child
and	and	and
have	have	have
established	establish	established
roots	root	root
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
asked	ask	asked
about	about	about
the	the	the
possibility	possibl	possibility
of	of	of
attaching	attach	attaching
the	the	the
immigration	immigr	immigration
provision	provis	provision
to	to	to
a	a	a
spending	spend	spending
bill	bill	bill
said	said	said
he	he	he
wanted	want	wanted
to	to	to
resolve	resolv	resolve
the	the	the
issue	issu	issue
But	but	But
he	he	he
noted	note	noted
that	that	that
Congress	congress	Congress
is	is	is
under	under	under
a	a	a
March	march	March
deadline	deadlin	deadline
to	to	to
pass	pass	pas
the	the	the
Dreamers	dreamer	Dreamers
measure	measur	measure
saying	say	saying
We	we	We
ve	ve	ve
got	got	got
other	other	other
deadlines	deadlin	deadline
in	in	in
front	front	front
of	of	of
that	that	that
referring	refer	referring
to	to	to
the	the	the
spending	spend	spending
bills	bill	bill
