Token	Stem	Lemma
different	differ	different
each	each	each
process	process	process
is	is	is
easy	easi	easy
to	to	to
understand	understand	understand
for	for	for
those	those	those
willing	will	willing
to	to	to
learn	learn	learn
it	it	it
the	the	the
party	parti	party
statement	statement	statement
said	said	said
It	it	It
ultimately	ultim	ultimately
falls	fall	fall
on	on	on
the	the	the
campaigns	campaign	campaign
to	to	to
be	be	be
up	up	up
to	to	to
speed	speed	speed
on	on	on
these	these	these
delegate	deleg	delegate
rules	rule	rule
RNC	rnc	RNC
Chairman	chairman	Chairman
Reince	reinc	Reince
Priebus	priebus	Priebus
emphasized	emphas	emphasized
each	each	each
state	state	state
writes	write	writes
its	it	it
own	own	own
rules	rule	rule
The	the	The
complaining	complain	complaining
that	that	that
goes	goe	go
on	on	on
is	is	is
something	someth	something
that	that	that
I	i	I
think	think	think
probably	probabl	probably
distracts	distract	distracts
from	from	from
what	what	what
we	we	we
really	realli	really
need	need	need
to	to	to
do	do	do
which	which	which
is	is	is
come	come	come
together	togeth	together
as	as	a
Republicans	republican	Republicans
Priebus	priebus	Priebus
said	said	said
on	on	on
NBC	nbc	NBC
s	s	s
Today	today	Today
program	program	program
Trump	trump	Trump
is	is	is
leading	lead	leading
among	among	among
the	the	the
three	three	three
Republicans	republican	Republicans
seeking	seek	seeking
the	the	the
party	parti	party
s	s	s
nomination	nomin	nomination
for	for	for
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
to	to	to
oppose	oppos	oppose
either	either	either
former	former	former
Secretary	secretari	Secretary
of	of	of
State	state	State
Hillary	hillari	Hillary
Clinton	clinton	Clinton
or	or	or
U	u	U
S	s	S
Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
on	on	on
the	the	the
Democratic	democrat	Democratic
side	side	side
The	the	The
real	real	real
estate	estat	estate
mogul	mogul	mogul
must	must	must
win	win	win
1	1	1
237	237	237
delegates	deleg	delegate
to	to	to
clinch	clinch	clinch
the	the	the
nomination	nomin	nomination
before	befor	before
the	the	the
party	parti	party
s	s	s
July	juli	July
18	18	18
-21	-21	-21
convention	convent	convention
in	in	in
Cleveland	cleveland	Cleveland
U	u	U
S	s	S
Senator	senat	Senator
Ted	ted	Ted
Cruz	cruz	Cruz
is	is	is
trying	tri	trying
to	to	to
block	block	block
Trump	trump	Trump
from	from	from
reaching	reach	reaching
that	that	that
number	number	number
on	on	on
the	the	the
first	first	first
round	round	round
of	of	of
ballot	ballot	ballot
voting	vote	voting
in	in	in
hopes	hope	hope
of	of	of
triggering	trigger	triggering
a	a	a
contested	contest	contested
convention	convent	convention
That	that	That
could	could	could
allow	allow	allow
Cruz	cruz	Cruz
Ohio	ohio	Ohio
Governor	governor	Governor
John	john	John
Kasich	kasich	Kasich
or	or	or
another	anoth	another
last	last	last
-minute	-minut	-minute
entrant	entrant	entrant
to	to	to
win	win	win
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
Trump	trump	Trump
has	has	ha
blasted	blast	blasted
such	such	such
a	a	a
scenario	scenario	scenario
The	the	The
political	polit	political
insiders	insid	insider
have	have	have
had	had	had
their	their	their
way	way	way
for	for	for
a	a	a
long	long	long
time	time	time
he	he	he
said	said	said
in	in	in
the	the	the
Journal	journal	Journal
posted	post	posted
online	onlin	online
Thursday	thursday	Thursday
Let	let	Let
2016	2016	2016
be	be	be
remembered	rememb	remembered
as	as	a
the	the	the
year	year	year
the	the	the
American	american	American
people	peopl	people
finally	final	finally
got	got	got
theirs	their	theirs
