Token	Stem	Lemma
tried	tri	tried
O	o	O
J	j	J
Simpson	simpson	Simpson
for	for	for
murder	murder	murder
and	and	and
lost	lost	lost
while	while	while
serving	serv	serving
as	as	a
Los	los	Los
Angeles	angel	Angeles
County	counti	County
district	district	district
attorney	attorney	attorney
Drawing	draw	Drawing
almost	almost	almost
as	as	a
much	much	much
attention	attent	attention
and	and	and
far	far	far
more	more	more
money	money	money
in	in	in
Tuesday	tuesday	Tuesday
s	s	s
municipal	municip	municipal
elections	elect	election
was	was	wa
the	the	the
highly	high	highly
contested	contest	contested
ballot	ballot	ballot
Measure	measur	Measure
S	s	S
aimed	aim	aimed
at	at	at
limiting	limit	limiting
development	develop	development
by	by	by
halting	halt	halting
spot	spot	spot
zoning	zone	zoning
amendments	amend	amendment
to	to	to
the	the	the
city	citi	city
s	s	s
General	general	General
Plan	plan	Plan
for	for	for
two	two	two
years	year	year
Measure	measur	Measure
S	s	S
supporters	support	supporter
say	say	say
spot	spot	spot
zoning	zone	zoning
permits	permit	permit
granted	grant	granted
to	to	to
wealthy	wealthi	wealthy
real	real	real
estate	estat	estate
interests	interest	interest
have	have	have
spurred	spur	spurred
runaway	runaway	runaway
construction	construct	construction
of	of	of
high	high	high
-rise	-rise	-rise
office	offic	office
space	space	space
and	and	and
other	other	other
costly	cost	costly
developments	develop	development
that	that	that
increase	increas	increase
congestion	congest	congestion
and	and	and
drive	drive	drive
up	up	up
housing	hous	housing
costs	cost	cost
Opponents	oppon	Opponents
say	say	say
the	the	the
measure	measur	measure
would	would	would
go	go	go
too	too	too
far	far	far
and	and	and
actually	actual	actually
undermine	undermin	undermine
city	citi	city
efforts	effort	effort
to	to	to
create	creat	create
more	more	more
affordable	afford	affordable
housing	hous	housing
