Token	Stem	Lemma
issued	issu	issued
passports	passport	passport
and	and	and
money	money	money
Islamic	islam	Islamic
State	state	State
has	has	ha
lost	lost	lost
much	much	much
of	of	of
its	it	it
territory	territori	territory
in	in	in
Syria	syria	Syria
and	and	and
Iraq	iraq	Iraq
this	this	this
year	year	year
including	includ	including
its	it	it
most	most	most
prized	prize	prized
possession	possess	possession
the	the	the
Iraqi	iraqi	Iraqi
city	citi	city
of	of	of
Mosul	mosul	Mosul
In	in	In
Syria	syria	Syria
it	it	it
has	has	ha
been	been	been
forced	forc	forced
back	back	back
into	into	into
a	a	a
strip	strip	strip
of	of	of
the	the	the
Euphrates	euphrat	Euphrates
valley	valley	valley
and	and	and
surrounding	surround	surrounding
desert	desert	desert
Middle	middl	Middle
East	east	East
analysts	analyst	analyst
said	said	said
that	that	that
among	among	among
the	the	the
wide	wide	wide
array	array	array
of	of	of
problems	problem	problem
exposed	expos	exposed
after	after	after
Islamic	islam	Islamic
State	state	State
s	s	s
ouster	ouster	ouster
from	from	from
Raqqa	raqqa	Raqqa
were	were	were
where	where	where
to	to	to
find	find	find
money	money	money
to	to	to
help	help	help
rebuild	rebuild	rebuild
the	the	the
shattered	shatter	shattered
city	citi	city
how	how	how
to	to	to
support	support	support
fledgling	fledgl	fledgling
local	local	local
government	govern	government
in	in	in
the	the	the
face	face	face
of	of	of
a	a	a
likely	like	likely
insurgency	insurg	insurgency
and	and	and
how	how	how
to	to	to
keep	keep	keep
Assad	assad	Assad
backed	back	backed
by	by	by
Iran	iran	Iran
and	and	and
Russia	russia	Russia
from	from	from
trying	tri	trying
to	to	to
regain	regain	regain
control	control	control
The	the	The
real	real	real
challenge	challeng	challenge
is	is	is
that	that	that
ISIS	isi	ISIS
will	will	will
turn	turn	turn
into	into	into
a	a	a
vengeful	veng	vengeful
ghost	ghost	ghost
will	will	will
try	tri	try
to	to	to
stalk	stalk	stalk
and	and	and
to	to	to
wreak	wreak	wreak
havoc	havoc	havoc
on	on	on
the	the	the
post	post	post
-conflict	-conflict	-conflict
security	secur	security
and	and	and
governance	govern	governance
and	and	and
administration	administr	administration
in	in	in
order	order	order
to	to	to
undermine	undermin	undermine
the	the	the
U	u	U
S	s	S
and	and	and
its	it	it
partners	partner	partner
said	said	said
Nick	nick	Nick
Heras	hera	Heras
of	of	of
the	the	the
Center	center	Center
for	for	for
a	a	a
New	new	New
American	american	American
Security	secur	Security
A	a	A
U	u	U
S	s	S
State	state	State
Department	depart	Department
official	offici	official
said	said	said
Washington	washington	Washington
remained	remain	remained
committed	commit	committed
to	to	to
a	a	a
peace	peac	peace
process	process	process
in	in	in
Geneva	geneva	Geneva
and	and	and
supported	support	supported
the	the	the
broadest	broadest	broadest
possible	possibl	possible
group	group	group
of	of	of
Syrian	syrian	Syrian
representatives	repres	representative
in	in	in
those	those	those
discussions	discuss	discussion
The	the	The
official	offici	official
said	said	said
that	that	that
the	the	the
United	unit	United
States	state	States
and	and	and
allies	alli	ally
would	would	would
continue	continu	continue
to	to	to
provide	provid	provide
humanitarian	humanitarian	humanitarian
assistance	assist	assistance
and	and	and
support	support	support
efforts	effort	effort
to	to	to
stabilize	stabil	stabilize
areas	area	area
freed	freed	freed
from	from	from
Islamic	islam	Islamic
State	state	State
rule	rule	rule
to	to	to
include	includ	include
continuing	continu	continuing
the	the	the
removal	remov	removal
of	of	of
IEDs	i	IEDs
and	and	and
other	other	other
explosives	explos	explosive
restoring	restor	restoring
basic	basic	basic
services	servic	service
and	and	and
refurbishing	refurbish	refurbishing
schools	school	school
The	the	The
official	offici	official
said	said	said
the	the	the
U	u	U
S	s	S
goals	goal	goal
included	includ	included
supporting	support	supporting
local	local	local
governing	govern	governing
bodies	bodi	body
that	that	that
are	are	are
representative	repres	representative
of	of	of
the	the	the
area	area	area
civilian	civilian	civilian
-led	-led	-led
and	and	and
credible	credibl	credible
in	in	in
the	the	the
eyes	eye	eye
of	of	of
the	the	the
populations	popul	population
Assad	assad	Assad
s	s	s
use	use	use
of	of	of
force	forc	force
to	to	to
crush	crush	crush
an	an	an
initially	initi	initially
peaceful	peac	peaceful
uprising	upris	uprising
against	against	against
his	his	his
family	famili	family
s	s	s
more	more	more
than	than	than
four	four	four
-decade	-decad	-decade
rule	rule	rule
triggered	trigger	triggered
the	the	the
country	countri	country
s	s	s
civil	civil	civil
war	war	war
in	in	in
2011	2011	2011
The	the	The
conflict	conflict	conflict
helped	help	helped
create	creat	create
a	a	a
vacuum	vacuum	vacuum
that	that	that
Islamic	islam	Islamic
State	state	State
eventually	eventu	eventually
filled	fill	filled
by	by	by
seizing	seiz	seizing
parts	part	part
of	of	of
Syria	syria	Syria
Russia	russia	Russia
stepped	step	stepped
in	in	in
with	with	with
military	militari	military
support	support	support
for	for	for
Assad	assad	Assad
in	in	in
2015	2015	2015
The	the	The
greatest	greatest	greatest
challenge	challeng	challenge
for	for	for
Raqqa	raqqa	Raqqa
and	and	and
local	local	local
Syrian	syrian	Syrian
partners	partner	partner
that	that	that
are	are	are
trying	tri	trying
to	to	to
rebuild	rebuild	rebuild
Raqqa	raqqa	Raqqa
is	is	is
the	the	the
ambiguity	ambigu	ambiguity
of	of	of
Trump	trump	Trump
administration	administr	administration
Syria	syria	Syria
policy	polici	policy
Heras	hera	Heras
said	said	said
A	a	A
signal	signal	signal
needs	need	need
to	to	to
be	be	be
sent	sent	sent
that	that	that
the	the	the
U	u	U
S	s	S
intends	intend	intends
to	to	to
keep	keep	keep
a	a	a
residual	residu	residual
force	forc	force
in	in	in
the	the	the
areas	area	area
that	that	that
it	it	it
has	has	ha
conquered	conquer	conquered
from	from	from
ISIS	isi	ISIS
in	in	in
order	order	order
to	to	to
oversee	overse	oversee
the	the	the
stabilization	stabil	stabilization
mission	mission	mission
and	and	and
to	to	to
have	have	have
the	the	the
broader	broader	broader
publicly	public	publicly
unstated	unstat	unstated
aim	aim	aim
to	to	to
constrain	constrain	constrain
Iran	iran	Iran
s	s	s
ability	abil	ability
to	to	to
reconquer	reconqu	reconquer
all	all	all
of	of	of
the	the	the
country	countri	country
in	in	in
the	the	the
name	name	name
of	of	of
Assad	assad	Assad
he	he	he
said	said	said
Several	sever	Several
analysts	analyst	analyst
said	said	said
the	the	the
United	unit	United
States	state	States
does	doe	doe
not	not	not
appear	appear	appear
to	to	to
have	have	have
a	a	a
durable	durabl	durable
strategy	strategi	strategy
to	to	to
stabilize	stabil	stabilize
the	the	the
region	region	region
let	let	let
alone	alon	alone
to	to	to
revive	reviv	revive
the	the	the
moribund	moribund	moribund
U	u	U
N	n	N
talks	talk	talk
in	in	in
Geneva	geneva	Geneva
aimed	aim	aimed
at	at	at
ending	end	ending
the	the	the
civil	civil	civil
war	war	war
We	we	We
ve	ve	ve
captured	captur	captured
and	and	and
lost	lost	lost
cities	citi	city
before	befor	before
said	said	said
Senator	senat	Senator
Ben	ben	Ben
Sasse	sass	Sasse
a	a	a
Republican	republican	Republican
This	this	This
victory	victori	victory
underscores	underscor	underscore
the	the	the
need	need	need
for	for	for
a	a	a
comprehensive	comprehens	comprehensive
Syria	syria	Syria
strategy	strategi	strategy
A	a	A
U	u	U
S	s	S
official	offici	official
who	who	who
spoke	spoke	spoke
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
said	said	said
If	if	If
the	the	the
Russians	russian	Russians
truly	truli	truly
want	want	want
to	to	to
have	have	have
something	someth	something
that	that	that
will	will	will
really	realli	really
put	put	put
Syria	syria	Syria
back	back	back
together	togeth	together
we	we	we
will	will	will
see	see	see
if	if	if
they	they	they
are	are	are
willing	will	willing
to	to	to
return	return	return
to	to	to
the	the	the
Geneva	geneva	Geneva
process	process	process
Saab	saab	Saab
of	of	of
the	the	the
Middle	middl	Middle
East	east	East
Institute	institut	Institute
suggested	suggest	suggested
U	u	U
S	s	S
influence	influenc	influence
in	in	in
Syria	syria	Syria
may	may	may
be	be	be
too	too	too
slight	slight	slight
to	to	to
shape	shape	shape
events	event	event
Our	our	Our
investment	invest	investment
has	has	ha
always	alway	always
been	been	been
and	and	and
will	will	will
always	alway	always
be	be	be
quite	quit	quite
limited	limit	limited
he	he	he
said	said	said
We	we	We
have	have	have
ceded	cede	ceded
the	the	the
terrain	terrain	terrain
to	to	to
Russia	russia	Russia
and	and	and
the	the	the
Iranians	iranian	Iranians
and	and	and
it	it	it
s	s	s
almost	almost	almost
too	too	too
late	late	late
now	now	now
for	for	for
us	us	u
to	to	to
get	get	get
involved	involv	involved
effectively	effect	effectively
you	you	you
have	have	have
to	to	to
have	have	have
some	some	some
skin	skin	skin
in	in	in
the	the	the
game	game	game
