Token	Stem	Lemma
Bill	bill	Bill
Clinton	clinton	Clinton
again	again	again
and	and	and
that	that	that
she	she	she
understood	understood	understood
how	how	how
the	the	the
meeting	meet	meeting
casts	cast	cast
a	a	a
shadow	shadow	shadow
over	over	over
the	the	the
perception	percept	perception
of	of	of
the	the	the
Justice	justic	Justice
Department	depart	Department
s	s	s
probe	probe	probe
into	into	into
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
email	email	email
use	use	use
The	the	The
attorney	attorney	attorney
general	general	general
said	said	said
she	she	she
has	has	ha
received	receiv	received
many	mani	many
questions	question	question
about	about	about
her	her	her
role	role	role
in	in	in
the	the	the
investigation	investig	investigation
and	and	and
whether	whether	whether
someone	someon	someone
who	who	who
was	was	wa
a	a	a
political	polit	political
appointee	appointe	appointee
would	would	would
be	be	be
involved	involv	involved
in	in	in
deciding	decid	deciding
how	how	how
to	to	to
investigate	investig	investigate
Republican	republican	Republican
lawmakers	lawmak	lawmaker
have	have	have
called	call	called
for	for	for
an	an	an
independent	independ	independent
investigation	investig	investigation
of	of	of
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
use	use	use
of	of	of
a	a	a
private	privat	private
email	email	email
server	server	server
while	while	while
secretary	secretari	secretary
of	of	of
state	state	state
saying	say	saying
the	the	the
Obama	obama	Obama
administration	administr	administration
s	s	s
Justice	justic	Justice
Department	depart	Department
could	could	could
not	not	not
be	be	be
free	free	free
of	of	of
bias	bias	bias
In	in	In
Washington	washington	Washington
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Josh	josh	Josh
Earnest	earnest	Earnest
told	told	told
a	a	a
daily	daili	daily
news	news	news
briefing	brief	briefing
that	that	that
the	the	the
investigation	investig	investigation
is	is	is
being	be	being
handled	handl	handled
completely	complet	completely
independently	independ	independently
of	of	of
the	the	the
White	white	White
House	hous	House
and	and	and
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
Lynch	lynch	Lynch
was	was	wa
appointed	appoint	appointed
by	by	by
the	the	the
Democratic	democrat	Democratic
president	presid	president
and	and	and
sworn	sworn	sworn
in	in	in
on	on	on
April	april	April
1	1	1
2015	2015	2015
well	well	well
after	after	after
Hillary	hillari	Hillary
Clinton	clinton	Clinton
left	left	left
Obama	obama	Obama
s	s	s
Cabinet	cabinet	Cabinet
in	in	in
2013	2013	2013
Career	career	Career
prosecutors	prosecutor	prosecutor
are	are	are
not	not	not
appointed	appoint	appointed
by	by	by
a	a	a
president	presid	president
and	and	and
may	may	may
serve	serv	serve
through	through	through
different	differ	different
administrations	administr	administration
The	the	The
FBI	fbi	FBI
director	director	director
is	is	is
appointed	appoint	appointed
by	by	by
the	the	the
president	presid	president
but	but	but
is	is	is
not	not	not
part	part	part
of	of	of
his	his	his
Cabinet	cabinet	Cabinet
and	and	and
is	is	is
considered	consid	considered
apolitical	apolit	apolitical
Lynch	lynch	Lynch
said	said	said
on	on	on
Friday	friday	Friday
that	that	that
she	she	she
had	had	had
already	alreadi	already
decided	decid	decided
to	to	to
accept	accept	accept
whatever	whatev	whatever
recommendations	recommend	recommendation
prosecutors	prosecutor	prosecutor
presented	present	presented
her	her	her
before	befor	before
her	her	her
meeting	meet	meeting
with	with	with
Bill	bill	Bill
Clinton	clinton	Clinton
The	the	The
private	privat	private
meeting	meet	meeting
with	with	with
the	the	the
former	former	former
president	presid	president
took	took	took
place	place	place
on	on	on
Lynch	lynch	Lynch
s	s	s
plane	plane	plane
after	after	after
she	she	she
landed	land	landed
in	in	in
Phoenix	phoenix	Phoenix
on	on	on
Monday	monday	Monday
night	night	night
Bill	bill	Bill
Clinton	clinton	Clinton
was	was	wa
leaving	leav	leaving
the	the	the
airport	airport	airport
after	after	after
a	a	a
rally	ralli	rally
for	for	for
his	his	his
wife	wife	wife
earlier	earlier	earlier
that	that	that
day	day	day
Lynch	lynch	Lynch
told	told	told
reporters	report	reporter
earlier	earlier	earlier
this	this	this
week	week	week
that	that	that
she	she	she
did	did	did
not	not	not
discuss	discuss	discus
the	the	the
email	email	email
probe	probe	probe
or	or	or
other	other	other
matters	matter	matter
pending	pend	pending
before	befor	before
the	the	the
Justice	justic	Justice
Department	depart	Department
with	with	with
Bill	bill	Bill
Clinton	clinton	Clinton
calling	call	calling
their	their	their
meeting	meet	meeting
primarily	primarili	primarily
social	social	social
The	the	The
FBI	fbi	FBI
is	is	is
investigating	investig	investigating
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
email	email	email
use	use	use
and	and	and
whether	whether	whether
laws	law	law
were	were	were
broken	broken	broken
as	as	a
a	a	a
result	result	result
of	of	of
a	a	a
personal	person	personal
email	email	email
server	server	server
kept	kept	kept
in	in	in
her	her	her
Chappaqua	chappaqua	Chappaqua
New	new	New
York	york	York
home	home	home
while	while	while
she	she	she
was	was	wa
secretary	secretari	secretary
of	of	of
state	state	state
an	an	an
issue	issu	issue
that	that	that
has	has	ha
overshadowed	overshadow	overshadowed
her	her	her
campaign	campaign	campaign
She	she	She
apologized	apolog	apologized
last	last	last
year	year	year
for	for	for
using	use	using
the	the	the
server	server	server
saying	say	saying
that	that	that
while	while	while
she	she	she
did	did	did
nothing	noth	nothing
wrong	wrong	wrong
she	she	she
should	should	should
have	have	have
used	use	used
two	two	two
email	email	email
accounts	account	account
one	one	one
for	for	for
State	state	State
Department	depart	Department
business	busi	business
and	and	and
another	anoth	another
for	for	for
personal	person	personal
matters	matter	matter
Representatives	repres	Representatives
for	for	for
her	her	her
campaign	campaign	campaign
could	could	could
not	not	not
be	be	be
reached	reach	reached
immediately	immedi	immediately
for	for	for
comment	comment	comment
on	on	on
Friday	friday	Friday
Trump	trump	Trump
on	on	on
Thursday	thursday	Thursday
called	call	called
Lynch	lynch	Lynch
s	s	s
meeting	meet	meeting
a	a	a
sneak	sneak	sneak
and	and	and
questioned	question	questioned
the	the	the
judgment	judgment	judgment
of	of	of
both	both	both
Bill	bill	Bill
Clinton	clinton	Clinton
and	and	and
the	the	the
attorney	attorney	attorney
general	general	general
In	in	In
a	a	a
tweet	tweet	tweet
on	on	on
Friday	friday	Friday
the	the	the
wealthy	wealthi	wealthy
businessman	businessman	businessman
said	said	said
the	the	the
meeting	meet	meeting
showed	show	showed
the	the	the
U	u	U
S	s	S
political	polit	political
system	system	system
was	was	wa
totally	total	totally
rigged	rig	rigged
and	and	and
that	that	that
Hillary	hillari	Hillary
Clinton	clinton	Clinton
had	had	had
bad	bad	bad
judgment	judgment	judgment
Bill	bill	Bill
s	s	s
meeting	meet	meeting
was	was	wa
probably	probabl	probably
initiated	initi	initiated
and	and	and
demanded	demand	demanded
by	by	by
Hillary	hillari	Hillary
Trump	trump	Trump
said	said	said
on	on	on
Twitter	twitter	Twitter
The	the	The
Justice	justic	Justice
Department	depart	Department
along	along	along
with	with	with
the	the	the
White	white	White
House	hous	House
has	has	ha
said	said	said
the	the	the
probe	probe	probe
should	should	should
be	be	be
free	free	free
of	of	of
political	polit	political
interference	interfer	interference
