Token	Stem	Lemma
by	by	by
hacking	hack	hacking
and	and	and
other	other	other
methods	method	method
to	to	to
help	help	help
Trump	trump	Trump
a	a	a
Republican	republican	Republican
They	they	They
are	are	are
also	also	also
looking	look	looking
into	into	into
possible	possibl	possible
collusion	collus	collusion
between	between	between
the	the	the
campaign	campaign	campaign
and	and	and
Russian	russian	Russian
officials	offici	official
Moscow	moscow	Moscow
has	has	ha
repeatedly	repeat	repeatedly
denied	deni	denied
meddling	meddl	meddling
in	in	in
the	the	the
election	elect	election
and	and	and
Trump	trump	Trump
denies	deni	denies
any	ani	any
campaign	campaign	campaign
collusion	collus	collusion
Putin	putin	Putin
reacting	react	reacting
to	to	to
new	new	new
sanctions	sanction	sanction
imposed	impos	imposed
by	by	by
the	the	the
U	u	U
S	s	S
Congress	congress	Congress
and	and	and
reluctantly	reluct	reluctantly
signed	sign	signed
into	into	into
law	law	law
by	by	by
Trump	trump	Trump
ordered	order	ordered
Washington	washington	Washington
to	to	to
cut	cut	cut
755	755	755
of	of	of
its	it	it
1	1	1
200	200	200
embassy	embassi	embassy
and	and	and
consulate	consul	consulate
staff	staff	staff
by	by	by
September	septemb	September
Many	mani	Many
of	of	of
those	those	those
affected	affect	affected
likely	like	likely
will	will	will
be	be	be
local	local	local
Russian	russian	Russian
staffers	staffer	staffer
It	it	It
was	was	wa
also	also	also
a	a	a
tit	tit	tit
-for	-for	-for
-tat	-tat	-tat
reaction	reaction	reaction
to	to	to
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
expelling	expel	expelling
35	35	35
Russian	russian	Russian
diplomats	diplomat	diplomat
from	from	from
the	the	the
United	unit	United
States	state	States
last	last	last
December	decemb	December
over	over	over
the	the	the
intelligence	intellig	intelligence
agency	agenc	agency
reports	report	report
During	dure	During
his	his	his
campaign	campaign	campaign
and	and	and
since	sinc	since
becoming	becom	becoming
president	presid	president
Trump	trump	Trump
has	has	ha
consistently	consist	consistently
called	call	called
for	for	for
better	better	better
ties	tie	tie
with	with	with
Russia	russia	Russia
declined	declin	declined
to	to	to
criticize	critic	criticize
Putin	putin	Putin
and	and	and
refused	refus	refused
to	to	to
unequivocally	unequivoc	unequivocally
embrace	embrac	embrace
the	the	the
conclusions	conclus	conclusion
of	of	of
the	the	the
intelligence	intellig	intelligence
agencies	agenc	agency
Intended	intend	Intended
to	to	to
be	be	be
flippant	flippant	flippant
or	or	or
not	not	not
Trump	trump	Trump
s	s	s
remarks	remark	remark
on	on	on
Thursday	thursday	Thursday
were	were	were
immediately	immedi	immediately
denounced	denounc	denounced
by	by	by
current	current	current
and	and	and
former	former	former
U	u	U
S	s	S
officials	offici	official
who	who	who
have	have	have
served	serv	served
both	both	both
Republican	republican	Republican
and	and	and
Democratic	democrat	Democratic
administrations	administr	administration
Nicholas	nichola	Nicholas
Burns	burn	Burns
the	the	the
State	state	State
Department	depart	Department
s	s	s
third	third	third
-ranking	-rank	-ranking
official	offici	official
under	under	under
Republican	republican	Republican
President	presid	President
George	georg	George
W	w	W
Bush	bush	Bush
called	call	called
Trump	trump	Trump
s	s	s
comments	comment	comment
grotesque	grotesqu	grotesque
If	if	If
he	he	he
was	was	wa
joking	joke	joking
he	he	he
should	should	should
know	know	know
better	better	better
said	said	said
Burns	burn	Burns
now	now	now
a	a	a
professor	professor	professor
at	at	at
Harvard	harvard	Harvard
University	univers	University
s	s	s
John	john	John
F	f	F
Kennedy	kennedi	Kennedy
School	school	School
of	of	of
Government	govern	Government
If	if	If
he	he	he
wasn	wasn	wasn
t	t	t
it	it	it
s	s	s
unprecedented	unpreced	unprecedented
A	a	A
president	presid	president
has	has	ha
never	never	never
defended	defend	defended
the	the	the
expulsion	expuls	expulsion
of	of	of
our	our	our
diplomats	diplomat	diplomat
The	the	The
State	state	State
Department	depart	Department
has	has	ha
horrified	horrifi	horrified
and	and	and
rattled	rattl	rattled
by	by	by
Trump	trump	Trump
s	s	s
remarks	remark	remark
said	said	said
a	a	a
veteran	veteran	veteran
U	u	U
S	s	S
diplomat	diplomat	diplomat
who	who	who
has	has	ha
served	serv	served
in	in	in
Russia	russia	Russia
speaking	speak	speaking
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
And	and	And
Heather	heather	Heather
Conley	conley	Conley
formerly	former	formerly
a	a	a
top	top	top
State	state	State
Department	depart	Department
official	offici	official
dealing	deal	dealing
with	with	with
European	european	European
affairs	affair	affair
said	said	said
the	the	the
expulsions	expuls	expulsion
of	of	of
hundreds	hundr	hundred
of	of	of
people	peopl	people
from	from	from
an	an	an
important	import	important
U	u	U
S	s	S
embassy	embassi	embassy
is	is	is
extraordinary	extraordinari	extraordinary
and	and	and
it	it	it
is	is	is
very	veri	very
difficult	difficult	difficult
to	to	to
see	see	see
how	how	how
the	the	the
president	presid	president
could	could	could
view	view	view
these	these	these
expulsions	expuls	expulsion
as	as	a
a	a	a
positive	posit	positive
development	develop	development
in	in	in
any	ani	any
form	form	form
In	in	In
additional	addit	additional
remarks	remark	remark
on	on	on
Thursday	thursday	Thursday
Trump	trump	Trump
said	said	said
he	he	he
was	was	wa
surprised	surpris	surprised
by	by	by
the	the	the
FBI	fbi	FBI
raid	raid	raid
last	last	last
month	month	month
on	on	on
the	the	the
home	home	home
of	of	of
his	his	his
former	former	former
campaign	campaign	campaign
manager	manag	manager
Paul	paul	Paul
Manafort	manafort	Manafort
adding	ad	adding
that	that	that
it	it	it
sent	sent	sent
a	a	a
strong	strong	strong
signal	signal	signal
Trump	trump	Trump
said	said	said
he	he	he
has	has	ha
not	not	not
given	given	given
any	ani	any
thought	thought	thought
to	to	to
the	the	the
possibility	possibl	possibility
of	of	of
firing	fire	firing
special	special	special
counsel	counsel	counsel
Robert	robert	Robert
Mueller	mueller	Mueller
In	in	In
May	may	May
Trump	trump	Trump
dismissed	dismiss	dismissed
James	jame	James
Comey	comey	Comey
who	who	who
was	was	wa
Director	director	Director
of	of	of
the	the	the
FBI	fbi	FBI
when	when	when
Trump	trump	Trump
went	went	went
into	into	into
office	offic	office
seven	seven	seven
months	month	month
ago	ago	ago
As	as	As
presidential	presidenti	presidential
candidate	candid	candidate
Trump	trump	Trump
invited	invit	invited
Russia	russia	Russia
to	to	to
dig	dig	dig
up	up	up
thousands	thousand	thousand
of	of	of
missing	miss	missing
emails	email	email
from	from	from
Democratic	democrat	Democratic
rival	rival	rival
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
time	time	time
as	as	a
secretary	secretari	secretary
of	of	of
state	state	state
vexing	vex	vexing
intelligence	intellig	intelligence
experts	expert	expert
and	and	and
prompting	prompt	prompting
Democrats	democrat	Democrats
to	to	to
accuse	accus	accuse
him	him	him
of	of	of
urging	urg	urging
a	a	a
foreign	foreign	foreign
country	countri	country
to	to	to
spy	spi	spy
on	on	on
Americans	american	Americans
Russia	russia	Russia
if	if	if
you	you	you
re	re	re
listening	listen	listening
I	i	I
hope	hope	hope
you	you	you
re	re	re
able	abl	able
to	to	to
find	find	find
the	the	the
30	30	30
000	000	000
emails	email	email
that	that	that
are	are	are
missing	miss	missing
Trump	trump	Trump
said	said	said
on	on	on
the	the	the
campaign	campaign	campaign
Clinton	clinton	Clinton
kept	kept	kept
a	a	a
private	privat	private
server	server	server
from	from	from
2009	2009	2009
to	to	to
2013	2013	2013
She	she	She
handed	hand	handed
over	over	over
thousands	thousand	thousand
of	of	of
emails	email	email
in	in	in
2015	2015	2015
to	to	to
investigators	investig	investigator
but	but	but
did	did	did
not	not	not
release	releas	release
about	about	about
30	30	30
000	000	000
she	she	she
said	said	said
were	were	were
personal	person	personal
and	and	and
not	not	not
work	work	work
-related	-relat	-related
