Token	Stem	Lemma
But	but	But
Senator	senat	Senator
Richard	richard	Richard
Shelby	shelbi	Shelby
the	the	the
Republican	republican	Republican
chairman	chairman	chairman
of	of	of
an	an	an
appropriations	appropri	appropriation
subcommittee	subcommitte	subcommittee
told	told	told
Lynch	lynch	Lynch
the	the	the
public	public	public
fears	fear	fear
Obama	obama	Obama
is	is	is
eager	eager	eager
to	to	to
strip	strip	strip
them	them	them
of	of	of
their	their	their
Second	second	Second
Amendment	amend	Amendment
rights	right	right
to	to	to
bear	bear	bear
arms	arm	arm
and	and	and
warned	warn	warned
that	that	that
the	the	the
panel	panel	panel
will	will	will
have	have	have
no	no	no
part	part	part
in	in	in
undermining	undermin	undermining
the	the	the
Constitution	constitut	Constitution
and	and	and
the	the	the
rights	right	right
it	it	it
protects	protect	protects
Obama	obama	Obama
issued	issu	issued
his	his	his
executive	execut	executive
orders	order	order
after	after	after
Congress	congress	Congress
over	over	over
the	the	the
past	past	past
few	few	few
years	year	year
refused	refus	refused
to	to	to
pass	pass	pas
gun	gun	gun
control	control	control
legislation	legisl	legislation
and	and	and
as	as	a
shooters	shooter	shooter
carried	carri	carried
out	out	out
fatal	fatal	fatal
attacks	attack	attack
including	includ	including
on	on	on
an	an	an
elementary	elementari	elementary
school	school	school
in	in	in
Connecticut	connecticut	Connecticut
a	a	a
movie	movi	movie
theater	theater	theater
in	in	in
Colorado	colorado	Colorado
a	a	a
Virginia	virginia	Virginia
university	univers	university
and	and	and
a	a	a
community	communiti	community
center	center	center
in	in	in
California	california	California
Senior	senior	Senior
Democratic	democrat	Democratic
Senator	senat	Senator
Barbara	barbara	Barbara
Mikulski	mikulski	Mikulski
decried	decri	decried
a	a	a
growing	grow	growing
nexus	nexus	nexus
of	of	of
drugs	drug	drug
crime	crime	crime
guns	gun	gun
violence	violenc	violence
and	and	and
murder	murder	murder
that	that	that
she	she	she
said	said	said
resulted	result	resulted
in	in	in
more	more	more
than	than	than
350	350	350
people	peopl	people
being	be	being
killed	kill	killed
last	last	last
year	year	year
just	just	just
in	in	in
Baltimore	baltimor	Baltimore
in	in	in
her	her	her
home	home	home
state	state	state
of	of	of
Maryland	maryland	Maryland
Amid	amid	Amid
the	the	the
infighting	infight	infighting
Republican	republican	Republican
Senator	senat	Senator
James	jame	James
Lankford	lankford	Lankford
said	said	said
there	there	there
likely	like	likely
is	is	is
common	common	common
ground	ground	ground
on	on	on
the	the	the
need	need	need
for	for	for
states	state	state
to	to	to
improve	improv	improve
reporting	report	reporting
to	to	to
federal	feder	federal
authorities	author	authority
on	on	on
people	peopl	people
convicted	convict	convicted
of	of	of
crimes	crime	crime
under	under	under
state	state	state
law	law	law
Alabama	alabama	Alabama
currently	current	currently
has	has	ha
zero	zero	zero
felonies	feloni	felony
running	run	running
into	into	into
the	the	the
federal	feder	federal
background	background	background
check	check	check
system	system	system
California	california	California
has	has	ha
4	4	4
032	032	032
Delaware	delawar	Delaware
has	has	ha
zero	zero	zero
Maryland	maryland	Maryland
12	12	12
my	my	my
fine	fine	fine
state	state	state
of	of	of
Oklahoma	oklahoma	Oklahoma
has	has	ha
one	one	one
Lankford	lankford	Lankford
complained	complain	complained
Congressional	congression	Congressional
appropriators	appropri	appropriator
will	will	will
spend	spend	spend
much	much	much
of	of	of
this	this	this
year	year	year
wrangling	wrangl	wrangling
over	over	over
fiscal	fiscal	fiscal
2017	2017	2017
funding	fund	funding
such	such	such
as	as	a
money	money	money
for	for	for
gun	gun	gun
background	background	background
checks	check	check
