Token	Stem	Lemma
of	of	of
Representatives	repres	Representatives
and	and	and
the	the	the
Senate	senat	Senate
Comey	comey	Comey
speaking	speak	speaking
at	at	at
a	a	a
cyber	cyber	cyber
security	secur	security
conference	confer	conference
on	on	on
Tuesday	tuesday	Tuesday
declined	declin	declined
to	to	to
give	give	give
details	detail	detail
about	about	about
what	what	what
the	the	the
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
was	was	wa
probing	probe	probing
in	in	in
connection	connect	connection
with	with	with
the	the	the
political	polit	political
hacking	hack	hacking
but	but	but
indicated	indic	indicated
the	the	the
agency	agenc	agency
was	was	wa
closely	close	closely
watching	watch	watching
what	what	what
foreign	foreign	foreign
countries	countri	country
are	are	are
doing	do	doing
We	we	We
take	take	take
very	veri	very
seriously	serious	seriously
any	ani	any
effort	effort	effort
by	by	by
any	ani	any
actor	actor	actor
especially	especi	especially
nation	nation	nation
states	state	state
that	that	that
moves	move	move
beyond	beyond	beyond
the	the	the
collection	collect	collection
of	of	of
information	inform	information
and	and	and
offers	offer	offer
the	the	the
prospect	prospect	prospect
of	of	of
an	an	an
effort	effort	effort
to	to	to
influence	influenc	influence
the	the	the
conduct	conduct	conduct
of	of	of
affairs	affair	affair
in	in	in
our	our	our
country	countri	country
whether	whether	whether
that	that	that
is	is	is
an	an	an
election	elect	election
or	or	or
something	someth	something
else	els	else
he	he	he
said	said	said
The	the	The
two	two	two
letters	letter	letter
follow	follow	follow
a	a	a
spate	spate	spate
of	of	of
hacking	hack	hacking
attacks	attack	attack
targeting	target	targeting
U	u	U
S	s	S
political	polit	political
databases	databas	database
including	includ	including
some	some	some
that	that	that
officials	offici	official
and	and	and
cyber	cyber	cyber
security	secur	security
experts	expert	expert
have	have	have
blamed	blame	blamed
on	on	on
hackers	hacker	hacker
working	work	working
for	for	for
the	the	the
Russian	russian	Russian
government	govern	government
Kremlin	kremlin	Kremlin
officials	offici	official
have	have	have
denied	deni	denied
that	that	that
The	the	The
FBI	fbi	FBI
examined	examin	examined
breaches	breach	breach
in	in	in
voter	voter	voter
registration	registr	registration
databases	databas	database
in	in	in
Illinois	illinoi	Illinois
and	and	and
Arizona	arizona	Arizona
but	but	but
did	did	did
not	not	not
specify	specifi	specify
who	who	who
might	might	might
have	have	have
been	been	been
behind	behind	behind
it	it	it
Reid	reid	Reid
said	said	said
that	that	that
the	the	the
threat	threat	threat
of	of	of
Russian	russian	Russian
government	govern	government
tampering	tamper	tampering
in	in	in
the	the	the
election	elect	election
was	was	wa
more	more	more
extensive	extens	extensive
than	than	than
widely	wide	widely
known	known	known
and	and	and
may	may	may
include	includ	include
the	the	the
intent	intent	intent
to	to	to
falsify	falsifi	falsify
official	offici	official
election	elect	election
results	result	result
He	he	He
also	also	also
voiced	voic	voiced
concerns	concern	concern
about	about	about
possible	possibl	possible
Russian	russian	Russian
government	govern	government
efforts	effort	effort
to	to	to
manipulate	manipul	manipulate
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
ahead	ahead	ahead
of	of	of
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
and	and	and
to	to	to
use	use	use
it	it	it
as	as	a
a	a	a
vehicle	vehicl	vehicle
to	to	to
advance	advanc	advance
the	the	the
interests	interest	interest
of	of	of
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
