Token	Stem	Lemma
than	than	than
190	190	190
nations	nation	nation
It	it	It
would	would	would
not	not	not
be	be	be
easy	easi	easy
for	for	for
anybody	anybodi	anybody
to	to	to
just	just	just
say	say	say
I	i	I
want	want	want
to	to	to
renegotiate	renegoti	renegotiate
this	this	this
she	she	she
said	said	said
Nations	nation	Nations
who	who	who
agreed	agre	agreed
in	in	in
Paris	pari	Paris
range	rang	range
from	from	from
top	top	top
greenhouse	greenhous	greenhouse
gas	gas	gas
emitters	emitt	emitter
China	china	China
and	and	and
the	the	the
United	unit	United
States	state	States
small	small	small
island	island	island
nations	nation	nation
fearful	fear	fearful
of	of	of
rising	rise	rising
sea	sea	sea
levels	level	level
and	and	and
OPEC	opec	OPEC
members	member	member
who	who	who
depend	depend	depend
on	on	on
income	incom	income
from	from	from
oil	oil	oil
Renegotiation	renegoti	Renegotiation
is	is	is
really	realli	really
not	not	not
a	a	a
scenario	scenario	scenario
that	that	that
in	in	in
a	a	a
multilateral	multilater	multilateral
process	process	process
you	you	you
can	can	can
see	see	see
as	as	a
something	someth	something
feasible	feasibl	feasible
she	she	she
added	ad	added
Espinosa	espinosa	Espinosa
said	said	said
she	she	she
would	would	would
be	be	be
respectful	respect	respectful
of	of	of
everybody	everybodi	everybody
who	who	who
has	has	ha
a	a	a
role	role	role
to	to	to
play	play	play
in	in	in
any	ani	any
country	countri	country
but	but	but
at	at	at
the	the	the
same	same	same
time	time	time
seek	seek	seek
to	to	to
build	build	build
momentum	momentum	momentum
for	for	for
action	action	action
Many	mani	Many
other	other	other
backers	backer	backer
of	of	of
the	the	the
accord	accord	accord
have	have	have
expressed	express	expressed
dismay	dismay	dismay
at	at	at
Trump	trump	Trump
s	s	s
call	call	call
The	the	The
Paris	pari	Paris
Agreement	agreement	Agreement
will	will	will
enter	enter	enter
into	into	into
force	forc	force
once	onc	once
55	55	55
nations	nation	nation
responsible	respons	responsible
for	for	for
55	55	55
percent	percent	percent
of	of	of
global	global	global
emissions	emiss	emission
formally	formal	formally
ratify	ratifi	ratify
the	the	the
deal	deal	deal
So	so	So
far	far	far
16	16	16
nations	nation	nation
have	have	have
ratified	ratifi	ratified
accounting	account	accounting
for	for	for
just	just	just
0	0	0
03	03	03
percent	percent	percent
of	of	of
emissions	emiss	emission
Many	mani	Many
nations	nation	nation
including	includ	including
China	china	China
and	and	and
the	the	the
United	unit	United
States	state	States
which	which	which
together	togeth	together
represent	repres	represent
38	38	38
percent	percent	percent
of	of	of
emissions	emiss	emission
say	say	say
they	they	they
will	will	will
join	join	join
this	this	this
year	year	year
Espinosa	espinosa	Espinosa
57	57	57
and	and	and
now	now	now
Mexico	mexico	Mexico
s	s	s
ambassador	ambassador	ambassador
to	to	to
Germany	germani	Germany
will	will	will
succeed	succeed	succeed
Christiana	christiana	Christiana
Figueres	figuer	Figueres
of	of	of
Costa	costa	Costa
Rica	rica	Rica
who	who	who
is	is	is
stepping	step	stepping
down	down	down
after	after	after
six	six	six
years	year	year
Espinosa	espinosa	Espinosa
said	said	said
she	she	she
also	also	also
will	will	will
seek	seek	seek
to	to	to
link	link	link
action	action	action
to	to	to
curb	curb	curb
climate	climat	climate
change	chang	change
to	to	to
all	all	all
aspects	aspect	aspect
of	of	of
development	develop	development
in	in	in
coming	come	coming
years	year	year
She	she	She
agreed	agre	agreed
with	with	with
Figueres	figuer	Figueres
who	who	who
has	has	ha
said	said	said
governments	govern	government
will	will	will
have	have	have
to	to	to
toughen	toughen	toughen
existing	exist	existing
pledges	pledg	pledge
to	to	to
cut	cut	cut
greenhouse	greenhous	greenhouse
gas	gas	gas
emissions	emiss	emission
to	to	to
limit	limit	limit
a	a	a
rise	rise	rise
in	in	in
temperatures	temperatur	temperature
linked	link	linked
to	to	to
more	more	more
droughts	drought	drought
floods	flood	flood
and	and	and
rising	rise	rising
seas	sea	sea
I	i	I
think	think	think
it	it	it
s	s	s
possible	possibl	possible
but	but	but
very	veri	very
difficult	difficult	difficult
not	not	not
reachable	reachabl	reachable
with	with	with
the	the	the
commitments	commit	commitment
we	we	we
have	have	have
on	on	on
the	the	the
table	tabl	table
Espinosa	espinosa	Espinosa
said	said	said
of	of	of
the	the	the
toughest	toughest	toughest
goal	goal	goal
in	in	in
the	the	the
Paris	pari	Paris
Agreement	agreement	Agreement
to	to	to
limit	limit	limit
warming	warm	warming
to	to	to
1	1	1
5	5	5
degrees	degre	degree
Celsius	celsius	Celsius
2	2	2
7	7	7
Fahrenheit	fahrenheit	Fahrenheit
above	abov	above
pre	pre	pre
-industrial	-industri	-industrial
times	time	time
