diplomatic	diplomat	diplomatic
source	sourc	source
.	.	.
While	while	While
Trump	trump	Trump
did	did	did
not	not	not
pull	pull	pull
the	the	the
United	unit	United
States	state	States
out	out	out
of	of	of
the	the	the
agreement	agreement	agreement
,	,	,
he	he	he
gave	gave	gave
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Congress	congress	Congress
60	60	60
days	day	day
to	to	to
decide	decid	decide
whether	whether	whether
to	to	to
re	re	re
-impose	-impos	-impose
economic	econom	economic
sanctions	sanction	sanction
on	on	on
Tehran	tehran	Tehran
that	that	that
were	were	were
lifted	lift	lifted
under	under	under
the	the	the
pact	pact	pact
agreed	agre	agreed
between	between	between
Iran	iran	Iran
and	and	and
six	six	six
world	world	world
powers	power	power
.	.	.
Despite	despit	Despite
a	a	a
long	long	long
history	histori	history
of	of	of
commercial	commerci	commercial
,	,	,
political	polit	political
and	and	and
social	social	social
links	link	link
with	with	with
Iran	iran	Iran
that	that	that
even	even	even
saw	saw	saw
Ayatollah	ayatollah	Ayatollah
Ruhollah	ruhollah	Ruhollah
Khomenei	khomenei	Khomenei
in	in	in
exile	exil	exile
near	near	near
Paris	pari	Paris
in	in	in
1979	1979	1979
,	,	,
France	franc	France
took	took	took
one	one	one
of	of	of
the	the	the
hardest	hardest	hardest
lines	line	line
of	of	of
the	the	the
six	six	six
powers	power	power
negotiating	negoti	negotiating
the	the	the
nuclear	nuclear	nuclear
agreement	agreement	agreement
with	with	with
Iran	iran	Iran
.	.	.
Since	sinc	Since
the	the	the
deal	deal	deal
was	was	wa
agreed	agre	agreed
,	,	,
however	howev	however
,	,	,
France	franc	France
has	has	ha
manoeuvred	manoeuvr	manoeuvred
to	to	to
deepen	deepen	deepen
economic	econom	economic
ties	tie	tie
with	with	with
Tehran	tehran	Tehran
and	and	and
has	has	ha
repeatedly	repeat	repeatedly
said	said	said
it	it	it
believes	believ	belief
Iran	iran	Iran
is	is	is
fully	fulli	fully
implementing	implement	implementing
the	the	the
nuclear	nuclear	nuclear
accord	accord	accord
.	.	.
According	accord	According
to	to	to
a	a	a
notice	notic	notice
on	on	on
the	the	the
Medef	medef	Medef
website	websit	website
,	,	,
the	the	the
discussion	discuss	discussion
points	point	point
include	includ	include
an	an	an
explanation	explan	explanation
on	on	on
the	the	the
next	next	next
steps	step	step
at	at	at
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Congress	congress	Congress
,	,	,
the	the	the
position	posit	position
of	of	of
the	the	the
accord	accord	accord
s	s	s
other	other	other
signatories	signatori	signatory
-	-	-
Britain	britain	Britain
,	,	,
France	franc	France
,	,	,
Germany	germani	Germany
,	,	,
Russia	russia	Russia
,	,	,
China	china	China
and	and	and
the	the	the
European	european	European
Union	union	Union
-	-	-
and	and	and
the	the	the
immediate	immedi	immediate
consequences	consequ	consequence
on	on	on
companies	compani	company
already	alreadi	already
operating	oper	operating
in	in	in
Iran	iran	Iran
.	.	.
