Token	Stem	Lemma
confessed	confess	confessed
to	to	to
meeting	meet	meeting
Mossad	mossad	Mossad
agents	agent	agent
repeatedly	repeat	repeatedly
to	to	to
deliver	deliv	deliver
information	inform	information
on	on	on
Iran	iran	Iran
s	s	s
nuclear	nuclear	nuclear
and	and	and
defense	defens	defense
plans	plan	plan
and	and	and
personnel	personnel	personnel
and	and	and
helping	help	helping
to	to	to
infect	infect	infect
Defense	defens	Defense
Ministry	ministri	Ministry
computer	comput	computer
systems	system	system
with	with	with
viruses	virus	virus
Mizan	mizan	Mizan
reported	report	reported
London	london	London
-based	-base	-based
Amnesty	amnesti	Amnesty
International	intern	International
and	and	and
Djalali	djalali	Djalali
s	s	s
wife	wife	wife
said	said	said
earlier	earlier	earlier
this	this	this
month	month	month
that	that	that
his	his	his
lawyers	lawyer	lawyer
were	were	were
told	told	told
that	that	that
the	the	the
Supreme	suprem	Supreme
Court	court	Court
had	had	had
considered	consid	considered
his	his	his
case	case	case
and	and	and
upheld	upheld	upheld
his	his	his
death	death	death
sentence	sentenc	sentence
Iranian	iranian	Iranian
state	state	state
television	televis	television
broadcast	broadcast	broadcast
last	last	last
week	week	week
what	what	what
it	it	it
described	describ	described
as	as	a
Djalali	djalali	Djalali
s	s	s
confessions	confess	confession
His	his	His
wife	wife	wife
said	said	said
he	he	he
had	had	had
been	been	been
forced	forc	forced
by	by	by
his	his	his
interrogators	interrog	interrogator
to	to	to
read	read	read
the	the	the
confession	confess	confession
Djalali	djalali	Djalali
was	was	wa
on	on	on
a	a	a
business	busi	business
trip	trip	trip
to	to	to
Iran	iran	Iran
when	when	when
he	he	he
was	was	wa
arrested	arrest	arrested
and	and	and
sent	sent	sent
to	to	to
Evin	evin	Evin
prison	prison	prison
He	he	He
was	was	wa
held	held	held
in	in	in
solitary	solitari	solitary
confinement	confin	confinement
for	for	for
three	three	three
months	month	month
of	of	of
his	his	his
detention	detent	detention
and	and	and
tortured	tortur	tortured
Amnesty	amnesti	Amnesty
said	said	said
It	it	It
said	said	said
Djalali	djalali	Djalali
wrote	wrote	wrote
a	a	a
letter	letter	letter
inside	insid	inside
prison	prison	prison
in	in	in
August	august	August
stating	state	stating
he	he	he
was	was	wa
being	be	being
held	held	held
for	for	for
refusing	refus	refusing
to	to	to
spy	spi	spy
for	for	for
Iran	iran	Iran
Sweden	sweden	Sweden
condemned	condemn	condemned
the	the	the
sentence	sentenc	sentence
in	in	in
October	octob	October
and	and	and
said	said	said
it	it	it
had	had	had
raised	rais	raised
the	the	the
matter	matter	matter
with	with	with
Iranian	iranian	Iranian
envoys	envoy	envoy
Seventy	seventi	Seventy
-five	-five	-five
Nobel	nobel	Nobel
prize	prize	prize
laureates	laureat	laureate
petitioned	petit	petitioned
Iranian	iranian	Iranian
authorities	author	authority
last	last	last
month	month	month
to	to	to
release	releas	release
Djalali	djalali	Djalali
so	so	so
he	he	he
could	could	could
continue	continu	continue
his	his	his
scholarly	scholar	scholarly
work	work	work
for	for	for
the	the	the
benefit	benefit	benefit
of	of	of
mankind	mankind	mankind
