Token	Stem	Lemma
multicultural	multicultur	multicultural
and	and	and
diverse	divers	diverse
world	world	world
Lack	lack	Lack
of	of	of
understanding	understand	understanding
has	has	ha
led	led	led
to	to	to
conflicts	conflict	conflict
between	between	between
different	differ	different
communities	communiti	community
and	and	and
finally	final	finally
destroyed	destroy	destroyed
peace	peac	peace
and	and	and
stability	stabil	stability
he	he	he
wrote	wrote	wrote
I	i	I
love	love	love
every	everi	every
Third	third	Third
Story	stori	Story
book	book	book
because	becaus	because
they	they	they
address	address	address
important	import	important
issues	issu	issue
for	for	for
future	futur	future
generations	generat	generation
In	in	In
Wa	wa	Wa
Lone	lone	Lone
s	s	s
story	stori	story
which	which	which
also	also	also
carries	carri	carry
a	a	a
message	messag	message
of	of	of
the	the	the
importance	import	importance
of	of	of
protecting	protect	protecting
the	the	the
environment	environ	environment
the	the	the
teacher	teacher	teacher
scatters	scatter	scatter
seeds	seed	seed
from	from	from
his	his	his
bicycle	bicycl	bicycle
on	on	on
the	the	the
journey	journey	journey
to	to	to
school	school	school
and	and	and
years	year	year
later	later	later
they	they	they
have	have	have
grown	grown	grown
into	into	into
huge	huge	huge
trees	tree	tree
He	he	He
also	also	also
plants	plant	plant
a	a	a
garden	garden	garden
with	with	with
his	his	his
students	student	student
and	and	and
there	there	there
he	he	he
tells	tell	tell
them	them	them
stories	stori	story
He	he	He
leaves	leav	leaf
them	them	them
one	one	one
day	day	day
to	to	to
help	help	help
another	anoth	another
village	villag	village
where	where	where
all	all	all
the	the	the
trees	tree	tree
had	had	had
been	been	been
cut	cut	cut
down	down	down
and	and	and
there	there	there
was	was	wa
no	no	no
fruit	fruit	fruit
water	water	water
or	or	or
shelter	shelter	shelter
for	for	for
the	the	the
people	peopl	people
and	and	and
animals	anim	animal
The	the	The
last	last	last
page	page	page
of	of	of
the	the	the
story	stori	story
shows	show	show
a	a	a
figure	figur	figure
in	in	in
the	the	the
distance	distanc	distance
and	and	and
the	the	the
words	word	word
The	the	The
teacher	teacher	teacher
said	said	said
goodbye	goodby	goodbye
to	to	to
his	his	his
students	student	student
and	and	and
rode	rode	rode
his	his	his
old	old	old
bicycle	bicycl	bicycle
down	down	down
the	the	the
road	road	road
toward	toward	toward
the	the	the
other	other	other
village	villag	village
