Token	Stem	Lemma
the	the	the
two	two	two
journalists	journalist	journalist
Foreign	foreign	Foreign
Secretary	secretari	Secretary
Boris	bori	Boris
Johnson	johnson	Johnson
told	told	told
reporters	report	reporter
in	in	in
London	london	London
on	on	on
Thursday	thursday	Thursday
We	we	We
are	are	are
committed	commit	committed
to	to	to
freedom	freedom	freedom
of	of	of
speech	speech	speech
and	and	and
people	peopl	people
s	s	s
ability	abil	ability
to	to	to
report	report	report
the	the	the
facts	fact	fact
and	and	and
bring	bring	bring
into	into	into
the	the	the
public	public	public
domain	domain	domain
what	what	what
is	is	is
happening	happen	happening
in	in	in
Rakhine	rakhin	Rakhine
state	state	state
he	he	he
said	said	said
Canada	canada	Canada
s	s	s
Minister	minist	Minister
of	of	of
Foreign	foreign	Foreign
Affairs	affair	Affairs
Chrystia	chrystia	Chrystia
Freeland	freeland	Freeland
tweeted	tweet	tweeted
that	that	that
she	she	she
was	was	wa
deeply	deepli	deeply
concerned	concern	concerned
by	by	by
the	the	the
reports	report	report
about	about	about
the	the	the
arrests	arrest	arrest
Freedom	freedom	Freedom
of	of	of
the	the	the
press	press	press
is	is	is
essential	essenti	essential
for	for	for
democracy	democraci	democracy
and	and	and
must	must	must
be	be	be
preserved	preserv	preserved
she	she	she
said	said	said
And	and	And
the	the	the
president	presid	president
of	of	of
the	the	the
European	european	European
Parliament	parliament	Parliament
Antonio	antonio	Antonio
Tajani	tajani	Tajani
also	also	also
called	call	called
on	on	on
Myanmar	myanmar	Myanmar
to	to	to
protect	protect	protect
media	media	medium
freedoms	freedom	freedom
and	and	and
release	releas	release
the	the	the
two	two	two
Wa	wa	Wa
Lone	lone	Lone
and	and	and
Kyaw	kyaw	Kyaw
Soe	soe	Soe
Oo	oo	Oo
went	went	went
missing	miss	missing
on	on	on
Tuesday	tuesday	Tuesday
evening	even	evening
after	after	after
they	they	they
had	had	had
been	been	been
invited	invit	invited
to	to	to
meet	meet	meet
police	polic	police
officials	offici	official
over	over	over
dinner	dinner	dinner
on	on	on
the	the	the
outskirts	outskirt	outskirt
of	of	of
Yangon	yangon	Yangon
The	the	The
authorities	author	authority
have	have	have
not	not	not
confirmed	confirm	confirmed
where	where	where
the	the	the
journalists	journalist	journalist
are	are	are
being	be	being
held	held	held
and	and	and
as	as	a
of	of	of
Thursday	thursday	Thursday
evening	even	evening
Reuters	reuter	Reuters
had	had	had
not	not	not
been	been	been
formally	formal	formally
contacted	contact	contacted
by	by	by
officials	offici	official
about	about	about
their	their	their
detention	detent	detention
At	at	At
Htaunt	htaunt	Htaunt
Kyant	kyant	Kyant
police	polic	police
station	station	station
where	where	where
the	the	the
journalists	journalist	journalist
were	were	were
charged	charg	charged
family	famili	family
members	member	member
of	of	of
Wa	wa	Wa
Lone	lone	Lone
and	and	and
Kyaw	kyaw	Kyaw
Soe	soe	Soe
Oo	oo	Oo
were	were	were
told	told	told
that	that	that
the	the	the
pair	pair	pair
were	were	were
being	be	being
detained	detain	detained
at	at	at
another	anoth	another
location	locat	location
by	by	by
an	an	an
investigative	investig	investigative
team	team	team
They	they	They
are	are	are
not	not	not
here	here	here
said	said	said
Police	polic	Police
Second	second	Second
Lieutenant	lieuten	Lieutenant
Tin	tin	Tin
Htway	htway	Htway
Oo	oo	Oo
according	accord	according
to	to	to
Pann	pann	Pann
Ei	ei	Ei
wife	wife	wife
of	of	of
reporter	report	reporter
Wa	wa	Wa
Lone	lone	Lone
The	the	The
police	polic	police
investigation	investig	investigation
team	team	team
took	took	took
them	them	them
soon	soon	soon
after	after	after
they	they	they
were	were	were
arrested	arrest	arrested
He	he	He
said	said	said
he	he	he
did	did	did
not	not	not
know	know	know
where	where	where
the	the	the
journalists	journalist	journalist
were	were	were
Pann	pann	Pann
Ei	ei	Ei
added	ad	added
but	but	but
he	he	he
did	did	did
tell	tell	tell
her	her	her
they	they	they
would	would	would
be	be	be
brought	brought	brought
back	back	back
to	to	to
the	the	the
station	station	station
in	in	in
two	two	two
to	to	to
three	three	three
days	day	day
at	at	at
most	most	most
Reuters	reuter	Reuters
could	could	could
not	not	not
immediately	immedi	immediately
reach	reach	reach
Tin	tin	Tin
Htway	htway	Htway
Oo	oo	Oo
for	for	for
comment	comment	comment
Police	polic	Police
Lieutenant	lieuten	Lieutenant
Colonel	colonel	Colonel
Myint	myint	Myint
Htwe	htwe	Htwe
of	of	of
the	the	the
Yangon	yangon	Yangon
Police	polic	Police
Division	divis	Division
told	told	told
Reuters	reuter	Reuters
the	the	the
reporters	report	reporter
location	locat	location
would	would	would
not	not	not
be	be	be
disclosed	disclos	disclosed
until	until	until
the	the	the
investigation	investig	investigation
was	was	wa
complete	complet	complete
It	it	It
will	will	will
be	be	be
known	known	known
later	later	later
Please	pleas	Please
wait	wait	wait
a	a	a
while	while	while
he	he	he
said	said	said
Reuters	reuter	Reuters
President	presid	President
and	and	and
Editor	editor	Editor
-in	-in	-in
-Chief	-chief	-Chief
Stephen	stephen	Stephen
J	j	J
Adler	adler	Adler
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Wednesday	wednesday	Wednesday
We	we	We
are	are	are
outraged	outrag	outraged
by	by	by
this	this	this
blatant	blatant	blatant
attack	attack	attack
on	on	on
press	press	press
freedom	freedom	freedom
We	we	We
call	call	call
for	for	for
authorities	author	authority
to	to	to
release	releas	release
them	them	them
immediately	immedi	immediately
The	the	The
Foreign	foreign	Foreign
Correspondents	correspond	Correspondents
Club	club	Club
of	of	of
Myanmar	myanmar	Myanmar
said	said	said
it	it	it
was	was	wa
appalled	appal	appalled
by	by	by
the	the	the
arrests	arrest	arrest
and	and	and
gravely	grave	gravely
concerned	concern	concerned
about	about	about
the	the	the
state	state	state
of	of	of
press	press	press
freedom	freedom	freedom
in	in	in
the	the	the
country	countri	country
In	in	In
a	a	a
statement	statement	statement
it	it	it
called	call	called
on	on	on
the	the	the
authorities	author	authority
to	to	to
ensure	ensur	ensure
the	the	the
safety	safeti	safety
of	of	of
the	the	the
reporters	report	reporter
and	and	and
allow	allow	allow
their	their	their
families	famili	family
to	to	to
see	see	see
them	them	them
The	the	The
foreign	foreign	foreign
correspondents	correspond	correspondent
club	club	club
in	in	in
neighbouring	neighbour	neighbouring
Thailand	thailand	Thailand
said	said	said
it	it	it
was	was	wa
alarmed	alarm	alarmed
by	by	by
the	the	the
use	use	use
of	of	of
this	this	this
draconian	draconian	draconian
law	law	law
with	with	with
its	it	it
heavy	heavi	heavy
penalties	penalti	penalty
against	against	against
journalists	journalist	journalist
simply	simpli	simply
doing	do	doing
their	their	their
jobs	job	job
Wielding	wield	Wielding
such	such	such
a	a	a
blunt	blunt	blunt
legal	legal	legal
instrument	instrument	instrument
has	has	ha
an	an	an
intimidating	intimid	intimidating
effect	effect	effect
on	on	on
other	other	other
journalists	journalist	journalist
and	and	and
poses	pose	pose
a	a	a
real	real	real
threat	threat	threat
to	to	to
media	media	medium
freedom	freedom	freedom
the	the	the
Bangkok	bangkok	Bangkok
-based	-base	-based
club	club	club
said	said	said
in	in	in
a	a	a
statement	statement	statement
calling	call	calling
for	for	for
the	the	the
journalists	journalist	journalist
to	to	to
be	be	be
released	releas	released
