Token	Stem	Lemma
opposition	opposit	opposition
supporters	support	supporter
clashed	clash	clashed
with	with	with
police	polic	police
A	a	A
large	larg	large
fire	fire	fire
burned	burn	burned
nearby	nearbi	nearby
It	it	It
s	s	s
only	onli	only
fire	fire	fire
everything	everyth	everything
is	is	is
burned	burn	burned
down	down	down
the	the	the
fire	fire	fire
is	is	is
spreading	spread	spreading
more	more	more
and	and	and
more	more	more
my	my	my
neighbors	neighbor	neighbor
homes	home	home
businesses	busi	business
are	are	are
all	all	all
burnt	burnt	burnt
said	said	said
a	a	a
tearful	tear	tearful
Rosalind	rosalind	Rosalind
Njeri	njeri	Njeri
28	28	28
The	the	The
vote	vote	vote
has	has	ha
exposed	expos	exposed
Kenya	kenya	Kenya
s	s	s
deep	deep	deep
political	polit	political
and	and	and
ethnic	ethnic	ethnic
divisions	divis	division
as	as	a
violence	violenc	violence
flares	flare	flare
and	and	and
court	court	court
cases	case	case
drag	drag	drag
on	on	on
It	it	It
is	is	is
being	be	being
closely	close	closely
watched	watch	watched
as	as	a
Kenya	kenya	Kenya
is	is	is
a	a	a
regional	region	regional
trade	trade	trade
and	and	and
logistics	logist	logistics
hub	hub	hub
and	and	and
powerful	power	powerful
security	secur	security
ally	alli	ally
for	for	for
Western	western	Western
nations	nation	nation
Kisumu	kisumu	Kisumu
election	elect	election
officials	offici	official
who	who	who
have	have	have
had	had	had
to	to	to
cower	cower	cower
behind	behind	behind
locked	lock	locked
doors	door	door
while	while	while
the	the	the
popping	pop	popping
sounds	sound	sound
of	of	of
tear	tear	tear
gas	gas	gas
and	and	and
live	live	live
gunfire	gunfir	gunfire
echoed	echo	echoed
nearby	nearbi	nearby
said	said	said
they	they	they
were	were	were
very	veri	very
relieved	reliev	relieved
not	not	not
to	to	to
have	have	have
to	to	to
try	tri	try
to	to	to
open	open	open
polling	poll	polling
stations	station	station
The	the	The
election	elect	election
board	board	board
officers	offic	officer
in	in	in
Nairobi	nairobi	Nairobi
were	were	were
not	not	not
taking	take	taking
consideration	consider	consideration
of	of	of
our	our	our
lives	live	life
one	one	one
said	said	said
This	this	This
is	is	is
better	better	better
Musalia	musalia	Musalia
Mudavadi	mudavadi	Mudavadi
a	a	a
senior	senior	senior
opposition	opposit	opposition
leader	leader	leader
had	had	had
earlier	earlier	earlier
accused	accus	accused
authorities	author	authority
of	of	of
ethnic	ethnic	ethnic
profiling	profil	profiling
and	and	and
having	have	having
militarised	militaris	militarised
elections	elect	election
as	as	a
they	they	they
beef	beef	beef
up	up	up
security	secur	security
ahead	ahead	ahead
of	of	of
the	the	the
plan	plan	plan
to	to	to
hold	hold	hold
voting	vote	voting
in	in	in
Homa	homa	Homa
Bay	bay	Bay
Kisumu	kisumu	Kisumu
Migori	migori	Migori
and	and	and
Siaya	siaya	Siaya
counties	counti	county
on	on	on
Saturday	saturday	Saturday
We	we	We
advise	advis	advise
the	the	the
people	peopl	people
not	not	not
to	to	to
walk	walk	walk
into	into	into
this	this	this
trap	trap	trap
of	of	of
death	death	death
he	he	he
told	told	told
reporters	report	reporter
on	on	on
Friday	friday	Friday
Kenya	kenya	Kenya
s	s	s
first	first	first
election	elect	election
in	in	in
August	august	August
was	was	wa
annulled	annul	annulled
by	by	by
the	the	the
courts	court	court
because	becaus	because
of	of	of
procedural	procedur	procedural
irregularities	irregular	irregularity
denying	deni	denying
Kenyatta	kenyatta	Kenyatta
a	a	a
simple	simpl	simple
victory	victori	victory
over	over	over
his	his	his
political	polit	political
rival	rival	rival
Turnout	turnout	Turnout
in	in	in
that	that	that
election	elect	election
was	was	wa
80	80	80
percent	percent	percent
If	if	If
the	the	the
expected	expect	expected
legal	legal	legal
challenges	challeng	challenge
fail	fail	fail
to	to	to
clear	clear	clear
a	a	a
path	path	path
out	out	out
of	of	of
the	the	the
crisis	crisi	crisis
including	includ	including
a	a	a
possible	possibl	possible
order	order	order
for	for	for
another	anoth	another
re	re	re
-run	-run	-run
the	the	the
result	result	result
will	will	will
be	be	be
a	a	a
protracted	protract	protracted
and	and	and
economically	econom	economically
damaging	damag	damaging
political	polit	political
stalemate	stalem	stalemate
between	between	between
the	the	the
Kenyatta	kenyatta	Kenyatta
and	and	and
Odinga	odinga	Odinga
camps	camp	camp
Unless	unless	Unless
the	the	the
courts	court	court
annul	annul	annul
the	the	the
election	elect	election
Kenyatta	kenyatta	Kenyatta
will	will	will
move	move	move
forward	forward	forward
without	without	without
a	a	a
clear	clear	clear
mandate	mandat	mandate
and	and	and
Odinga	odinga	Odinga
will	will	will
pursue	pursu	pursue
a	a	a
protest	protest	protest
strategy	strategi	strategy
whose	whose	whose
chances	chanc	chance
of	of	of
success	success	success
in	in	in
the	the	the
circumstances	circumst	circumstance
are	are	are
not	not	not
very	veri	very
high	high	high
International	intern	International
Crisis	crisi	Crisis
Group	group	Group
analyst	analyst	analyst
Murithi	murithi	Murithi
Mutiga	mutiga	Mutiga
said	said	said
The	the	The
division	divis	division
was	was	wa
neatly	neat	neatly
captured	captur	captured
in	in	in
local	local	local
media	media	medium
with	with	with
the	the	the
Standard	standard	Standard
a	a	a
leading	lead	leading
tabloid	tabloid	tabloid
headlining	headlin	headlining
its	it	it
front	front	front
page	page	page
One	one	One
Kenya	kenya	Kenya
two	two	two
faces	face	face
The	the	The
election	elect	election
commission	commiss	commission
said	said	said
more	more	more
than	than	than
one	one	one
in	in	in
10	10	10
polling	poll	polling
stations	station	station
failed	fail	failed
to	to	to
open	open	open
due	due	due
to	to	to
security	secur	security
challenges	challeng	challenge
Its	it	Its
chairman	chairman	chairman
Wafula	wafula	Wafula
Chebukati	chebukati	Chebukati
tweeted	tweet	tweeted
overnight	overnight	overnight
that	that	that
6	6	6
55	55	55
million	million	million
ballots	ballot	ballot
had	had	had
been	been	been
cast	cast	cast
just	just	just
34	34	34
5	5	5
percent	percent	percent
of	of	of
registered	regist	registered
voters	voter	voter
A	a	A
tally	talli	tally
of	of	of
results	result	result
announced	announc	announced
at	at	at
the	the	the
constituency	constitu	constituency
level	level	level
compiled	compil	compiled
by	by	by
the	the	the
Nation	nation	Nation
media	media	medium
group	group	group
showed	show	showed
Kenyatta	kenyatta	Kenyatta
had	had	had
won	won	won
over	over	over
96	96	96
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
with	with	with
200	200	200
of	of	of
292	292	292
constituencies	constitu	constituency
announced	announc	announced
Figures	figur	Figures
released	releas	released
by	by	by
the	the	the
election	elect	election
commission	commiss	commission
showed	show	showed
turnout	turnout	turnout
in	in	in
Kenyatta	kenyatta	Kenyatta
s	s	s
Rift	rift	Rift
Valley	valley	Valley
and	and	and
Central	central	Central
region	region	region
strongholds	stronghold	stronghold
was	was	wa
similar	similar	similar
to	to	to
levels	level	level
seen	seen	seen
in	in	in
August	august	August
However	howev	However
the	the	the
boycott	boycott	boycott
call	call	call
was	was	wa
heeded	heed	heeded
by	by	by
voters	voter	voter
on	on	on
the	the	the
coast	coast	coast
which	which	which
is	is	is
far	far	far
from	from	from
his	his	his
western	western	western
homeland	homeland	homeland
and	and	and
saw	saw	saw
little	littl	little
violence	violenc	violence
but	but	but
has	has	ha
overwhelmingly	overwhelm	overwhelmingly
supported	support	supported
Odinga	odinga	Odinga
in	in	in
previous	previous	previous
polls	poll	poll
Around	around	Around
50	50	50
people	peopl	people
have	have	have
been	been	been
killed	kill	killed
mostly	most	mostly
by	by	by
security	secur	security
forces	forc	force
since	sinc	since
the	the	the
original	origin	original
Aug	aug	Aug
8	8	8
vote	vote	vote
raising	rais	raising
fears	fear	fear
of	of	of
sustained	sustain	sustained
violence	violenc	violence
only	onli	only
a	a	a
decade	decad	decade
after	after	after
1	1	1
200	200	200
people	peopl	people
were	were	were
killed	kill	killed
in	in	in
serious	serious	serious
ethnic	ethnic	ethnic
fighting	fight	fighting
triggered	trigger	triggered
by	by	by
another	anoth	another
disputed	disput	disputed
vote	vote	vote
For	for	For
a	a	a
graphic	graphic	graphic
on	on	on
Map	map	Map
of	of	of
election	elect	election
-related	-relat	-related
deaths	death	death
immediately	immedi	immediately
following	follow	following
the	the	the
Aug	aug	Aug
8	8	8
polls'	poll	polls'
click	click	click
tmsnrt	tmsnrt	tmsnrt
rs	rs	r
2lajbuV	2lajbuv	2lajbuV
For	for	For
a	a	a
graphic	graphic	graphic
on	on	on
A	a	A
timeline	timelin	timeline
of	of	of
political	polit	political
events'	event	events'
click	click	click
tmsnrt	tmsnrt	tmsnrt
rs	rs	r
2lblWfn	2lblwfn	2lblWfn
For	for	For
a	a	a
graphic	graphic	graphic
on	on	on
Chart	chart	Chart
of	of	of
results	result	result
showing	show	showing
official	offici	official
results	result	result
from	from	from
last	last	last
three	three	three
elections'	elect	elections'
click	click	click
tmsnrt	tmsnrt	tmsnrt
rs	rs	r
2hVLgV3	2hvlgv3	2hVLgV3
For	for	For
a	a	a
graphic	graphic	graphic
on	on	on
Kenya's	kenya	Kenya's
presidential	presidenti	presidential
election	elect	election
re	re	re
-run'	-run	-run'
click	click	click
tmsnrt	tmsnrt	tmsnrt
rs	rs	r
2fbG3Yg	2fbg3yg	2fbG3Yg
