Token	Stem	Lemma
I	i	I
hope	hope	hope
that	that	that
the	the	the
regime	regim	regime
can	can	can
come	come	come
ready	readi	ready
to	to	to
put	put	put
the	the	the
people	peopl	people
of	of	of
Syria	syria	Syria
first	first	first
If	if	If
the	the	the
two	two	two
sides	side	side
do	do	do
meet	meet	meet
it	it	it
will	will	will
not	not	not
be	be	be
their	their	their
first	first	first
time	time	time
in	in	in
the	the	the
same	same	same
room	room	room
In	in	In
February	februari	February
de	de	de
Mistura	mistura	Mistura
infuriated	infuri	infuriated
Ja	ja	Ja
afari	afari	afari
by	by	by
inviting	invit	inviting
both	both	both
sides	side	side
to	to	to
a	a	a
ceremony	ceremoni	ceremony
to	to	to
inaugurate	inaugur	inaugurate
the	the	the
talks	talk	talk
On	on	On
that	that	that
occasion	occas	occasion
as	as	a
de	de	de
Mistura	mistura	Mistura
warmly	warm	warmly
embraced	embrac	embraced
the	the	the
opposition	opposit	opposition
delegates	deleg	delegate
whom	whom	whom
the	the	the
government	govern	government
of	of	of
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
regards	regard	regard
as	as	a
terrorists	terrorist	terrorist
Ja	ja	Ja
afari	afari	afari
and	and	and
his	his	his
team	team	team
walked	walk	walked
out	out	out
of	of	of
the	the	the
room	room	room
without	without	without
turning	turn	turning
back	back	back
One	one	One
Western	western	Western
diplomat	diplomat	diplomat
predicted	predict	predicted
fireworks	firework	firework
if	if	if
the	the	the
two	two	two
sides	side	side
sat	sat	sat
down	down	down
to	to	to
talk	talk	talk
at	at	at
last	last	last
almost	almost	almost
seven	seven	seven
years	year	year
into	into	into
Syria	syria	Syria
s	s	s
war	war	war
but	but	but
he	he	he
said	said	said
the	the	the
sponsor	sponsor	sponsor
countries	countri	country
backing	back	backing
the	the	the
talks	talk	talk
including	includ	including
Russia	russia	Russia
and	and	and
the	the	the
United	unit	United
States	state	States
would	would	would
then	then	then
force	forc	force
them	them	them
back	back	back
to	to	to
the	the	the
table	tabl	table
and	and	and
the	the	the
pressure	pressur	pressure
would	would	would
gradually	gradual	gradually
be	be	be
released	releas	released
A	a	A
European	european	European
diplomat	diplomat	diplomat
expected	expect	expected
the	the	the
opposition	opposit	opposition
to	to	to
be	be	be
pragmatic	pragmat	pragmatic
and	and	and
flexible	flexibl	flexible
but	but	but
there	there	there
was	was	wa
little	littl	little
chance	chanc	chance
of	of	of
a	a	a
big	big	big
breakthrough	breakthrough	breakthrough
I	i	I
think	think	think
we	we	we
need	need	need
baby	babi	baby
steps	step	step
and	and	and
we	we	we
ve	ve	ve
made	made	made
such	such	such
little	littl	little
progress	progress	progress
in	in	in
the	the	the
years	year	year
gone	gone	gone
by	by	by
largely	larg	largely
because	becaus	because
of	of	of
the	the	the
regime	regim	regime
s	s	s
reluctance	reluct	reluctance
to	to	to
engage	engag	engage
in	in	in
this	this	this
so	so	so
to	to	to
make	make	make
some	some	some
small	small	small
steps	step	step
now	now	now
and	and	and
develop	develop	develop
some	some	some
momentum	momentum	momentum
would	would	would
be	be	be
very	veri	very
helpful	help	helpful
indeed	inde	indeed
Hundreds	hundr	Hundreds
of	of	of
thousands	thousand	thousand
of	of	of
people	peopl	people
have	have	have
died	die	died
in	in	in
Syria	syria	Syria
s	s	s
civil	civil	civil
war	war	war
and	and	and
more	more	more
than	than	than
11	11	11
million	million	million
have	have	have
been	been	been
driven	driven	driven
from	from	from
their	their	their
homes	home	home
Previous	previous	Previous
rounds	round	round
of	of	of
talks	talk	talk
have	have	have
faltered	falter	faltered
over	over	over
the	the	the
opposition	opposit	opposition
s	s	s
demand	demand	demand
that	that	that
Assad	assad	Assad
leave	leav	leave
power	power	power
and	and	and
his	his	his
refusal	refus	refusal
to	to	to
go	go	go
Over	over	Over
the	the	the
past	past	past
two	two	two
years	year	year
since	sinc	since
Russia	russia	Russia
joined	join	joined
the	the	the
war	war	war
on	on	on
the	the	the
government	govern	government
side	side	side
Assad	assad	Assad
and	and	and
his	his	his
allies	alli	ally
have	have	have
recaptured	recaptur	recaptured
all	all	all
major	major	major
towns	town	town
and	and	and
cities	citi	city
from	from	from
the	the	the
rebels	rebel	rebel
There	there	There
has	has	ha
been	been	been
some	some	some
speculation	specul	speculation
ahead	ahead	ahead
of	of	of
this	this	this
week	week	week
s	s	s
round	round	round
of	of	of
talks	talk	talk
that	that	that
the	the	the
opposition	opposit	opposition
could	could	could
soften	soften	soften
its	it	it
demands	demand	demand
in	in	in
light	light	light
of	of	of
the	the	the
government	govern	government
s	s	s
success	success	success
on	on	on
the	the	the
battlefield	battlefield	battlefield
However	howev	However
at	at	at
a	a	a
meeting	meet	meeting
before	befor	before
the	the	the
talks	talk	talk
began	began	began
opposition	opposit	opposition
delegates	deleg	delegate
stuck	stuck	stuck
by	by	by
their	their	their
demand	demand	demand
that	that	that
Assad	assad	Assad
be	be	be
excluded	exclud	excluded
from	from	from
any	ani	any
transitional	transit	transitional
government	govern	government
under	under	under
a	a	a
future	futur	future
peace	peac	peace
deal	deal	deal
