Token	Stem	Lemma
justifies	justifi	justifies
the	the	the
rules	rule	rule
citing	cite	citing
Facebook	facebook	Facebook
Inc	inc	Inc
FB	fb	FB
O	o	O
and	and	and
Alphabet	alphabet	Alphabet
Inc	inc	Inc
s	s	s
GOOGL	googl	GOOGL
O	o	O
dominance	domin	dominance
of	of	of
internet	internet	internet
advertising	advertis	advertising
Online	onlin	Online
competition	competit	competition
for	for	for
the	the	the
collection	collect	collection
and	and	and
distribution	distribut	distribution
of	of	of
news	news	news
is	is	is
greater	greater	greater
than	than	than
ever	ever	ever
And	and	And
just	just	just
two	two	two
internet	internet	internet
companies	compani	company
claim	claim	claim
100	100	100
percent	percent	percent
of	of	of
recent	recent	recent
online	onlin	online
advertising	advertis	advertising
growth	growth	growth
indeed	inde	indeed
their	their	their
digital	digit	digital
ad	ad	ad
revenue	revenu	revenue
this	this	this
year	year	year
alone	alon	alone
will	will	will
be	be	be
greater	greater	greater
than	than	than
the	the	the
market	market	market
cap	cap	cap
of	of	of
the	the	the
entire	entir	entire
broadcasting	broadcast	broadcasting
industry	industri	industry
Pai	pai	Pai
said	said	said
FCC	fcc	FCC
Commissioner	commission	Commissioner
Mignon	mignon	Mignon
Clyburn	clyburn	Clyburn
a	a	a
Democrat	democrat	Democrat
said	said	said
at	at	at
the	the	the
hearing	hear	hearing
Wednesday	wednesday	Wednesday
the	the	the
move	move	move
would	would	would
lead	lead	lead
to	to	to
further	further	further
consolidation	consolid	consolidation
in	in	in
the	the	the
media	media	medium
business	busi	business
and	and	and
should	should	should
be	be	be
opposed	oppos	opposed
There	there	There
are	are	are
three	three	three
Republicans	republican	Republicans
and	and	and
two	two	two
Democrats	democrat	Democrats
on	on	on
the	the	the
panel	panel	panel
Pai	pai	Pai
also	also	also
proposes	propos	proposes
to	to	to
make	make	make
it	it	it
easier	easier	easier
for	for	for
companies	compani	company
to	to	to
own	own	own
multiple	multipl	multiple
TV	tv	TV
and	and	and
radio	radio	radio
stations	station	station
in	in	in
the	the	the
same	same	same
market	market	market
and	and	and
he	he	he
would	would	would
allow	allow	allow
two	two	two
local	local	local
stations	station	station
among	among	among
the	the	the
top	top	top
four	four	four
in	in	in
a	a	a
market	market	market
to	to	to
petition	petit	petition
the	the	the
FCC	fcc	FCC
to	to	to
merge	merg	merge
The	the	The
Pew	pew	Pew
Research	research	Research
Center	center	Center
said	said	said
in	in	in
June	june	June
total	total	total
weekday	weekday	weekday
circulation	circul	circulation
for	for	for
U	u	U
S	s	S
daily	daili	daily
newspapers	newspap	newspaper
fell	fell	fell
8	8	8
percent	percent	percent
in	in	in
2016	2016	2016
marking	mark	marking
the	the	the
28th	28th	28th
consecutive	consecut	consecutive
year	year	year
of	of	of
declines	declin	decline
while	while	while
Sunday	sunday	Sunday
circulation	circul	circulation
declined	declin	declined
to	to	to
38	38	38
million	million	million
the	the	the
lowest	lowest	lowest
levels	level	level
since	sinc	since
1945	1945	1945
Newspaper	newspap	Newspaper
ad	ad	ad
revenue	revenu	revenue
in	in	in
2016	2016	2016
fell	fell	fell
to	to	to
18	18	18
billion	billion	billion
down	down	down
from	from	from
49	49	49
billion	billion	billion
in	in	in
2006	2006	2006
News	news	News
Media	media	Media
Alliance	allianc	Alliance
Chief	chief	Chief
Executive	execut	Executive
David	david	David
Chavern	chavern	Chavern
said	said	said
newspapers	newspap	newspaper
need	need	need
economies	economi	economy
of	of	of
scale	scale	scale
to	to	to
complete	complet	complete
He	he	He
praised	prais	praised
Pai	pai	Pai
s	s	s
move	move	move
saying	say	saying
the	the	the
current	current	current
rules	rule	rule
do	do	do
not	not	not
make	make	make
sense	sens	sense
particularly	particular	particularly
when	when	when
newspapers	newspap	newspaper
compete	compet	compete
with	with	with
countless	countless	countless
sources	sourc	source
of	of	of
news	news	news
and	and	and
information	inform	information
every	everi	every
day	day	day
The	the	The
National	nation	National
Association	associ	Association
of	of	of
Broadcasters	broadcast	Broadcasters
said	said	said
it	it	it
backs	back	back
Pai	pai	Pai
s	s	s
plan	plan	plan
noting	note	noting
that	that	that
policymakers	policymak	policymakers
have	have	have
approved	approv	approved
numerous	numer	numerous
mega	mega	mega
-mergers	-merger	-mergers
among	among	among
phone	phone	phone
cable	cabl	cable
and	and	and
satellite	satellit	satellite
programmers	programm	programmer
while	while	while
at	at	at
the	the	the
same	same	same
time	time	time
blocking	block	blocking
broadcast	broadcast	broadcast
newspaper	newspap	newspaper
or	or	or
radio	radio	radio
TV	tv	TV
combinations	combin	combination
in	in	in
single	singl	single
markets	market	market
The	the	The
group	group	group
added	ad	added
this	this	this
nonsensical	nonsens	nonsensical
regulatory	regulatori	regulatory
approach	approach	approach
has	has	ha
harmed	harm	harmed
the	the	the
economic	econom	economic
underpinning	underpin	underpinning
of	of	of
newspapers	newspap	newspaper
reduced	reduc	reduced
local	local	local
journalism	journal	journalism
jobs	job	job
and	and	and
punished	punish	punished
free	free	free
and	and	and
local	local	local
broadcasters	broadcast	broadcaster
at	at	at
the	the	the
expense	expens	expense
of	of	of
our	our	our
pay	pay	pay
TV	tv	TV
and	and	and
radio	radio	radio
competitors	competitor	competitor
Free	free	Free
Press	press	Press
an	an	an
advocacy	advocaci	advocacy
group	group	group
said	said	said
the	the	the
proposal	propos	proposal
would	would	would
make	make	make
it	it	it
easier	easier	easier
for	for	for
Sinclair	sinclair	Sinclair
Broadcast	broadcast	Broadcast
Group	group	Group
Inc	inc	Inc
SBGI	sbgi	SBGI
O	o	O
to	to	to
complete	complet	complete
its	it	it
3	3	3
9	9	9
billion	billion	billion
acquisition	acquisit	acquisition
of	of	of
Tribune	tribun	Tribune
Media	media	Media
Co	co	Co
TRCO	trco	TRCO
N	n	N
with	with	with
fewer	fewer	fewer
divestitures	divestitur	divestiture
The	the	The
disastrous	disastr	disastrous
proposal	propos	proposal
is	is	is
tailor	tailor	tailor
-made	-made	-made
for	for	for
Sinclair	sinclair	Sinclair
and	and	and
other	other	other
giant	giant	giant
broadcast	broadcast	broadcast
chains	chain	chain
that	that	that
push	push	push
often	often	often
slanted	slant	slanted
or	or	or
cookie	cooki	cookie
-cutter	-cutter	-cutter
content	content	content
over	over	over
the	the	the
public	public	public
airwaves	airwav	airwave
the	the	the
group	group	group
said	said	said
