Token	Stem	Lemma
Saudi	saudi	Saudi
Arabia	arabia	Arabia
supported	support	supported
any	ani	any
future	futur	future
decision	decis	decision
by	by	by
the	the	the
group	group	group
to	to	to
support	support	support
oil	oil	oil
prices	price	price
Yasiri	yasiri	Yasiri
said	said	said
OPEC	opec	OPEC
is	is	is
expected	expect	expected
to	to	to
extend	extend	extend
curbs	curb	curb
on	on	on
oil	oil	oil
output	output	output
when	when	when
it	it	it
meets	meet	meet
in	in	in
Vienna	vienna	Vienna
at	at	at
the	the	the
end	end	end
of	of	of
month	month	month
