Token	Stem	Lemma
spoke	spoke	spoke
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
The	the	The
third	third	third
source	sourc	source
also	also	also
confirmed	confirm	confirmed
Fang	fang	Fang
was	was	wa
being	be	being
questioned	question	questioned
It	it	It
was	was	wa
not	not	not
clear	clear	clear
if	if	if
the	the	the
questioning	question	questioning
would	would	would
lead	lead	lead
to	to	to
a	a	a
formal	formal	formal
indictment	indict	indictment
Chinese	chines	Chinese
officials	offici	official
are	are	are
sometimes	sometim	sometimes
questioned	question	questioned
informally	inform	informally
and	and	and
then	then	then
released	releas	released
China	china	China
s	s	s
Defence	defenc	Defence
Ministry	ministri	Ministry
did	did	did
not	not	not
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
on	on	on
whether	whether	whether
Fang	fang	Fang
had	had	had
been	been	been
detained	detain	detained
or	or	or
was	was	wa
being	be	being
questioned	question	questioned
It	it	It
was	was	wa
also	also	also
not	not	not
possible	possibl	possible
to	to	to
reach	reach	reach
Fang	fang	Fang
or	or	or
a	a	a
representative	repres	representative
for	for	for
comment	comment	comment
and	and	and
it	it	it
was	was	wa
unclear	unclear	unclear
if	if	if
he	he	he
had	had	had
been	been	been
allowed	allow	allowed
to	to	to
retain	retain	retain
a	a	a
lawyer	lawyer	lawyer
Fighting	fight	Fighting
corruption	corrupt	corruption
in	in	in
the	the	the
military	militari	military
has	has	ha
been	been	been
a	a	a
focus	focus	focus
of	of	of
Xi	xi	Xi
s	s	s
broader	broader	broader
crackdown	crackdown	crackdown
on	on	on
deep	deep	deep
-seated	-seat	-seated
graft	graft	graft
a	a	a
problem	problem	problem
he	he	he
has	has	ha
warned	warn	warned
is	is	is
so	so	so
serious	serious	serious
that	that	that
it	it	it
could	could	could
affect	affect	affect
the	the	the
ruling	rule	ruling
Communist	communist	Communist
Party	parti	Party
s	s	s
grip	grip	grip
on	on	on
power	power	power
Dozens	dozen	Dozens
of	of	of
officers	offic	officer
have	have	have
been	been	been
investigated	investig	investigated
and	and	and
jailed	jail	jailed
including	includ	including
Xu	xu	Xu
Caihou	caihou	Caihou
and	and	and
Guo	guo	Guo
Boxiong	boxiong	Boxiong
both	both	both
former	former	former
vice	vice	vice
chairmen	chairmen	chairman
of	of	of
the	the	the
Central	central	Central
Military	militari	Military
Commission	commiss	Commission
Guo	guo	Guo
was	was	wa
jailed	jail	jailed
for	for	for
life	life	life
last	last	last
year	year	year
Xu	xu	Xu
died	die	died
of	of	of
cancer	cancer	cancer
in	in	in
2015	2015	2015
before	befor	before
he	he	he
could	could	could
face	face	face
trial	trial	trial
The	the	The
11	11	11
-man	-man	-man
Central	central	Central
Military	militari	Military
Commission	commiss	Commission
is	is	is
in	in	in
overall	overal	overall
charge	charg	charge
of	of	of
China	china	China
s	s	s
military	militari	military
headed	head	headed
by	by	by
Xi	xi	Xi
and	and	and
made	made	made
up	up	up
of	of	of
the	the	the
most	most	most
senior	senior	senior
military	militari	military
officers	offic	officer
At	at	At
a	a	a
monthly	month	monthly
news	news	news
conference	confer	conference
last	last	last
week	week	week
defense	defens	defense
ministry	ministri	ministry
spokesman	spokesman	spokesman
Ren	ren	Ren
Guoqiang	guoqiang	Guoqiang
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
where	where	where
Fang	fang	Fang
was	was	wa
or	or	or
if	if	if
he	he	he
had	had	had
been	been	been
given	given	given
another	anoth	another
position	posit	position
Wen	wen	Wen
asked	ask	asked
about	about	about
Fang	fang	Fang
Ren	ren	Ren
said	said	said
we	we	we
are	are	are
not	not	not
aware	awar	aware
of	of	of
it	it	it
Fang	fang	Fang
turns	turn	turn
67	67	67
next	next	next
year	year	year
an	an	an
age	age	age
at	at	at
which	which	which
many	mani	many
Chinese	chines	Chinese
officials	offici	official
retire	retir	retire
His	his	His
last	last	last
public	public	public
appearance	appear	appearance
was	was	wa
on	on	on
Aug	aug	Aug
21	21	21
when	when	when
he	he	he
met	met	met
a	a	a
senior	senior	senior
Thai	thai	Thai
military	militari	military
officer	offic	officer
in	in	in
Beijing	beij	Beijing
He	he	He
also	also	also
met	met	met
Joseph	joseph	Joseph
Dunford	dunford	Dunford
chairman	chairman	chairman
of	of	of
the	the	the
U	u	U
S	s	S
Joint	joint	Joint
Chiefs	chief	Chiefs
of	of	of
Staff	staff	Staff
on	on	on
Aug	aug	Aug
15	15	15
Fang	fang	Fang
was	was	wa
also	also	also
part	part	part
of	of	of
Xi	xi	Xi
s	s	s
delegation	deleg	delegation
that	that	that
met	met	met
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
at	at	at
Trump	trump	Trump
s	s	s
Mar	mar	Mar
-a	-a	-a
-Lago	-lago	-Lago
estate	estat	estate
in	in	in
Florida	florida	Florida
in	in	in
April	april	April
The	the	The
questioning	question	questioning
of	of	of
Fang	fang	Fang
comes	come	come
ahead	ahead	ahead
of	of	of
next	next	next
month	month	month
s	s	s
once	onc	once
-every	-everi	-every
-five	-five	-five
-years	-year	-years
Communist	communist	Communist
Party	parti	Party
Congress	congress	Congress
at	at	at
which	which	which
Xi	xi	Xi
will	will	will
look	look	look
to	to	to
further	further	further
cement	cement	cement
his	his	his
tight	tight	tight
grip	grip	grip
on	on	on
power	power	power
The	the	The
party	parti	party
has	has	ha
already	alreadi	already
begun	begun	begun
a	a	a
military	militari	military
reshuffle	reshuffl	reshuffle
connected	connect	connected
with	with	with
the	the	the
Congress	congress	Congress
announcing	announc	announcing
last	last	last
week	week	week
new	new	new
chiefs	chief	chief
for	for	for
the	the	the
army	armi	army
and	and	and
the	the	the
air	air	air
force	forc	force
The	the	The
official	offici	official
People	peopl	People
s	s	s
Liberation	liber	Liberation
Army	armi	Army
Daily	daili	Daily
said	said	said
last	last	last
month	month	month
the	the	the
military	militari	military
needed	need	needed
to	to	to
be	be	be
on	on	on
its	it	it
guard	guard	guard
against	against	against
corruption	corrupt	corruption
rearing	rear	rearing
its	it	it
head	head	head
again	again	again
warning	warn	warning
that	that	that
the	the	the
arrow	arrow	arrow
cannot	cannot	cannot
be	be	be
put	put	put
back	back	back
in	in	in
the	the	the
quiver	quiver	quiver
Serving	serv	Serving
and	and	and
retired	retir	retired
officers	offic	officer
have	have	have
said	said	said
graft	graft	graft
in	in	in
the	the	the
armed	arm	armed
forces	forc	force
is	is	is
so	so	so
pervasive	pervas	pervasive
it	it	it
could	could	could
undermine	undermin	undermine
China	china	China
s	s	s
ability	abil	ability
to	to	to
wage	wage	wage
war	war	war
The	the	The
anti	anti	anti
-graft	-graft	-graft
drive	drive	drive
comes	come	come
as	as	a
Xi	xi	Xi
steps	step	step
up	up	up
efforts	effort	effort
to	to	to
modernize	modern	modernize
forces	forc	force
that	that	that
are	are	are
projecting	project	projecting
power	power	power
across	across	across
the	the	the
disputed	disput	disputed
waters	water	water
of	of	of
the	the	the
East	east	East
and	and	and
South	south	South
China	china	China
Seas	sea	Seas
although	although	although
China	china	China
has	has	ha
not	not	not
fought	fought	fought
a	a	a
war	war	war
in	in	in
decades	decad	decade
