Token	Stem	Lemma
further	further	further
and	and	and
encouraged	encourag	encouraged
the	the	the
parties	parti	party
to	to	to
settle	settl	settle
The	the	The
lawsuit	lawsuit	lawsuit
involves	involv	involves
students	student	student
who	who	who
claim	claim	claim
they	they	they
were	were	were
lured	lure	lured
by	by	by
false	fals	false
promises	promis	promise
to	to	to
pay	pay	pay
up	up	up
to	to	to
35	35	35
000	000	000
to	to	to
learn	learn	learn
Trump	trump	Trump
s	s	s
real	real	real
estate	estat	estate
investing	invest	investing
secrets	secret	secret
from	from	from
his	his	his
hand	hand	hand
-picked	-pick	-picked
instructors	instructor	instructor
Trump	trump	Trump
owned	own	owned
92	92	92
percent	percent	percent
of	of	of
Trump	trump	Trump
University	univers	University
and	and	and
had	had	had
control	control	control
over	over	over
all	all	all
major	major	major
decisions	decis	decision
the	the	the
students	student	student
court	court	court
papers	paper	paper
say	say	say
The	the	The
president	presid	president
-elect	-elect	-elect
denies	deni	denies
the	the	the
allegations	alleg	allegation
and	and	and
has	has	ha
argued	argu	argued
that	that	that
he	he	he
relied	reli	relied
on	on	on
others	other	others
to	to	to
manage	manag	manage
the	the	the
business	busi	business
Curiel	curiel	Curiel
also	also	also
tentatively	tentat	tentatively
rejected	reject	rejected
last	last	last
week	week	week
a	a	a
bid	bid	bid
by	by	by
the	the	the
president	presid	president
-elect	-elect	-elect
to	to	to
keep	keep	keep
a	a	a
wide	wide	wide
range	rang	range
of	of	of
statements	statement	statement
from	from	from
the	the	the
presidential	presidenti	presidential
campaign	campaign	campaign
which	which	which
included	includ	included
attacks	attack	attack
against	against	against
Curiel	curiel	Curiel
himself	himself	himself
out	out	out
of	of	of
the	the	the
fraud	fraud	fraud
trial	trial	trial
Trump	trump	Trump
attacked	attack	attacked
the	the	the
judge	judg	judge
as	as	a
biased	bias	biased
against	against	against
him	him	him
He	he	He
claimed	claim	claimed
Curiel	curiel	Curiel
who	who	who
was	was	wa
born	born	born
in	in	in
Indiana	indiana	Indiana
but	but	but
is	is	is
of	of	of
Mexican	mexican	Mexican
descent	descent	descent
could	could	could
not	not	not
be	be	be
impartial	imparti	impartial
because	becaus	because
of	of	of
Trump	trump	Trump
s	s	s
election	elect	election
campaign	campaign	campaign
pledge	pledg	pledge
to	to	to
build	build	build
a	a	a
wall	wall	wall
between	between	between
the	the	the
United	unit	United
States	state	States
and	and	and
Mexico	mexico	Mexico
Trump	trump	Trump
s	s	s
lawyers	lawyer	lawyer
have	have	have
argued	argu	argued
that	that	that
Curiel	curiel	Curiel
should	should	should
bar	bar	bar
from	from	from
the	the	the
trial	trial	trial
accusations	accus	accusation
about	about	about
Trump	trump	Trump
s	s	s
personal	person	personal
conduct	conduct	conduct
including	includ	including
alleged	alleg	alleged
sexual	sexual	sexual
misconduct	misconduct	misconduct
his	his	his
taxes	tax	tax
and	and	and
corporate	corpor	corporate
bankruptcies	bankruptci	bankruptcy
along	along	along
with	with	with
speeches	speech	speech
and	and	and
tweets	tweet	tweet
Curiel	curiel	Curiel
is	is	is
presiding	presid	presiding
over	over	over
two	two	two
cases	case	case
against	against	against
Trump	trump	Trump
and	and	and
the	the	the
university	univers	university
A	a	A
separate	separ	separate
lawsuit	lawsuit	lawsuit
by	by	by
New	new	New
York	york	York
s	s	s
attorney	attorney	attorney
general	general	general
is	is	is
pending	pend	pending
While	while	While
presidents	presid	president
enjoy	enjoy	enjoy
immunity	immun	immunity
from	from	from
lawsuits	lawsuit	lawsuit
arising	aris	arising
from	from	from
their	their	their
official	offici	official
duties	duti	duty
the	the	the
U	u	U
S	s	S
Supreme	suprem	Supreme
Court	court	Court
has	has	ha
held	held	held
that	that	that
this	this	this
shield	shield	shield
does	doe	doe
not	not	not
extend	extend	extend
to	to	to
acts	act	act
alleged	alleg	alleged
to	to	to
have	have	have
taken	taken	taken
place	place	place
prior	prior	prior
to	to	to
taking	take	taking
office	offic	office
