Token	Stem	Lemma
ahead	ahead	ahead
it	it	it
is	is	is
not	not	not
an	an	an
election	elect	election
it	it	it
is	is	is
a	a	a
selection	select	selection
Odinga	odinga	Odinga
told	told	told
Reuters	reuter	Reuters
in	in	in
an	an	an
interview	interview	interview
during	dure	during
a	a	a
visit	visit	visit
to	to	to
London	london	London
This	this	This
must	must	must
be	be	be
done	done	done
right	right	right
in	in	in
the	the	the
interest	interest	interest
of	of	of
electoral	elector	electoral
democracy	democraci	democracy
in	in	in
our	our	our
country	countri	country
As	as	As
far	far	far
as	as	a
we	we	we
are	are	are
concerned	concern	concerned
the	the	the
elections	elect	election
are	are	are
canceled	cancel	canceled
and	and	and
we	we	we
expect	expect	expect
that	that	that
the	the	the
IEBC	iebc	IEBC
will	will	will
return	return	return
to	to	to
the	the	the
process	process	process
of	of	of
nominations	nomin	nomination
shortly	short	shortly
he	he	he
said	said	said
Odinga	odinga	Odinga
s	s	s
withdrawal	withdraw	withdrawal
had	had	had
fueled	fuel	fueled
speculation	specul	speculation
about	about	about
whether	whether	whether
the	the	the
vote	vote	vote
would	would	would
go	go	go
ahead	ahead	ahead
at	at	at
all	all	all
But	but	But
on	on	on
Wednesday	wednesday	Wednesday
the	the	the
election	elect	election
board	board	board
said	said	said
the	the	the
polls	poll	poll
would	would	would
be	be	be
held	held	held
as	as	a
planned	plan	planned
and	and	and
all	all	all
eight	eight	eight
of	of	of
the	the	the
original	origin	original
candidates	candid	candidate
would	would	would
be	be	be
on	on	on
the	the	the
ballot	ballot	ballot
Only	onli	Only
Odinga	odinga	Odinga
and	and	and
Kenyatta	kenyatta	Kenyatta
polled	poll	polled
more	more	more
than	than	than
1	1	1
percent	percent	percent
in	in	in
the	the	the
August	august	August
election	elect	election
Odinga	odinga	Odinga
said	said	said
the	the	the
only	onli	only
relevant	relev	relevant
law	law	law
now	now	now
was	was	wa
the	the	the
Supreme	suprem	Supreme
Court	court	Court
decision	decis	decision
of	of	of
2013	2013	2013
stating	state	stating
that	that	that
if	if	if
a	a	a
presidential	presidenti	presidential
election	elect	election
were	were	were
nullified	nullifi	nullified
the	the	the
election	elect	election
commission	commiss	commission
would	would	would
hold	hold	hold
a	a	a
ballot	ballot	ballot
in	in	in
which	which	which
the	the	the
president	presid	president
-elect	-elect	-elect
and	and	and
the	the	the
petitioner	petition	petitioner
were	were	were
the	the	the
only	onli	only
candidates	candid	candidate
That	that	That
law	law	law
also	also	also
goes	goe	go
on	on	on
to	to	to
say	say	say
that	that	that
if	if	if
one	one	one
of	of	of
the	the	the
candidates	candid	candidate
dies	die	dy
or	or	or
pulls	pull	pull
out	out	out
the	the	the
election	elect	election
commission	commiss	commission
is	is	is
obligated	oblig	obligated
to	to	to
carry	carri	carry
out	out	out
fresh	fresh	fresh
nominations	nomin	nomination
That	that	That
is	is	is
where	where	where
we	we	we
are	are	are
right	right	right
now	now	now
he	he	he
said	said	said
What	what	What
we	we	we
are	are	are
demanding	demand	demanding
is	is	is
that	that	that
the	the	the
electoral	elector	electoral
commission	commiss	commission
should	should	should
respect	respect	respect
the	the	the
Supreme	suprem	Supreme
Court	court	Court
and	and	and
carry	carri	carry
out	out	out
elections	elect	election
in	in	in
accordance	accord	accordance
with	with	with
the	the	the
ruling	rule	ruling
Odinga	odinga	Odinga
said	said	said
If	if	If
need	need	need
be	be	be
we	we	we
will	will	will
go	go	go
for	for	for
clarification	clarif	clarification
In	in	In
2013	2013	2013
Kenyatta	kenyatta	Kenyatta
defeated	defeat	defeated
Odinga	odinga	Odinga
in	in	in
a	a	a
hotly	hot	hotly
contested	contest	contested
election	elect	election
Odinga	odinga	Odinga
challenged	challeng	challenged
the	the	the
decision	decis	decision
in	in	in
the	the	the
Supreme	suprem	Supreme
Court	court	Court
which	which	which
ruled	rule	ruled
that	that	that
Kenyatta	kenyatta	Kenyatta
had	had	had
won	won	won
fairly	fair	fairly
The	the	The
standoff	standoff	standoff
over	over	over
the	the	the
elections	elect	election
has	has	ha
sparked	spark	sparked
demonstrations	demonstr	demonstration
but	but	but
the	the	the
numbers	number	number
of	of	of
protesters	protest	protester
has	has	ha
tended	tend	tended
to	to	to
be	be	be
in	in	in
the	the	the
hundreds	hundr	hundred
rather	rather	rather
than	than	than
the	the	the
thousands	thousand	thousand
Earlier	earlier	Earlier
on	on	on
Friday	friday	Friday
police	polic	police
used	use	used
teargas	tearga	teargas
to	to	to
disperse	dispers	disperse
demonstrations	demonstr	demonstration
in	in	in
Kenya	kenya	Kenya
s	s	s
three	three	three
main	main	main
cities	citi	city
and	and	and
shot	shot	shot
dead	dead	dead
two	two	two
protesters	protest	protester
in	in	in
the	the	the
southwestern	southwestern	southwestern
country	countri	country
of	of	of
Siaya	siaya	Siaya
a	a	a
local	local	local
official	offici	official
said	said	said
On	on	On
Thursday	thursday	Thursday
the	the	the
government	govern	government
banned	ban	banned
demonstrations	demonstr	demonstration
in	in	in
the	the	the
centers	center	center
of	of	of
the	the	the
capital	capit	capital
Nairobi	nairobi	Nairobi
the	the	the
port	port	port
city	citi	city
of	of	of
Mombasa	mombasa	Mombasa
and	and	and
the	the	the
western	western	western
city	citi	city
of	of	of
Kisumu	kisumu	Kisumu
an	an	an
opposition	opposit	opposition
stronghold	stronghold	stronghold
The	the	The
interior	interior	interior
minister	minist	minister
said	said	said
demonstrators	demonstr	demonstrator
had	had	had
damaged	damag	damaged
and	and	and
looted	loot	looted
property	properti	property
Odinga	odinga	Odinga
said	said	said
he	he	he
supported	support	supported
the	the	the
right	right	right
of	of	of
Kenyans	kenyan	Kenyans
to	to	to
demonstrate	demonstr	demonstrate
enshrined	enshrin	enshrined
in	in	in
the	the	the
constitution	constitut	constitution
and	and	and
accused	accus	accused
heavy	heavi	heavy
policing	polic	policing
for	for	for
any	ani	any
outbreak	outbreak	outbreak
of	of	of
violence	violenc	violence
The	the	The
government	govern	government
are	are	are
talking	talk	talking
about	about	about
a	a	a
benevolent	benevol	benevolent
dictatorship	dictatorship	dictatorship
we	we	we
can	can	can
assure	assur	assure
them	them	them
that	that	that
the	the	the
people	peopl	people
of	of	of
Kenya	kenya	Kenya
will	will	will
not	not	not
take	take	take
it	it	it
lying	lie	lying
down	down	down
Odinga	odinga	Odinga
said	said	said
The	the	The
government	govern	government
sending	send	sending
the	the	the
police	polic	police
to	to	to
stop	stop	stop
the	the	the
people	peopl	people
by	by	by
throwing	throw	throwing
teargas	tearga	teargas
and	and	and
using	use	using
live	live	live
bullets	bullet	bullet
they	they	they
are	are	are
basically	basic	basically
violating	violat	violating
the	the	the
fundamental	fundament	fundamental
rights	right	right
of	of	of
the	the	the
people	peopl	people
I	i	I
support	support	support
the	the	the
exercise	exercis	exercise
of	of	of
their	their	their
fundamental	fundament	fundamental
right	right	right
