Token	Stem	Lemma
was	was	wa
able	abl	able
to	to	to
push	push	push
back	back	back
the	the	the
regime	regim	regime
and	and	and
its	it	it
Iranian	iranian	Iranian
-backed	-back	-backed
militias	militia	militia
to	to	to
the	the	the
heart	heart	heart
of	of	of
the	the	the
city	citi	city
of	of	of
Mayadeen	mayadeen	Mayadeen
said	said	said
Amer	amer	Amer
Huweidi	huweidi	Huweidi
an	an	an
activist	activist	activist
from	from	from
the	the	the
city	citi	city
in	in	in
touch	touch	touch
with	with	with
locals	local	local
and	and	and
residents	resid	resident
Mayadeen	mayadeen	Mayadeen
is	is	is
a	a	a
strategic	strateg	strategic
city	citi	city
that	that	that
has	has	ha
been	been	been
a	a	a
base	base	base
for	for	for
the	the	the
militants	milit	militant
after	after	after
they	they	they
were	were	were
driven	driven	driven
out	out	out
of	of	of
their	their	their
de	de	de
facto	facto	facto
Syrian	syrian	Syrian
capital	capit	capital
in	in	in
Raqqa	raqqa	Raqqa
city	citi	city
The	the	The
U	u	U
S	s	S
-led	-led	-led
coalition	coalit	coalition
against	against	against
Islamic	islam	Islamic
State	state	State
is	is	is
waging	wage	waging
a	a	a
separate	separ	separate
campaign	campaign	campaign
against	against	against
the	the	the
group	group	group
in	in	in
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
focused	focus	focused
on	on	on
areas	area	area
to	to	to
the	the	the
east	east	east
of	of	of
the	the	the
Euphrates	euphrat	Euphrates
River	river	River
which	which	which
bisects	bisect	bisects
the	the	the
province	provinc	province
The	the	The
coalition	coalit	coalition
secured	secur	secured
the	the	the
Omar	omar	Omar
oilfield	oilfield	oilfield
Syria	syria	Syria
s	s	s
largest	largest	largest
oilfield	oilfield	oilfield
this	this	this
month	month	month
L8N1MX05W	l8n1mx05w	L8N1MX05W
