Token	Stem	Lemma
stoked	stoke	stoked
tensions	tension	tension
in	in	in
the	the	the
run	run	run
-up	-up	-up
to	to	to
the	the	the
hotly	hot	hotly
contested	contest	contested
presidential	presidenti	presidential
election	elect	election
on	on	on
Aug	aug	Aug
26	26	26
Kenyans	kenyan	Kenyans
went	went	went
to	to	to
the	the	the
polls	poll	poll
amid	amid	amid
concerns	concern	concern
over	over	over
the	the	the
credibility	credibl	credibility
of	of	of
the	the	the
vote	vote	vote
and	and	and
bitter	bitter	bitter
online	onlin	online
hate	hate	hate
campaigns	campaign	campaign
stoking	stoke	stoking
ethnic	ethnic	ethnic
tensions	tension	tension
leading	lead	leading
to	to	to
fears	fear	fear
of	of	of
a	a	a
return	return	return
to	to	to
the	the	the
bloodshed	bloodsh	bloodshed
that	that	that
followed	follow	followed
the	the	the
disputed	disput	disputed
2007	2007	2007
vote	vote	vote
The	the	The
August	august	August
vote	vote	vote
was	was	wa
eventually	eventu	eventually
nullified	nullifi	nullified
by	by	by
the	the	the
Supreme	suprem	Supreme
Court	court	Court
over	over	over
irregularities	irregular	irregularity
Kenyatta	kenyatta	Kenyatta
won	won	won
an	an	an
October	octob	October
re	re	re
-run	-run	-run
that	that	that
Odinga	odinga	Odinga
boycotted	boycot	boycotted
But	but	But
violence	violenc	violence
marred	mar	marred
the	the	the
extended	extend	extended
election	elect	election
season	season	season
and	and	and
more	more	more
than	than	than
70	70	70
people	peopl	people
were	were	were
killed	kill	killed
mainly	main	mainly
by	by	by
police	polic	police
Raphael	raphael	Raphael
Tuju	tuju	Tuju
Jubilee	jubile	Jubilee
Party	parti	Party
secretary	secretari	secretary
general	general	general
denied	deni	denied
the	the	the
party	parti	party
had	had	had
hired	hire	hired
or	or	or
used	use	used
Harris	harri	Harris
Media	media	Media
We	we	We
have	have	have
heard	heard	heard
a	a	a
lot	lot	lot
of	of	of
those	those	those
kinds	kind	kind
of	of	of
accusations	accus	accusation
We	we	We
were	were	were
running	run	running
a	a	a
campaign	campaign	campaign
from	from	from
the	the	the
Jubilee	jubile	Jubilee
Headquarters	headquart	Headquarters
and	and	and
we	we	we
employed	employ	employed
local	local	local
communications	communic	communication
experts	expert	expert
led	led	led
by	by	by
our	our	our
own	own	own
team	team	team
and	and	and
that	that	that
is	is	is
it	it	it
for	for	for
us	us	u
he	he	he
told	told	told
Reuters	reuter	Reuters
by	by	by
phone	phone	phone
Days	day	Days
before	befor	before
the	the	the
August	august	August
vote	vote	vote
Facebook	facebook	Facebook
released	releas	released
a	a	a
tool	tool	tool
enabling	enabl	enabling
Kenyan	kenyan	Kenyan
users	user	user
to	to	to
evaluate	evalu	evaluate
content	content	content
displayed	display	displayed
prominently	promin	prominently
when	when	when
they	they	they
log	log	log
on	on	on
The	the	The
tool	tool	tool
contained	contain	contained
tips	tip	tip
on	on	on
how	how	how
to	to	to
spot	spot	spot
fake	fake	fake
news	news	news
including	includ	including
checking	check	checking
web	web	web
addresses	address	address
and	and	and
looking	look	looking
for	for	for
other	other	other
reports	report	report
on	on	on
the	the	the
topic	topic	topic
