Token	Stem	Lemma
relationship	relationship	relationship
with	with	with
a	a	a
non	non	non
-EU	-eu	-EU
member	member	member
inevitably	inevit	inevitably
involved	involv	involved
friction	friction	friction
he	he	he
said	said	said
Whatever	whatev	Whatever
the	the	the
outcome	outcom	outcome
of	of	of
the	the	the
current	current	current
negotiations	negoti	negotiation
there	there	there
will	will	will
be	be	be
no	no	no
business	busi	business
as	as	a
usual	usual	usual
he	he	he
said	said	said
Some	some	Some
politicians	politician	politician
in	in	in
Britain	britain	Britain
have	have	have
argued	argu	argued
that	that	that
German	german	German
companies	compani	company
depend	depend	depend
on	on	on
them	them	them
for	for	for
business	busi	business
so	so	so
Berlin	berlin	Berlin
under	under	under
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
may	may	may
help	help	help
London	london	London
get	get	get
a	a	a
deal	deal	deal
But	but	But
only	onli	only
about	about	about
6	6	6
percent	percent	percent
of	of	of
Germany	germani	Germany
s	s	s
trade	trade	trade
in	in	in
goods	good	good
is	is	is
with	with	with
the	the	the
United	unit	United
Kingdom	kingdom	Kingdom
compared	compar	compared
with	with	with
56	56	56
percent	percent	percent
with	with	with
the	the	the
other	other	other
EU	eu	EU
countries	countri	country
Barnier	barnier	Barnier
said	said	said
making	make	making
it	it	it
clear	clear	clear
Britain	britain	Britain
had	had	had
the	the	the
most	most	most
to	to	to
lose	lose	lose
Barnier	barnier	Barnier
also	also	also
pointed	point	pointed
to	to	to
value	valu	value
-added	-ad	-added
tax	tax	tax
returns	return	return
and	and	and
the	the	the
imports	import	import
of	of	of
animals	anim	animal
and	and	and
animal	anim	animal
projects	project	project
that	that	that
are	are	are
subject	subject	subject
to	to	to
checks	check	check
at	at	at
the	the	the
EU	eu	EU
s	s	s
borders	border	border
as	as	a
potential	potenti	potential
problems	problem	problem
And	and	And
he	he	he
warned	warn	warned
there	there	there
was	was	wa
no	no	no
guarantee	guarante	guarantee
that	that	that
judgements	judgement	judgement
by	by	by
UK	uk	UK
courts	court	court
on	on	on
trade	trade	trade
disputes	disput	dispute
would	would	would
automatically	automat	automatically
be	be	be
recognised	recognis	recognised
across	across	across
the	the	the
EU	eu	EU
after	after	after
Brexit	brexit	Brexit
The	the	The
BDI	bdi	BDI
industry	industri	industry
association	associ	association
and	and	and
DIHK	dihk	DIHK
chambers	chamber	chamber
of	of	of
commerce	commerc	commerce
stressed	stress	stressed
that	that	that
the	the	the
onus	onus	onus
was	was	wa
on	on	on
the	the	the
British	british	British
government	govern	government
to	to	to
shift	shift	shift
in	in	in
its	it	it
negotiations	negoti	negotiation
The	the	The
British	british	British
government	govern	government
must	must	must
move	move	move
so	so	so
that	that	that
the	the	the
EU	eu	EU
can	can	can
give	give	give
the	the	the
green	green	green
light	light	light
in	in	in
two	two	two
weeks	week	week
for	for	for
phase	phase	phase
two	two	two
of	of	of
the	the	the
talks	talk	talk
said	said	said
the	the	the
BDI	bdi	BDI
and	and	and
DIHK	dihk	DIHK
groups	group	group
There	there	There
can	can	can
be	be	be
no	no	no
cherry	cherri	cherry
picking	pick	picking
for	for	for
London	london	London
It	it	It
is	is	is
clear	clear	clear
our	our	our
priority	prioriti	priority
is	is	is
to	to	to
strengthen	strengthen	strengthen
the	the	the
EU	eu	EU
and	and	and
develop	develop	develop
it	it	it
further	further	further
they	they	they
said	said	said
stressing	stress	stressing
that	that	that
the	the	the
freedoms	freedom	freedom
of	of	of
the	the	the
internal	intern	internal
market	market	market
would	would	would
not	not	not
be	be	be
diluted	dilut	diluted
for	for	for
Britain	britain	Britain
during	dure	during
any	ani	any
transition	transit	transition
phase	phase	phase
Barnier	barnier	Barnier
also	also	also
warned	warn	warned
that	that	that
companies	compani	company
should	should	should
prepare	prepar	prepare
for	for	for
a	a	a
possible	possibl	possible
no	no	no
deal	deal	deal
which	which	which
implies	impli	implies
returning	return	returning
to	to	to
trade	trade	trade
tariffs	tariff	tariff
under	under	under
World	world	World
Trade	trade	Trade
Organisation	organis	Organisation
rules	rule	rule
and	and	and
border	border	border
controls	control	control
That	that	That
scenario	scenario	scenario
would	would	would
lead	lead	lead
to	to	to
higher	higher	higher
transport	transport	transport
and	and	and
storage	storag	storage
costs	cost	cost
hitting	hit	hitting
companies	compani	company
operating	oper	operating
on	on	on
a	a	a
just	just	just
-in	-in	-in
-time	-time	-time
basis	basi	basis
he	he	he
said	said	said
The	the	The
no	no	no
-deal	-deal	-deal
scenario	scenario	scenario
is	is	is
not	not	not
our	our	our
scenario	scenario	scenario
but	but	but
since	sinc	since
it	it	it
cannot	cannot	cannot
be	be	be
ruled	rule	ruled
out	out	out
we	we	we
have	have	have
to	to	to
prepare	prepar	prepare
for	for	for
it	it	it
he	he	he
said	said	said
