Token	Stem	Lemma
uncertainties	uncertainti	uncertainty
of	of	of
that	that	that
process	process	process
healthcare	healthcar	healthcare
experts	expert	expert
said	said	said
The	the	The
order	order	order
could	could	could
affect	affect	affect
virtually	virtual	virtually
anything	anyth	anything
in	in	in
the	the	the
law	law	law
provided	provid	provided
it	it	it
is	is	is
couched	couch	couched
as	as	a
a	a	a
delay	delay	delay
in	in	in
implementing	implement	implementing
the	the	the
law	law	law
said	said	said
Stuart	stuart	Stuart
Butler	butler	Butler
a	a	a
senior	senior	senior
fellow	fellow	fellow
at	at	at
the	the	the
Brookings	brook	Brookings
Institution	institut	Institution
Trump	trump	Trump
s	s	s
administration	administr	administration
could	could	could
decide	decid	decide
to	to	to
delay	delay	delay
or	or	or
not	not	not
enforce	enforc	enforce
the	the	the
individual	individu	individual
mandate	mandat	mandate
a	a	a
requirement	requir	requirement
that	that	that
Americans	american	Americans
buy	buy	buy
health	health	health
coverage	coverag	coverage
if	if	if
they	they	they
do	do	do
not	not	not
already	alreadi	already
have	have	have
benefits	benefit	benefit
from	from	from
their	their	their
employer	employ	employer
or	or	or
the	the	the
government	govern	government
as	as	a
well	well	well
as	as	a
a	a	a
similar	similar	similar
requirement	requir	requirement
for	for	for
employers	employ	employer
of	of	of
a	a	a
certain	certain	certain
size	size	size
to	to	to
insure	insur	insure
their	their	their
workers	worker	worker
experts	expert	expert
said	said	said
Others	other	Others
say	say	say
those	those	those
changes	chang	change
if	if	if
not	not	not
handled	handl	handled
carefully	care	carefully
could	could	could
force	forc	force
insurance	insur	insurance
premiums	premium	premium
higher	higher	higher
and	and	and
make	make	make
healthcare	healthcar	healthcare
less	less	le
affordable	afford	affordable
for	for	for
Americans	american	Americans
outcomes	outcom	outcome
that	that	that
Trump	trump	Trump
and	and	and
Republicans	republican	Republicans
say	say	say
they	they	they
are	are	are
trying	tri	trying
to	to	to
avoid	avoid	avoid
The	the	The
administration	administr	administration
has	has	ha
to	to	to
run	run	run
a	a	a
really	realli	really
fine	fine	fine
line	line	line
here	here	here
said	said	said
Dan	dan	Dan
Mendelson	mendelson	Mendelson
chief	chief	chief
executive	execut	executive
of	of	of
the	the	the
Washington	washington	Washington
-based	-base	-based
consulting	consult	consulting
firm	firm	firm
Avalere	avaler	Avalere
Health	health	Health
They	they	They
re	re	re
not	not	not
going	go	going
on	on	on
record	record	record
as	as	a
saying	say	saying
what	what	what
they	they	they
re	re	re
going	go	going
to	to	to
do	do	do
at	at	at
this	this	this
point	point	point
The	the	The
administration	administr	administration
could	could	could
also	also	also
alter	alter	alter
or	or	or
fail	fail	fail
to	to	to
enforce	enforc	enforce
requirements	requir	requirement
that	that	that
insurers	insur	insurer
cover	cover	cover
a	a	a
basic	basic	basic
set	set	set
of	of	of
health	health	health
benefits	benefit	benefit
in	in	in
all	all	all
of	of	of
their	their	their
plans	plan	plan
from	from	from
maternity	matern	maternity
and	and	and
newborn	newborn	newborn
care	care	care
to	to	to
mental	mental	mental
health	health	health
services	servic	service
This	this	This
could	could	could
be	be	be
a	a	a
signal	signal	signal
to	to	to
the	the	the
insurance	insur	insurance
industry	industri	industry
that	that	that
they	they	they
could	could	could
offer	offer	offer
new	new	new
products	product	product
that	that	that
for	for	for
example	exampl	example
didn	didn	didn
t	t	t
include	includ	include
maternity	matern	maternity
benefits	benefit	benefit
in	in	in
order	order	order
to	to	to
attract	attract	attract
more	more	more
sales	sale	sale
from	from	from
people	peopl	people
who	who	who
would	would	would
prefer	prefer	prefer
a	a	a
slimmer	slimmer	slimmer
package	packag	package
said	said	said
Joe	joe	Joe
Antos	anto	Antos
of	of	of
the	the	the
American	american	American
Enterprise	enterpris	Enterprise
Institute	institut	Institute
think	think	think
tank	tank	tank
Republican	republican	Republican
Lamar	lamar	Lamar
Alexander	alexand	Alexander
chairman	chairman	chairman
of	of	of
the	the	the
Senate	senat	Senate
Health	health	Health
Committee	committe	Committee
said	said	said
last	last	last
week	week	week
that	that	that
Price	price	Price
once	onc	once
confirmed	confirm	confirmed
could	could	could
relax	relax	relax
requirements	requir	requirement
for	for	for
U	u	U
S	s	S
states	state	state
to	to	to
get	get	get
exemptions	exempt	exemption
from	from	from
the	the	the
law	law	law
as	as	a
well	well	well
as	as	a
make	make	make
it	it	it
easier	easier	easier
for	for	for
states	state	state
to	to	to
get	get	get
waivers	waiver	waiver
on	on	on
the	the	the
Medicaid	medicaid	Medicaid
health	health	health
plan	plan	plan
for	for	for
low	low	low
-income	-incom	-income
households	household	household
Allow	allow	Allow
states	state	state
more	more	more
flexibility	flexibl	flexibility
to	to	to
determine	determin	determine
the	the	the
essential	essenti	essential
health	health	health
benefits	benefit	benefit
that	that	that
s	s	s
probably	probabl	probably
the	the	the
single	singl	single
most	most	most
important	import	important
step	step	step
that	that	that
could	could	could
be	be	be
taken	taken	taken
to	to	to
create	creat	create
a	a	a
market	market	market
where	where	where
more	more	more
insurers	insur	insurer
are	are	are
likely	like	likely
to	to	to
sell	sell	sell
policies	polici	policy
Alexander	alexand	Alexander
said	said	said
His	his	His
committee	committe	committee
is	is	is
one	one	one
of	of	of
several	sever	several
in	in	in
the	the	the
House	hous	House
and	and	and
Senate	senat	Senate
working	work	working
on	on	on
repealing	repeal	repealing
and	and	and
replacing	replac	replacing
Obamacare	obamacar	Obamacare
Three	three	Three
of	of	of
the	the	the
largest	largest	largest
health	health	health
insurers	insur	insurer
Aetna	aetna	Aetna
Inc	inc	Inc
UnitedHealth	unitedhealth	UnitedHealth
Group	group	Group
Incand	incand	Incand
Humana	humana	Humana
Inc	inc	Inc
have	have	have
essentially	essenti	essentially
pulled	pull	pulled
out	out	out
of	of	of
the	the	the
market	market	market
offering	offer	offering
health	health	health
insurance	insur	insurance
to	to	to
individuals	individu	individual
under	under	under
Obamacare	obamacar	Obamacare
citing	cite	citing
financial	financi	financial
losses	loss	loss
for	for	for
covering	cover	covering
a	a	a
population	popul	population
that	that	that
was	was	wa
sicker	sicker	sicker
than	than	than
they	they	they
had	had	had
expected	expect	expected
The	the	The
remaining	remain	remaining
players	player	player
include	includ	include
Anthem	anthem	Anthem
Inc	inc	Inc
as	as	a
well	well	well
as	as	a
insurers	insur	insurer
that	that	that
specialize	special	specialize
in	in	in
administering	administ	administering
lower	lower	lower
-cost	-cost	-cost
Medicaid	medicaid	Medicaid
plans	plan	plan
such	such	such
as	as	a
Molina	molina	Molina
Healthcare	healthcar	Healthcare
Inc	inc	Inc
Ana	ana	Ana
Gupte	gupt	Gupte
a	a	a
senior	senior	senior
healthcare	healthcar	healthcare
analyst	analyst	analyst
at	at	at
the	the	the
investment	invest	investment
bank	bank	bank
Leerink	leerink	Leerink
Partners	partner	Partners
said	said	said
Trump	trump	Trump
s	s	s
executive	execut	executive
order	order	order
could	could	could
reassure	reassur	reassure
people	peopl	people
in	in	in
the	the	the
market	market	market
that	that	that
Obamacare	obamacar	Obamacare
will	will	will
be	be	be
dismantled	dismantl	dismantled
one	one	one
way	way	way
or	or	or
another	anoth	another
That	that	That
could	could	could
be	be	be
positive	posit	positive
for	for	for
insurers	insur	insurer
who	who	who
would	would	would
no	no	no
longer	longer	longer
face	face	face
the	the	the
law	law	law
s	s	s
health	health	health
insurance	insur	insurance
tax	tax	tax
she	she	she
said	said	said
But	but	But
it	it	it
could	could	could
negatively	negat	negatively
impact	impact	impact
acute	acut	acute
-care	-care	-care
hospitals	hospit	hospital
that	that	that
have	have	have
seen	seen	seen
more	more	more
customers	custom	customer
and	and	and
insurers	insur	insurer
that	that	that
sell	sell	sell
policies	polici	policy
to	to	to
state	state	state
Medicaid	medicaid	Medicaid
programs	program	program
which	which	which
could	could	could
shrink	shrink	shrink
in	in	in
size	size	size
It	it	It
s	s	s
clear	clear	clear
that	that	that
Congress	congress	Congress
is	is	is
looking	look	looking
to	to	to
repeal	repeal	repeal
the	the	the
law	law	law
and	and	and
that	that	that
it	it	it
s	s	s
poised	pois	poised
to	to	to
happen	happen	happen
with	with	with
a	a	a
replacement	replac	replacement
This	this	This
is	is	is
one	one	one
more	more	more
avenue	avenu	avenue
to	to	to
make	make	make
sure	sure	sure
their	their	their
agenda	agenda	agenda
is	is	is
executed	execut	executed
Gupte	gupt	Gupte
said	said	said
