Token	Stem	Lemma
Pence	penc	Pence
an	an	an
evangelical	evangel	evangelical
Christian	christian	Christian
who	who	who
had	had	had
planned	plan	planned
to	to	to
highlight	highlight	highlight
the	the	the
plight	plight	plight
of	of	of
Christian	christian	Christian
minorities	minor	minority
during	dure	during
his	his	his
trip	trip	trip
will	will	will
not	not	not
meet	meet	meet
with	with	with
Palestinian	palestinian	Palestinian
Christians	christian	Christians
or	or	or
with	with	with
officials	offici	official
from	from	from
the	the	the
Coptic	coptic	Coptic
Christian	christian	Christian
church	church	church
who	who	who
declined	declin	declined
a	a	a
meeting	meet	meeting
in	in	in
response	respons	response
to	to	to
the	the	the
U	u	U
S	s	S
move	move	move
Officials	offici	Officials
said	said	said
Pence	penc	Pence
still	still	still
would	would	would
discuss	discuss	discus
the	the	the
persecution	persecut	persecution
of	of	of
Christians	christian	Christians
as	as	a
well	well	well
as	as	a
the	the	the
Jerusalem	jerusalem	Jerusalem
decision	decis	decision
countering	counter	countering
Iran	iran	Iran
defeating	defeat	defeating
Islamic	islam	Islamic
State	state	State
militants	milit	militant
and	and	and
fighting	fight	fighting
extremist	extremist	extremist
ideology	ideolog	ideology
The	the	The
dates	date	date
of	of	of
his	his	his
trip	trip	trip
have	have	have
been	been	been
in	in	in
flux	flux	flux
because	becaus	because
of	of	of
Trump	trump	Trump
s	s	s
U	u	U
S	s	S
tax	tax	tax
overhaul	overhaul	overhaul
push	push	push
and	and	and
the	the	the
possibility	possibl	possibility
that	that	that
Pence	penc	Pence
would	would	would
be	be	be
needed	need	needed
to	to	to
provide	provid	provide
a	a	a
tie	tie	tie
-breaking	-break	-breaking
vote	vote	vote
in	in	in
the	the	the
Senate	senat	Senate
He	he	He
is	is	is
now	now	now
scheduled	schedul	scheduled
to	to	to
depart	depart	depart
Washington	washington	Washington
on	on	on
Tuesday	tuesday	Tuesday
arriving	arriv	arriving
in	in	in
Cairo	cairo	Cairo
on	on	on
Wednesday	wednesday	Wednesday
for	for	for
a	a	a
meeting	meet	meeting
with	with	with
Egypt	egypt	Egypt
s	s	s
President	presid	President
Abdel	abdel	Abdel
Fattah	fattah	Fattah
al	al	al
-Sisi	-sisi	-Sisi
He	he	He
flies	fli	fly
to	to	to
Israel	israel	Israel
later	later	later
on	on	on
Wednesday	wednesday	Wednesday
and	and	and
will	will	will
meet	meet	meet
with	with	with
Prime	prime	Prime
Minister	minist	Minister
Benjamin	benjamin	Benjamin
Netanyahu	netanyahu	Netanyahu
and	and	and
President	presid	President
Reuven	reuven	Reuven
Rivlin	rivlin	Rivlin
deliver	deliv	deliver
a	a	a
speech	speech	speech
to	to	to
the	the	the
Israeli	isra	Israeli
parliament	parliament	parliament
and	and	and
visit	visit	visit
Jerusalem	jerusalem	Jerusalem
s	s	s
Western	western	Western
Wall	wall	Wall
We	we	We
can	can	can
t	t	t
envision	envis	envision
a	a	a
scenario	scenario	scenario
under	under	under
which	which	which
the	the	the
Western	western	Western
Wall	wall	Wall
would	would	would
not	not	not
be	be	be
part	part	part
of	of	of
Israel	israel	Israel
one	one	one
administration	administr	administration
official	offici	official
told	told	told
reporters	report	reporter
on	on	on
a	a	a
conference	confer	conference
call	call	call
The	the	The
trip	trip	trip
will	will	will
be	be	be
dominated	domin	dominated
by	by	by
the	the	the
continuing	continu	continuing
fallout	fallout	fallout
from	from	from
Trump	trump	Trump
s	s	s
announcement	announc	announcement
The	the	The
last	last	last
couple	coupl	couple
weeks	week	week
in	in	in
the	the	the
region	region	region
have	have	have
been	been	been
a	a	a
reaction	reaction	reaction
to	to	to
the	the	the
Jerusalem	jerusalem	Jerusalem
decision	decis	decision
another	anoth	another
administration	administr	administration
official	offici	official
said	said	said
This	this	This
trip	trip	trip
is	is	is
part	part	part
of	of	of
the	the	the
ending	end	ending
of	of	of
that	that	that
chapter	chapter	chapter
and	and	and
the	the	the
beginning	begin	beginning
of	of	of
what	what	what
I	i	I
will	will	will
say	say	say
is	is	is
the	the	the
next	next	next
chapter	chapter	chapter
That	that	That
view	view	view
may	may	may
not	not	not
be	be	be
shared	share	shared
by	by	by
Arab	arab	Arab
leaders	leader	leader
Palestinian	palestinian	Palestinian
President	presid	President
Mahmoud	mahmoud	Mahmoud
Abbas	abba	Abbas
said	said	said
the	the	the
United	unit	United
States	state	States
abdicated	abdic	abdicated
its	it	it
responsibility	respons	responsibility
as	as	a
a	a	a
mediator	mediat	mediator
on	on	on
peace	peac	peace
and	and	and
Pence	penc	Pence
s	s	s
planned	plan	planned
visit	visit	visit
to	to	to
Bethlehem	bethlehem	Bethlehem
was	was	wa
scrapped	scrap	scrapped
Pence	penc	Pence
does	doe	doe
not	not	not
plan	plan	plan
to	to	to
encourage	encourag	encourage
Egypt	egypt	Egypt
to	to	to
pressure	pressur	pressure
the	the	the
Palestinians	palestinian	Palestinians
to	to	to
return	return	return
to	to	to
the	the	the
negotiating	negoti	negotiating
table	tabl	table
an	an	an
official	offici	official
said	said	said
We	we	We
think	think	think
it	it	it
s	s	s
appropriate	appropri	appropriate
for	for	for
the	the	the
Palestinians	palestinian	Palestinians
to	to	to
digest	digest	digest
what	what	what
has	has	ha
happened	happen	happened
And	and	And
once	onc	once
they	they	they
review	review	review
the	the	the
president	presid	president
s	s	s
remarks	remark	remark
clearly	clear	clearly
they	they	they
will	will	will
realize	realiz	realize
that	that	that
nothing	noth	nothing
has	has	ha
changed	chang	changed
in	in	in
terms	term	term
of	of	of
being	be	being
able	abl	able
to	to	to
reach	reach	reach
an	an	an
historic	histor	historic
peace	peac	peace
agreement	agreement	agreement
he	he	he
said	said	said
Arab	arab	Arab
legislators	legisl	legislator
have	have	have
announced	announc	announced
they	they	they
will	will	will
stay	stay	stay
away	away	away
from	from	from
Pence	penc	Pence
s	s	s
speech	speech	speech
to	to	to
the	the	the
Knesset	knesset	Knesset
In	in	In
Egypt	egypt	Egypt
the	the	the
Sisi	sisi	Sisi
government	govern	government
will	will	will
have	have	have
a	a	a
chance	chanc	chance
to	to	to
discuss	discuss	discus
the	the	the
recent	recent	recent
U	u	U
S	s	S
decision	decis	decision
to	to	to
suspend	suspend	suspend
some	some	some
of	of	of
Egypt	egypt	Egypt
s	s	s
military	militari	military
aid	aid	aid
package	packag	package
because	becaus	because
of	of	of
Washington	washington	Washington
s	s	s
concerns	concern	concern
over	over	over
civil	civil	civil
liberties	liberti	liberty
Egypt	egypt	Egypt
is	is	is
a	a	a
strategic	strateg	strategic
U	u	U
S	s	S
partner	partner	partner
because	becaus	because
of	of	of
its	it	it
control	control	control
of	of	of
the	the	the
Suez	suez	Suez
Canal	canal	Canal
and	and	and
Sisi	sisi	Sisi
presents	present	present
himself	himself	himself
as	as	a
a	a	a
bulwark	bulwark	bulwark
against	against	against
Islamist	islamist	Islamist
militants	milit	militant
in	in	in
the	the	the
region	region	region
On	on	On
Friday	friday	Friday
Pence	penc	Pence
departs	depart	departs
Israel	israel	Israel
for	for	for
Germany	germani	Germany
where	where	where
he	he	he
will	will	will
visit	visit	visit
U	u	U
S	s	S
troops	troop	troop
on	on	on
his	his	his
way	way	way
back	back	back
to	to	to
Washington	washington	Washington
